Wavelength,Gray_Value
77.887,86.87646153846154
78.1182,86.87646153846154
78.3494,86.87646153846154
78.5806,86.87646153846154
78.8118,86.87646153846154
79.043,86.87646153846154
79.27420000000001,86.87646153846154
79.5054,86.87646153846154
79.7366,86.87646153846154
79.9678,86.87646153846154
80.199,86.87646153846154
80.4302,86.87646153846154
80.6614,86.87646153846154
80.8926,84.62584615384615
81.1238,84.62584615384615
81.355,84.62584615384615
81.5862,84.62584615384615
81.8174,84.62584615384615
82.0486,84.62584615384615
82.2798,84.62584615384615
82.511,84.62584615384615
82.7422,84.62584615384615
82.9734,84.62584615384615
83.2046,84.62584615384615
83.4358,84.62584615384615
83.667,84.62584615384615
83.8982,81.50253846153845
84.1294,81.50253846153845
84.3606,81.50253846153845
84.5918,81.50253846153845
84.82300000000001,81.50253846153845
85.0542,81.50253846153845
85.2854,81.50253846153845
85.5166,81.50253846153845
85.7478,81.50253846153845
85.979,81.50253846153845
86.2102,81.50253846153845
86.4414,81.50253846153845
86.6726,81.50253846153845
86.9038,78.7736923076923
87.135,78.7736923076923
87.36619999999999,78.7736923076923
87.5974,78.7736923076923
87.8286,78.7736923076923
88.0598,78.7736923076923
88.291,78.7736923076923
88.5222,78.7736923076923
88.7534,78.7736923076923
88.9846,78.7736923076923
89.2158,78.7736923076923
89.447,78.7736923076923
89.6782,78.7736923076923
89.9094,75.72953846153847
90.1406,75.72953846153847
90.37180000000001,75.72953846153847
90.603,75.72953846153847
90.8342,75.72953846153847
91.0654,75.72953846153847
91.2966,75.72953846153847
91.5278,75.72953846153847
91.759,75.72953846153847
91.9902,75.72953846153847
92.2214,75.72953846153847
92.4526,75.72953846153847
92.6838,75.72953846153847
92.91499999999999,71.94923076923077
93.1462,71.94923076923077
93.3774,71.94923076923077
93.6086,71.94923076923077
93.8398,71.94923076923077
94.071,71.94923076923077
94.3022,71.94923076923077
94.5334,71.94923076923077
94.7646,71.94923076923077
94.9958,71.94923076923077
95.227,71.94923076923077
95.4582,71.94923076923077
95.6894,71.94923076923077
95.92060000000001,69.16
96.1518,69.16
96.383,69.16
96.6142,69.16
96.8454,69.16
97.0766,69.16
97.3078,69.16
97.539,69.16
97.7702,69.16
98.0014,69.16
98.23259999999999,69.16
98.46379999999999,69.16
98.695,69.16
98.9262,65.7139230769231
99.1574,65.7139230769231
99.3886,65.7139230769231
99.6198,65.7139230769231
99.851,65.7139230769231
100.0822,65.7139230769231
100.3134,65.7139230769231
100.5446,65.7139230769231
100.7758,65.7139230769231
101.007,65.7139230769231
101.2382,65.7139230769231
101.46940000000001,65.7139230769231
101.7006,65.7139230769231
101.9318,63.218
102.163,63.218
102.3942,63.218
102.6254,63.218
102.8566,63.218
103.0878,63.218
103.319,63.218
103.5502,63.218
103.78139999999999,63.218
104.01259999999999,63.218
104.2438,63.218
104.475,63.218
104.7062,63.218
104.9374,61.418692307692304
105.1686,61.418692307692304
105.3998,61.418692307692304
105.631,61.418692307692304
105.8622,61.418692307692304
106.0934,61.418692307692304
106.3246,61.418692307692304
106.5558,61.418692307692304
106.787,61.418692307692304
107.01820000000001,61.418692307692304
107.2494,61.418692307692304
107.4806,61.418692307692304
107.7118,61.418692307692304
107.943,60.92861538461539
108.1742,60.92861538461539
108.4054,60.92861538461539
108.6366,60.92861538461539
108.8678,60.92861538461539
109.099,60.92861538461539
109.33019999999999,60.92861538461539
109.56139999999999,60.92861538461539
109.7926,60.92861538461539
110.0238,60.92861538461539
110.255,60.92861538461539
110.4862,60.92861538461539
110.7174,60.92861538461539
110.9486,60.88246153846155
