Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.03230193057713601,1.4907715205809333
1 mcg,375.4414,0.02549392886394858,1.5935632303428653
1 mcg,375.6726,0.028677685833337407,1.542455897298571
1 mcg,375.9038,0.034669730869553966,1.4600495296248632
1 mcg,376.135,0.036345301635247546,1.439551722515164
1 mcg,376.3662,0.030754635937097957,1.5120894096399164
1 mcg,376.5974,0.0297163855911588,1.5270040150081556
1 mcg,376.8286,0.03342867352220577,1.475880856234711
1 mcg,377.0598,0.035565605303885056,1.448969795488551
1 mcg,377.291,0.03572479849966814,1.4470302121025351
1 mcg,377.5222,0.039650136100785244,1.4017553176094653
1 mcg,377.7534,0.03635349843629157,1.4394537889736403
1 mcg,377.9846,0.03514183457770667,1.4541755699273147
1 mcg,378.2158,0.037283492984208466,1.4284834065996026
1 mcg,378.447,0.037987912768705556,1.420354567933463
1 mcg,378.6782,0.03543028511266763,1.4506253528217745
1 mcg,378.9094,0.034509201735349854,1.4620650866645357
1 mcg,379.1406,0.0375455812154461,1.4254411682915549
1 mcg,379.3718,0.0447585066226186,1.3491244122325121
1 mcg,379.603,0.04464392815892643,1.3502375994044775
1 mcg,379.8342,0.04076574089775442,1.3897046601746768
1 mcg,380.0654,0.03999929119753845,1.397947704465168
1 mcg,380.2966,0.04425524498733341,1.3540352507499205
1 mcg,380.5278,0.045309521717483425,1.343810522163212
1 mcg,380.75899999999996,0.044438431901725944,1.3522412744036019
1 mcg,380.99019999999996,0.04557791603826297,1.3412455359738413
1 mcg,381.22139999999996,0.04017134854003057,1.3960835888891023
1 mcg,381.45259999999996,0.03776006197124926,1.422967301615772
1 mcg,381.68379999999996,0.039662109658779504,1.4016241890515644
1 mcg,381.91499999999996,0.04259711378022363,1.3706198260565923
1 mcg,382.14619999999996,0.041647122070276654,1.3804150041535161
1 mcg,382.37739999999997,0.04362334499126927,1.3602810362457949
1 mcg,382.60859999999997,0.048816677438273615,1.3114317828731148
1 mcg,382.83979999999997,0.04949321175249696,1.3054543626946438
1 mcg,383.07099999999997,0.05143830496081303,1.2887133510926687
1 mcg,383.30219999999997,0.04952779203906685,1.3051510325389113
1 mcg,383.5334,0.047212241821232015,1.3259453770846379
1 mcg,383.7646,0.04735937512434002,1.3245940364760433
1 mcg,383.9958,0.05055030451457898,1.2962762238790537
1 mcg,384.227,0.04899009257809278,1.3098917398431826
1 mcg,384.4582,0.04634703204066071,1.3339780718675747
1 mcg,384.6894,0.04893043887541046,1.3104208888729205
1 mcg,384.9206,0.05139439087367584,1.2890842768323096
1 mcg,385.1518,0.051270852175040765,1.2901294640723349
1 mcg,385.383,0.04955823120087338,1.304884202566531
1 mcg,385.6142,0.045675059969781856,1.3403208737613415
1 mcg,385.8454,0.04703700277338607,1.3275603595605414
1 mcg,386.0766,0.05235453748767985,1.2810456727155324
1 mcg,386.3078,0.05546413055331029,1.2559877905513241
1 mcg,386.539,0.05247498294911504,1.2800476938624072
1 mcg,386.7702,0.051468242961524,1.2884606575734066
1 mcg,387.0014,0.05126060345327493,1.2902162854930785
1 mcg,387.2326,0.050863036906319437,1.2935977127351954
1 mcg,387.4638,0.056392803880836784,1.2487763115172998
1 mcg,387.695,0.06139808021090126,1.211845208123437
