Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.06520753395717471,1.1857022237925776
1 mcg,78.1182,0.06400276486598863,1.1938012644519622
1 mcg,78.3494,0.06174403257585237,1.209405009640954
1 mcg,78.5806,0.06307163563088425,1.200165906342074
1 mcg,78.8118,0.06527198307048863,1.185273192521008
1 mcg,79.043,0.06946479337760586,1.1582352517534784
1 mcg,79.27420000000001,0.07044583471866653,1.152144680513137
1 mcg,79.5054,0.0697171977437036,1.156660077513057
1 mcg,79.7366,0.0689934503927204,1.1611921352527348
1 mcg,79.9678,0.06934089805451182,1.1590105379667106
1 mcg,80.199,0.0676428065659028,1.1697783813995746
1 mcg,80.4302,0.06380942484812993,1.1951151699115241
1 mcg,80.6614,0.059804467176332324,1.2232663745806374
1 mcg,80.8926,0.06274017964197307,1.202454242134832
1 mcg,81.1238,0.06388130554227872,1.1946262167662767
1 mcg,81.355,0.06279182409264544,1.2020969005717874
1 mcg,81.5862,0.0687850998161845,1.1625056281662192
1 mcg,81.8174,0.0653802687313219,1.1845532986793212
1 mcg,82.0486,0.06292667651836036,1.2011652049735064
1 mcg,82.2798,0.06308029090742982,1.2001063125022946
1 mcg,82.511,0.06412159551894268,1.1929956797606316
1 mcg,82.7422,0.06635052350005392,1.1781556462390665
1 mcg,82.9734,0.06636552527923786,1.1780574638412933
1 mcg,83.2046,0.06361877848838182,1.1964146738147639
1 mcg,83.4358,0.06292309208750957,1.2011899439707556
1 mcg,83.667,0.0606960005936506,1.2168399246962764
1 mcg,83.8982,0.05771597431254222,1.2387039685490993
1 mcg,84.1294,0.058187563847309984,1.2351698251371952
1 mcg,84.3606,0.05985627403885781,1.2228903208190303
1 mcg,84.5918,0.06314894526264543,1.1996338987973016
1 mcg,84.82300000000001,0.06394680273458563,1.1941811648591212
1 mcg,85.0542,0.06277922695334058,1.2021840363894882
1 mcg,85.2854,0.06222683568617188,1.2060222828814302
1 mcg,85.5166,0.0643839079527952,1.191222666189931
1 mcg,85.7478,0.06537973393029722,1.1845568511591194
1 mcg,85.979,0.06301770735653947,1.2005374009163128
1 mcg,86.2102,0.059849390879693196,1.2229402652898884
1 mcg,86.4414,0.06270306998187561,1.2027111953168343
1 mcg,86.6726,0.06540232863229946,1.1844067884623677
1 mcg,86.9038,0.06491463133213826,1.187657405038657
1 mcg,87.135,0.06916517074085686,1.1601125466260107
1 mcg,87.36619999999999,0.06946299265526007,1.1582465100308985
1 mcg,87.5974,0.06852169749848708,1.1641718867296686
1 mcg,87.8286,0.06621671795268469,1.1790323489594008
