Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.947054833590665,0.023624875023724037
1 mcg,79.043,0.944303344872575,0.024888471971014407
1 mcg,79.27420000000001,0.9432493426675211,0.025373488778403716
1 mcg,79.5054,0.9499982645515923,0.022277188075736983
1 mcg,79.7366,0.9494914615265737,0.022508936380956544
1 mcg,79.9678,0.9393293676126685,0.027182099474611338
1 mcg,80.199,0.9258986315715158,0.03343655776615085
1 mcg,80.4302,0.9267974570873905,0.03301516648157579
1 mcg,80.6614,0.9423730741123576,0.02577713122790044
1 mcg,80.8926,0.9577368008611998,0.018753824573437848
1 mcg,81.1238,0.9790442635017386,0.009197672895539957
1 mcg,81.355,0.9999999999999999,4.821637332766436e-17
1 mcg,81.5862,0.978269409818909,0.0095415265158375
1 mcg,81.8174,0.95909819679891,0.01813692552519568
1 mcg,82.0486,0.9532882340172181,0.020775767234774017
1 mcg,82.2798,0.9444527735020394,0.02481975369794693
1 mcg,82.511,0.9308658123703913,0.031112919606511157
1 mcg,82.7422,0.934230715044466,0.029545858355195142
1 mcg,82.9734,0.9197352462889061,0.03633717007112972
1 mcg,83.2046,0.9026424194475866,0.0444842607791741
1 mcg,83.4358,0.8736040331427272,0.0586853696398097
1 mcg,83.667,0.8567834385000094,0.06712893694461018
1 mcg,83.8982,0.8474482272636771,0.07188682445290949
1 mcg,84.1294,0.8414683868395438,0.07496219540894047
1 mcg,84.3606,0.8254392174677168,0.08331490119010886
1 mcg,84.5918,0.8364080937752013,0.07758177324209863
1 mcg,84.82300000000001,0.8531514036364256,0.06897389036936732
1 mcg,85.0542,0.8627840568790857,0.06409788868934692
1 mcg,85.2854,0.8653579581605205,0.06280420803077354
1 mcg,85.5166,0.8703048371374219,0.06032860267064991
1 mcg,85.7478,0.85422526861478,0.06842758596743301
1 mcg,85.979,0.832638566993453,0.07954347689324133
1 mcg,86.2102,0.8139608937853337,0.08939646000172559
1 mcg,86.4414,0.7878085242819252,0.10357932432838289
1 mcg,86.6726,0.763338225788101,0.11728298885230798
1 mcg,86.9038,0.7644126039506606,0.1166721607312392
1 mcg,87.135,0.7442919310154001,0.12825668923664066
1 mcg,87.36619999999999,0.7328001859968971,0.13501442910901632
1 mcg,87.5974,0.7311765585833286,0.1359777404704763
1 mcg,87.8286,0.7304155490411584,0.1364299901412052
1 mcg,88.0598,0.7176676873674361,0.14407660722167925
1 mcg,88.291,0.7224721729104555,0.14117887574673965
1 mcg,88.5222,0.7197410412089571,0.14282373218482852
1 mcg,88.7534,0.7217103896809867,0.1416370425910411
1 mcg,88.9846,0.7204500402279387,0.14239613005555257
1 mcg,89.2158,0.7178685459262206,0.14395507526411624
1 mcg,89.447,0.7167124994960276,0.14465502135044744
1 mcg,89.6782,0.719830305959709,0.1427698728345352
1 mcg,89.9094,0.7302601482642487,0.1365223990178292
1 mcg,90.1406,0.7503545420705019,0.12473348423178493
1 mcg,90.37180000000001,0.7625342332306743,0.11774065431632669
1 mcg,90.603,0.7624349158452361,0.1177972233197586
1 mcg,90.8342,0.7454328861748198,0.12759145144103934
1 mcg,91.0654,0.7237718178876208,0.140398331388331
1 mcg,91.2966,0.696986408576546,0.15677569067926292
1 mcg,91.5278,0.681032301664229,0.16683228881872988
1 mcg,91.759,0.6835582693012167,0.16522445848115214
1 mcg,91.9902,0.7024125420118928,0.15340774243520042
1 mcg,92.2214,0.7171337065041835,0.14439986443908898
1 mcg,92.4526,0.7302473467020754,0.1365300123273547
1 mcg,92.6838,0.7328450334983145,0.13498785102294236
1 mcg,92.91499999999999,0.7257163200749943,0.1392331102947586
1 mcg,93.1462,0.7055244420290734,0.15148793604928118
1 mcg,93.3774,0.6830934041536446,0.16551990812662848
1 mcg,93.6086,0.6644935716831707,0.17750921606967765
1 mcg,93.8398,0.6593187193033437,0.18090459364089076
