Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.04477689001091989,1.3489460737315324
1 mcg,79.043,0.04577084685298245,1.3394110521745166
1 mcg,79.27420000000001,0.04608053742546389,1.3364824644903923
1 mcg,79.5054,0.04655040870635814,1.3320765016184744
1 mcg,79.7366,0.04648545474164731,1.3326829162201022
1 mcg,79.9678,0.04478028249434854,1.348913171021621
1 mcg,80.199,0.042436209789867924,1.3722634122554536
1 mcg,80.4302,0.04129900176645594,1.3840604454999952
1 mcg,80.6614,0.04164415313900144,1.3804459651507464
1 mcg,80.8926,0.04272249133416359,1.3693434296421418
1 mcg,81.1238,0.044566991013916424,1.3509866867611589
1 mcg,81.355,0.04644447856338092,1.3330659086237548
1 mcg,81.5862,0.047624394487673305,1.3221705330451212
1 mcg,81.8174,0.04685854253810816,1.3292112235815836
1 mcg,82.0486,0.045164791142682986,1.3451999937519405
1 mcg,82.2798,0.043420677064047286,1.3623034088206343
1 mcg,82.511,0.042687408723159764,1.3697002076085456
1 mcg,82.7422,0.041890512485231374,1.377884326481784
1 mcg,82.9734,0.04142252746860532,1.3827634053899398
1 mcg,83.2046,0.04132641381942459,1.3837722798382728
1 mcg,83.4358,0.04050605123185812,1.392480092333624
1 mcg,83.667,0.03903537145711729,1.40854168357203
1 mcg,83.8982,0.03763932986596015,1.424358117394261
1 mcg,84.1294,0.03675465599945264,1.434687637619552
1 mcg,84.3606,0.03550130048185125,1.4497557375999208
1 mcg,84.5918,0.03568898100262942,1.4474658519113293
1 mcg,84.82300000000001,0.03652096804041233,1.4374577193897256
1 mcg,85.0542,0.03657024171215631,1.4368721691695088
1 mcg,85.2854,0.03589549543113499,1.4449600481388425
1 mcg,85.5166,0.03490756222965008,1.4570804790912288
1 mcg,85.7478,0.03295516389088639,1.4820765242079805
1 mcg,85.979,0.031471059294260556,1.5020886387865073
1 mcg,86.2102,0.030568001474089977,1.5147329543765329
1 mcg,86.4414,0.029761316144867937,1.5263478667479857
1 mcg,86.6726,0.029630277740628343,1.5282642776236626
1 mcg,86.9038,0.030534146651620946,1.5152142128769193
1 mcg,87.135,0.030706628401737147,1.5127678666212845
1 mcg,87.36619999999999,0.030816602055131505,1.5112152497857232
1 mcg,87.5974,0.030267281708502212,1.5190265810919223
1 mcg,87.8286,0.0289736192262225,1.5379972517136649
1 mcg,88.0598,0.02747375331681458,1.5610820055436774
1 mcg,88.291,0.02662919401415494,1.5746419781537064
1 mcg,88.5222,0.02558156502607861,1.5920728898261378
1 mcg,88.7534,0.02527346383064923,1.5973352321819552
1 mcg,88.9846,0.026127669873792652,1.5828993199350228
1 mcg,89.2158,0.026656014272188732,1.574204787742876
1 mcg,89.447,0.026451682800847125,1.5775466938414766
1 mcg,89.6782,0.02631320933882805,1.5798261791609123
1 mcg,89.9094,0.02684839646683061,1.571081647633073
1 mcg,90.1406,0.027369703967596446,1.5627298999203334
1 mcg,90.37180000000001,0.02729870649764848,1.5638579307703218
1 mcg,90.603,0.026836849069472566,1.571268476285161
1 mcg,90.8342,0.026197607437492592,1.5817383699070209
1 mcg,91.0654,0.025304393761999586,1.5968040629776852
1 mcg,91.2966,0.023840407555691983,1.6226863245326748
1 mcg,91.5278,0.022965017257869615,1.6389332238800778
1 mcg,91.759,0.02308781440973057,1.6366171772915485
1 mcg,91.9902,0.023732610869416467,1.6246544815969142
1 mcg,92.2214,0.023823344814610476,1.6229972633172176
1 mcg,92.4526,0.02362502272656841,1.6266277650401384
1 mcg,92.6838,0.023971100405037648,1.6203120290090482
1 mcg,92.91499999999999,0.023501780946419425,1.628899225988014
1 mcg,93.1462,0.022690890552389726,1.644148458967468
1 mcg,93.3774,0.022286397605441963,1.6519601256209298
1 mcg,93.6086,0.022063489336120862,1.6563258028846573
1 mcg,93.8398,0.021504727773830012,1.667466050764935
1 mcg,94.071,0.021218681890144125,1.673281598079206
1 mcg,94.3022,0.020721153227358586,1.6835860777713545
1 mcg,94.5334,0.020843675679244267,1.6810256929323717
1 mcg,94.7646,0.02127664796840154,1.672096791954761
1 mcg,94.9958,0.021054655079697785,1.6766518688583416
1 mcg,95.227,0.020684032588657395,1.6843647866482307
1 mcg,95.4582,0.020505252813872516,1.68813487182917
1 mcg,95.6894,0.01949529002863434,1.7100702994912016
1 mcg,95.92060000000001,0.018617952017479872,1.7300680933022825
1 mcg,96.1518,0.018423914548962427,1.7346180893186924
1 mcg,96.383,0.018164101965275733,1.740786068826108
1 mcg,96.6142,0.017678096181022507,1.7525645075693488
1 mcg,96.8454,0.017912869041711285,1.7468348491485242
1 mcg,97.0766,0.018715697243630224,1.727793988831655
1 mcg,97.3078,0.01931336985031806,1.7141419427036642
1 mcg,97.539,0.02017704459148578,1.6951424462064304
1 mcg,97.7702,0.021190053934956193,1.6738679378798593
1 mcg,98.0014,0.021179653636901618,1.674081146438748
1 mcg,98.23259999999999,0.020574991347902565,1.6866603387431027
1 mcg,98.46379999999999,0.019839079558768343,1.7024784809631295
1 mcg,98.695,0.018908942267569326,1.7233327641325291
1 mcg,98.9262,0.017748534866735895,1.7508374919358862
1 mcg,99.1574,0.01684902407204453,1.773425249237769
1 mcg,99.3886,0.016252965991291002,1.789067373386001
1 mcg,99.6198,0.015948343475668317,1.7972844196122835
1 mcg,99.851,0.015572269322862493,1.8076480937529018
1 mcg,100.0822,0.01606069785012742,1.7942355882058392
1 mcg,100.3134,0.01688207992458687,1.7725740479873837
1 mcg,100.5446,0.01710478112167376,1.7668824788163922
1 mcg,100.7758,0.016534331906819077,1.7816133486815597
1 mcg,101.007,0.01601166849823879,1.795563410003104
1 mcg,101.2382,0.015113898719886797,1.8206234923697762
1 mcg,101.46940000000001,0.01428229879981208,1.845201885296249
1 mcg,101.7006,0.01441881160405593,1.841070532617231
1 mcg,101.9318,0.01491268139628215,1.8264442605772435
1 mcg,102.163,0.015670317841054642,1.8049221946471568
1 mcg,102.3942,0.015972614399082367,1.7966239926801055
1 mcg,102.6254,0.015422853672135074,1.8118352618623574
1 mcg,102.8566,0.014353815635010807,1.8430326362848142
1 mcg,103.0878,0.013969784293125773,1.8548102997575746
1 mcg,103.319,0.013330901464186768,1.8751404816675674
1 mcg,103.5502,0.012705921277746932,1.8959938397567795
1 mcg,103.78139999999999,0.013026082680107045,1.8851861695674104
1 mcg,104.01259999999999,0.013071575346405982,1.8836720694184723
1 mcg,104.2438,0.012650892588916735,1.8978788315817958
1 mcg,104.475,0.012373063596802836,1.9075227548207625
1 mcg,104.7062,0.01226221395288989,1.9114311105094832
1 mcg,104.9374,0.011915916442835739,1.9238725508197494
1 mcg,105.1686,0.011965473254253435,1.922070119645931
1 mcg,105.3998,0.012192993733602539,1.913889649397445
1 mcg,105.631,0.012154734049910042,1.9152545392410585
1 mcg,105.8622,0.011863880340024429,1.9257732422838862
1 mcg,106.0934,0.01100957500605024,1.9582294454323927
1 mcg,106.3246,0.01020258993731903,1.9912895681685887
1 mcg,106.5558,0.00949477616820657,2.022515268953142
1 mcg,106.787,0.009018554749261668,2.0448630538893777
1 mcg,107.01820000000001,0.009068236597002129,2.042477157333346
1 mcg,107.2494,0.009501481567879867,2.0222086698073025
1 mcg,107.4806,0.009563121981599608,2.019400304581645
1 mcg,107.7118,0.009847133756370374,2.0066901628971148
1 mcg,107.943,0.009850374305214581,2.0065472663957222
1 mcg,108.1742,0.009396802808468788,2.0270198867013653
1 mcg,108.4054,0.009108128744227863,2.0405708392215227
1 mcg,108.6366,0.009056736940691881,2.0430282464633875
1 mcg,108.8678,0.008544326711597612,2.068322153769257
1 mcg,109.099,0.008357414609647028,2.077928052037046
1 mcg,109.33019999999999,0.008442959668424652,2.073505285323778
1 mcg,109.56139999999999,0.008641575090029507,2.063407091946598
1 mcg,109.7926,0.008903011976385426,2.050463042407907
1 mcg,110.0238,0.009141501634240289,2.0389824587630576
1 mcg,110.255,0.009290478259281858,2.031961928630603
1 mcg,110.4862,0.009510283222850104,2.0218065492782133
1 mcg,110.7174,0.00940401161215098,2.0266868432763645
1 mcg,110.9486,0.009129887079823328,2.0395345938690848
1 mcg,111.1798,0.008816708033396351,2.0546935406962508
1 mcg,111.411,0.008539454375703106,2.0685698774598764
1 mcg,111.6422,0.00832018515327165,2.07986700902785
1 mcg,111.8734,0.008421677733421971,2.0746013814474984
1 mcg,112.1046,0.008897940585468264,2.0507104985081166
1 mcg,112.3358,0.00943429720997083,2.02529044623563
1 mcg,112.56700000000001,0.009767718473866403,2.0102068661606642
1 mcg,112.79820000000001,0.009714169136581338,2.0125943391536474
1 mcg,113.0294,0.009248204260581542,2.0339425867669947
1 mcg,113.2606,0.008735469275440458,2.0587137594549545
1 mcg,113.4918,0.00817104811848686,2.087722231976798
1 mcg,113.723,0.007550604308013891,2.1220182884856325
1 mcg,113.9542,0.007329408830266976,2.1349310529314067
1 mcg,114.1854,0.007598569078919388,2.119268183987482
1 mcg,114.41659999999999,0.007584369300050953,2.1200805283770734
1 mcg,114.64779999999999,0.0075393574190890725,2.122665667556754
1 mcg,114.87899999999999,0.008413993711417413,2.0749978169087226
1 mcg,115.11019999999999,0.008725840320762807,2.0591927386843007
1 mcg,115.3414,0.00808624771027477,2.0922529588275163
1 mcg,115.5726,0.0074238825259350105,2.1293689089257573
1 mcg,115.8038,0.007465592975109368,2.1269356915437396
1 mcg,116.035,0.007090000378653684,2.1493537416226878
1 mcg,116.2662,0.006903393154922478,2.160937392416239
1 mcg,116.4974,0.007438424873913194,2.1285190188882974
1 mcg,116.7286,0.007816641860665517,2.1069797858937003
