Wavelength,Gray_Value
77.887,91.58107692307694
78.1182,91.58107692307694
78.3494,91.58107692307694
78.5806,91.58107692307694
78.8118,91.58107692307694
79.043,91.58107692307694
79.27420000000001,91.58107692307694
79.5054,91.58107692307694
79.7366,91.58107692307694
79.9678,91.58107692307694
80.199,91.58107692307694
80.4302,91.58107692307694
80.6614,91.58107692307694
80.8926,90.47684615384615
81.1238,90.47684615384615
81.355,90.47684615384615
81.5862,90.47684615384615
81.8174,90.47684615384615
82.0486,90.47684615384615
82.2798,90.47684615384615
82.511,90.47684615384615
82.7422,90.47684615384615
82.9734,90.47684615384615
83.2046,90.47684615384615
83.4358,90.47684615384615
83.667,90.47684615384615
83.8982,88.07784615384615
84.1294,88.07784615384615
84.3606,88.07784615384615
84.5918,88.07784615384615
84.82300000000001,88.07784615384615
85.0542,88.07784615384615
85.2854,88.07784615384615
85.5166,88.07784615384615
85.7478,88.07784615384615
85.979,88.07784615384615
86.2102,88.07784615384615
86.4414,88.07784615384615
86.6726,88.07784615384615
86.9038,84.42207692307692
87.135,84.42207692307692
87.36619999999999,84.42207692307692
87.5974,84.42207692307692
87.8286,84.42207692307692
88.0598,84.42207692307692
88.291,84.42207692307692
88.5222,84.42207692307692
88.7534,84.42207692307692
88.9846,84.42207692307692
89.2158,84.42207692307692
89.447,84.42207692307692
89.6782,84.42207692307692
89.9094,80.82961538461538
90.1406,80.82961538461538
90.37180000000001,80.82961538461538
90.603,80.82961538461538
90.8342,80.82961538461538
91.0654,80.82961538461538
91.2966,80.82961538461538
91.5278,80.82961538461538
91.759,80.82961538461538
91.9902,80.82961538461538
92.2214,80.82961538461538
92.4526,80.82961538461538
92.6838,80.82961538461538
92.91499999999999,77.78884615384615
93.1462,77.78884615384615
93.3774,77.78884615384615
93.6086,77.78884615384615
93.8398,77.78884615384615
94.071,77.78884615384615
94.3022,77.78884615384615
94.5334,77.78884615384615
94.7646,77.78884615384615
94.9958,77.78884615384615
95.227,77.78884615384615
95.4582,77.78884615384615
95.6894,77.78884615384615
95.92060000000001,74.18576923076922
96.1518,74.18576923076922
96.383,74.18576923076922
96.6142,74.18576923076922
96.8454,74.18576923076922
97.0766,74.18576923076922
97.3078,74.18576923076922
97.539,74.18576923076922
97.7702,74.18576923076922
98.0014,74.18576923076922
98.23259999999999,74.18576923076922
98.46379999999999,74.18576923076922
98.695,74.18576923076922
98.9262,70.91684615384617
99.1574,70.91684615384617
99.3886,70.91684615384617
99.6198,70.91684615384617
99.851,70.91684615384617
100.0822,70.91684615384617
100.3134,70.91684615384617
100.5446,70.91684615384617
100.7758,70.91684615384617
101.007,70.91684615384617
101.2382,70.91684615384617
101.46940000000001,70.91684615384617
101.7006,70.91684615384617
101.9318,67.79176923076922
102.163,67.79176923076922
