Wavelength,Transmittance,Absorbance
183.3058,0.786194521154496,0.1044699870240198
183.542,0.7853227171053393,0.10495183948795982
183.7782,0.7800328497754501,0.10788710734054377
184.0144,0.77324973876698,0.11168021804586746
184.25060000000002,0.7700079479476782,0.1135047920586808
184.48680000000002,0.7736478356599397,0.1114566850976616
184.723,0.779069136305041,0.10842400037175645
184.9592,0.7734338424377304,0.11157682882048968
185.1954,0.7697854426941879,0.11363030604652517
185.4316,0.7625704829340608,0.1177200091160496
185.6678,0.7549565674240096,0.12207803257035711
185.904,0.7488257293771492,0.12561924181462658
186.1402,0.7493432215591677,0.12531921689704104
186.37640000000002,0.7514825817506147,0.12408108126105236
186.61260000000001,0.7472401328644,0.12653981101044276
186.8488,0.7395167800077405,0.13105196719502757
187.085,0.7404444385233343,0.13050752451351524
187.3212,0.7542701286777116,0.12247309128619992
187.5574,0.7637915408542946,0.1170251558352399
187.7936,0.7710184316538822,0.11293523975722296
188.0298,0.7751796488608027,0.1105976375355572
188.26600000000002,0.7831403774445149,0.10616038393793566
188.50220000000002,0.7968028233572968,0.09864913572100169
188.7384,0.817523215736208,0.08749990555089596
188.9746,0.8319462640940131,0.07990472414330978
189.2108,0.8379273368712014,0.07679364075411395
189.447,0.8271492011035542,0.08241614537906417
189.6832,0.8094748428583843,0.09179664385632372
189.9194,0.7950314098089772,0.09961571305768194
190.1556,0.7831282738742786,0.10616709608627703
190.39180000000002,0.7744581706339834,0.11100203400990619
190.62800000000001,0.7684379452983412,0.1143911979139337
190.8642,0.7497607192161048,0.1250773164812376
191.1004,0.7243694038059022,0.14003990186831422
191.3366,0.7135570296902172,0.14657131100065207
191.5728,0.7149727904325568,0.14571048573717194
191.809,0.722955236853542,0.1408885920406437
192.0452,0.7322671931556434,0.13533042257574188
192.28140000000002,0.7365869950210713,0.13277595319824598
192.51760000000002,0.737921544982099,0.13198980944060038
192.7538,0.7343410955279174,0.13410216692823398
192.99,0.7301403939431729,0.13659362419125354
193.2262,0.7399089321025422,0.13082172988951932
193.4624,0.7521537981467159,0.1236933470983922
193.6986,0.7609484209755918,0.11864477981923835
193.9348,0.7613636104009449,0.11840788425889348
194.171,0.7526643144705297,0.12339867436817867
194.40720000000002,0.7469922867615643,0.12668388256771346
194.6434,0.7511458375834726,0.12427573502131595
194.8796,0.7584793320558445,0.12005624888699612
195.1158,0.7647112824749838,0.11650250222576726
195.352,0.7630422901102017,0.11745139146513177
195.5882,0.7589482566210295,0.11978783231266851
195.8244,0.7545935649658122,0.12228690270215145
196.0606,0.7409401952546976,0.13021684454299864
196.29680000000002,0.7326508741132303,0.13510292790525535
196.53300000000002,0.7330981273309812,0.13483788987989118
196.7692,0.7349072386928998,0.1337674748833818
197.0054,0.7325457062076477,0.13516527290627395
197.2416,0.7337177695700566,0.1344709628214088
197.4778,0.7425933663622437,0.12924893467509063
197.714,0.7506468797564688,0.12456431631012024
197.9502,0.7527563587955,0.12334556716275127
198.1864,0.7504559871335256,0.1246747732482233
198.42260000000002,0.7505418701490257,0.12462507494974716
198.6588,0.752563290712871,0.12345696995139428
198.895,0.763450240584491,0.11721926370750575
199.1312,0.778301189684475,0.10885230570308836
199.3674,0.7951408477189815,0.09955593553323334
199.6036,0.8027035496552903,0.09544481651457308
199.8398,0.799688947685363,0.09707890622411326
200.07600000000002,0.7928418216721347,0.10081344928667489
200.31220000000002,0.786056578239994,0.10454619348590448
200.54840000000002,0.7875459146380955,0.1037241170397227
200.7846,0.8024354882744468,0.09558987258366496
201.0208,0.8129952947003467,0.08991196792572097
201.257,0.8026302193415058,0.09548449293734579
201.4932,0.7805321649437486,0.1076091953949636
201.7294,0.7576035031847135,0.12055802580748547
201.9656,0.7469029060500862,0.12673585080486502
202.2018,0.7391341767794131,0.1312767159415341
202.43800000000002,0.7399746547243166,0.13078315527156195
202.6742,0.7447852495514775,0.12796893313014315
202.9104,0.7454087152191786,0.1276055338393953
203.1466,0.7441939802219631,0.1283138473042152
203.3828,0.7476986812424085,0.12627338534188548
203.619,0.7578626289225369,0.12040950796631661
203.8552,0.7687329236117162,0.11422451838865333
204.09140000000002,0.7768986625374663,0.10963562620678396
204.32760000000002,0.7739909628740848,0.11126411011404541
204.56380000000001,0.7736567033499911,0.11145170716505746
204.8,0.7794205699044716,0.10822813680593768
205.0362,0.7811171328990347,0.1072838363437297
205.2724,0.770435527888671,0.11326369835205999
205.5086,0.7600320812725571,0.11916807558027857
205.7448,0.7477646614494129,0.1262350629851718
205.981,0.7376428248940752,0.1321538776441097
206.2172,0.7366568471938968,0.13273477004531428
206.45340000000002,0.7425785613993905,0.12925759321966984
206.6896,0.7515862363828302,0.12402118162861614
206.9258,0.7618938977091245,0.1181055048386797
207.162,0.7636613305064657,0.11709920019594793
207.3982,0.7621016606075133,0.11798709205147563
207.6344,0.7701228289677255,0.11344000250454382
207.8706,0.7652823259236533,0.11617831651827339
208.10680000000002,0.7671917146758135,0.11509609599641883
208.34300000000002,0.7769991209196394,0.10957947255039298
208.57920000000001,0.7776033136158751,0.10924189741045533
208.8154,0.7715428927921437,0.11263992496683312
209.0516,0.7663385782836737,0.11557931105560873
209.2878,0.7605523102848809,0.11887091009647154
209.524,0.7597944378616361,0.11930389005853037
209.7602,0.7649979098170806,0.11633975145572642
209.9964,0.7730392996153361,0.11179842694553757
210.2326,0.7871126106576694,0.10396312953597192
210.46880000000002,0.7884330179469851,0.10323519665550585
210.705,0.7781806730666815,0.10891955955736389
210.9412,0.7744775615170884,0.11099116028111633
211.1774,0.7767222321801996,0.1097342638231948
211.4136,0.7895304155496918,0.10263113474883834
211.6498,0.8014499521242223,0.09612359270462406
211.886,0.8053966774468405,0.09399016634701209
212.12220000000002,0.7984676680753334,0.09774266482387922
212.35840000000002,0.7842002668889225,0.10557301423121297
212.5946,0.7743807997414107,0.11104542360995484
212.8308,0.7690535971343443,0.11404339215102582
213.067,0.7619992189857465,0.11804547379209819
213.3032,0.7583462999658658,0.1201324278511727
213.5394,0.7570832778739074,0.12085634621740578
213.7756,0.7483590492350999,0.1258899854395487
214.0118,0.7429077782567614,0.12906509455707071
214.248,0.7440808117743851,0.12837989482805653
214.48420000000002,0.7514415183555528,0.1241048131393112
214.7204,0.7606792821594468,0.11879841201678029
214.9566,0.7667842477040522,0.11532681755385606
215.1928,0.7729285773608707,0.1118606353069616
215.429,0.7825269951932896,0.10650067146680527
215.6652,0.7878394209161229,0.10356229230319722
215.9014,0.7887701203526221,0.1030495494002111
216.13760000000002,0.7852309522682873,0.10500258969559285
216.37380000000002,0.7797941271593786,0.10802003992500073
216.61,0.7708173318854782,0.11304852876282317
216.8462,0.7581309055075193,0.12025579881248206
217.0824,0.7519902246761815,0.12378780488280779
217.3186,0.7570781575192742,0.12085928347589171
217.5548,0.7547787880954392,0.12218031351843082
217.791,0.7417246737765288,0.12975727376323404
218.0272,0.732189445378718,0.13537653582982148
218.2634,0.7307585991521651,0.13622606540964857
218.49960000000002,0.7346146391748186,0.13394042141749382
218.7358,0.7412817689101943,0.1300166807889076
218.972,0.749663101569125,0.1251338646097813
219.2082,0.7561185341976452,0.12141011625452511
219.4444,0.7607195918574593,0.11877539861810216
219.6806,0.7591412322024729,0.11967741954552749
219.91680000000002,0.76145128615485,0.11835787542821302
220.15300000000002,0.7766229397914565,0.10978978546431227
220.38920000000002,0.7912998906506289,0.10165889428744304
220.6254,0.7939371103651434,0.10021389770276172
220.8616,0.7987226093103101,0.09760402189063833
221.0978,0.800179931461222,0.0968123449402067
221.334,0.7989647679828903,0.09747237138435455
221.5702,0.8021002207384205,0.0957713641418256
221.8064,0.798968339159075,0.09747043019907718
222.0426,0.7885791422084961,0.10315471413009297
222.2788,0.780008840058092,0.10790047530093795
222.51500000000001,0.7709505448449288,0.11297348030160599
222.7512,0.7659796364511537,0.11578277592150918
222.9874,0.7584720347878243,0.12006042721901576
223.2236,0.7497845953002611,0.12506348662028036
223.4598,0.7483294808004564,0.1259071451995765
223.696,0.7479332356634574,0.1261371677465651
223.93220000000002,0.7505928750180156,0.12459556243165729
224.16840000000002,0.7574389286012051,0.12065237806094162
224.40460000000002,0.7604955023196482,0.1189033500837431
224.6408,0.7649283834362725,0.1163792238455868
224.877,0.7699671172816953,0.1135278216951124
225.1132,0.7640156910104864,0.11689772198806338
225.3494,0.758589874565382,0.11999295842960196
225.5856,0.7512729792664713,0.12420223097456315
225.8218,0.7411610278928369,0.13008742504670526
226.058,0.7330897490196575,0.13484285330161125
226.2942,0.7260249353211372,0.1390484632029275
226.53040000000001,0.717699153570118,0.1440575659594686
226.7666,0.7150917278839151,0.14563824580914905
227.0028,0.7143479127004175,0.14609021992506582
227.239,0.7147670529416722,0.145835474430804
227.4752,0.7175506844442237,0.14414741696746888
227.7114,0.723551455750937,0.1405305783610216
227.94760000000002,0.7274327324356624,0.13820716080625406
228.18380000000002,0.726817610062893,0.13857455871611044
228.42000000000002,0.7238530361209045,0.14034959965996316
228.6562,0.7241316351136099,0.14018247909702836
228.8924,0.7275386526460534,0.13814392854828972
229.1286,0.7293151151406801,0.13708478554002404
229.3648,0.730639383995024,0.13629692151540143
229.601,0.7310062480996612,0.13607891099889927
229.8372,0.7282315959390001,0.13773048216632167
230.0734,0.7256363451982557,0.13928097274545675
230.3096,0.7186272100871749,0.14349634270194211
230.5458,0.7103234529381175,0.1485438458749552
230.782,0.7071537687154139,0.15048613974850114
231.0182,0.7034531002377179,0.15276485201307632
231.2544,0.6972921788891423,0.15658520599017273
231.4906,0.6971653510935701,0.15666420532968148
231.7268,0.6989176232192059,0.1555740086457062
231.96300000000002,0.6963893101223428,0.1571479041120171
232.19920000000002,0.6981349311973456,0.15606063151556604
232.43540000000002,0.6994114094737017,0.1552672873383927
232.6716,0.7054189077325614,0.15155290387767753
232.9078,0.7078902710203809,0.15003405641136466
233.144,0.7051402161014304,0.15172451559828198
