Wavelength,Transmittance,Absorbance
181.18,0.8883379106501385,0.05142180357285876
181.4162,0.8883379106501385,0.05142180357285876
181.6524,0.8883379106501385,0.05142180357285876
181.8886,0.8883379106501385,0.05142180357285876
182.1248,0.8883379106501385,0.05142180357285876
182.36100000000002,0.8883379106501385,0.05142180357285876
182.59720000000002,0.8883379106501385,0.05142180357285876
182.8334,0.8883379106501385,0.05142180357285876
183.0696,0.8883379106501385,0.05142180357285876
183.3058,0.8883379106501385,0.05142180357285876
183.542,0.8883379106501385,0.05142180357285876
183.7782,0.8883379106501385,0.05142180357285876
184.0144,0.8883379106501385,0.05142180357285876
184.25060000000002,0.8883379106501385,0.05142180357285876
184.48680000000002,0.8883379106501385,0.05142180357285876
184.723,0.8883379106501385,0.05142180357285876
184.9592,0.8883379106501385,0.05142180357285876
185.1954,0.8883379106501385,0.05142180357285876
185.4316,0.8883379106501385,0.05142180357285876
185.6678,0.8883379106501385,0.05142180357285876
185.904,0.8883379106501385,0.05142180357285876
186.1402,0.8883379106501385,0.05142180357285876
186.37640000000002,0.8883379106501385,0.05142180357285876
186.61260000000001,0.8883379106501385,0.05142180357285876
186.8488,0.8883379106501385,0.05142180357285876
187.085,0.8883379106501385,0.05142180357285876
187.3212,0.8883379106501385,0.05142180357285876
187.5574,0.8883379106501385,0.05142180357285876
187.7936,0.8883379106501385,0.05142180357285876
188.0298,0.8883379106501385,0.05142180357285876
188.26600000000002,0.8883379106501385,0.05142180357285876
188.50220000000002,0.8883379106501385,0.05142180357285876
188.7384,0.8883379106501385,0.05142180357285876
188.9746,0.8883379106501385,0.05142180357285876
189.2108,0.8883379106501385,0.05142180357285876
189.447,0.8883379106501385,0.05142180357285876
189.6832,0.8883379106501385,0.05142180357285876
189.9194,0.8883379106501385,0.05142180357285876
190.1556,0.8883379106501385,0.05142180357285876
190.39180000000002,0.8883379106501385,0.05142180357285876
190.62800000000001,0.8883379106501385,0.05142180357285876
190.8642,0.8883379106501385,0.05142180357285876
191.1004,0.8883379106501385,0.05142180357285876
191.3366,0.86306924565899,0.06395435862875791
191.5728,0.86306924565899,0.06395435862875791
