Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.5357159705780397,0.27106540639822785
1 mcg,79.043,0.5271408070275687,0.2780733628764481
1 mcg,79.27420000000001,0.5165557908555907,0.2868827654275968
1 mcg,79.5054,0.5106071827366078,0.29191308024674484
1 mcg,79.7366,0.5012962829989993,0.29990551557248096
1 mcg,79.9678,0.4938234301161063,0.3064283082300592
1 mcg,80.199,0.49156717651806325,0.30841712402195215
1 mcg,80.4302,0.4961736055234338,0.30436634220087644
1 mcg,80.6614,0.5041523357729657,0.29743821635352813
1 mcg,80.8926,0.5152856478766581,0.2879519536669554
1 mcg,81.1238,0.5328341877846664,0.2734079176780461
1 mcg,81.355,0.5480796011682282,0.26115636152009314
1 mcg,81.5862,0.5492531420171517,0.26022745000725545
1 mcg,81.8174,0.5431105695160353,0.2651117452872393
1 mcg,82.0486,0.5400037783566233,0.2676032014479732
1 mcg,82.2798,0.53652968161093,0.2704062472240843
1 mcg,82.511,0.5399496183611282,0.2676467614520894
1 mcg,82.7422,0.5462657743509468,0.26259600885052337
1 mcg,82.9734,0.5474775574214992,0.2616336790225862
1 mcg,83.2046,0.547010225356691,0.26200455524887334
1 mcg,83.4358,0.5428846013017756,0.26529247675380907
1 mcg,83.667,0.5282056739541975,0.277196937938327
1 mcg,83.8982,0.5228086758626446,0.2816572140371539
1 mcg,84.1294,0.521201954291026,0.28299396453232817
1 mcg,84.3606,0.5149105191326142,0.2882682358585598
1 mcg,84.5918,0.5070494576592032,0.29494967746961365
1 mcg,84.82300000000001,0.5105593484906312,0.29195376734028644
1 mcg,85.0542,0.5167307860620152,0.2867356630555462
1 mcg,85.2854,0.5195550781302396,0.2843684060276831
1 mcg,85.5166,0.5209303460183657,0.283220342654744
1 mcg,85.7478,0.521918585981953,0.2823972372589687
1 mcg,85.979,0.5150710125310999,0.28813289091155725
1 mcg,86.2102,0.5008695041795621,0.30027540985514467
1 mcg,86.4414,0.4938211824678922,0.30643028493545343
1 mcg,86.6726,0.49734293854657496,0.3033440439473034
1 mcg,86.9038,0.5075984689795535,0.2944796964960372
