Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,1.0,-0.0
1 mcg,79.043,0.9827511293446807,0.0075564484309145
1 mcg,79.27420000000001,0.9613306672977694,0.017127203089198354
1 mcg,79.5054,0.9483029801912393,0.023052884599909493
1 mcg,79.7366,0.929078809953355,0.03194744502017583
1 mcg,79.9678,0.9132063355788371,0.03943108415356757
1 mcg,80.199,0.9064072324838838,0.042676637770310576
1 mcg,80.4302,0.9120892968228856,0.03996264059815912
1 mcg,80.6614,0.9236509701434253,0.03449210927451308
1 mcg,80.8926,0.9396294926127045,0.027043360266143842
1 mcg,81.1238,0.9663471637806504,0.014866823658591335
1 mcg,81.355,0.9898380816525831,0.0044358417620498775
1 mcg,81.5862,0.9917307458454565,0.0036062224688802077
1 mcg,81.8174,0.9795302650654105,0.008982140835306773
1 mcg,82.0486,0.9714147098483297,0.012595324419097428
1 mcg,82.2798,0.9634533019145549,0.0161693305283148
1 mcg,82.511,0.9686586823746095,0.01382922447026097
1 mcg,82.7422,0.9759837793191384,0.010557400172171104
1 mcg,82.9734,0.9747017491861095,0.01112825455586
1 mcg,83.2046,0.972014373484428,0.012327312976175063
1 mcg,83.4358,0.9608216590247725,0.017357215545907117
1 mcg,83.667,0.933453661048303,0.02990723663352333
1 mcg,83.8982,0.9245032733743914,0.03409154680235421
1 mcg,84.1294,0.921291597405831,0.03560288978041681
1 mcg,84.3606,0.9087909001086765,0.041536030282235355
1 mcg,84.5918,0.8979863605953566,0.046730259728195216
1 mcg,84.82300000000001,0.9064751849277534,0.04264408036765193
1 mcg,85.0542,0.916158471200792,0.03802939836773172
1 mcg,85.2854,0.9189141906158474,0.036725041695474726
1 mcg,85.5166,0.9189696859417571,0.036698814452144804
1 mcg,85.7478,0.9183387912870277,0.036997070386165606
1 mcg,85.979,0.9046835608404632,0.04350330125082708
1 mcg,86.2102,0.8803590003535677,0.055340191396771606
1 mcg,86.4414,0.8710438206241193,0.059959995880360065
1 mcg,86.6726,0.8809577849276984,0.05504490227151566
1 mcg,86.9038,0.8979080920627633,0.0467681145049981
1 mcg,87.135,0.9033164986460895,0.04416005751304484
1 mcg,87.36619999999999,0.9301345451074818,0.03145422567036814
1 mcg,87.5974,0.948018811050454,0.023183045094045018
1 mcg,87.8286,0.9400163502425527,0.026864592402042038
1 mcg,88.0598,0.9072760587183845,0.04226054917306807
1 mcg,88.291,0.8877406681454946,0.05171388426906024
1 mcg,88.5222,0.8712267084524329,0.059868819253527404
1 mcg,88.7534,0.876606366130581,0.057195379717488386
1 mcg,88.9846,0.8903058065589959,0.050460794153558274
1 mcg,89.2158,0.9177098064074651,0.037294627513382826
1 mcg,89.447,0.953358004590556,0.02074398265470894
1 mcg,89.6782,0.9634273577835198,0.01618102548502141
1 mcg,89.9094,0.9604881768703232,0.017507976717519465
1 mcg,90.1406,0.9515291698057068,0.02157789356563442
1 mcg,90.37180000000001,0.9386922876271786,0.027476750318567732
1 mcg,90.603,0.9356725029193844,0.028876133167041587
1 mcg,90.8342,0.9379174184245027,0.027835398616035928
1 mcg,91.0654,0.9322583186270481,0.0304637326996071
1 mcg,91.2966,0.9295415086984912,0.03173121202849824
1 mcg,91.5278,0.9361473628108986,0.028655781798021904
1 mcg,91.759,0.9288019153181765,0.03207689769319331
1 mcg,91.9902,0.927581134756456,0.03264809267148681
1 mcg,92.2214,0.9239263085994928,0.034362666274334555
1 mcg,92.4526,0.9305004312721876,0.0312834212445652
1 mcg,92.6838,0.9288342626373765,0.032061772813089175
1 mcg,92.91499999999999,0.9335811041756733,0.02984794706046307
1 mcg,93.1462,0.9247023205379409,0.033998052509035544
1 mcg,93.3774,0.9161410289335479,0.03803766675443997
1 mcg,93.6086,0.9035817552156508,0.044032546774650606
1 mcg,93.8398,0.9070480075226997,0.04236972633523198
1 mcg,94.071,0.9111085776898272,0.040429864649720676
1 mcg,94.3022,0.9301746516220921,0.03143549971017084
1 mcg,94.5334,0.9469920191857016,0.023653681015961915
