Wavelength,Transmittance,Absorbance
181.18,1.064904678986182,-0.02731073524609678
181.4162,1.064904678986182,-0.02731073524609678
181.6524,1.064904678986182,-0.02731073524609678
181.8886,1.064904678986182,-0.02731073524609678
182.1248,1.064904678986182,-0.02731073524609678
182.36100000000002,1.064904678986182,-0.02731073524609678
182.59720000000002,1.064904678986182,-0.02731073524609678
182.8334,1.064904678986182,-0.02731073524609678
183.0696,1.064904678986182,-0.02731073524609678
183.3058,1.064904678986182,-0.02731073524609678
183.542,1.064904678986182,-0.02731073524609678
183.7782,1.064904678986182,-0.02731073524609678
184.0144,1.064904678986182,-0.02731073524609678
184.25060000000002,1.0710665970412498,-0.02981647534009563
184.48680000000002,1.0710665970412498,-0.02981647534009563
184.723,1.0710665970412498,-0.02981647534009563
184.9592,1.0710665970412498,-0.02981647534009563
185.1954,1.0710665970412498,-0.02981647534009563
185.4316,1.0710665970412498,-0.02981647534009563
185.6678,1.0710665970412498,-0.02981647534009563
185.904,1.0710665970412498,-0.02981647534009563
186.1402,1.0710665970412498,-0.02981647534009563
186.37640000000002,1.0710665970412498,-0.02981647534009563
186.61260000000001,1.0710665970412498,-0.02981647534009563
186.8488,1.0710665970412498,-0.02981647534009563
187.085,1.0710665970412498,-0.02981647534009563
187.3212,1.0796534745042283,-0.03328438672828485
187.5574,1.0796534745042283,-0.03328438672828485
187.7936,1.0796534745042283,-0.03328438672828485
188.0298,1.0796534745042283,-0.03328438672828485
188.26600000000002,1.0796534745042283,-0.03328438672828485
188.50220000000002,1.0796534745042283,-0.03328438672828485
188.7384,1.0796534745042283,-0.03328438672828485
188.9746,1.0796534745042283,-0.03328438672828485
189.2108,1.0796534745042283,-0.03328438672828485
189.447,1.0796534745042283,-0.03328438672828485
189.6832,1.0796534745042283,-0.03328438672828485
189.9194,1.0796534745042283,-0.03328438672828485
190.1556,1.0796534745042283,-0.03328438672828485
190.39180000000002,1.0910249456672219,-0.03783468059912735
190.62800000000001,1.0910249456672219,-0.03783468059912735
190.8642,1.0910249456672219,-0.03783468059912735
191.1004,1.0910249456672219,-0.03783468059912735
191.3366,1.0910249456672219,-0.03783468059912735
191.5728,1.0910249456672219,-0.03783468059912735
191.809,1.0910249456672219,-0.03783468059912735
192.0452,1.0910249456672219,-0.03783468059912735
192.28140000000002,1.0910249456672219,-0.03783468059912735
192.51760000000002,1.0910249456672219,-0.03783468059912735
192.7538,1.0910249456672219,-0.03783468059912735
192.99,1.0910249456672219,-0.03783468059912735
193.2262,1.0910249456672219,-0.03783468059912735
193.4624,1.0864934359148326,-0.03602710686033685
193.6986,1.0864934359148326,-0.03602710686033685
193.9348,1.0864934359148326,-0.03602710686033685
194.171,1.0864934359148326,-0.03602710686033685
194.40720000000002,1.0864934359148326,-0.03602710686033685
194.6434,1.0864934359148326,-0.03602710686033685
194.8796,1.0864934359148326,-0.03602710686033685
195.1158,1.0864934359148326,-0.03602710686033685
195.352,1.0864934359148326,-0.03602710686033685
195.5882,1.0864934359148326,-0.03602710686033685
195.8244,1.0864934359148326,-0.03602710686033685
196.0606,1.0864934359148326,-0.03602710686033685
196.29680000000002,1.0864934359148326,-0.03602710686033685
196.53300000000002,1.0841583090145863,-0.035092702600506676
196.7692,1.0841583090145863,-0.035092702600506676
197.0054,1.0841583090145863,-0.035092702600506676
197.2416,1.0841583090145863,-0.035092702600506676
197.4778,1.0841583090145863,-0.035092702600506676
197.714,1.0841583090145863,-0.035092702600506676
197.9502,1.0841583090145863,-0.035092702600506676
198.1864,1.0841583090145863,-0.035092702600506676
198.42260000000002,1.0841583090145863,-0.035092702600506676
198.6588,1.0841583090145863,-0.035092702600506676
198.895,1.0841583090145863,-0.035092702600506676
199.1312,1.0841583090145863,-0.035092702600506676
199.3674,1.0841583090145863,-0.035092702600506676
199.6036,1.0767617414082395,-0.03211961616810059
199.8398,1.0767617414082395,-0.03211961616810059
200.07600000000002,1.0767617414082395,-0.03211961616810059
200.31220000000002,1.0767617414082395,-0.03211961616810059
200.54840000000002,1.0767617414082395,-0.03211961616810059
200.7846,1.0767617414082395,-0.03211961616810059
201.0208,1.0767617414082395,-0.03211961616810059
201.257,1.0767617414082395,-0.03211961616810059
201.4932,1.0767617414082395,-0.03211961616810059
201.7294,1.0767617414082395,-0.03211961616810059
201.9656,1.0767617414082395,-0.03211961616810059
202.2018,1.0767617414082395,-0.03211961616810059
202.43800000000002,1.0767617414082395,-0.03211961616810059
202.6742,1.0596167377493506,-0.02514880981278359
202.9104,1.0596167377493506,-0.02514880981278359
203.1466,1.0596167377493506,-0.02514880981278359
203.3828,1.0596167377493506,-0.02514880981278359
203.619,1.0596167377493506,-0.02514880981278359
203.8552,1.0596167377493506,-0.02514880981278359
