Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.29002722072024145,0.53756123915689
1 mcg,182.36100000000002,0.2878876087588391,0.5407770275966398
1 mcg,182.59720000000002,0.28673200572667523,0.5425238273371412
1 mcg,182.8334,0.29109146092453464,0.5359705342648927
1 mcg,183.0696,0.29614017269448667,0.5285026746906748
1 mcg,183.3058,0.3035764047010542,0.5177319867500544
1 mcg,183.542,0.3111899026261119,0.5069745032790896
1 mcg,183.7782,0.3148462846229435,0.5019014272698882
1 mcg,184.0144,0.3156363355176862,0.500813007343188
1 mcg,184.25060000000002,0.31764185009374646,0.4980622831107765
1 mcg,184.48680000000002,0.3172973233798846,0.4985335914553686
1 mcg,184.723,0.31843980837348296,0.4969726460968525
1 mcg,184.9592,0.31428373736381243,0.5026780910024206
1 mcg,185.1954,0.3095923806690285,0.5092097362130321
1 mcg,185.4316,0.30624259068837667,0.5139344099321583
1 mcg,185.6678,0.30310469321111455,0.5184073390533294
1 mcg,185.904,0.29851503677823843,0.5250337877328111
1 mcg,186.1402,0.3065759565470493,0.5134619080217291
1 mcg,186.37640000000002,0.3161862867275578,0.5000569697222739
1 mcg,186.61260000000001,0.32027418527036833,0.4944780649154505
1 mcg,186.8488,0.31684154896768923,0.49915787220813135
1 mcg,187.085,0.31972498946745687,0.4952234182679171
1 mcg,187.3212,0.32040232462031215,0.4943043416323951
1 mcg,187.5574,0.312054298984788,0.505769830027464
1 mcg,187.7936,0.30836134981844565,0.5109400619196713
1 mcg,188.0298,0.31288751218434163,0.5046117698600638
1 mcg,188.26600000000002,0.3118226331650563,0.5060923654077439
1 mcg,188.50220000000002,0.31036795845987697,0.5081231204755104
1 mcg,188.7384,0.3216199341953214,0.4926570412583778
1 mcg,188.9746,0.32669183299536264,0.485861722363809
1 mcg,189.2108,0.3237745913427673,0.4897572361033508
1 mcg,189.447,0.31742555489930857,0.498358112537071
1 mcg,189.6832,0.3082003948406996,0.5111668092352918
1 mcg,189.9194,0.2926270947767986,0.5336854643786231
1 mcg,190.1556,0.2835431898643218,0.5473807791304551
1 mcg,190.39180000000002,0.28138072462734576,0.5507056562783122
1 mcg,190.62800000000001,0.28500343716427856,0.5451499023336713
1 mcg,190.8642,0.28645165610418355,0.5429486625579216
1 mcg,191.1004,0.28696852007298956,0.5421657419713615
1 mcg,191.3366,0.2873951042057742,0.5415206343734243
1 mcg,191.5728,0.2917930871186578,0.5349250012081039
1 mcg,191.809,0.29725629719095836,0.5268689363516035
1 mcg,192.0452,0.30401066484728256,0.517111180854788
1 mcg,192.28140000000002,0.3058170135974497,0.5145383570337336
1 mcg,192.51760000000002,0.3051859739339423,0.5154354300325833
1 mcg,192.7538,0.29611000909428575,0.5285469123643328
1 mcg,192.99,0.28770167801165814,0.5410576050923696
1 mcg,193.2262,0.28482723003534194,0.5454184936560179
1 mcg,193.4624,0.2855787824552719,0.5442740623191675
1 mcg,193.6986,0.2892243267561506,0.538765181185133
1 mcg,193.9348,0.29649943565361614,0.5279761289194611
1 mcg,194.171,0.29556133945316154,0.5293523739315198
1 mcg,194.40720000000002,0.2905408698685482,0.5367927675423988
1 mcg,194.6434,0.2876181561102389,0.5411837022613109
1 mcg,194.8796,0.2860108273939511,0.5436175256526383
1 mcg,195.1158,0.2839952606725269,0.5466889074210737
1 mcg,195.352,0.28315214040099446,0.5479801511102842
1 mcg,195.5882,0.2840298039396837,0.5466360859831962
1 mcg,195.8244,0.2861472096043427,0.5434104848048497
1 mcg,196.0606,0.28364045632354085,0.5472318245997273
1 mcg,196.29680000000002,0.2860351350097039,0.5435806172078984
1 mcg,196.53300000000002,0.29141132036946527,0.5354935813289039
1 mcg,196.7692,0.29442353908123464,0.5310274712217004
1 mcg,197.0054,0.29380259483114457,0.5319443728892915
1 mcg,197.2416,0.2971981505834492,0.526953897448144
1 mcg,197.4778,0.29668684266252976,0.5277017131565741
1 mcg,197.714,0.2958122428538763,0.5289838557148815
1 mcg,197.9502,0.29942470991527204,0.5237123625198965
1 mcg,198.1864,0.3058815096743085,0.5144467750229151
1 mcg,198.42260000000002,0.30592197188419845,0.5143893300588502
1 mcg,198.6588,0.304780080813831,0.5160134201254861
1 mcg,198.895,0.3082267428417703,0.5111296830583874
1 mcg,199.1312,0.31202825140002344,0.5058060826749053
1 mcg,199.3674,0.31752801015781895,0.4982179581817043
1 mcg,199.6036,0.323641442419782,0.48993587191193005
1 mcg,199.8398,0.3223006301524155,0.49173884536743817
1 mcg,200.07600000000002,0.3203255531592859,0.49440841521248174
1 mcg,200.31220000000002,0.315008779600894,0.5016773418323486
1 mcg,200.54840000000002,0.3075021071707038,0.512151903857756
1 mcg,200.7846,0.3060973384415161,0.5141404466365371
1 mcg,201.0208,0.3123031904568191,0.5054235790400106
1 mcg,201.257,0.3113971220392858,0.5066854055387175
1 mcg,201.4932,0.3094220564378001,0.509448731852518
1 mcg,201.7294,0.30808942135979134,0.5113232134777441
1 mcg,201.9656,0.3061667636194161,0.5140419565513114
1 mcg,202.2018,0.301429354764044,0.5208144560981669
1 mcg,202.43800000000002,0.30066950276729865,0.5219106206243543
1 mcg,202.6742,0.3028492573886393,0.5187734869252677
1 mcg,202.9104,0.3041847141778652,0.5168626138037341
1 mcg,203.1466,0.30621819911169135,0.513969001949611
1 mcg,203.3828,0.31429056976343794,0.5026686497210255
1 mcg,203.619,0.3236678305431242,0.48990046313025387
1 mcg,203.8552,0.32371517548088435,0.48983694077930984
1 mcg,204.09140000000002,0.32069677373843697,0.4939054091225164
1 mcg,204.32760000000002,0.3188989334423302,0.4963469332527611
1 mcg,204.56380000000001,0.3138765575016892,0.5032411192405156
1 mcg,204.8,0.30636313189513875,0.5137634994111347
1 mcg,205.0362,0.30616489053495344,0.5140446135109533
1 mcg,205.2724,0.3064603841591168,0.5136256583497317
1 mcg,205.5086,0.304203819715278,0.5168353370586521
1 mcg,205.7448,0.3022739060594538,0.5195993418844258
1 mcg,205.981,0.3004552771814175,0.5222201636572577
1 mcg,206.2172,0.30486850745378014,0.5158874354097285
1 mcg,206.45340000000002,0.3142515016790356,0.5027226383218439
1 mcg,206.6896,0.31952209236187445,0.4954991085254478
1 mcg,206.9258,0.32465088818798205,0.48858340463594463
1 mcg,207.162,0.33222605907464875,0.4785663054533798
1 mcg,207.3982,0.33164283838092223,0.4793293765812801
1 mcg,207.6344,0.327494137051657,0.4847964705390835
1 mcg,207.8706,0.32300881360182665,0.49078562737039144
1 mcg,208.10680000000002,0.3276809028921718,0.4845488683833371
1 mcg,208.34300000000002,0.3354099630331451,0.47442404123484
1 mcg,208.57920000000001,0.33605739318129846,0.47358654578463394
1 mcg,208.8154,0.3312220741708988,0.479880727529802
1 mcg,209.0516,0.33107171762425336,0.48007791802277333
1 mcg,209.2878,0.32361966278706145,0.48996509898655544
1 mcg,209.524,0.3138209739246124,0.5033180341228065
1 mcg,209.7602,0.31360312737524143,0.5036196150085243
1 mcg,209.9964,0.32059779861065585,0.4940394640608729
1 mcg,210.2326,0.32619480881967144,0.4865229547577621
1 mcg,210.46880000000002,0.32538503521409856,0.4876024245810537
1 mcg,210.705,0.3202803727179706,0.4944696747656426
1 mcg,210.9412,0.3168038302579633,0.499209576293902
1 mcg,211.1774,0.31298421239177143,0.5044775686646087
1 mcg,211.4136,0.311291229104129,0.5068331157625239
1 mcg,211.6498,0.3172346288010799,0.49861941190811376
1 mcg,211.886,0.3273679201291614,0.4849638807991232
1 mcg,212.12220000000002,0.33068166184065595,0.48058988849190976
1 mcg,212.35840000000002,0.32914385566364823,0.4826142477457721
1 mcg,212.5946,0.32464249803350964,0.4885946285229184
1 mcg,212.8308,0.31471435658916047,0.5020834450587026
1 mcg,213.067,0.3018180590640339,0.5202547780885438
1 mcg,213.3032,0.2949454095711763,0.5302583586520515
1 mcg,213.5394,0.29430940766883107,0.5311958553541435
1 mcg,213.7756,0.29719682335957165,0.5269558369194772
1 mcg,214.0118,0.30307609954678394,0.5184483105614792
1 mcg,214.248,0.31551184971820656,0.5009843252610877
1 mcg,214.48420000000002,0.32777572710293845,0.4844232105445434
1 mcg,214.7204,0.3358448997553882,0.47386124264565194
1 mcg,214.9566,0.3399725466100084,0.468556151596468
1 mcg,215.1928,0.3401587816832946,0.4683183126282516
1 mcg,215.429,0.3304003994804311,0.4809594362546761
1 mcg,215.6652,0.3199818967546364,0.4948745915612357
1 mcg,215.9014,0.3141533594631778,0.5028582917063765
1 mcg,216.13760000000002,0.3126330136208644,0.5049651629888565
1 mcg,216.37380000000002,0.3146816206840345,0.5021286217788677
1 mcg,216.61,0.3205877276903347,0.49405310674288644
1 mcg,216.8462,0.32342217174803767,0.4902302109671383
1 mcg,217.0824,0.32612131924202314,0.486620809515025
1 mcg,217.3186,0.32732557996575307,0.4850200539529856
1 mcg,217.5548,0.32409822388067133,0.48932334897685276
1 mcg,217.791,0.31447551958368314,0.5024131566528117
1 mcg,218.0272,0.30578880684686316,0.5145784156326919
1 mcg,218.2634,0.29862871638673316,0.5248684324828936
1 mcg,218.49960000000002,0.2945647501410429,0.5308192253656937
1 mcg,218.7358,0.2991772749676104,0.5240713978763889
1 mcg,218.972,0.31315862751483614,0.504235618992301
1 mcg,219.2082,0.32705798544806186,0.4853752426681092
1 mcg,219.4444,0.3370403384417048,0.4723181177807724
