Wavelength,Gray_Value
181.18,128.79611395348834
181.4162,128.79611395348834
181.6524,128.79611395348834
181.8886,128.79611395348834
182.1248,128.79611395348834
182.36100000000002,128.79611395348834
182.59720000000002,128.79611395348834
182.8334,128.79611395348834
183.0696,128.79611395348834
183.3058,128.79611395348834
183.542,128.79611395348834
183.7782,128.79611395348834
184.0144,128.79611395348834
184.25060000000002,128.79611395348834
184.48680000000002,128.79611395348834
184.723,128.79611395348834
184.9592,128.79611395348834
185.1954,128.79611395348834
185.4316,128.79611395348834
185.6678,128.79611395348834
185.904,128.79611395348834
186.1402,128.79611395348834
186.37640000000002,128.79611395348834
186.61260000000001,128.79611395348834
186.8488,128.79611395348834
187.085,128.79611395348834
187.3212,128.79611395348834
187.5574,128.79611395348834
187.7936,128.79611395348834
188.0298,128.79611395348834
188.26600000000002,128.79611395348834
188.50220000000002,128.79611395348834
188.7384,128.79611395348834
188.9746,128.79611395348834
189.2108,128.79611395348834
189.447,128.79611395348834
189.6832,128.79611395348834
189.9194,128.79611395348834
190.1556,128.79611395348834
190.39180000000002,128.79611395348834
190.62800000000001,128.79611395348834
190.8642,128.79611395348834
191.1004,128.79611395348834
191.3366,126.64162093023255
191.5728,126.64162093023255
191.809,126.64162093023255
192.0452,126.64162093023255
192.28140000000002,126.64162093023255
192.51760000000002,126.64162093023255
192.7538,126.64162093023255
192.99,126.64162093023255
193.2262,126.64162093023255
193.4624,126.64162093023255
193.6986,126.64162093023255
193.9348,126.64162093023255
194.171,126.64162093023255
194.40720000000002,126.64162093023255
194.6434,126.64162093023255
194.8796,126.64162093023255
195.1158,126.64162093023255
195.352,126.64162093023255
195.5882,126.64162093023255
195.8244,126.64162093023255
196.0606,126.64162093023255
196.29680000000002,126.64162093023255
196.53300000000002,126.64162093023255
196.7692,126.64162093023255
197.0054,126.64162093023255
197.2416,126.64162093023255
197.4778,126.64162093023255
197.714,126.64162093023255
197.9502,126.64162093023255
198.1864,126.64162093023255
198.42260000000002,126.64162093023255
198.6588,126.64162093023255
198.895,126.64162093023255
199.1312,126.64162093023255
199.3674,126.64162093023255
199.6036,126.64162093023255
199.8398,126.64162093023255
200.07600000000002,126.64162093023255
200.31220000000002,126.64162093023255
200.54840000000002,126.64162093023255
200.7846,126.64162093023255
201.0208,126.64162093023255
201.257,126.64162093023255
201.4932,124.09307674418609
201.7294,124.09307674418609
201.9656,124.09307674418609
202.2018,124.09307674418609
202.43800000000002,124.09307674418609
202.6742,124.09307674418609
202.9104,124.09307674418609
203.1466,124.09307674418609
203.3828,124.09307674418609
203.619,124.09307674418609
203.8552,124.09307674418609
204.09140000000002,124.09307674418609
204.32760000000002,124.09307674418609
204.56380000000001,124.09307674418609
204.8,124.09307674418609
205.0362,124.09307674418609
205.2724,124.09307674418609
205.5086,124.09307674418609
205.7448,124.09307674418609
205.981,124.09307674418609
206.2172,124.09307674418609
206.45340000000002,124.09307674418609
206.6896,124.09307674418609
206.9258,124.09307674418609
207.162,124.09307674418609
207.3982,124.09307674418609
207.6344,124.09307674418609
207.8706,124.09307674418609
208.10680000000002,124.09307674418609
208.34300000000002,124.09307674418609
208.57920000000001,124.09307674418609
208.8154,124.09307674418609
209.0516,124.09307674418609
209.2878,124.09307674418609
209.524,124.09307674418609
209.7602,124.09307674418609
209.9964,124.09307674418609
210.2326,124.09307674418609
210.46880000000002,124.09307674418609
210.705,124.09307674418609
210.9412,124.09307674418609
211.1774,124.09307674418609
211.4136,124.09307674418609
211.6498,121.15323720930232
211.886,121.15323720930232
212.12220000000002,121.15323720930232
212.35840000000002,121.15323720930232
212.5946,121.15323720930232
212.8308,121.15323720930232
213.067,121.15323720930232
213.3032,121.15323720930232
213.5394,121.15323720930232
213.7756,121.15323720930232
214.0118,121.15323720930232
214.248,121.15323720930232
214.48420000000002,121.15323720930232
214.7204,121.15323720930232
214.9566,121.15323720930232
215.1928,121.15323720930232
215.429,121.15323720930232
