Wavelength,Transmittance,Absorbance
181.18,0.6822787583863921,0.16603814954550705
181.4162,0.6822787583863921,0.16603814954550705
181.6524,0.6822787583863921,0.16603814954550705
181.8886,0.6822787583863921,0.16603814954550705
182.1248,0.6822787583863921,0.16603814954550705
182.36100000000002,0.6822787583863921,0.16603814954550705
182.59720000000002,0.6822787583863921,0.16603814954550705
182.8334,0.6822787583863921,0.16603814954550705
183.0696,0.6822787583863921,0.16603814954550705
183.3058,0.6822787583863921,0.16603814954550705
183.542,0.6822787583863921,0.16603814954550705
183.7782,0.6822787583863921,0.16603814954550705
184.0144,0.6822787583863921,0.16603814954550705
184.25060000000002,0.6822787583863921,0.16603814954550705
184.48680000000002,0.6822787583863921,0.16603814954550705
184.723,0.6822787583863921,0.16603814954550705
184.9592,0.6822787583863921,0.16603814954550705
185.1954,0.6822787583863921,0.16603814954550705
185.4316,0.6822787583863921,0.16603814954550705
185.6678,0.6822787583863921,0.16603814954550705
185.904,0.6822787583863921,0.16603814954550705
186.1402,0.6822787583863921,0.16603814954550705
186.37640000000002,0.6822787583863921,0.16603814954550705
186.61260000000001,0.6822787583863921,0.16603814954550705
186.8488,0.6822787583863921,0.16603814954550705
187.085,0.6822787583863921,0.16603814954550705
187.3212,0.6822787583863921,0.16603814954550705
187.5574,0.6822787583863921,0.16603814954550705
187.7936,0.6822787583863921,0.16603814954550705
188.0298,0.6822787583863921,0.16603814954550705
188.26600000000002,0.6822787583863921,0.16603814954550705
188.50220000000002,0.6822787583863921,0.16603814954550705
188.7384,0.6822787583863921,0.16603814954550705
188.9746,0.6822787583863921,0.16603814954550705
189.2108,0.6822787583863921,0.16603814954550705
189.447,0.6822787583863921,0.16603814954550705
189.6832,0.6822787583863921,0.16603814954550705
189.9194,0.6822787583863921,0.16603814954550705
190.1556,0.6822787583863921,0.16603814954550705
190.39180000000002,0.6822787583863921,0.16603814954550705
190.62800000000001,0.6822787583863921,0.16603814954550705
190.8642,0.6822787583863921,0.16603814954550705
191.1004,0.6822787583863921,0.16603814954550705
191.3366,0.6769943880764039,0.16941493137032435
191.5728,0.6769943880764039,0.16941493137032435
191.809,0.6769943880764039,0.16941493137032435
192.0452,0.6769943880764039,0.16941493137032435
192.28140000000002,0.6769943880764039,0.16941493137032435
192.51760000000002,0.6769943880764039,0.16941493137032435
192.7538,0.6769943880764039,0.16941493137032435
192.99,0.6769943880764039,0.16941493137032435
193.2262,0.6769943880764039,0.16941493137032435
193.4624,0.6769943880764039,0.16941493137032435
193.6986,0.6769943880764039,0.16941493137032435
193.9348,0.6769943880764039,0.16941493137032435
194.171,0.6769943880764039,0.16941493137032435
194.40720000000002,0.6769943880764039,0.16941493137032435
194.6434,0.6769943880764039,0.16941493137032435
