Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.5073378044754835,0.2947027748531627
1 mcg,181.8886,0.5091128475232866,0.29318594335145015
1 mcg,182.1248,0.5115296933575415,0.29112915122447497
1 mcg,182.36100000000002,0.5103495052474135,0.2921323019147372
1 mcg,182.59720000000002,0.5052474761345154,0.2964958472408439
1 mcg,182.8334,0.5027977779750439,0.29860665026871597
1 mcg,183.0696,0.5056460441916795,0.2961533860154465
1 mcg,183.3058,0.5113419993055078,0.2912885348355063
1 mcg,183.542,0.5135533338315398,0.28941444712814857
1 mcg,183.7782,0.5135649871933418,0.28940459239063127
1 mcg,184.0144,0.516314285007351,0.2870858590433386
1 mcg,184.25060000000002,0.5187815588633872,0.2850154701866762
1 mcg,184.48680000000002,0.5171379191966181,0.28639361636818916
1 mcg,184.723,0.5105865522664098,0.29193062774837975
1 mcg,184.9592,0.5081592236588023,0.29400018708271103
1 mcg,185.1954,0.5094977920160778,0.2928576937327488
1 mcg,185.4316,0.5120411181094732,0.29069516275261276
1 mcg,185.6678,0.5115183604685675,0.29113877308168346
1 mcg,185.904,0.5107115874785492,0.29182428837335533
1 mcg,186.1402,0.5122626013711277,0.29050734939600725
1 mcg,186.37640000000002,0.5173213744985816,0.2862395771969245
1 mcg,186.61260000000001,0.5225708322400926,0.28185483446841714
1 mcg,186.8488,0.522925639862703,0.28156006350999857
1 mcg,187.085,0.5204128846028593,0.2836519595304125
1 mcg,187.3212,0.515666499659341,0.28763108167389234
1 mcg,187.5574,0.5139054532403327,0.2891167738314268
1 mcg,187.7936,0.5177344201055137,0.2858929612206222
1 mcg,188.0298,0.5215861461062481,0.28267395245541777
1 mcg,188.26600000000002,0.521290196776676,0.2829204422048181
1 mcg,188.50220000000002,0.519249324267077,0.28462405996815576
1 mcg,188.7384,0.5203927180801871,0.28366878920445393
1 mcg,188.9746,0.5239422813663516,0.28071655321619193
1 mcg,189.2108,0.5266092606520372,0.2785115079061463
1 mcg,189.447,0.5287634799637427,0.2767385478452767
1 mcg,189.6832,0.5261869337314078,0.2788599405125811
1 mcg,189.9194,0.5192294109007235,0.2846407156103594
1 mcg,190.1556,0.5158008351169792,0.28751795904491695
1 mcg,190.39180000000002,0.520700128842292,0.2834123148622575
1 mcg,190.62800000000001,0.5296607652852389,0.2760021963134173
1 mcg,190.8642,0.5330629920273227,0.27322146738353376
1 mcg,191.1004,0.5303055603621212,0.2754738191912119
1 mcg,191.3366,0.5251656188458674,0.27970371372169434
1 mcg,191.5728,0.5249165907687282,0.27990970049259245
1 mcg,191.809,0.5282117622450723,0.27719193213088655
1 mcg,192.0452,0.5299331395191008,0.2757789209079097
1 mcg,192.28140000000002,0.5295438058274208,0.2760981076203141
1 mcg,192.51760000000002,0.5298202433759532,0.2758714521948562
1 mcg,192.7538,0.5322073176089522,0.2739191583916563
1 mcg,192.99,0.5318172420753698,0.27423758649147373
1 mcg,193.2262,0.5258783729062751,0.27911468946530016
1 mcg,193.4624,0.5187486169996708,0.2850430481212236
1 mcg,193.6986,0.5163855709969954,0.28702590142485196
1 mcg,193.9348,0.5196885036770558,0.28425689034443047
1 mcg,194.171,0.5242853371325998,0.28043228817879623
1 mcg,194.40720000000002,0.529581917444647,0.27606685228451927
1 mcg,194.6434,0.5306560493148229,0.27518688058330143
1 mcg,194.8796,0.5284461239346802,0.2769992832299198
1 mcg,195.1158,0.5233678117439646,0.2811929909277856
1 mcg,195.352,0.5246746840155043,0.28010989036162903
1 mcg,195.5882,0.5293191083764137,0.27628242773054906
1 mcg,195.8244,0.5307924318922589,0.27507527799083875
1 mcg,196.0606,0.5257459096018864,0.2792240975179894
1 mcg,196.29680000000002,0.5241835055468712,0.2805166490946465
1 mcg,196.53300000000002,0.5274855677606225,0.2777894183576021
1 mcg,196.7692,0.5330244626538976,0.2732528589812934
1 mcg,197.0054,0.5322188632128331,0.2739097369923217
1 mcg,197.2416,0.5269264189370761,0.27825002630678175
1 mcg,197.4778,0.5213266078505427,0.2828901086663661
1 mcg,197.714,0.5194429979948871,0.28446210357269663
1 mcg,197.9502,0.52148144660801,0.2827611383958365
1 mcg,198.1864,0.524270755594625,0.280444367039478
1 mcg,198.42260000000002,0.5221973168750491,0.2821653639748784
1 mcg,198.6588,0.5181950491554602,0.28550674058742964
1 mcg,198.895,0.5154897757740483,0.28777994409326185
1 mcg,199.1312,0.5176096562518555,0.2859976302957333
1 mcg,199.3674,0.52500898157522,0.2798332668508211
1 mcg,199.6036,0.5339346127425821,0.2725119247389039
1 mcg,199.8398,0.538603392315351,0.26873091557508716
1 mcg,200.07600000000002,0.5321501189917792,0.2739658364022201
1 mcg,200.31220000000002,0.5205387785137636,0.28354691136532506
1 mcg,200.54840000000002,0.506990508514427,0.29500017111714644
1 mcg,200.7846,0.5010019662851645,0.3001605696514748
1 mcg,201.0208,0.5049780716158323,0.2967274804615598
1 mcg,201.257,0.5180095140738875,0.2856622636681937
1 mcg,201.4932,0.528934186402159,0.276598362483749
1 mcg,201.7294,0.5297206597681836,0.2759530887061818
1 mcg,201.9656,0.519206354115681,0.28466000122214863
1 mcg,202.2018,0.5131856794505804,0.2897254712027324
1 mcg,202.43800000000002,0.5117958325948637,0.2909032547685348
1 mcg,202.6742,0.5169228564536291,0.28657426448112244
1 mcg,202.9104,0.5187899390339092,0.285008454840124
1 mcg,203.1466,0.5184252747451562,0.28531383349784917
1 mcg,203.3828,0.5158221066843715,0.2875000491594987
1 mcg,203.619,0.5089656992137759,0.2933114851369866
1 mcg,203.8552,0.5048615035816216,0.2968277436231396
1 mcg,204.09140000000002,0.507182551474528,0.29483569583743824
1 mcg,204.32760000000002,0.5100861090363076,0.29235650326948576
1 mcg,204.56380000000001,0.5058229228601424,0.2960014932081233
1 mcg,204.8,0.49708703835328705,0.3035675610312565
1 mcg,205.0362,0.4960117481301256,0.3045080370427399
1 mcg,205.2724,0.5005346635854221,0.30056584089678146
1 mcg,205.5086,0.503070791038277,0.29837089765964986
1 mcg,205.7448,0.5024550496040994,0.29890278481711313
1 mcg,205.981,0.49925411430545175,0.30167834746318467
1 mcg,206.2172,0.4974385451064056,0.3032605655107254
1 mcg,206.45340000000002,0.4938490315997046,0.306405793512906
1 mcg,206.6896,0.4915437994783647,0.3084377778842202
1 mcg,206.9258,0.49178132929222873,0.3082279634770891
1 mcg,207.162,0.4956339034963021,0.3048389936645098
1 mcg,207.3982,0.5025757469887344,0.29879847317102853
1 mcg,207.6344,0.5046832368644868,0.2969811201883607
1 mcg,207.8706,0.5030097898168578,0.29842356241511436
1 mcg,208.10680000000002,0.49635019239916645,0.3042118054397894
1 mcg,208.34300000000002,0.49061621075582396,0.3092581060980594
1 mcg,208.57920000000001,0.48716216471186224,0.31232644840252616
1 mcg,208.8154,0.4910727908451722,0.3088541284079251
1 mcg,209.0516,0.4994247582975403,0.3015299318976043
1 mcg,209.2878,0.5023019074511111,0.29903517263893925
1 mcg,209.524,0.4965099252566584,0.3040720655147943
1 mcg,209.7602,0.48890591298166786,0.31077471021053354
1 mcg,209.9964,0.48709319988392186,0.3123879333999064
1 mcg,210.2326,0.48898296815646614,0.31070626759311204
1 mcg,210.46880000000002,0.4888571584610487,0.3108180209468636
1 mcg,210.705,0.48542562273645407,0.31387730357194044
1 mcg,210.9412,0.4827222708507013,0.31630266413045344
1 mcg,211.1774,0.48489455188370334,0.3143526954475539
1 mcg,211.4136,0.4913093430402542,0.3086449769760165
1 mcg,211.6498,0.4960410771634314,0.30448235809298396
1 mcg,211.886,0.49684124460751533,0.3037823589628196
1 mcg,212.12220000000002,0.4924905088956645,0.30760213465663966
