Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.3494,0.49690347237466825,0.30372796838248406
1 mcg,78.5806,0.5131619173044614,0.28974558089845753
1 mcg,78.8118,0.5285150958187647,0.2769426035558748
1 mcg,79.043,0.5317133082325332,0.2743224696094201
1 mcg,79.27420000000001,0.5131305445686571,0.28977213279580144
1 mcg,79.5054,0.4913979261309729,0.30856668072483334
1 mcg,79.7366,0.4738064878304623,0.3243989967798254
1 mcg,79.9678,0.45846185678209084,0.3386967910259044
1 mcg,80.199,0.4500889070297782,0.34670169062766787
1 mcg,80.4302,0.4570952070714128,0.3399933325355449
1 mcg,80.6614,0.4708749084032343,0.3270944512696396
1 mcg,80.8926,0.48123920356102257,0.31763900062415545
1 mcg,81.1238,0.4857809207124333,0.313559546327977
1 mcg,81.355,0.48886307727753064,0.31081276277741277
1 mcg,81.5862,0.4773981673199571,0.32111925253571055
1 mcg,81.8174,0.4613296620744841,0.3359886206982095
1 mcg,82.0486,0.46071771044518506,0.33656509271632695
1 mcg,82.2798,0.48381584298103675,0.31531991438136203
1 mcg,82.511,0.505644003164521,0.2961551390374102
1 mcg,82.7422,0.5032327859447558,0.298231072071831
1 mcg,82.9734,0.48885029967086857,0.3108241142515695
1 mcg,83.2046,0.4896212793754515,0.3101397156286067
1 mcg,83.4358,0.49185774110710145,0.30816048907389215
1 mcg,83.667,0.49024173403923876,0.3095897202331725
1 mcg,83.8982,0.478264167402242,0.3203321562019012
1 mcg,84.1294,0.48309395679758504,0.3159683952310902
1 mcg,84.3606,0.501175231453684,0.3000104003849746
1 mcg,84.5918,0.5236425796712971,0.2809650462992273
1 mcg,84.82300000000001,0.541574896883275,0.2663414743039624
1 mcg,85.0542,0.5436508914568717,0.26467989549293064
1 mcg,85.2854,0.521829988983943,0.2824709661020334
1 mcg,85.5166,0.49275945626554896,0.30736503267096177
1 mcg,85.7478,0.4617021321320487,0.3356381198802096
1 mcg,85.979,0.44137884794534377,0.35518848322857477
1 mcg,86.2102,0.4257061238692076,0.37089010236344266
1 mcg,86.4414,0.4222375006579177,0.37444319782714997
1 mcg,86.6726,0.43448230708707253,0.36202790411957936
1 mcg,86.9038,0.4579017643527561,0.3392276830781339
1 mcg,87.135,0.4848607826112016,0.31438294185752896
1 mcg,87.36619999999999,0.49637721862480044,0.30418815878607136
1 mcg,87.5974,0.4918011829621355,0.30821043095860734
1 mcg,87.8286,0.4713811244435324,0.32662781195624774
1 mcg,88.0598,0.4415893788796641,0.3549813808165056
1 mcg,88.291,0.41771578205193466,0.3791191159999318
1 mcg,88.5222,0.41702601960794683,0.3798368471374702
1 mcg,88.7534,0.4480733866136025,0.34865085030721193
1 mcg,88.9846,0.49507550722084337,0.30532855890776656
1 mcg,89.2158,0.5343517915792685,0.27217273016483345
1 mcg,89.447,0.55241119582066,0.2577375280770047
1 mcg,89.6782,0.55171543276484,0.2582848676448171
1 mcg,89.9094,0.5306104005277933,0.2752242416368384
1 mcg,90.1406,0.5067293543109204,0.29522393674742964
1 mcg,90.37180000000001,0.49765741251539375,0.3030695228101763
1 mcg,90.603,0.5012068589680571,0.2999829943586612
1 mcg,90.8342,0.4978879598584536,0.3028683758941709
1 mcg,91.0654,0.49027882879609797,0.30955686003863947
1 mcg,91.2966,0.4793490875703673,0.3193480949611672
1 mcg,91.5278,0.4755103994201144,0.322839980595372
1 mcg,91.759,0.46765835374423415,0.3300713034812413
1 mcg,91.9902,0.4695759552954357,0.3282941493027356
1 mcg,92.2214,0.4785036270692353,0.32011476591183086
1 mcg,92.4526,0.486483402093826,0.3129319724604378
1 mcg,92.6838,0.4828130056199088,0.31622103974932547
1 mcg,92.91499999999999,0.4774142398823189,0.3211046313910924
1 mcg,93.1462,0.4790682140688962,0.3196026434028224
1 mcg,93.3774,0.47715362301967534,0.32134177423352
1 mcg,93.6086,0.46973418475807316,0.3281478330218445
1 mcg,93.8398,0.466117349671168,0.3315047315960152
1 mcg,94.071,0.48686408347798216,0.3125922626746055
1 mcg,94.3022,0.5209496487621603,0.2832042504461239
1 mcg,94.5334,0.5529410263618296,0.2573211856779417
1 mcg,94.7646,0.5558219445530977,0.2550643107249304
1 mcg,94.9958,0.5392550461803064,0.2682057822142761
1 mcg,95.227,0.5173055140785028,0.2862528923214346
1 mcg,95.4582,0.5021606337889977,0.29915733622350255
1 mcg,95.6894,0.49466871066475937,0.3056855592444601
1 mcg,95.92060000000001,0.49141599759581545,0.3085507095683968
1 mcg,96.1518,0.48936660057876713,0.3103656747049501
1 mcg,96.383,0.476483103732964,0.321952494995519
1 mcg,96.6142,0.45938020317230555,0.3378277245051213
1 mcg,96.8454,0.4507924651248254,0.3460233516810736
1 mcg,97.0766,0.46592202025637974,0.33168676358087534
1 mcg,97.3078,0.49266944721731665,0.3074443695626223
1 mcg,97.539,0.5129704943030419,0.28990761447862673
1 mcg,97.7702,0.5153184725023368,0.28792428920583846
1 mcg,98.0014,0.508076141841233,0.2940711981422002
1 mcg,98.23259999999999,0.49948540189866153,0.30147720006563083
1 mcg,98.46379999999999,0.4951820655552227,0.3052350929286665
1 mcg,98.695,0.49430394677508405,0.30600592189650155
1 mcg,98.9262,0.4918823368759002,0.30813877234828796
1 mcg,99.1574,0.48659092245714053,0.31283599726205547
1 mcg,99.3886,0.47910110545295714,0.31957282707221274
1 mcg,99.6198,0.47720346521907764,0.3212964113553001
1 mcg,99.851,0.47888170476869785,0.3197717544582762
1 mcg,100.0822,0.4889537502212832,0.3107322185320386
1 mcg,100.3134,0.5056417481111646,0.29615707589299795
1 mcg,100.5446,0.5285862756159622,0.27688411721950645
1 mcg,100.7758,0.5377778628800601,0.26939707906866484
1 mcg,101.007,0.5259998008583749,0.2790144202685523
1 mcg,101.2382,0.508210395807923,0.2939564553898635
1 mcg,101.46940000000001,0.5106684861788694,0.2918609420287529
1 mcg,101.7006,0.5180588588277705,0.28562089544405145
1 mcg,101.9318,0.49805759251858783,0.3027204350177175
1 mcg,102.163,0.46285056829569204,0.3345591987003193
1 mcg,102.3942,0.4375138491263562,0.35900819520404237
1 mcg,102.6254,0.440516752450186,0.3560375711149704
1 mcg,102.8566,0.46555882123761094,0.33202544008532114
1 mcg,103.0878,0.5020213372016465,0.29927782382708473
1 mcg,103.319,0.5348788625242497,0.27174456432308713
1 mcg,103.5502,0.5420894289919543,0.26592906159087737
1 mcg,103.78139999999999,0.5251614724054539,0.2797071427034014
1 mcg,104.01259999999999,0.5040527194118802,0.2975240378555033
1 mcg,104.2438,0.48900840212994034,0.31068367877551956
1 mcg,104.475,0.49455517928295967,0.30578524558110437
1 mcg,104.7062,0.5025042575999469,0.29886025421726503
1 mcg,104.9374,0.5088662597689068,0.2933963439428955
1 mcg,105.1686,0.500937962854727,0.30021605468783524
1 mcg,105.3998,0.49644600384404114,0.30412798081979403
1 mcg,105.631,0.49091088500942337,0.30899733814433866
1 mcg,105.8622,0.4935455468976756,0.3066727622373732
1 mcg,106.0934,0.49223354240473205,0.3078287953773396
1 mcg,106.3246,0.4895659172872915,0.3101888246232956
1 mcg,106.5558,0.48464313676128756,0.314577933113007
1 mcg,106.787,0.48395671590707057,0.3151934790235989
1 mcg,107.01820000000001,0.49484714635904603,0.3055289298429337
1 mcg,107.2494,0.5062451581725954,0.2956391174345191
1 mcg,107.4806,0.5268525780727578,0.27831089045392443
1 mcg,107.7118,0.5411389886953454,0.26669117431868383
1 mcg,107.943,0.5484394307501379,0.26087132860609985
1 mcg,108.1742,0.5466239065442775,0.26231137840036617
1 mcg,108.4054,0.5453653735614601,0.2633124398241207
1 mcg,108.6366,0.5308096959405677,0.27506115277251086
1 mcg,108.8678,0.5060507663725125,0.295805913101861
1 mcg,109.099,0.49816930163101747,0.30262303822669584
1 mcg,109.33019999999999,0.4996487299758867,0.3013352121562046
1 mcg,109.56139999999999,0.505639261864511,0.29615921132952183
1 mcg,109.7926,0.4980663518899585,0.3027127971194968
1 mcg,110.0238,0.5068759351759328,0.2950983271794222
1 mcg,110.255,0.5209563334885774,0.28319867769801527
1 mcg,110.4862,0.5251142200775677,0.27974622087195994
1 mcg,110.7174,0.5118919352688804,0.2908217125982472
1 mcg,110.9486,0.4943087918189938,0.3060016650712505
1 mcg,111.1798,0.49100521889585313,0.30891389173522893
1 mcg,111.411,0.49404604125908513,0.3062325763131537
1 mcg,111.6422,0.5054200327892523,0.29634754841252614
1 mcg,111.8734,0.5085068143277353,0.29370322286885886
1 mcg,112.1046,0.49958352062898437,0.30139189579417025
1 mcg,112.3358,0.47632158515109224,0.32209973740589337
1 mcg,112.56700000000001,0.4685384981052615,0.3292547189111675
1 mcg,112.79820000000001,0.4848465501683279,0.3143956901810603
1 mcg,113.0294,0.5051507585597875,0.29657899051582864
1 mcg,113.2606,0.5056113828960358,0.29618315728641337
