Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.3494,0.9366701318011389,0.028413328174728383
1 mcg,78.5806,0.9652250409275521,0.015371419672919169
1 mcg,78.8118,0.9950546508000387,0.0021530660994027945
1 mcg,79.043,0.9999999999999999,4.821637332766436e-17
1 mcg,79.27420000000001,0.9601111449813348,0.01767848898327906
1 mcg,79.5054,0.9155116930821802,0.03833610443859599
1 mcg,79.7366,0.8839065908239874,0.05359362778460041
1 mcg,79.9678,0.8597605852258592,0.06562246851335707
1 mcg,80.199,0.8441037225189955,0.07360418447632687
1 mcg,80.4302,0.8503570537901859,0.07039868142562658
1 mcg,80.6614,0.8681758821506627,0.061392282992099
1 mcg,80.8926,0.8839192948525855,0.05358738589215739
1 mcg,81.1238,0.8922040758070618,0.049535797126151616
1 mcg,81.355,0.8957074279461754,0.04783382424187342
1 mcg,81.5862,0.8752998284948575,0.05784315662761327
1 mcg,81.8174,0.8453873548571985,0.07294425255243805
1 mcg,82.0486,0.8424927164881436,0.0744338449998656
1 mcg,82.2798,0.8790969968267855,0.05596320358087132
1 mcg,82.511,0.9155665338889587,0.03831009019253774
1 mcg,82.7422,0.9095051663432329,0.04119482963184996
1 mcg,82.9734,0.8806231218508346,0.05520991578723668
1 mcg,83.2046,0.8780602254618237,0.056475695154576185
1 mcg,83.4358,0.8781853046645051,0.05641383454717774
1 mcg,83.667,0.8761719116449649,0.05741067356497339
1 mcg,83.8982,0.8574560003042497,0.0667881562010388
1 mcg,84.1294,0.8663131643840075,0.06232508606746975
1 mcg,84.3606,0.8934285649706034,0.048940166246552376
1 mcg,84.5918,0.9306533860243438,0.031212038208542594
1 mcg,84.82300000000001,0.9665234496341492,0.014787604725784324
1 mcg,85.0542,0.973452265246297,0.011685339930705496
1 mcg,85.2854,0.9304447441518483,0.03130941299263285
1 mcg,85.5166,0.8716248625126845,0.05967039029124119
1 mcg,85.7478,0.8184856446413795,0.08698893324374055
1 mcg,85.979,0.7900111257423259,0.10236679248870345
1 mcg,86.2102,0.7691834614200993,0.11397006230564204
1 mcg,86.4414,0.7648006185941192,0.11645176946116155
1 mcg,86.6726,0.7847506655200799,0.10526830731753356
1 mcg,86.9038,0.8218770981645654,0.08519312112124497
1 mcg,87.135,0.8586693944409279,0.06617401638659151
1 mcg,87.36619999999999,0.8732341388770948,0.058869293993451505
1 mcg,87.5974,0.8671623171632028,0.06189960281175543
1 mcg,87.8286,0.8383491805372818,0.07657505583883366
1 mcg,88.0598,0.7861263482034049,0.10450764744953404
1 mcg,88.291,0.7420264298805562,0.12958062552035354
1 mcg,88.5222,0.7400010076320176,0.1307676889058791
1 mcg,88.7534,0.793260190813082,0.10058433992032187
1 mcg,88.9846,0.8731226273013418,0.058924756729384485
1 mcg,89.2158,0.9360025969013039,0.028722946327768915
1 mcg,89.447,0.9578034309563,0.018723611600448054
1 mcg,89.6782,0.9479804597774883,0.02320061445336019
1 mcg,89.9094,0.9129617415176458,0.039547421584989355
1 mcg,90.1406,0.8777666769648823,0.056620910486912465
1 mcg,90.37180000000001,0.8634923233634996,0.06374151905273702
1 mcg,90.603,0.8680235442957526,0.061468494847643294
1 mcg,90.8342,0.8634939900897741,0.06374068077160157
1 mcg,91.0654,0.852328514159021,0.06939298224287103
1 mcg,91.2966,0.8308008818175863,0.08050305117363984
1 mcg,91.5278,0.8210204746738683,0.08564601227519543
1 mcg,91.759,0.8104439904366681,0.0912769937516837
1 mcg,91.9902,0.8173867945482021,0.08757238289696452
1 mcg,92.2214,0.8340253654542937,0.078820740837907
1 mcg,92.4526,0.8467086007191592,0.07226602871789292
1 mcg,92.6838,0.83592244733646,0.07783401234106296
1 mcg,92.91499999999999,0.8245559310342038,0.08377988008535828
1 mcg,93.1462,0.8268550042956284,0.08257064081650749
1 mcg,93.3774,0.8266989357169243,0.08265262147778597
1 mcg,93.6086,0.812805946626302,0.0900131276763696
1 mcg,93.8398,0.8034603548677777,0.0950355477580566
1 mcg,94.071,0.8369453875633366,0.07730287970529438
