Wavelength,Gray_Value
77.887,8.410954545454546
78.1182,8.410954545454546
78.3494,8.410954545454546
78.5806,8.410954545454546
78.8118,8.410954545454546
79.043,8.410954545454546
79.27420000000001,8.410954545454546
79.5054,8.410954545454546
79.7366,8.410954545454546
79.9678,8.410954545454546
80.199,8.410954545454546
80.4302,8.410954545454546
80.6614,8.410954545454546
80.8926,8.410954545454546
81.1238,8.410954545454546
81.355,8.410954545454546
81.5862,8.410954545454546
81.8174,8.410954545454546
82.0486,8.410954545454546
82.2798,8.410954545454546
82.511,8.410954545454546
82.7422,8.410954545454546
82.9734,8.410954545454546
83.2046,8.410954545454546
83.4358,8.410954545454546
83.667,8.410954545454546
83.8982,8.410954545454546
84.1294,8.410954545454546
84.3606,8.410954545454546
84.5918,8.410954545454546
84.82300000000001,8.410954545454546
85.0542,8.410954545454546
85.2854,8.410954545454546
85.5166,8.410954545454546
85.7478,8.410954545454546
85.979,8.410954545454546
86.2102,8.410954545454546
86.4414,8.410954545454546
86.6726,8.410954545454546
86.9038,8.410954545454546
87.135,8.410954545454546
87.36619999999999,8.410954545454546
87.5974,8.410954545454546
87.8286,8.410954545454546
88.0598,10.294386363636365
88.291,10.294386363636365
88.5222,10.294386363636365
88.7534,10.294386363636365
88.9846,10.294386363636365
89.2158,10.294386363636365
89.447,10.294386363636365
89.6782,10.294386363636365
89.9094,10.294386363636365
90.1406,10.294386363636365
90.37180000000001,10.294386363636365
90.603,10.294386363636365
90.8342,10.294386363636365
91.0654,10.294386363636365
91.2966,10.294386363636365
91.5278,10.294386363636365
91.759,10.294386363636365
91.9902,10.294386363636365
92.2214,10.294386363636365
92.4526,10.294386363636365
92.6838,10.294386363636365
92.91499999999999,10.294386363636365
93.1462,10.294386363636365
93.3774,10.294386363636365
93.6086,10.294386363636365
93.8398,10.294386363636365
94.071,10.294386363636365
94.3022,10.294386363636365
94.5334,10.294386363636365
94.7646,10.294386363636365
94.9958,10.294386363636365
95.227,10.294386363636365
95.4582,10.294386363636365
95.6894,10.294386363636365
95.92060000000001,10.294386363636365
96.1518,10.294386363636365
96.383,10.294386363636365
96.6142,10.294386363636365
96.8454,10.294386363636365
97.0766,10.294386363636365
97.3078,10.294386363636365
97.539,10.294386363636365
97.7702,10.294386363636365
98.0014,10.294386363636365
98.23259999999999,11.617931818181821
98.46379999999999,11.617931818181821
98.695,11.617931818181821
98.9262,11.617931818181821
99.1574,11.617931818181821
99.3886,11.617931818181821
99.6198,11.617931818181821
99.851,11.617931818181821
100.0822,11.617931818181821
100.3134,11.617931818181821
100.5446,11.617931818181821
100.7758,11.617931818181821
101.007,11.617931818181821
101.2382,11.617931818181821
101.46940000000001,11.617931818181821
101.7006,11.617931818181821
101.9318,11.617931818181821
102.163,11.617931818181821
102.3942,11.617931818181821
102.6254,11.617931818181821
102.8566,11.617931818181821
103.0878,11.617931818181821
103.319,11.617931818181821
103.5502,11.617931818181821
103.78139999999999,11.617931818181821
104.01259999999999,11.617931818181821
104.2438,11.617931818181821
104.475,11.617931818181821
104.7062,11.617931818181821
104.9374,11.617931818181821
105.1686,11.617931818181821
105.3998,11.617931818181821
105.631,11.617931818181821
105.8622,11.617931818181821
106.0934,11.617931818181821
106.3246,11.617931818181821
106.5558,11.617931818181821
106.787,11.617931818181821
107.01820000000001,11.617931818181821
107.2494,11.617931818181821
107.4806,11.617931818181821
107.7118,11.617931818181821
107.943,11.617931818181821
108.1742,11.617931818181821
108.4054,12.682477272727272
108.6366,12.682477272727272
108.8678,12.682477272727272
109.099,12.682477272727272
109.33019999999999,12.682477272727272
109.56139999999999,12.682477272727272
109.7926,12.682477272727272
110.0238,12.682477272727272
110.255,12.682477272727272
110.4862,12.682477272727272
110.7174,12.682477272727272
110.9486,12.682477272727272
111.1798,12.682477272727272
111.411,12.682477272727272
111.6422,12.682477272727272
111.8734,12.682477272727272
112.1046,12.682477272727272
112.3358,12.682477272727272
112.56700000000001,12.682477272727272
112.79820000000001,12.682477272727272
113.0294,12.682477272727272
113.2606,12.682477272727272
113.4918,12.682477272727272
113.723,12.682477272727272
113.9542,12.682477272727272
114.1854,12.682477272727272
114.41659999999999,12.682477272727272
114.64779999999999,12.682477272727272
114.87899999999999,12.682477272727272
115.11019999999999,12.682477272727272
115.3414,12.682477272727272
115.5726,12.682477272727272
115.8038,12.682477272727272
116.035,12.682477272727272
116.2662,12.682477272727272
116.4974,12.682477272727272
116.7286,12.682477272727272
116.9598,12.682477272727272
117.191,12.682477272727272
117.4222,12.682477272727272
117.6534,12.682477272727272
117.8846,12.682477272727272
118.11580000000001,12.682477272727272
118.34700000000001,12.682477272727272
118.5782,13.423272727272723
118.8094,13.423272727272723
119.0406,13.423272727272723
119.2718,13.423272727272723
119.503,13.423272727272723
119.7342,13.423272727272723
119.96539999999999,13.423272727272723
120.19659999999999,13.423272727272723
120.42779999999999,13.423272727272723
120.65899999999999,13.423272727272723
120.8902,13.423272727272723
121.1214,13.423272727272723
121.3526,13.423272727272723
121.5838,13.423272727272723
121.815,13.423272727272723
122.0462,13.423272727272723
122.2774,13.423272727272723
122.5086,13.423272727272723
122.7398,13.423272727272723
122.971,13.423272727272723
123.2022,13.423272727272723
123.4334,13.423272727272723
123.66460000000001,13.423272727272723
123.89580000000001,13.423272727272723
124.127,13.423272727272723
124.3582,13.423272727272723
124.5894,13.423272727272723
124.8206,13.423272727272723
125.0518,13.423272727272723
125.283,13.423272727272723
125.51419999999999,13.423272727272723
125.74539999999999,13.423272727272723
125.97659999999999,13.423272727272723
126.20779999999999,13.423272727272723
126.439,13.423272727272723
126.6702,13.423272727272723
126.9014,13.423272727272723
127.1326,13.423272727272723
127.3638,13.423272727272723
127.595,13.423272727272723
127.8262,13.423272727272723
