Wavelength,Transmittance,Absorbance
77.887,1.0102373708169181,-0.004423429944869801
78.1182,1.0102373708169181,-0.004423429944869801
78.3494,1.0102373708169181,-0.004423429944869801
78.5806,1.0102373708169181,-0.004423429944869801
78.8118,1.0102373708169181,-0.004423429944869801
79.043,1.0102373708169181,-0.004423429944869801
79.27420000000001,1.0102373708169181,-0.004423429944869801
79.5054,1.0102373708169181,-0.004423429944869801
79.7366,1.0102373708169181,-0.004423429944869801
79.9678,1.0102373708169181,-0.004423429944869801
80.199,1.0102373708169181,-0.004423429944869801
80.4302,1.0102373708169181,-0.004423429944869801
80.6614,1.0102373708169181,-0.004423429944869801
80.8926,1.0102373708169181,-0.004423429944869801
81.1238,1.0102373708169181,-0.004423429944869801
81.355,1.0102373708169181,-0.004423429944869801
81.5862,1.0102373708169181,-0.004423429944869801
81.8174,1.0102373708169181,-0.004423429944869801
82.0486,1.0102373708169181,-0.004423429944869801
82.2798,1.0102373708169181,-0.004423429944869801
82.511,1.0102373708169181,-0.004423429944869801
82.7422,1.0102373708169181,-0.004423429944869801
82.9734,1.0102373708169181,-0.004423429944869801
83.2046,1.0102373708169181,-0.004423429944869801
83.4358,1.0102373708169181,-0.004423429944869801
83.667,1.0102373708169181,-0.004423429944869801
83.8982,1.0102373708169181,-0.004423429944869801
84.1294,1.0102373708169181,-0.004423429944869801
84.3606,1.0102373708169181,-0.004423429944869801
84.5918,1.0102373708169181,-0.004423429944869801
84.82300000000001,1.0102373708169181,-0.004423429944869801
85.0542,1.0102373708169181,-0.004423429944869801
85.2854,1.0102373708169181,-0.004423429944869801
85.5166,1.0102373708169181,-0.004423429944869801
85.7478,1.0102373708169181,-0.004423429944869801
85.979,1.0102373708169181,-0.004423429944869801
86.2102,1.0102373708169181,-0.004423429944869801
86.4414,1.0102373708169181,-0.004423429944869801
86.6726,1.0102373708169181,-0.004423429944869801
86.9038,1.0102373708169181,-0.004423429944869801
87.135,1.0102373708169181,-0.004423429944869801
87.36619999999999,1.0102373708169181,-0.004423429944869801
87.5974,1.0102373708169181,-0.004423429944869801
87.8286,1.0102373708169181,-0.004423429944869801
88.0598,0.9017594908669698,0.044909278109169434
88.291,0.9017594908669698,0.044909278109169434
88.5222,0.9017594908669698,0.044909278109169434
88.7534,0.9017594908669698,0.044909278109169434
88.9846,0.9017594908669698,0.044909278109169434
89.2158,0.9017594908669698,0.044909278109169434
89.447,0.9017594908669698,0.044909278109169434
89.6782,0.9017594908669698,0.044909278109169434
89.9094,0.9017594908669698,0.044909278109169434
90.1406,0.9017594908669698,0.044909278109169434
90.37180000000001,0.9017594908669698,0.044909278109169434
90.603,0.9017594908669698,0.044909278109169434
90.8342,0.9017594908669698,0.044909278109169434
91.0654,0.9017594908669698,0.044909278109169434
91.2966,0.9017594908669698,0.044909278109169434
91.5278,0.9017594908669698,0.044909278109169434
91.759,0.9017594908669698,0.044909278109169434
91.9902,0.9017594908669698,0.044909278109169434
92.2214,0.9017594908669698,0.044909278109169434
92.4526,0.9017594908669698,0.044909278109169434
92.6838,0.9017594908669698,0.044909278109169434
92.91499999999999,0.9017594908669698,0.044909278109169434
93.1462,0.9017594908669698,0.044909278109169434
93.3774,0.9017594908669698,0.044909278109169434
93.6086,0.9017594908669698,0.044909278109169434
93.8398,0.9017594908669698,0.044909278109169434
94.071,0.9017594908669698,0.044909278109169434
94.3022,0.9017594908669698,0.044909278109169434
94.5334,0.9017594908669698,0.044909278109169434
94.7646,0.9017594908669698,0.044909278109169434
94.9958,0.9017594908669698,0.044909278109169434
95.227,0.9017594908669698,0.044909278109169434
95.4582,0.9017594908669698,0.044909278109169434
95.6894,0.9017594908669698,0.044909278109169434
95.92060000000001,0.9017594908669698,0.044909278109169434
96.1518,0.9017594908669698,0.044909278109169434
96.383,0.9017594908669698,0.044909278109169434
96.6142,0.9017594908669698,0.044909278109169434
96.8454,0.9017594908669698,0.044909278109169434
97.0766,0.9017594908669698,0.044909278109169434
97.3078,0.9017594908669698,0.044909278109169434
97.539,0.9017594908669698,0.044909278109169434
97.7702,0.9017594908669698,0.044909278109169434
98.0014,0.9017594908669698,0.044909278109169434
98.23259999999999,0.8208268696444301,0.08574843543485693
98.46379999999999,0.8208268696444301,0.08574843543485693
98.695,0.8208268696444301,0.08574843543485693
98.9262,0.8208268696444301,0.08574843543485693
99.1574,0.8208268696444301,0.08574843543485693
99.3886,0.8208268696444301,0.08574843543485693
99.6198,0.8208268696444301,0.08574843543485693
99.851,0.8208268696444301,0.08574843543485693
100.0822,0.8208268696444301,0.08574843543485693
100.3134,0.8208268696444301,0.08574843543485693
100.5446,0.8208268696444301,0.08574843543485693
100.7758,0.8208268696444301,0.08574843543485693
101.007,0.8208268696444301,0.08574843543485693
101.2382,0.8208268696444301,0.08574843543485693
101.46940000000001,0.8208268696444301,0.08574843543485693
101.7006,0.8208268696444301,0.08574843543485693
101.9318,0.8208268696444301,0.08574843543485693
102.163,0.8208268696444301,0.08574843543485693
102.3942,0.8208268696444301,0.08574843543485693
102.6254,0.8208268696444301,0.08574843543485693
102.8566,0.8208268696444301,0.08574843543485693
103.0878,0.8208268696444301,0.08574843543485693
103.319,0.8208268696444301,0.08574843543485693
103.5502,0.8208268696444301,0.08574843543485693
103.78139999999999,0.8208268696444301,0.08574843543485693
104.01259999999999,0.8208268696444301,0.08574843543485693
104.2438,0.8208268696444301,0.08574843543485693
104.475,0.8208268696444301,0.08574843543485693
104.7062,0.8208268696444301,0.08574843543485693
104.9374,0.8208268696444301,0.08574843543485693
105.1686,0.8208268696444301,0.08574843543485693
105.3998,0.8208268696444301,0.08574843543485693
105.631,0.8208268696444301,0.08574843543485693
105.8622,0.8208268696444301,0.08574843543485693
106.0934,0.8208268696444301,0.08574843543485693
106.3246,0.8208268696444301,0.08574843543485693
106.5558,0.8208268696444301,0.08574843543485693
106.787,0.8208268696444301,0.08574843543485693
107.01820000000001,0.8208268696444301,0.08574843543485693
107.2494,0.8208268696444301,0.08574843543485693
107.4806,0.8208268696444301,0.08574843543485693
107.7118,0.8208268696444301,0.08574843543485693
107.943,0.8208268696444301,0.08574843543485693
108.1742,0.8208268696444301,0.08574843543485693
108.4054,0.7670204714569789,0.11519304475746277
108.6366,0.7670204714569789,0.11519304475746277
