Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.6524,0.16313207642691246,0.7874606358601595
1 mcg,181.8886,0.16220295498811926,0.7899412381437011
1 mcg,182.1248,0.16190816520204127,0.790731248758845
1 mcg,182.36100000000002,0.16178234678587355,0.7910688690757323
1 mcg,182.59720000000002,0.16293820306175683,0.7879770775470808
1 mcg,182.8334,0.16395050012135298,0.7852872542028343
1 mcg,183.0696,0.1649181313577484,0.7827315947148228
1 mcg,183.3058,0.1648888537954596,0.7828087009275557
1 mcg,183.542,0.16533272765820833,0.7816411692083748
1 mcg,183.7782,0.16460474780656414,0.7835576422923115
1 mcg,184.0144,0.16352804741232596,0.7864077488645467
1 mcg,184.25060000000002,0.16157921022590127,0.791614518963673
1 mcg,184.48680000000002,0.16116756354899742,0.7927223594859779
1 mcg,184.723,0.161912968375081,0.7907183651553328
1 mcg,184.9592,0.16191961612254924,0.7907005344602073
1 mcg,185.1954,0.16155734062837013,0.7916733043008229
1 mcg,185.4316,0.16175998919066453,0.7911288907740615
1 mcg,185.6678,0.1625104206830646,0.7891187854540289
1 mcg,185.904,0.1607486619645655,0.793852633357546
1 mcg,186.1402,0.16010775343048012,0.7955876362846996
1 mcg,186.37640000000002,0.15935490078709613,0.797634575729223
1 mcg,186.61260000000001,0.16124656470236426,0.7925095290753259
1 mcg,186.8488,0.15964943716960905,0.7968326081897659
1 mcg,187.085,0.1589283300705691,0.7987986799061839
1 mcg,187.3212,0.1586137139468896,0.799659265732319
1 mcg,187.5574,0.15925371980281172,0.797910414747917
1 mcg,187.7936,0.1600218228030898,0.7958207868647708
1 mcg,188.0298,0.1594787755450287,0.7972971074470573
1 mcg,188.26600000000002,0.1594914940420285,0.7972624736670804
1 mcg,188.50220000000002,0.16073016902698417,0.793902598580636
1 mcg,188.7384,0.16155023300241955,0.7916924112669369
1 mcg,188.9746,0.16157886447329028,0.7916154482825594
1 mcg,189.2108,0.16005414017300096,0.7957330873365761
1 mcg,189.447,0.15966520119048588,0.796789727429146
1 mcg,189.6832,0.159542345289522,0.7971240280625789
1 mcg,189.9194,0.15961682685642098,0.7969213271100889
1 mcg,190.1556,0.15922287438904453,0.7979945401956096
1 mcg,190.39180000000002,0.15858999352356562,0.7997242186236921
1 mcg,190.62800000000001,0.15851494823040418,0.7999297768035237
1 mcg,190.8642,0.15972983164902238,0.7966139660740689
1 mcg,191.1004,0.16097662195922957,0.7932371903737816
1 mcg,191.3366,0.1609356754310622,0.7933476729584872
1 mcg,191.5728,0.15966049425618184,0.7968025306305433
1 mcg,191.809,0.1589478964568204,0.7987452152373518
1 mcg,192.0452,0.15886949669963535,0.7989594803049775
1 mcg,192.28140000000002,0.15905215999553213,0.7984604286140162
1 mcg,192.51760000000002,0.1589661773330464,0.7986952691397574
1 mcg,192.7538,0.15904140965950225,0.798489783571573
1 mcg,192.99,0.15933049356327522,0.7977010985309116
1 mcg,193.2262,0.1596346683508058,0.7968727856768638
1 mcg,193.4624,0.1597650389448087,0.796518250394401
1 mcg,193.6986,0.1592898847723757,0.79781180189516
1 mcg,193.9348,0.158698914024119,0.7994260451099677
1 mcg,194.171,0.15826741190272015,0.8006084994635805
1 mcg,194.40720000000002,0.15776211038156462,0.8019972928127397
1 mcg,194.6434,0.15780870482220666,0.8018690445234156
1 mcg,194.8796,0.15765619633479583,0.8022889555781347
1 mcg,195.1158,0.1566672719620565,0.8050217188524137
1 mcg,195.352,0.15628610321150277,0.8060796372519495
1 mcg,195.5882,0.1573839979433715,0.803039426730336
1 mcg,195.8244,0.15964353347792937,0.7968486683035506
1 mcg,196.0606,0.1597602189160124,0.7965313530325026
1 mcg,196.29680000000002,0.15964631347087427,0.7968411056728735
1 mcg,196.53300000000002,0.15973236611069874,0.7966070751008747
1 mcg,196.7692,0.16004971812882895,0.7957450863758438
1 mcg,197.0054,0.15857818060008594,0.7997565692055177
1 mcg,197.2416,0.15740702836180415,0.802975879914682
1 mcg,197.4778,0.15708624353501244,0.8038618456310783
1 mcg,197.714,0.15794590340327508,0.8014916337817787
1 mcg,197.9502,0.15851247436862181,0.7999365546684307
1 mcg,198.1864,0.15896679455462848,0.7986935828979964
1 mcg,198.42260000000002,0.15747093714987426,0.8027995879068244
1 mcg,198.6588,0.15573807793635858,0.8076051895139195
1 mcg,198.895,0.15554444175999899,0.8081455033986755
1 mcg,199.1312,0.15758090423763815,0.8024964117619969
1 mcg,199.3674,0.15895034062810232,0.798738537061906
1 mcg,199.6036,0.15896454293640638,0.7986997343228729
1 mcg,199.8398,0.1590681255946787,0.7984168364765164
1 mcg,200.07600000000002,0.15866822383925405,0.799510039804987
1 mcg,200.31220000000002,0.15865159850904037,0.7995555477667954
1 mcg,200.54840000000002,0.15753579501385528,0.8026207510125171
1 mcg,200.7846,0.15800465559337712,0.8013301164080721
1 mcg,201.0208,0.15816871193618964,0.8008794220858039
1 mcg,201.257,0.1580307092675199,0.8012585107069561
1 mcg,201.4932,0.15777047262146787,0.8019742734807099
1 mcg,201.7294,0.15676594250059828,0.8047482821529613
1 mcg,201.9656,0.15809159402433132,0.8010912215662228
1 mcg,202.2018,0.1585530921073806,0.7998252839296817
1 mcg,202.43800000000002,0.1592160438195615,0.7980131715780542
1 mcg,202.6742,0.1584160146569899,0.800200916650593
1 mcg,202.9104,0.15851305271482086,0.7999349701110912
1 mcg,203.1466,0.1596784007857257,0.7967538255895988
1 mcg,203.3828,0.16041870392030844,0.7947449968011517
1 mcg,203.619,0.16054033435257276,0.7944158368661219
1 mcg,203.8552,0.15978964043722876,0.7964513805088066
1 mcg,204.09140000000002,0.15908980672487016,0.7983576457774224
1 mcg,204.32760000000002,0.1596800321649019,0.7967493885752537
1 mcg,204.56380000000001,0.16085063331063687,0.793577224828698
1 mcg,204.8,0.16167797086263586,0.791349150066047
1 mcg,205.0362,0.16123410528343357,0.7925430880287494
1 mcg,205.2724,0.16099117924701678,0.7931979184357923
1 mcg,205.5086,0.16115228650054447,0.7927635281440474
1 mcg,205.7448,0.16268798012176966,0.788644532862924
1 mcg,205.981,0.1640612716816955,0.7849939264422303
1 mcg,206.2172,0.1653903774027548,0.7814897617874228
1 mcg,206.45340000000002,0.16561822873979154,0.7808918643783385
1 mcg,206.6896,0.1654189090401983,0.7814148477312587
1 mcg,206.9258,0.1650830799914476,0.7822974369910611
1 mcg,207.162,0.16551655024405348,0.7811585739710343
1 mcg,207.3982,0.16600943172978055,0.7798672370693657
1 mcg,207.6344,0.166973245820426,0.7773531104295467
1 mcg,207.8706,0.16702324268622176,0.7772230889243097
1 mcg,208.10680000000002,0.1679087133992408,0.7749267661429537
1 mcg,208.34300000000002,0.169588025567187,0.7706048160751113
1 mcg,208.57920000000001,0.1715683719310903,0.7655627698777953
1 mcg,208.8154,0.17258572883740292,0.7629951190693127
1 mcg,209.0516,0.1735533211874274,0.7605670710759914
1 mcg,209.2878,0.17401456605766313,0.7594143971559143
1 mcg,209.524,0.1754388040135499,0.7558743419557395
1 mcg,209.7602,0.17511331295464316,0.7566808355101812
1 mcg,209.9964,0.17624245329981097,0.7538894704240457
1 mcg,210.2326,0.17583776915960947,0.7548878347466618
1 mcg,210.46880000000002,0.17662209863618028,0.7529549592220613
1 mcg,210.705,0.17730302037110407,0.7512838660949027
1 mcg,210.9412,0.178330593079418,0.7487741460795434
1 mcg,211.1774,0.1786556859681026,0.747983157209792
1 mcg,211.4136,0.1795110445307393,0.7459088260205033
1 mcg,211.6498,0.18033809453732558,0.7439125234172073
1 mcg,211.886,0.18189229290603465,0.7401857023619806
1 mcg,212.12220000000002,0.1821980174566019,0.7394563530070509
1 mcg,212.35840000000002,0.18303131312009002,0.7374746045213354
1 mcg,212.5946,0.18316877340807675,0.7371485628323597
1 mcg,212.8308,0.185133169639014,0.7325157633074278
1 mcg,213.067,0.1887346894404826,0.7241482691621294
1 mcg,213.3032,0.19206971287492874,0.716541112849472
1 mcg,213.5394,0.19153620284780004,0.7177491265985574
1 mcg,213.7756,0.19125338120325408,0.7183908781354691
1 mcg,214.0118,0.19095820343405873,0.7190616798954418
1 mcg,214.248,0.19436984548110797,0.711371110587513
1 mcg,214.48420000000002,0.19612952528043487,0.7074570228484787
