Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.34009515586524014,0.4683995538831506
1 mcg,375.3364,0.34159383887252764,0.4664899710269254
1 mcg,375.57259999999997,0.3423435241855008,0.46553788288970355
1 mcg,375.8088,0.34246825190690083,0.4653796830349859
1 mcg,376.04499999999996,0.3423550693546786,0.4655232370197855
1 mcg,376.2812,0.3409877560438475,0.46726121507806184
1 mcg,376.5174,0.33667269406413275,0.4727921057626799
1 mcg,376.7536,0.33223522115709964,0.47855432870779724
1 mcg,376.9898,0.33520755911044725,0.4746861963575734
1 mcg,377.226,0.3390656199262769,0.46971624393839667
1 mcg,377.4622,0.3379307954622725,0.4711722293854543
1 mcg,377.6984,0.3349953668249001,0.4749611994595553
1 mcg,377.9346,0.33328373671638417,0.4771858781386224
1 mcg,378.1708,0.3346358570770625,0.4754275251298776
1 mcg,378.40700000000004,0.33372296418041986,0.47661390759845607
1 mcg,378.6432,0.3347968488478092,0.4752186382966046
1 mcg,378.87940000000003,0.33736965875538977,0.47189397814175726
1 mcg,379.1156,0.3379078459131362,0.4712017241847916
1 mcg,379.3518,0.3360153409424778,0.4736408942334492
1 mcg,379.58799999999997,0.33788807566343876,0.4712271345493048
1 mcg,379.8242,0.3371931862532062,0.4721212098555153
1 mcg,380.06039999999996,0.33702137733546683,0.47234255086640636
1 mcg,380.2966,0.33652196836034237,0.4729865795046291
1 mcg,380.5328,0.33997759093224217,0.4685497078259909
1 mcg,380.769,0.33984729526927576,0.46871618213219435
1 mcg,381.0052,0.3363748695821321,0.4731764576110099
1 mcg,381.2414,0.3342328428958459,0.4759508770410046
1 mcg,381.4776,0.33719043739494653,0.4721247503150753
1 mcg,381.7138,0.3373655971484896,0.47189920666197754
1 mcg,381.95,0.33463276609465603,0.47543153666293425
1 mcg,382.1862,0.33203282145115004,0.4788189841556428
1 mcg,382.42240000000004,0.33552946701841385,0.4742693330165064
1 mcg,382.6586,0.3404105001833802,0.46799705228495403
1 mcg,382.89480000000003,0.3415682757817388,0.4665224725636384
1 mcg,383.131,0.33764089935920333,0.4715449515897175
1 mcg,383.3672,0.3367826364432133,0.4726503075859539
1 mcg,383.60339999999997,0.339465608707687,0.46920421756914277
1 mcg,383.8396,0.34331824585080734,0.4643031151243379
1 mcg,384.0758,0.3428168240947567,0.4649378727691921
1 mcg,384.312,0.3413286845426711,0.46682721299551677
1 mcg,384.5482,0.3388190782618817,0.4700321433514182
1 mcg,384.7844,0.3360763980994646,0.4735619859984787
1 mcg,385.0206,0.33751818745271817,0.47170281987729046
1 mcg,385.2568,0.33964023176033004,0.468980871441549
1 mcg,385.493,0.3429783743418419,0.46473326246478364
