Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.18,0.2939717139420797,0.531694455539744
1 mcg,181.4162,0.29747354508685614,0.5265516508889179
1 mcg,181.6524,0.2956865093880582,0.529168489582699
1 mcg,181.8886,0.289759725198145,0.537961978905313
1 mcg,182.1248,0.2877380898273384,0.5410026438209006
1 mcg,182.36100000000002,0.28376704916453704,0.5470380359287156
1 mcg,182.59720000000002,0.29163244388028386,0.5351641627464223
1 mcg,182.8334,0.31741502959905726,0.4983725132541378
1 mcg,183.0696,0.3155571689013757,0.500921948973779
1 mcg,183.3058,0.32451149053480816,0.4887699207819151
1 mcg,183.542,0.3199031189606521,0.4949815256526943
1 mcg,183.7782,0.3083504738110152,0.5109553799007176
1 mcg,184.0144,0.321231733114615,0.4931815591721866
1 mcg,184.25060000000002,0.3254039076095588,0.48757723614691895
1 mcg,184.48680000000002,0.3228097851702892,0.49105330920073625
1 mcg,184.723,0.32557685776742357,0.48734647264370334
1 mcg,184.9592,0.2875168347885903,0.5413367212639543
1 mcg,185.1954,0.2984898738407845,0.5250703975653159
1 mcg,185.4316,0.3092651245883644,0.5096690520395095
1 mcg,185.6678,0.3075226332938854,0.5121229151636453
1 mcg,185.904,0.3030127444882052,0.5185391050141817
1 mcg,186.1402,0.3273390907082248,0.48500212831512673
1 mcg,186.37640000000002,0.3466761492097104,0.46007603611377956
1 mcg,186.61260000000001,0.3291344869226664,0.48262660966700766
1 mcg,186.8488,0.2911257712723266,0.5359193478900778
1 mcg,187.085,0.316585977247176,0.49950832554139774
1 mcg,187.3212,0.33087288837239276,0.48033881734497846
1 mcg,187.5574,0.30543633044474144,0.5150793065943747
1 mcg,187.7936,0.31093058410600694,0.5073365572903663
1 mcg,188.0298,0.3129840924185056,0.50447773513862
1 mcg,188.26600000000002,0.31140453072327134,0.5066750730337893
1 mcg,188.50220000000002,0.323452290487472,0.4901897691098343
1 mcg,188.7384,0.3635766455295863,0.4394040216089864
1 mcg,188.9746,0.33540669961916897,0.47442826677889965
1 mcg,189.2108,0.29973138972260027,0.5232677726717888
1 mcg,189.447,0.28268593571841805,0.5486957981317222
1 mcg,189.6832,0.27962280109802634,0.5534274180933407
1 mcg,189.9194,0.2823780995173419,0.5491689890210613
1 mcg,190.1556,0.28842884642440325,0.5399613070023621
1 mcg,190.39180000000002,0.2889990523682281,0.5391035812985531
1 mcg,190.62800000000001,0.3009849763934842,0.5214551815896922
1 mcg,190.8642,0.2866857293296174,0.5425939248688342
1 mcg,191.1004,0.2849845580147622,0.5451786717482217
1 mcg,191.3366,0.29049355287135803,0.536863501770944
1 mcg,191.5728,0.3108236713633828,0.5074859140956185
1 mcg,191.809,0.3296496319278078,0.48194740483400905
1 mcg,192.0452,0.3200531136096146,0.494777943450547
1 mcg,192.28140000000002,0.29343493099899604,0.5324881882530503
1 mcg,192.51760000000002,0.2867184082741653,0.5425444230101059
1 mcg,192.7538,0.2684785034815857,0.5710904816332053
1 mcg,192.99,0.2865074194898973,0.5428641269189353
1 mcg,193.2262,0.30514100897136803,0.5154994220752336
1 mcg,193.4624,0.29755872528578914,0.5264273104372864
1 mcg,193.6986,0.30453033866505713,0.516369434530353
1 mcg,193.9348,0.30268094061508216,0.5190149250834019
1 mcg,194.171,0.2819601364031654,0.5498122880065329
1 mcg,194.40720000000002,0.28063544189913836,0.5518574820987177
1 mcg,194.6434,0.2832247025338876,0.5478688706634364
1 mcg,194.8796,0.29655613085407356,0.5278930931495447
1 mcg,195.1158,0.2928742479518961,0.5333188135832386
1 mcg,195.352,0.27814434550442657,0.5557297645607836
1 mcg,195.5882,0.2849645998687342,0.5452090874881964
1 mcg,195.8244,0.29357751203885146,0.5322772143263972
1 mcg,196.0606,0.28414599456940964,0.5464584615571835
1 mcg,196.29680000000002,0.30564428834195145,0.5147837155776204
1 mcg,196.53300000000002,0.3043183410900398,0.5166718721763203
1 mcg,196.7692,0.2993775326518887,0.5237807952135124
1 mcg,197.0054,0.29053967485715776,0.5367945538243777
1 mcg,197.2416,0.2999808196875255,0.5229065125142169
1 mcg,197.4778,0.30292368635477884,0.5186667667761271
1 mcg,197.714,0.29996484675668705,0.5229296377940967
1 mcg,197.9502,0.3178095826644111,0.49783301198851077
1 mcg,198.1864,0.32247328456090624,0.49150625885311144
1 mcg,198.42260000000002,0.3001187802484634,0.5227068272906389
1 mcg,198.6588,0.29762884137955586,0.5263249862811319
1 mcg,198.895,0.31666647636019524,0.4993979104278944
1 mcg,199.1312,0.336964571183008,0.4724157589167038
1 mcg,199.3674,0.35083237699578035,0.4549003340580986
1 mcg,199.6036,0.3293935877083391,0.4822848594771039
1 mcg,199.8398,0.2908960404648028,0.5362621901176373
1 mcg,200.07600000000002,0.30734037234581313,0.5123803869113569
1 mcg,200.31220000000002,0.3109823754651059,0.5072642233691229
1 mcg,200.54840000000002,0.31219737855092183,0.5055707479284668
1 mcg,200.7846,0.321877344527108,0.4923095902392701
1 mcg,201.0208,0.3211023599711566,0.49335650253476077
1 mcg,201.257,0.3032495501298043,0.5181998347360423
1 mcg,201.4932,0.3016335801376371,0.5205203111554966
1 mcg,201.7294,0.305818256987877,0.5145365912833677
1 mcg,201.9656,0.31219011956389503,0.5055808459461869
1 mcg,202.2018,0.2977387397882896,0.5261646541618334
1 mcg,202.43800000000002,0.29961745730316014,0.5234328859340043
1 mcg,202.6742,0.3123443215601894,0.5053663851477418
1 mcg,202.9104,0.3124169346634555,0.5052654330804034
1 mcg,203.1466,0.32238795789241664,0.4916211886986686
1 mcg,203.3828,0.33794376262789155,0.4711555648479079
1 mcg,203.619,0.3449193822503594,0.46228240039089885
1 mcg,203.8552,0.31209025732383394,0.505719788709037
1 mcg,204.09140000000002,0.2985453583857978,0.5249896765944289
1 mcg,204.32760000000002,0.3138036240951801,0.5033420450848055
1 mcg,204.56380000000001,0.31290191340057344,0.5045917811274725
1 mcg,204.8,0.30714767996855874,0.512652760763295
1 mcg,205.0362,0.3110879839593478,0.5071167635648189
1 mcg,205.2724,0.2997820937607335,0.5231943114915797
1 mcg,205.5086,0.3028786490294044,0.5187313405183641
1 mcg,205.7448,0.3035650206427851,0.5177482730170825
1 mcg,205.981,0.29844091816152735,0.5251416325617065
1 mcg,206.2172,0.333301934394958,0.4771621658035617
1 mcg,206.45340000000002,0.34781506793148637,0.4586516075611689
1 mcg,206.6896,0.3285570430662707,0.483389218681859
1 mcg,206.9258,0.3280678812678411,0.4840362861361769
1 mcg,207.162,0.33320300093173255,0.47729109585401625
1 mcg,207.3982,0.33054567651671146,0.48076851896653056
1 mcg,207.6344,0.32696979056129943,0.4854923708828125
1 mcg,207.8706,0.3075706475186271,0.5120551130479304
1 mcg,208.10680000000002,0.351512477768193,0.4540592540589767
1 mcg,208.34300000000002,0.3740189171337976,0.42710643149188965
1 mcg,208.57920000000001,0.3334231016800589,0.47700431277258615
1 mcg,208.8154,0.30451789672998636,0.5163871784902963
1 mcg,209.0516,0.30606500179753743,0.5141863286685837
1 mcg,209.2878,0.31515993908196066,0.5014689921386002
1 mcg,209.524,0.3225810691649112,0.491361122993106
1 mcg,209.7602,0.3326163428761723,0.47805641583036357
1 mcg,209.9964,0.3386275158905933,0.4702777552822371
1 mcg,210.2326,0.3325768495644303,0.4781079849912531
1 mcg,210.46880000000002,0.3116752327684034,0.5062977075062078
1 mcg,210.705,0.29982984373781907,0.5231251415824895
1 mcg,210.9412,0.3153627730607846,0.5011895741919096
1 mcg,211.1774,0.31878559344633955,0.49650131346203535
1 mcg,211.4136,0.3234634596392764,0.4901747727181226
1 mcg,211.6498,0.34168442574083696,0.4663748162523406
1 mcg,211.886,0.34887965070777655,0.45732436114247554
1 mcg,212.12220000000002,0.33094057521876147,0.48024998257326396
1 mcg,212.35840000000002,0.3117499157137033,0.5061936552674743
1 mcg,212.5946,0.30247290500982665,0.5193135226040627
1 mcg,212.8308,0.2934786222171282,0.5324235284581844
1 mcg,213.067,0.2848648751381723,0.5453610975281613
1 mcg,213.3032,0.2962476815886174,0.5283450397234771
1 mcg,213.5394,0.30885525609317477,0.5102450034477423
1 mcg,213.7756,0.3170766135186706,0.4988357888601455
1 mcg,214.0118,0.32232488963559497,0.4917061573668542
1 mcg,214.248,0.3452752797736099,0.4618345141562628
1 mcg,214.48420000000002,0.35600624646330087,0.44854238185649703
1 mcg,214.7204,0.3482433440189327,0.45811717550263087
1 mcg,214.9566,0.3369491333473768,0.4724356563213218
1 mcg,215.1928,0.3225675677336826,0.49137930050056977
1 mcg,215.429,0.29959326121374347,0.5234679594992736
1 mcg,215.6652,0.3057692432169505,0.5146062016344266
1 mcg,215.9014,0.3190828129592674,0.4960965879656034
1 mcg,216.13760000000002,0.3284835906736045,0.4834863206488069
1 mcg,216.37380000000002,0.3322774124030771,0.4784991802443614
1 mcg,216.61,0.3283529331852349,0.4836590997952323
1 mcg,216.8462,0.3193047234126956,0.4957946569791998
1 mcg,217.0824,0.3324307320697241,0.47829883401142725
1 mcg,217.3186,0.33444908409303004,0.4756699890487306
1 mcg,217.5548,0.3168616084179208,0.49913037760455564
1 mcg,217.791,0.28373143797276995,0.5470925408990346
1 mcg,218.0272,0.27834466688614157,0.5554170954064723
1 mcg,218.2634,0.29593444089505544,0.5288044886404379
1 mcg,218.49960000000002,0.31327061483133706,0.504080340563933
1 mcg,218.7358,0.3424768074280716,0.465368833652006
1 mcg,218.972,0.3542651523895382,0.45067156533334146
1 mcg,219.2082,0.34316577631368933,0.46449603055304295
1 mcg,219.4444,0.3424385983911688,0.4654172891948714
1 mcg,219.6806,0.33997178058377314,0.4685571301500162
1 mcg,219.91680000000002,0.33337600184129995,0.47706566618472346
1 mcg,220.15300000000002,0.3484415432467866,0.45787007143917274
1 mcg,220.38920000000002,0.35373131114483497,0.4513264961491461
1 mcg,220.6254,0.3385628721243729,0.4703606697226695
1 mcg,220.8616,0.3576943772195685,0.446487886693936
1 mcg,221.0978,0.358452907649736,0.4455678924125133
1 mcg,221.334,0.36939818125100216,0.4325052471594434
1 mcg,221.5702,0.3448302965261241,0.4623945843899853
1 mcg,221.8064,0.3110024507760654,0.5072361886119796
1 mcg,222.0426,0.30050943968390964,0.522141881271081
1 mcg,222.2788,0.2911216287661832,0.5359255276259056
1 mcg,222.51500000000001,0.2897644900567589,0.537954837351091
1 mcg,222.7512,0.3061787040021311,0.514025019568514
1 mcg,222.9874,0.30752206102362134,0.5121237233449698
1 mcg,223.2236,0.3245274668331735,0.4887485401909846
1 mcg,223.4598,0.32090899590668914,0.49361810833960207
1 mcg,223.696,0.31476832332242083,0.5020089792941417
1 mcg,223.93220000000002,0.3287995828514016,0.4830687421217966
1 mcg,224.16840000000002,0.33889345607772353,0.4699368171666744
1 mcg,224.40460000000002,0.33096867789854195,0.48021310489341523
1 mcg,224.6408,0.33645628148744616,0.47307135920302007
1 mcg,224.877,0.30603223230374427,0.5142328298110489
1 mcg,225.1132,0.2913828059787847,0.5355360788146452
1 mcg,225.3494,0.28837879916168996,0.540036670948217
1 mcg,225.5856,0.29298577030857337,0.5331534718866244
1 mcg,225.8218,0.30161310691269977,0.5205497896717034
1 mcg,226.058,0.3138664404582348,0.5032551178869683
1 mcg,226.2942,0.3202181671750432,0.49455403256644764
1 mcg,226.53040000000001,0.31361689901591666,0.5036005437183826
1 mcg,226.7666,0.30308628581692004,0.5184337143376998
1 mcg,227.0028,0.30505279411098785,0.515624992761656
1 mcg,227.239,0.3109375439734131,0.5073268361553767
1 mcg,227.4752,0.29660433293173505,0.5278225088888975
1 mcg,227.7114,0.30300283312030696,0.5185533107625016
1 mcg,227.94760000000002,0.3196133368530894,0.4953751067020577
1 mcg,228.18380000000002,0.2997104472659589,0.523298118212588
1 mcg,228.42000000000002,0.27962928500228884,0.5534173477729522
1 mcg,228.6562,0.29294126974652696,0.5332194403340738
1 mcg,228.8924,0.29838321844843113,0.525225605931904
1 mcg,229.1286,0.29006189537845867,0.5375093195041138
1 mcg,229.3648,0.30000751086032346,0.5228678723324696
1 mcg,229.601,0.31976673563153596,0.49516671658433203
1 mcg,229.8372,0.3129688458537289,0.5044988916778643
1 mcg,230.0734,0.305397159018041,0.5151350073206155
1 mcg,230.3096,0.2760131955198629,0.5590701548750949
1 mcg,230.5458,0.26562015892421675,0.5757389677930324
1 mcg,230.782,0.2724027882553652,0.5647884513931664
1 mcg,231.0182,0.2754361353525957,0.5599790838512224
1 mcg,231.2544,0.2687027390464759,0.5707279065228895
1 mcg,231.4906,0.3031356728568358,0.5183629530640327
1 mcg,231.7268,0.3358657174013295,0.4738343233487688
1 mcg,231.96300000000002,0.3113118093461701,0.5068044044167515
1 mcg,232.19920000000002,0.3027019499917808,0.5189847813297092
1 mcg,232.43540000000002,0.3128632647865259,0.5046454270650238
1 mcg,232.6716,0.3143949049671077,0.5025245006816114
1 mcg,232.9078,0.27790751621601845,0.556099707245661
1 mcg,233.144,0.2805827581559229,0.5519390199356212
1 mcg,233.3802,0.31572581147483675,0.5006899118586116
1 mcg,233.6164,0.31146824390788713,0.5065862257258748
1 mcg,233.8526,0.301390933109888,0.5208698169171168
1 mcg,234.0888,0.32058781717902735,0.49405298551416615
1 mcg,234.325,0.31586733622911706,0.5004952820685679
1 mcg,234.5612,0.28958140823877015,0.5382293242376646
1 mcg,234.7974,0.26585651709304037,0.5753526891099894
1 mcg,235.0336,0.25894177583939787,0.5867978779045814
1 mcg,235.2698,0.27681248815255144,0.5578143209587719
1 mcg,235.506,0.2988881488557179,0.5244913047285467
1 mcg,235.7422,0.29865249282599976,0.524833855884069
1 mcg,235.97840000000002,0.31225018276706556,0.5054972987514095
1 mcg,236.21460000000002,0.29989279235648725,0.5230339719777887
1 mcg,236.45080000000002,0.2907152857684924,0.5365321324869561
1 mcg,236.687,0.2828093744390273,0.5485061988367242
1 mcg,236.9232,0.28859907529953766,0.5397050647634933
1 mcg,237.1594,0.30181380728601864,0.5202608961344366
1 mcg,237.3956,0.30017221443527076,0.5226295108799572
1 mcg,237.6318,0.2905942322281053,0.5367130099153736
1 mcg,237.868,0.2886037950145421,0.5396979624211868
1 mcg,238.1042,0.3032393244934296,0.5182144794810252
1 mcg,238.3404,0.318485713112687,0.4969100448215338
1 mcg,238.5766,0.32836667958072124,0.48364091856966634
1 mcg,238.8128,0.3270558454507408,0.4853780843417872
1 mcg,239.049,0.3056064523964155,0.5148374805591237
1 mcg,239.2852,0.30033745167258424,0.5223905084917145
1 mcg,239.5214,0.32279755251019865,0.4910697668103912
1 mcg,239.7576,0.2971912231367465,0.5269640206165915
1 mcg,239.99380000000002,0.3140198309189774,0.5030429245805078
1 mcg,240.23000000000002,0.3147226453993461,0.5020720069496815
1 mcg,240.46620000000001,0.30894858882577036,0.5101137841573835
1 mcg,240.7024,0.30973740353645085,0.5090063465688436
1 mcg,240.9386,0.3149430509609295,0.5017679696688222
1 mcg,241.1748,0.3190174594447614,0.496185547873786
1 mcg,241.411,0.30834807288889815,0.5109587614790673
1 mcg,241.6472,0.29115230380388324,0.5358797690958652
1 mcg,241.8834,0.28664808612232867,0.5426509535554022
1 mcg,242.1196,0.293952771423223,0.5317224408733044
1 mcg,242.3558,0.2761859591168516,0.5587984040813313
1 mcg,242.592,0.2830561389343294,0.5481274216789016
1 mcg,242.8282,0.28197556268306195,0.5497885280344371
1 mcg,243.0644,0.26585026468540734,0.575362902958023
1 mcg,243.3006,0.2860059472075471,0.5436249360577875
1 mcg,243.5368,0.30062300483984106,0.5219777885770547
1 mcg,243.773,0.3072468333973626,0.5125125844224315
1 mcg,244.00920000000002,0.30644804000369996,0.5136431519862056
1 mcg,244.24540000000002,0.29067008479314593,0.5365996626836318
1 mcg,244.48160000000001,0.2809020999859774,0.5514450140596785
1 mcg,244.7178,0.2878811244980123,0.5407868095751801
1 mcg,244.954,0.2970356917778833,0.5271913627674242
1 mcg,245.1902,0.29711537841939006,0.5270748689306504
1 mcg,245.4264,0.2838932945853892,0.5468448651668357
1 mcg,245.6626,0.27851661917439324,0.5551488852285296
1 mcg,245.8988,0.27090773175031496,0.5671785999554626
1 mcg,246.135,0.2693144011059671,0.5697404228468166
1 mcg,246.3712,0.27102746664828925,0.5669866943310217
1 mcg,246.60739999999998,0.270986599606037,0.5670521846276044
1 mcg,246.8436,0.280433899462472,0.5521694890662194
1 mcg,247.0798,0.2986549933170315,0.5248302197352432
1 mcg,247.316,0.2856398336512167,0.5441812285183573
1 mcg,247.5522,0.27949687659040084,0.5536230410410033
1 mcg,247.78840000000002,0.3003748758831125,0.5223363956413618
1 mcg,248.02460000000002,0.3135245968278491,0.5037283819542526
1 mcg,248.26080000000002,0.3001963230536528,0.5225946315041023
1 mcg,248.497,0.2938757245554336,0.5318362871054942
1 mcg,248.7332,0.30206503370384563,0.5198995446650385
1 mcg,248.9694,0.28690803161022943,0.5422572940851942
1 mcg,249.2056,0.30104371388555023,0.5213704368950357
1 mcg,249.4418,0.2909345418428339,0.5362047131249956
1 mcg,249.678,0.28918357217380153,0.5388263819062452
1 mcg,249.9142,0.2868977568621345,0.5422728473141463
1 mcg,250.1504,0.2844361140962048,0.5460152632271835
1 mcg,250.3866,0.26281729141740523,0.5803460648347789
1 mcg,250.62279999999998,0.25804944170016625,0.5882970762057299
1 mcg,250.859,0.27432456261983257,0.5617353045621932
1 mcg,251.0952,0.30122788927414784,0.5211048213254356
1 mcg,251.3314,0.31189003978703217,0.5059984942220158
1 mcg,251.5676,0.3015603511443728,0.5206257596562089
1 mcg,251.80380000000002,0.2845014378589199,0.5459155343563733
1 mcg,252.04000000000002,0.2852886654865259,0.5447154825120134
1 mcg,252.27620000000002,0.2826200273396712,0.548797065930759
1 mcg,252.5124,0.2741915262002815,0.5619459710684771
1 mcg,252.7486,0.29226178912350714,0.5342279614389329
1 mcg,252.9848,0.2817240155930166,0.5501761299578982
1 mcg,253.221,0.2793926747385023,0.5537849846296798
1 mcg,253.4572,0.2891291844454227,0.538908068813952
1 mcg,253.6934,0.2876494959520681,0.5411363826516132
1 mcg,253.9296,0.27288164340126664,0.564025678099514
1 mcg,254.1658,0.25973267402832784,0.5854734132601244
1 mcg,254.402,0.2575976678560669,0.589058073151612
1 mcg,254.63819999999998,0.26855450153170973,0.5709675635491528
1 mcg,254.8744,0.2899552496629326,0.5376690239083353
1 mcg,255.1106,0.3162301819320931,0.49999668209193204
1 mcg,255.3468,0.2984915215875519,0.5250680001461195
1 mcg,255.583,0.26720454057893245,0.5731561662128828
1 mcg,255.81920000000002,0.2620314357897346,0.5816466034472476
1 mcg,256.0554,0.27111666367278847,0.566843788510502
1 mcg,256.2916,0.2820581475654431,0.5496613506749589
1 mcg,256.5278,0.2987817503709163,0.5246459328113066
1 mcg,256.764,0.3014637693109713,0.5207648750124085
1 mcg,257.0002,0.295063940212348,0.5300838624203944
1 mcg,257.2364,0.2794366737589173,0.5537165969121549
1 mcg,257.4726,0.26775258135013197,0.5722663335279866
1 mcg,257.7088,0.30272866354573785,0.5189464563794219
1 mcg,257.945,0.30921615415492065,0.509737825629904
1 mcg,258.1812,0.28734043475802884,0.5416032554676373
1 mcg,258.4174,0.2729385147303437,0.5639351761123005
1 mcg,258.6536,0.2921522293209019,0.5343907953777693
1 mcg,258.88980000000004,0.27872618389239046,0.5548222311939952
1 mcg,259.126,0.28413496843571495,0.5464753144497936
1 mcg,259.36220000000003,0.2962121085886246,0.5283971923180543
1 mcg,259.59839999999997,0.2884308426645384,0.539958301224383
1 mcg,259.8346,0.2736797427379177,0.5627573470645726
