Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.3494,0.03984384065394286,1.3996388054285238
1 mcg,78.5806,0.04035261695905341,1.3941282950429725
1 mcg,78.8118,0.040196682334283244,1.3958097902830064
1 mcg,79.043,0.04016924700045855,1.3961063093340704
1 mcg,79.27420000000001,0.039856409425301616,1.39950182849093
1 mcg,79.5054,0.038871875332914606,1.4103645067808723
1 mcg,79.7366,0.03795748121766077,1.4207026141995531
1 mcg,79.9678,0.03847918044946765,1.414774186376017
1 mcg,80.199,0.039981031302776714,1.3981460075333485
1 mcg,80.4302,0.04003119483060911,1.3976014471020841
1 mcg,80.6614,0.03827704317249755,1.4170616180076654
1 mcg,80.8926,0.03709583716213841,1.430674823510245
1 mcg,81.1238,0.03663903485840959,1.4360559749929318
1 mcg,81.355,0.03680714906570894,1.434067819961117
1 mcg,81.5862,0.0371297771254624,1.4302776576543244
1 mcg,81.8174,0.0377377998616387,1.423223423084775
1 mcg,82.0486,0.038590722494284475,1.4135170905049523
1 mcg,82.2798,0.03954745760641023,1.402881430826162
1 mcg,82.511,0.041057048724609364,1.3866122719328458
1 mcg,82.7422,0.04209112670178925,1.3758094488345232
1 mcg,82.9734,0.04230005387365674,1.3736590795039898
1 mcg,83.2046,0.041996776172738025,1.3767840463670318
1 mcg,83.4358,0.04255163277209569,1.3710837707073256
1 mcg,83.667,0.043127397336774904,1.365246749977923
1 mcg,83.8982,0.042976258198224614,1.3667713997939703
1 mcg,84.1294,0.04203487290707366,1.3763902613392422
1 mcg,84.3606,0.0408279495719952,1.389042430312819
1 mcg,84.5918,0.041221105485086125,1.3848803653070527
1 mcg,84.82300000000001,0.04224406550269629,1.3742342926422384
1 mcg,85.0542,0.04390771706676828,1.357459142970304
1 mcg,85.2854,0.04371128697134483,1.3594064065891562
1 mcg,85.5166,0.04312097162627725,1.365311461940599
1 mcg,85.7478,0.04297165227062138,1.3668179472651802
1 mcg,85.979,0.04417532752610002,1.3548202218494811
1 mcg,86.2102,0.045285677748327764,1.3440391281937996
1 mcg,86.4414,0.04636101963553665,1.3338470209996947
1 mcg,86.6726,0.04760771301817288,1.3223226806856156
1 mcg,86.9038,0.048155788923201374,1.3173514978170455
1 mcg,87.135,0.04984483186023709,1.302379864652956
1 mcg,87.36619999999999,0.05046200604483252,1.297035488719672
1 mcg,87.5974,0.051782781392097306,1.2858146261530132
1 mcg,87.8286,0.052021370054677225,1.2838182142441255
1 mcg,88.0598,0.052335072860759856,1.2812071668720764
1 mcg,88.291,0.05314274861093087,1.2745559870787404
1 mcg,88.5222,0.05332922742178297,1.2730347078769746
1 mcg,88.7534,0.05224593233945316,1.2819475163422047
1 mcg,88.9846,0.04937224973919132,1.3065170828866948
1 mcg,89.2158,0.046518450486949546,1.3323747598974822
1 mcg,89.447,0.045929594508019235,1.3379073887581503
1 mcg,89.6782,0.04802445135991241,1.3185375878972654
1 mcg,89.9094,0.05124341523422173,1.2903619334170155
1 mcg,90.1406,0.05398834831935229,1.2676999588181366
1 mcg,90.37180000000001,0.05407131976825164,1.2670330300716086
1 mcg,90.603,0.052276515537716055,1.2816933677857303
1 mcg,90.8342,0.051140821158682064,1.2912323028677348
1 mcg,91.0654,0.050677037037104765,1.2951887851866377
1 mcg,91.2966,0.0505979213178109,1.2958673246374315
1 mcg,91.5278,0.0499974703375675,1.301051968588537
1 mcg,91.759,0.049950683653596374,1.3014585633949036
1 mcg,91.9902,0.05117288872177222,1.2909600663088134
1 mcg,92.2214,0.0529185751479909,1.2763918578650315
1 mcg,92.4526,0.054393970960369166,1.2644492349295464
1 mcg,92.6838,0.05462050332706269,1.2626443021611564
1 mcg,92.91499999999999,0.0541410751878865,1.2664731238235558
