Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.436618664426144,0.3598977031572815
1 mcg,375.4414,0.4382378657852127,0.3582901000955042
1 mcg,375.6726,0.43711980465700334,0.3593995164149346
1 mcg,375.9038,0.42474716141722063,0.37186951483668446
1 mcg,376.135,0.4153571119242016,0.38157834895703596
1 mcg,376.3662,0.40614002746733296,0.3913242061476724
1 mcg,376.5974,0.4048866214276409,0.3926665732838055
1 mcg,376.8286,0.4022077203260777,0.39554959743188095
1 mcg,377.0598,0.3949245037178651,0.403485918936782
1 mcg,377.291,0.39645171482800984,0.40180969929392657
1 mcg,377.5222,0.4168837441210614,0.37998503933320055
1 mcg,377.7534,0.435822436450551,0.36069041572388716
1 mcg,377.9846,0.44572433048809407,0.35093365869300297
1 mcg,378.2158,0.438653442209934,0.3578784582878317
1 mcg,378.447,0.4356974407405612,0.3608149910753004
1 mcg,378.6782,0.435741600267952,0.3607709759734214
1 mcg,378.9094,0.43547804807910534,0.3610337323633128
1 mcg,379.1406,0.43108385605190075,0.3654382410265528
1 mcg,379.3718,0.4335724131420206,0.362938358391571
1 mcg,379.603,0.4465548987801205,0.35012514199011496
1 mcg,379.8342,0.46452709214506155,0.33298895201266643
1 mcg,380.0654,0.46910405438693586,0.32873081350292777
1 mcg,380.2966,0.4550426114663562,0.34194793288529657
1 mcg,380.5278,0.43491579913714923,0.3615948154814721
1 mcg,380.75899999999996,0.4301358064003022,0.36639440335429435
1 mcg,380.99019999999996,0.4488326444240704,0.34791556356638725
1 mcg,381.22139999999996,0.47870757289269855,0.31992970216188504
1 mcg,381.45259999999996,0.4888230960979148,0.3108482825713296
1 mcg,381.68379999999996,0.48212127556472123,0.316843703081437
1 mcg,381.91499999999996,0.4678693794118341,0.3298753770938454
1 mcg,382.14619999999996,0.4588624935938435,0.3383174391258199
1 mcg,382.37739999999997,0.45034531401960315,0.3464543518633048
1 mcg,382.60859999999997,0.4423723848201017,0.35421199177247026
1 mcg,382.83979999999997,0.4412784587881398,0.355287272321175
1 mcg,383.07099999999997,0.4521291800205494,0.34473746307640146
1 mcg,383.30219999999997,0.46786587709825084,0.329878628089151
1 mcg,383.5334,0.48163381710248937,0.31728302742839565
1 mcg,383.7646,0.4802458169188391,0.3185364092814222
1 mcg,383.9958,0.47161238487898777,0.3264147985430665
1 mcg,384.227,0.46232653890497083,0.3350511760640301
1 mcg,384.4582,0.4593460640878488,0.3378600005301615
1 mcg,384.6894,0.4610893763667105,0.33621488393645116
1 mcg,384.9206,0.4581620458948343,0.3389808905747227
1 mcg,385.1518,0.45402200027267786,0.34292310228490064
1 mcg,385.383,0.44720147141292516,0.34949677617381847
1 mcg,385.6142,0.4465634851174433,0.3501167914758127
1 mcg,385.8454,0.4426101053223997,0.35397867482887796
1 mcg,386.0766,0.43474153072928196,0.3617688698045271
1 mcg,386.3078,0.4327054875144181,0.36380759710051447
1 mcg,386.539,0.4474959030064177,0.34921093645946644
1 mcg,386.7702,0.4682100927226251,0.32955922889975137
1 mcg,387.0014,0.4801644014203797,0.3186100409465833
1 mcg,387.2326,0.47185684324314286,0.32618974208585727
1 mcg,387.4638,0.4595885014151209,0.3376308455939189
1 mcg,387.695,0.4553530193231509,0.34165177938892616
1 mcg,387.9262,0.46154644406439344,0.33578459065972666
1 mcg,388.1574,0.46049974467551985,0.33677060626201516
1 mcg,388.3886,0.443977678944342,0.3526388635677675
1 mcg,388.6198,0.42620568125528696,0.37038076550549415
1 mcg,388.851,0.4276460442198829,0.36891554089528716
1 mcg,389.0822,0.4426646295892092,0.35392517824233527
1 mcg,389.3134,0.4512622669078518,0.34557097926250746
1 mcg,389.5446,0.44591168070982473,0.350751151105475
1 mcg,389.7758,0.436521003700523,0.3599948548867493
1 mcg,390.007,0.4394270975439571,0.3571131655517032
1 mcg,390.2382,0.45622892244994,0.3408171862617852
1 mcg,390.4694,0.47346145778781806,0.3247153690395032
1 mcg,390.7006,0.47134042812502136,0.3266653080472747
1 mcg,390.9318,0.4552011752080713,0.34179662537897465
1 mcg,391.163,0.44707390177971734,0.34962068160562876
1 mcg,391.3942,0.46440359961251115,0.3331044226849883
1 mcg,391.6254,0.4906103241579359,0.30926331695791504
1 mcg,391.85659999999996,0.5044443015103335,0.2971867796393884
1 mcg,392.08779999999996,0.49961895488115854,0.30136109342813683
1 mcg,392.31899999999996,0.4870816245975084,0.31239825409982536
1 mcg,392.55019999999996,0.4802379457979575,0.318543527328594
1 mcg,392.78139999999996,0.4738773939389634,0.32433400858638856
1 mcg,393.01259999999996,0.46971652509373024,0.32816416063690057
1 mcg,393.24379999999996,0.4642602815162697,0.33323846958853115
1 mcg,393.47499999999997,0.45990649896802355,0.3373304533396211
1 mcg,393.70619999999997,0.4563178875653399,0.34073250664119276
1 mcg,393.93739999999997,0.4551732002101199,0.34182331634825813
1 mcg,394.16859999999997,0.4620894614395263,0.3352739360276074
1 mcg,394.39979999999997,0.4672662045584129,0.3304356285724163
1 mcg,394.631,0.46809026045408625,0.3296703951362863
1 mcg,394.8622,0.4700769782036635,0.32783101765654205
1 mcg,395.0934,0.4785236393084826,0.32009660299133275
1 mcg,395.3246,0.4873606563283828,0.3121495334794687
