Wavelength,Gray_Value
77.887,7.647
78.1182,7.647
78.3494,7.647
78.5806,7.647
78.8118,7.647
79.043,7.647
79.27420000000001,7.647
79.5054,7.647
79.7366,7.647
79.9678,7.647
80.199,7.647
80.4302,7.647
80.6614,7.647
80.8926,7.647
81.1238,7.647
81.355,7.647
81.5862,7.647
81.8174,7.647
82.0486,7.647
82.2798,7.647
82.511,7.647
82.7422,7.647
82.9734,9.17490909090909
83.2046,9.17490909090909
83.4358,9.17490909090909
83.667,9.17490909090909
83.8982,9.17490909090909
84.1294,9.17490909090909
84.3606,9.17490909090909
84.5918,9.17490909090909
84.82300000000001,9.17490909090909
85.0542,9.17490909090909
85.2854,9.17490909090909
85.5166,9.17490909090909
85.7478,9.17490909090909
85.979,9.17490909090909
86.2102,9.17490909090909
86.4414,9.17490909090909
86.6726,9.17490909090909
86.9038,9.17490909090909
87.135,9.17490909090909
87.36619999999999,9.17490909090909
87.5974,9.17490909090909
87.8286,9.17490909090909
88.0598,10.167863636363636
88.291,10.167863636363636
88.5222,10.167863636363636
88.7534,10.167863636363636
88.9846,10.167863636363636
89.2158,10.167863636363636
89.447,10.167863636363636
89.6782,10.167863636363636
89.9094,10.167863636363636
90.1406,10.167863636363636
90.37180000000001,10.167863636363636
90.603,10.167863636363636
90.8342,10.167863636363636
91.0654,10.167863636363636
91.2966,10.167863636363636
91.5278,10.167863636363636
91.759,10.167863636363636
91.9902,10.167863636363636
92.2214,10.167863636363636
92.4526,10.167863636363636
92.6838,10.167863636363636
92.91499999999999,10.167863636363636
93.1462,10.420909090909092
93.3774,10.420909090909092
93.6086,10.420909090909092
93.8398,10.420909090909092
94.071,10.420909090909092
94.3022,10.420909090909092
94.5334,10.420909090909092
94.7646,10.420909090909092
94.9958,10.420909090909092
95.227,10.420909090909092
95.4582,10.420909090909092
95.6894,10.420909090909092
95.92060000000001,10.420909090909092
96.1518,10.420909090909092
96.383,10.420909090909092
96.6142,10.420909090909092
96.8454,10.420909090909092
97.0766,10.420909090909092
97.3078,10.420909090909092
97.539,10.420909090909092
97.7702,10.420909090909092
98.0014,10.420909090909092
98.23259999999999,11.19077272727273
98.46379999999999,11.19077272727273
98.695,11.19077272727273
98.9262,11.19077272727273
99.1574,11.19077272727273
99.3886,11.19077272727273
99.6198,11.19077272727273
99.851,11.19077272727273
100.0822,11.19077272727273
100.3134,11.19077272727273
100.5446,11.19077272727273
100.7758,11.19077272727273
101.007,11.19077272727273
101.2382,11.19077272727273
101.46940000000001,11.19077272727273
101.7006,11.19077272727273
101.9318,11.19077272727273
102.163,11.19077272727273
102.3942,11.19077272727273
102.6254,11.19077272727273
102.8566,11.19077272727273
103.0878,11.19077272727273
103.319,12.045090909090908
103.5502,12.045090909090908
103.78139999999999,12.045090909090908
104.01259999999999,12.045090909090908
104.2438,12.045090909090908
104.475,12.045090909090908
104.7062,12.045090909090908
104.9374,12.045090909090908
105.1686,12.045090909090908
105.3998,12.045090909090908
105.631,12.045090909090908
105.8622,12.045090909090908
106.0934,12.045090909090908
106.3246,12.045090909090908
106.5558,12.045090909090908
106.787,12.045090909090908
107.01820000000001,12.045090909090908
107.2494,12.045090909090908
107.4806,12.045090909090908
107.7118,12.045090909090908
107.943,12.045090909090908
108.1742,12.045090909090908
108.4054,12.54327272727273
108.6366,12.54327272727273
108.8678,12.54327272727273
109.099,12.54327272727273
109.33019999999999,12.54327272727273
109.56139999999999,12.54327272727273
109.7926,12.54327272727273
110.0238,12.54327272727273
110.255,12.54327272727273
110.4862,12.54327272727273
110.7174,12.54327272727273
110.9486,12.54327272727273
111.1798,12.54327272727273
111.411,12.54327272727273
111.6422,12.54327272727273
111.8734,12.54327272727273
112.1046,12.54327272727273
112.3358,12.54327272727273
112.56700000000001,12.54327272727273
112.79820000000001,12.54327272727273
113.0294,12.54327272727273
113.2606,12.54327272727273
113.4918,12.821681818181817
113.723,12.821681818181817
113.9542,12.821681818181817
114.1854,12.821681818181817
114.41659999999999,12.821681818181817
114.64779999999999,12.821681818181817
114.87899999999999,12.821681818181817
115.11019999999999,12.821681818181817
115.3414,12.821681818181817
