Wavelength,Gray_Value
181.18,16.688545454545455
181.4162,16.688545454545455
181.6524,16.688545454545455
181.8886,16.688545454545455
182.1248,16.688545454545455
182.36100000000002,16.688545454545455
182.59720000000002,16.688545454545455
182.8334,16.688545454545455
183.0696,16.688545454545455
183.3058,16.688545454545455
183.542,16.688545454545455
183.7782,16.688545454545455
184.0144,16.688545454545455
184.25060000000002,16.688545454545455
184.48680000000002,16.688545454545455
184.723,16.688545454545455
184.9592,16.688545454545455
185.1954,16.688545454545455
185.4316,16.688545454545455
185.6678,16.688545454545455
185.904,16.688545454545455
186.1402,16.688545454545455
186.37640000000002,16.214000000000002
186.61260000000001,16.214000000000002
186.8488,16.214000000000002
187.085,16.214000000000002
187.3212,16.214000000000002
187.5574,16.214000000000002
187.7936,16.214000000000002
188.0298,16.214000000000002
188.26600000000002,16.214000000000002
188.50220000000002,16.214000000000002
188.7384,16.214000000000002
188.9746,16.214000000000002
189.2108,16.214000000000002
189.447,16.214000000000002
189.6832,16.214000000000002
189.9194,16.214000000000002
190.1556,16.214000000000002
190.39180000000002,16.214000000000002
190.62800000000001,16.214000000000002
190.8642,16.214000000000002
191.1004,16.214000000000002
191.3366,16.214000000000002
191.5728,16.723409090909094
191.809,16.723409090909094
192.0452,16.723409090909094
192.28140000000002,16.723409090909094
192.51760000000002,16.723409090909094
192.7538,16.723409090909094
192.99,16.723409090909094
193.2262,16.723409090909094
193.4624,16.723409090909094
193.6986,16.723409090909094
193.9348,16.723409090909094
194.171,16.723409090909094
194.40720000000002,16.723409090909094
194.6434,16.723409090909094
194.8796,16.723409090909094
195.1158,16.723409090909094
195.352,16.723409090909094
195.5882,16.723409090909094
195.8244,16.723409090909094
196.0606,16.723409090909094
196.29680000000002,16.723409090909094
196.53300000000002,16.723409090909094
196.7692,16.052863636363636
197.0054,16.052863636363636
197.2416,16.052863636363636
197.4778,16.052863636363636
197.714,16.052863636363636
197.9502,16.052863636363636
198.1864,16.052863636363636
198.42260000000002,16.052863636363636
198.6588,16.052863636363636
198.895,16.052863636363636
199.1312,16.052863636363636
199.3674,16.052863636363636
199.6036,16.052863636363636
199.8398,16.052863636363636
200.07600000000002,16.052863636363636
200.31220000000002,16.052863636363636
200.54840000000002,16.052863636363636
200.7846,16.052863636363636
201.0208,16.052863636363636
201.257,16.052863636363636
201.4932,16.052863636363636
201.7294,16.052863636363636
