Wavelength,Transmittance,Absorbance
181.18,1.339569692149578,-0.12696531303840478
181.4162,1.339569692149578,-0.12696531303840478
181.6524,1.339569692149578,-0.12696531303840478
181.8886,1.339569692149578,-0.12696531303840478
182.1248,1.339569692149578,-0.12696531303840478
182.36100000000002,1.339569692149578,-0.12696531303840478
182.59720000000002,1.339569692149578,-0.12696531303840478
182.8334,1.339569692149578,-0.12696531303840478
183.0696,1.339569692149578,-0.12696531303840478
183.3058,1.339569692149578,-0.12696531303840478
183.542,1.339569692149578,-0.12696531303840478
183.7782,1.339569692149578,-0.12696531303840478
184.0144,1.339569692149578,-0.12696531303840478
184.25060000000002,1.339569692149578,-0.12696531303840478
184.48680000000002,1.339569692149578,-0.12696531303840478
184.723,1.339569692149578,-0.12696531303840478
184.9592,1.339569692149578,-0.12696531303840478
185.1954,1.339569692149578,-0.12696531303840478
185.4316,1.339569692149578,-0.12696531303840478
185.6678,1.339569692149578,-0.12696531303840478
185.904,1.339569692149578,-0.12696531303840478
186.1402,1.339569692149578,-0.12696531303840478
186.37640000000002,1.3773048730801292,-0.1390300840776138
186.61260000000001,1.3773048730801292,-0.1390300840776138
186.8488,1.3773048730801292,-0.1390300840776138
187.085,1.3773048730801292,-0.1390300840776138
187.3212,1.3773048730801292,-0.1390300840776138
187.5574,1.3773048730801292,-0.1390300840776138
187.7936,1.3773048730801292,-0.1390300840776138
188.0298,1.3773048730801292,-0.1390300840776138
188.26600000000002,1.3773048730801292,-0.1390300840776138
188.50220000000002,1.3773048730801292,-0.1390300840776138
188.7384,1.3773048730801292,-0.1390300840776138
188.9746,1.3773048730801292,-0.1390300840776138
189.2108,1.3773048730801292,-0.1390300840776138
189.447,1.3773048730801292,-0.1390300840776138
189.6832,1.3773048730801292,-0.1390300840776138
189.9194,1.3773048730801292,-0.1390300840776138
190.1556,1.3773048730801292,-0.1390300840776138
190.39180000000002,1.3773048730801292,-0.1390300840776138
190.62800000000001,1.3773048730801292,-0.1390300840776138
190.8642,1.3773048730801292,-0.1390300840776138
191.1004,1.3773048730801292,-0.1390300840776138
191.3366,1.3773048730801292,-0.1390300840776138
191.5728,1.3278646788886925,-0.12315381885249989
191.809,1.3278646788886925,-0.12315381885249989
192.0452,1.3278646788886925,-0.12315381885249989
192.28140000000002,1.3278646788886925,-0.12315381885249989
192.51760000000002,1.3278646788886925,-0.12315381885249989
192.7538,1.3278646788886925,-0.12315381885249989
192.99,1.3278646788886925,-0.12315381885249989
193.2262,1.3278646788886925,-0.12315381885249989
193.4624,1.3278646788886925,-0.12315381885249989
193.6986,1.3278646788886925,-0.12315381885249989
193.9348,1.3278646788886925,-0.12315381885249989
194.171,1.3278646788886925,-0.12315381885249989
194.40720000000002,1.3278646788886925,-0.12315381885249989
194.6434,1.3278646788886925,-0.12315381885249989
194.8796,1.3278646788886925,-0.12315381885249989
195.1158,1.3278646788886925,-0.12315381885249989
195.352,1.3278646788886925,-0.12315381885249989
195.5882,1.3278646788886925,-0.12315381885249989
195.8244,1.3278646788886925,-0.12315381885249989
196.0606,1.3278646788886925,-0.12315381885249989
196.29680000000002,1.3278646788886925,-0.12315381885249989
196.53300000000002,1.3278646788886925,-0.12315381885249989
196.7692,1.4079579872938746,-0.1485896958865898
197.0054,1.4079579872938746,-0.1485896958865898
197.2416,1.4079579872938746,-0.1485896958865898
197.4778,1.4079579872938746,-0.1485896958865898
197.714,1.4079579872938746,-0.1485896958865898
197.9502,1.4079579872938746,-0.1485896958865898
198.1864,1.4079579872938746,-0.1485896958865898
198.42260000000002,1.4079579872938746,-0.1485896958865898
198.6588,1.4079579872938746,-0.1485896958865898
198.895,1.4079579872938746,-0.1485896958865898
199.1312,1.4079579872938746,-0.1485896958865898
199.3674,1.4079579872938746,-0.1485896958865898
199.6036,1.4079579872938746,-0.1485896958865898
199.8398,1.4079579872938746,-0.1485896958865898
200.07600000000002,1.4079579872938746,-0.1485896958865898
200.31220000000002,1.4079579872938746,-0.1485896958865898
200.54840000000002,1.4079579872938746,-0.1485896958865898
200.7846,1.4079579872938746,-0.1485896958865898
201.0208,1.4079579872938746,-0.1485896958865898
201.257,1.4079579872938746,-0.1485896958865898
201.4932,1.4079579872938746,-0.1485896958865898
201.7294,1.4079579872938746,-0.1485896958865898
201.9656,1.433598498045136,-0.15642753731592163
202.2018,1.433598498045136,-0.15642753731592163
202.43800000000002,1.433598498045136,-0.15642753731592163
202.6742,1.433598498045136,-0.15642753731592163
202.9104,1.433598498045136,-0.15642753731592163
203.1466,1.433598498045136,-0.15642753731592163
203.3828,1.433598498045136,-0.15642753731592163
203.619,1.433598498045136,-0.15642753731592163
203.8552,1.433598498045136,-0.15642753731592163
204.09140000000002,1.433598498045136,-0.15642753731592163
204.32760000000002,1.433598498045136,-0.15642753731592163
204.56380000000001,1.433598498045136,-0.15642753731592163
204.8,1.433598498045136,-0.15642753731592163
205.0362,1.433598498045136,-0.15642753731592163
205.2724,1.433598498045136,-0.15642753731592163
205.5086,1.433598498045136,-0.15642753731592163
