Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.37823296652785043,0.4222406210299084
1 mcg,182.36100000000002,0.36779465883897144,0.43439458193210284
1 mcg,182.59720000000002,0.35589385615750646,0.4486795092142591
1 mcg,182.8334,0.34029329932903685,0.46814660245598316
1 mcg,183.0696,0.33851156679649497,0.4704264870672669
1 mcg,183.3058,0.34457758357415236,0.46271297890977714
1 mcg,183.542,0.3500135528676257,0.45591513901638797
1 mcg,183.7782,0.3501010262651596,0.4558066161682935
1 mcg,184.0144,0.35309667801738887,0.45210636832051554
1 mcg,184.25060000000002,0.3473893711487157,0.4591834735172397
1 mcg,184.48680000000002,0.3403830787570634,0.46803203785035924
1 mcg,184.723,0.3359049498677946,0.4737835963833123
1 mcg,184.9592,0.3317026978740245,0.4792509961710909
1 mcg,185.1954,0.3268014810151947,0.4857159839778436
1 mcg,185.4316,0.3207904804413634,0.493778528022315
1 mcg,185.6678,0.3181088982842364,0.4974241824434309
1 mcg,185.904,0.3149044443146197,0.5018212100281279
1 mcg,186.1402,0.31664819839612357,0.49942297859465373
1 mcg,186.37640000000002,0.3228950905089767,0.4909385582069624
1 mcg,186.61260000000001,0.3257643469131202,0.48709644853020767
1 mcg,186.8488,0.32488708441792524,0.4882675532826495
1 mcg,187.085,0.3332397654825213,0.47724317983674347
1 mcg,187.3212,0.34588450905890145,0.4610688880604859
1 mcg,187.5574,0.3499201743265531,0.45603101794543793
1 mcg,187.7936,0.3537414512383056,0.45131404680303777
1 mcg,188.0298,0.3544425373336738,0.4504541631373822
1 mcg,188.26600000000002,0.35199923193609484,0.4534582841533454
1 mcg,188.50220000000002,0.3547220487816256,0.4501118158511898
1 mcg,188.7384,0.37014273391805474,0.43163077161007013
1 mcg,188.9746,0.37895914561382893,0.4214076074220086
1 mcg,189.2108,0.3792481905543301,0.42107648261544256
1 mcg,189.447,0.3679311418260265,0.4342334517698113
1 mcg,189.6832,0.34672991230547345,0.4600086902477348
1 mcg,189.9194,0.31797024881033864,0.49761351329215087
1 mcg,190.1556,0.2988869675601643,0.5244930211939074
1 mcg,190.39180000000002,0.2905543887241613,0.5367725603068082
1 mcg,190.62800000000001,0.29397119719684894,0.5316952189458436
1 mcg,190.8642,0.2915634505948139,0.5352669186251644
1 mcg,191.1004,0.2905961972089396,0.5367100732519664
1 mcg,191.3366,0.29597661647070406,0.5287425988697423
1 mcg,191.5728,0.3061185516080368,0.5141103501907668
1 mcg,191.809,0.31037142473371315,0.5081182701836147
1 mcg,192.0452,0.31733948002526424,0.4984758942074541
1 mcg,192.28140000000002,0.3162066674466001,0.5000289768935684
1 mcg,192.51760000000002,0.31171403846269696,0.5062436382441989
1 mcg,192.7538,0.2991331538516955,0.5241354501017522
1 mcg,192.99,0.2865586055338505,0.5427865448759324
1 mcg,193.2262,0.2848157964745186,0.5454359274949088
1 mcg,193.4624,0.29457230513576893,0.5308080867265905
1 mcg,193.6986,0.2990292592810281,0.5242863149444894
1 mcg,193.9348,0.3003965940390222,0.5223049957638876
1 mcg,194.171,0.29754900595482114,0.5264414962782223
1 mcg,194.40720000000002,0.29022305888111843,0.5372680848445722
1 mcg,194.6434,0.2868636233724262,0.5423245203153505
1 mcg,194.8796,0.28865340685646035,0.5396233123374274
1 mcg,195.1158,0.2906360792117967,0.5366504738990127
1 mcg,195.352,0.29101651814449747,0.5360823596896549
1 mcg,195.5882,0.29336753112237135,0.532587954005641
1 mcg,195.8244,0.2901358505186047,0.5373986044602348
1 mcg,196.0606,0.27945193990154293,0.553692871248966
1 mcg,196.29680000000002,0.276143511831346,0.5588651563474073
1 mcg,196.53300000000002,0.2796393365644323,0.5534017368918637
1 mcg,196.7692,0.2819678074134565,0.5498004727472368
1 mcg,197.0054,0.2813159305706031,0.5508056735830816
1 mcg,197.2416,0.28749460205875244,0.5413703051242823
1 mcg,197.4778,0.29383567422482415,0.5318954781902515
1 mcg,197.714,0.29414105751116426,0.5314443505149881
1 mcg,197.9502,0.2920175467697601,0.5345910518518284
1 mcg,198.1864,0.29053277324567406,0.5368048703754155
1 mcg,198.42260000000002,0.2803981579465733,0.5522248437591105
1 mcg,198.6588,0.2701821043666296,0.5683434200519873
1 mcg,198.895,0.2739785105986463,0.5622834995680145
1 mcg,199.1312,0.28556281501237,0.5442983455175021
1 mcg,199.3674,0.30053433621049785,0.5221059024470563
1 mcg,199.6036,0.3213576361798943,0.4930113758177211
1 mcg,199.8398,0.3342942456842847,0.47587109899543867
1 mcg,200.07600000000002,0.32162817498638574,0.4926459135767418
1 mcg,200.31220000000002,0.3009274253264391,0.5215382305876861
1 mcg,200.54840000000002,0.2851184019526748,0.5449747517940333
1 mcg,200.7846,0.27726533649782614,0.5571044221953394
1 mcg,201.0208,0.27495216384103716,0.5607428581224029
1 mcg,201.257,0.27520531833469575,0.5603431776273204
1 mcg,201.4932,0.2701045150168567,0.5684681561660555
1 mcg,201.7294,0.2601729521735936,0.5847378550931672
1 mcg,201.9656,0.25566574480508175,0.5923274567163967
1 mcg,202.2018,0.24717621393512665,0.6069933242537172
1 mcg,202.43800000000002,0.24488491258809428,0.6110379710271008
1 mcg,202.6742,0.25146921350982454,0.5995151764975672
1 mcg,202.9104,0.2621876278508668,0.581387805715616
1 mcg,203.1466,0.26785688436476274,0.5720971870614948
1 mcg,203.3828,0.28116486890214976,0.5510389446589127
1 mcg,203.619,0.2921510048597822,0.5343926155857589
1 mcg,203.8552,0.2943647731208249,0.5311141636097303
1 mcg,204.09140000000002,0.29293803564974463,0.5332242350089277
1 mcg,204.32760000000002,0.2844847736615357,0.5459409731765937
1 mcg,204.56380000000001,0.2702732051725687,0.5681970080286705
1 mcg,204.8,0.26727830709576694,0.5730362881230499
1 mcg,205.0362,0.2712770763323572,0.5665869037798315
1 mcg,205.2724,0.2659241328035937,0.575242248347817
1 mcg,205.5086,0.2643671218385919,0.5777925570983999
1 mcg,205.7448,0.26765434312569836,0.572425705091229
1 mcg,205.981,0.26245403438853065,0.5809467469605764
1 mcg,206.2172,0.2571218323244987,0.5898610456616913
