Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.16234487546879592,0.7895614156351434
1 mcg,182.36100000000002,0.1619930263922161,0.7905036809176615
1 mcg,182.59720000000002,0.162535806732968,0.789050948817373
1 mcg,182.8334,0.16283422531670136,0.7882543076532411
1 mcg,183.0696,0.1636219767823184,0.7861583647582933
1 mcg,183.3058,0.1643347120785328,0.7842706917573194
1 mcg,183.542,0.16497883687400863,0.7825717625637619
1 mcg,183.7782,0.16462829543630156,0.783495518481326
1 mcg,184.0144,0.16408067632736054,0.7849425625090509
1 mcg,184.25060000000002,0.1629664161047146,0.787901885185977
1 mcg,184.48680000000002,0.16238367621070518,0.7894576308087216
1 mcg,184.723,0.16202170508320976,0.7904268017139132
1 mcg,184.9592,0.16135212905584337,0.7922252996675502
1 mcg,185.1954,0.1611992744515934,0.7926369172603231
1 mcg,185.4316,0.16213159426709053,0.79013234678716
1 mcg,185.6678,0.16216050993325123,0.7900548986216033
1 mcg,185.904,0.1604982549312717,0.7945296852394165
1 mcg,186.1402,0.16103810914212227,0.7930713374361146
1 mcg,186.37640000000002,0.16082525770291725,0.7936457440229447
1 mcg,186.61260000000001,0.1601904026353446,0.7953635070243638
1 mcg,186.8488,0.1593227348978554,0.7977222471983563
1 mcg,187.085,0.15972849821583282,0.7966175916027972
1 mcg,187.3212,0.15929007714401464,0.797811277405542
1 mcg,187.5574,0.15926194079679215,0.7978879961810212
1 mcg,187.7936,0.15899197156636166,0.7986248051918631
1 mcg,188.0298,0.15918737495108662,0.7980913788502171
1 mcg,188.26600000000002,0.15960167727324334,0.7969625489083054
1 mcg,188.50220000000002,0.16026683326232463,0.7951563442802787
1 mcg,188.7384,0.1605662889166061,0.7943456301301183
1 mcg,188.9746,0.1605369709425747,0.7944249356742811
1 mcg,189.2108,0.16061497214738665,0.7942139732670679
1 mcg,189.447,0.16067208212467313,0.7940595783238009
1 mcg,189.6832,0.15982123785865324,0.7963655099284003
1 mcg,189.9194,0.15945378420038794,0.7973651695044635
1 mcg,190.1556,0.15925495475591941,0.7979070469694989
1 mcg,190.39180000000002,0.15893850022173964,0.798770889396989
1 mcg,190.62800000000001,0.1587602670967241,0.7992581791114612
1 mcg,190.8642,0.1593678086777289,0.7975993989093014
1 mcg,191.1004,0.15975477578435557,0.7965461499721284
1 mcg,191.3366,0.15978887036318076,0.796453473508795
1 mcg,191.5728,0.16001429589762786,0.7958412151434401
1 mcg,191.809,0.16001634237935145,0.7958356608269868
1 mcg,192.0452,0.1592697268222716,0.7978667648357823
1 mcg,192.28140000000002,0.1588572433387994,0.7989929780647055
1 mcg,192.51760000000002,0.15883325051132388,0.799058576203771
1 mcg,192.7538,0.1588970603888509,0.7988841372086687
1 mcg,192.99,0.1590877133041473,0.7983633605813354
1 mcg,193.2262,0.15929488658404542,0.7977981649645647
1 mcg,193.4624,0.1593263481730269,0.7977123979594786
1 mcg,193.6986,0.15928222611281276,0.7978326832810313
1 mcg,193.9348,0.15908727500886502,0.7983645570878463
1 mcg,194.171,0.15868479689457235,0.7994646796791378
1 mcg,194.40720000000002,0.15815599292965896,0.800914346922654
1 mcg,194.6434,0.1579112227810162,0.8015870035023767
1 mcg,194.8796,0.15770209255753295,0.8021625439560671
1 mcg,195.1158,0.15693032776154583,0.8042931181931801
1 mcg,195.352,0.15671565629448522,0.8048876142356227
1 mcg,195.5882,0.15747464585528223,0.8027893596618152
1 mcg,195.8244,0.15803024406930125,0.8012597891503527
1 mcg,196.0606,0.157977911270182,0.8014036325651747
1 mcg,196.29680000000002,0.15927130380454782,0.7978624647636737
1 mcg,196.53300000000002,0.1601139227720854,0.7955709021831968
1 mcg,196.7692,0.1595845792249281,0.7970090771524924
1 mcg,197.0054,0.15862948701169768,0.7996160802204229
1 mcg,197.2416,0.15869395364170077,0.7994396198744442
1 mcg,197.4778,0.15804089612990715,0.801230516429402
1 mcg,197.714,0.1575547767235456,0.8025684254114044
1 mcg,197.9502,0.15776913931939343,0.8019779436743194
1 mcg,198.1864,0.15827235148908766,0.8005949451784602
1 mcg,198.42260000000002,0.15759416760890574,0.8024598593219667
1 mcg,198.6588,0.15695758290791814,0.8042176978963139
1 mcg,198.895,0.15682292475707668,0.8045904507857718
1 mcg,199.1312,0.15703208776305935,0.8040115952687914
1 mcg,199.3674,0.15694212192397014,0.8042604798417282
1 mcg,199.6036,0.15771765659204998,0.8021196844057022
1 mcg,199.8398,0.15904664998475912,0.7984754740476935
1 mcg,200.07600000000002,0.15883273742478046,0.7990599791279933
1 mcg,200.31220000000002,0.15836278903714,0.8003468581905234
1 mcg,200.54840000000002,0.15819455606563212,0.8008084659163198
1 mcg,200.7846,0.15825528433709116,0.8006417794456907
1 mcg,201.0208,0.15782116605689842,0.8018347521704638
1 mcg,201.257,0.1578101664635201,0.8018650220595218
1 mcg,201.4932,0.15772380159455493,0.8021027637339879
1 mcg,201.7294,0.15735719907253012,0.803113383377042
1 mcg,201.9656,0.15786228826088597,0.8017216062571622
1 mcg,202.2018,0.1579540964712032,0.8014691063731478
1 mcg,202.43800000000002,0.15806523988568735,0.8011636252329305
1 mcg,202.6742,0.15825151787314792,0.8006521157449139
1 mcg,202.9104,0.15901583107942455,0.798559636634379
1 mcg,203.1466,0.15901842555423082,0.7985525508185065
1 mcg,203.3828,0.15937353112937394,0.797583804890815
1 mcg,203.619,0.15981376895410174,0.796385806228643
1 mcg,203.8552,0.159847560203381,0.7962939880960465
1 mcg,204.09140000000002,0.15972278382066254,0.7966331290598662
1 mcg,204.32760000000002,0.15981539145404292,0.7963813971017006
1 mcg,204.56380000000001,0.16010537121336135,0.7955940981294509
1 mcg,204.8,0.16040157986219336,0.7947913584829416
1 mcg,205.0362,0.16068331659592697,0.7940292127603528
1 mcg,205.2724,0.16125503438010422,0.792486717812887
