Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.2592849501814888,0.5862226904918026
1 mcg,182.36100000000002,0.25860661382533445,0.5873603722974006
1 mcg,182.59720000000002,0.2591352179065398,0.5864735599856388
1 mcg,182.8334,0.26005083652394856,0.5849417448610755
1 mcg,183.0696,0.26197362709774785,0.581742426933759
1 mcg,183.3058,0.262976296993223,0.5800833942819358
1 mcg,183.542,0.2636224732617163,0.579017569808181
1 mcg,183.7782,0.2638037032315602,0.5787191121947206
1 mcg,184.0144,0.2639053710545315,0.578551770842444
1 mcg,184.25060000000002,0.26300229504223815,0.5800404617009992
1 mcg,184.48680000000002,0.2628577498971182,0.5802792140500193
1 mcg,184.723,0.2628191565809077,0.5803429827417464
1 mcg,184.9592,0.26216628742085746,0.5814231560037695
1 mcg,185.1954,0.26165786604592167,0.5822662048226974
1 mcg,185.4316,0.2630161259569552,0.5800176233755608
1 mcg,185.6678,0.26361743878600896,0.5790258637365011
1 mcg,185.904,0.26175813095523426,0.582099819012462
1 mcg,186.1402,0.2622064836883887,0.5813565735335195
1 mcg,186.37640000000002,0.2618606144496185,0.5819298173956133
1 mcg,186.61260000000001,0.2613168438529837,0.5828325957964404
1 mcg,186.8488,0.26058067654870276,0.5840577926887465
1 mcg,187.085,0.2612366252516193,0.5829659352468585
1 mcg,187.3212,0.2610637316985953,0.5832534583847555
1 mcg,187.5574,0.2614418142091959,0.5826249514607559
1 mcg,187.7936,0.260666462257797,0.5839148422238002
1 mcg,188.0298,0.2607179054141108,0.5838291416145126
1 mcg,188.26600000000002,0.2617174529514289,0.5821673149307672
1 mcg,188.50220000000002,0.2620822112829563,0.5815624556036865
1 mcg,188.7384,0.2626728277246859,0.5805848506230497
1 mcg,188.9746,0.26243489688698696,0.5809784157987868
1 mcg,189.2108,0.26183098672175864,0.5819789576098379
1 mcg,189.447,0.26144078707289,0.5826266576932017
1 mcg,189.6832,0.2608106779071143,0.5836746320305806
1 mcg,189.9194,0.2603083750027194,0.5845118589404933
1 mcg,190.1556,0.2603515375468948,0.584439853186444
1 mcg,190.39180000000002,0.2598036240734377,0.5853547951255065
1 mcg,190.62800000000001,0.2591942087151715,0.5863747063166532
1 mcg,190.8642,0.2593520653025897,0.5861102892321975
1 mcg,191.1004,0.2591404644617068,0.5864647671750338
1 mcg,191.3366,0.25895130062677674,0.5867819033229993
1 mcg,191.5728,0.25862629989833397,0.5873273134852047
1 mcg,191.809,0.25785989463315884,0.5886161991336122
1 mcg,192.0452,0.2571250817331604,0.5898555572466414
1 mcg,192.28140000000002,0.25709254627134537,0.5899105144117862
1 mcg,192.51760000000002,0.25709622088634076,0.5899043070999288
1 mcg,192.7538,0.2572896096465409,0.589577751933014
1 mcg,192.99,0.2575308509578933,0.5891707371151769
1 mcg,193.2262,0.25742154673698037,0.5893551045282295
1 mcg,193.4624,0.2566046719821963,0.5907354407217442
1 mcg,193.6986,0.25559914142695683,0.5924406093327346
1 mcg,193.9348,0.25509520620831716,0.593297702647901
1 mcg,194.171,0.25487764598282847,0.5936682526124234
1 mcg,194.40720000000002,0.25458051184037644,0.5941748446891323
1 mcg,194.6434,0.2538762778622695,0.5953778776013738
1 mcg,194.8796,0.2541076501461744,0.5949822599151694
1 mcg,195.1158,0.25425967317865605,0.5947225155804423
1 mcg,195.352,0.25385144408589466,0.5954203616793029
1 mcg,195.5882,0.2535846790285684,0.5958769890172361
1 mcg,195.8244,0.25412365227974376,0.5949549115866546
1 mcg,196.0606,0.2534795903203044,0.5960570034632211
1 mcg,196.29680000000002,0.2529585290048405,0.5969506728978646
1 mcg,196.53300000000002,0.25283949768117897,0.5971550811607156
1 mcg,196.7692,0.2523040519212123,0.5980757747979497
1 mcg,197.0054,0.2511557505925117,0.6000568735585675
1 mcg,197.2416,0.25032820860914073,0.6014902085099799
1 mcg,197.4778,0.24948304255675602,0.602958968174086
1 mcg,197.714,0.24877462851040955,0.604193913610573
1 mcg,197.9502,0.24877817096321508,0.6041877294720955
1 mcg,198.1864,0.24891633573019067,0.6039466008414781
1 mcg,198.42260000000002,0.24830509848676985,0.6050143629185032
1 mcg,198.6588,0.24770974420476477,0.6060569091544773
1 mcg,198.895,0.24776352603383045,0.6059626269677899
