Wavelength,Transmittance,Absorbance
181.18,1.0722198342208116,-0.03028383666375134
181.4162,1.0722198342208116,-0.03028383666375134
181.6524,1.0722198342208116,-0.03028383666375134
181.8886,1.0722198342208116,-0.03028383666375134
182.1248,1.0722198342208116,-0.03028383666375134
182.36100000000002,1.0722198342208116,-0.03028383666375134
182.59720000000002,1.0722198342208116,-0.03028383666375134
182.8334,1.0722198342208116,-0.03028383666375134
183.0696,1.0722198342208116,-0.03028383666375134
183.3058,1.0722198342208116,-0.03028383666375134
183.542,1.0722198342208116,-0.03028383666375134
183.7782,1.0722198342208116,-0.03028383666375134
184.0144,1.0722198342208116,-0.03028383666375134
184.25060000000002,1.0722198342208116,-0.03028383666375134
184.48680000000002,1.0722198342208116,-0.03028383666375134
184.723,1.0722198342208116,-0.03028383666375134
184.9592,1.0722198342208116,-0.03028383666375134
185.1954,1.0722198342208116,-0.03028383666375134
185.4316,1.0722198342208116,-0.03028383666375134
185.6678,1.0722198342208116,-0.03028383666375134
185.904,1.0722198342208116,-0.03028383666375134
186.1402,1.0722198342208116,-0.03028383666375134
186.37640000000002,1.1187283944393203,-0.0487246610467502
186.61260000000001,1.1187283944393203,-0.0487246610467502
186.8488,1.1187283944393203,-0.0487246610467502
187.085,1.1187283944393203,-0.0487246610467502
187.3212,1.1187283944393203,-0.0487246610467502
187.5574,1.1187283944393203,-0.0487246610467502
187.7936,1.1187283944393203,-0.0487246610467502
188.0298,1.1187283944393203,-0.0487246610467502
188.26600000000002,1.1187283944393203,-0.0487246610467502
188.50220000000002,1.1187283944393203,-0.0487246610467502
188.7384,1.1187283944393203,-0.0487246610467502
188.9746,1.1187283944393203,-0.0487246610467502
189.2108,1.1187283944393203,-0.0487246610467502
189.447,1.1187283944393203,-0.0487246610467502
189.6832,1.1187283944393203,-0.0487246610467502
189.9194,1.1187283944393203,-0.0487246610467502
190.1556,1.1187283944393203,-0.0487246610467502
190.39180000000002,1.1187283944393203,-0.0487246610467502
190.62800000000001,1.1187283944393203,-0.0487246610467502
190.8642,1.1187283944393203,-0.0487246610467502
191.1004,1.1187283944393203,-0.0487246610467502
191.3366,1.1187283944393203,-0.0487246610467502
191.5728,1.0728497330590347,-0.030538897480084284
191.809,1.0728497330590347,-0.030538897480084284
192.0452,1.0728497330590347,-0.030538897480084284
192.28140000000002,1.0728497330590347,-0.030538897480084284
192.51760000000002,1.0728497330590347,-0.030538897480084284
192.7538,1.0728497330590347,-0.030538897480084284
192.99,1.0728497330590347,-0.030538897480084284
193.2262,1.0728497330590347,-0.030538897480084284
193.4624,1.0728497330590347,-0.030538897480084284
193.6986,1.0728497330590347,-0.030538897480084284
193.9348,1.0728497330590347,-0.030538897480084284
194.171,1.0728497330590347,-0.030538897480084284
