Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.9423964783313291,0.025766345481558213
1 mcg,78.1182,0.9591705014693133,0.018104186087373218
1 mcg,78.3494,0.9587907524847222,0.0182761633787094
1 mcg,78.5806,0.9672441488524677,0.01446388877525926
1 mcg,78.8118,0.9396473443583456,0.02703510931080612
1 mcg,79.043,0.8865791848037582,0.05228246932699207
1 mcg,79.27420000000001,0.8471427210615106,0.0720434164131778
1 mcg,79.5054,0.8581559053205412,0.0664338046110335
1 mcg,79.7366,0.8610275210160921,0.06498296697328053
1 mcg,79.9678,0.8466002389960737,0.07232161326023513
1 mcg,80.199,0.8531641101869135,0.06896742218137242
1 mcg,80.4302,0.8786254766291393,0.056196208082945134
1 mcg,80.6614,0.8972695956271485,0.04707704825823809
1 mcg,80.8926,0.9162815215645554,0.03797107166206062
1 mcg,81.1238,0.9480392535783835,0.023173680320632356
1 mcg,81.355,0.9272974550916958,0.03278093210870748
1 mcg,81.5862,0.8714151042820024,0.059774916686842164
1 mcg,81.8174,0.846765125318871,0.07223703704075224
1 mcg,82.0486,0.8646630288429341,0.06315311013825109
1 mcg,82.2798,0.9197616882883165,0.03632468446789837
1 mcg,82.511,0.9381799912819089,0.027713833559526977
1 mcg,82.7422,0.8820847526412005,0.05448968489531667
1 mcg,82.9734,0.8522696582113836,0.06942297266960103
1 mcg,83.2046,0.8816751262509135,0.05469141131655019
1 mcg,83.4358,0.8452211259615688,0.07302965646843228
1 mcg,83.667,0.8413523334700931,0.07502209642802155
1 mcg,83.8982,0.8566068777617499,0.06721844294203586
1 mcg,84.1294,0.8620853029581005,0.06444975880282769
1 mcg,84.3606,0.886054673301605,0.05253947948922756
1 mcg,84.5918,0.8911282781420935,0.05005977466200506
1 mcg,84.82300000000001,0.9048483445096495,0.04342420384644134
1 mcg,85.0542,0.8965019426780535,0.047448765004816054
1 mcg,85.2854,0.859918959806719,0.06554247546240258
1 mcg,85.5166,0.8389723185830366,0.07625236823561912
1 mcg,85.7478,0.8333362800266315,0.07917971037117282
1 mcg,85.979,0.8117192482138325,0.09059415553105828
1 mcg,86.2102,0.8123619183899163,0.09025044349071845
1 mcg,86.4414,0.8262531671674731,0.08288686277925875
1 mcg,86.6726,0.8640684033651058,0.0634518755441355
1 mcg,86.9038,0.8780739218922473,0.05646892086097929
1 mcg,87.135,0.862235394585079,0.06437415341731656
1 mcg,87.36619999999999,0.8813958340674167,0.05482900652159408
1 mcg,87.5974,0.8853769988145724,0.05287176473537623
1 mcg,87.8286,0.841663426383433,0.07486154423310541
1 mcg,88.0598,0.795880214240862,0.09915229182121867
1 mcg,88.291,0.7930021115958283,0.10072565624709318
1 mcg,88.5222,0.8468734511778845,0.07218148171326504
1 mcg,88.7534,0.8952913573794967,0.04803560791243994
1 mcg,88.9846,0.908278175036513,0.04178112132310959
1 mcg,89.2158,0.9033391008948845,0.04414919099046771
1 mcg,89.447,0.8886514269969233,0.05126855738513744
1 mcg,89.6782,0.8814661024789022,0.05479438420348311
1 mcg,89.9094,0.8901628879664926,0.05053051597052675
1 mcg,90.1406,0.8595702995609854,0.06571859895027135
1 mcg,90.37180000000001,0.8596822181812994,0.06566205619254187
1 mcg,90.603,0.8998768848178045,0.045816903784768874
1 mcg,90.8342,0.9237827646259195,0.03443014481482788
1 mcg,91.0654,0.9089113610161782,0.041478468041588445
1 mcg,91.2966,0.886865557981214,0.05214221089230314
1 mcg,91.5278,0.8878217904358827,0.05167419998430961
1 mcg,91.759,0.9076561136028741,0.0420786627708278
1 mcg,91.9902,0.8810256413191616,0.05501145172260591
1 mcg,92.2214,0.8589489167595871,0.06603266367645502
1 mcg,92.4526,0.8674217000941751,0.06176971740368058
1 mcg,92.6838,0.8593417615830996,0.06583408220916466
1 mcg,92.91499999999999,0.8425368135239901,0.07441111412304749
1 mcg,93.1462,0.822734819836937,0.08474012206533894
1 mcg,93.3774,0.8120858573556125,0.09039805277285227
1 mcg,93.6086,0.8361562888607236,0.07771253949161981
1 mcg,93.8398,0.8755600141748618,0.05771408038384541
