Wavelength,Gray_Value
77.887,89.10774358974359
78.1182,89.10774358974359
78.3494,89.10774358974359
78.5806,89.10774358974359
78.8118,89.10774358974359
79.043,89.10774358974359
79.27420000000001,89.10774358974359
79.5054,89.10774358974359
79.7366,89.10774358974359
79.9678,89.10774358974359
80.199,89.10774358974359
80.4302,89.10774358974359
80.6614,89.10774358974359
80.8926,87.28071794871795
81.1238,87.28071794871795
81.355,87.28071794871795
81.5862,87.28071794871795
81.8174,87.28071794871795
82.0486,87.28071794871795
82.2798,87.28071794871795
82.511,87.28071794871795
82.7422,87.28071794871795
82.9734,87.28071794871795
83.2046,87.28071794871795
83.4358,87.28071794871795
83.667,87.28071794871795
83.8982,84.62007692307694
84.1294,84.62007692307694
84.3606,84.62007692307694
84.5918,84.62007692307694
84.82300000000001,84.62007692307694
85.0542,84.62007692307694
85.2854,84.62007692307694
85.5166,84.62007692307694
85.7478,84.62007692307694
85.979,84.62007692307694
86.2102,84.62007692307694
86.4414,84.62007692307694
86.6726,84.62007692307694
86.9038,81.45656410256409
87.135,81.45656410256409
87.36619999999999,81.45656410256409
87.5974,81.45656410256409
87.8286,81.45656410256409
88.0598,81.45656410256409
88.291,81.45656410256409
88.5222,81.45656410256409
88.7534,81.45656410256409
88.9846,81.45656410256409
89.2158,81.45656410256409
89.447,81.45656410256409
89.6782,81.45656410256409
89.9094,78.08364102564103
90.1406,78.08364102564103
90.37180000000001,78.08364102564103
90.603,78.08364102564103
90.8342,78.08364102564103
91.0654,78.08364102564103
91.2966,78.08364102564103
91.5278,78.08364102564103
91.759,78.08364102564103
91.9902,78.08364102564103
92.2214,78.08364102564103
92.4526,78.08364102564103
92.6838,78.08364102564103
92.91499999999999,74.744
93.1462,74.744
93.3774,74.744
93.6086,74.744
93.8398,74.744
94.071,74.744
94.3022,74.744
94.5334,74.744
94.7646,74.744
94.9958,74.744
95.227,74.744
95.4582,74.744
95.6894,74.744
95.92060000000001,71.49235897435898
96.1518,71.49235897435898
96.383,71.49235897435898
96.6142,71.49235897435898
96.8454,71.49235897435898
97.0766,71.49235897435898
97.3078,71.49235897435898
97.539,71.49235897435898
97.7702,71.49235897435898
98.0014,71.49235897435898
98.23259999999999,71.49235897435898
98.46379999999999,71.49235897435898
98.695,71.49235897435898
98.9262,68.39743589743591
99.1574,68.39743589743591
99.3886,68.39743589743591
99.6198,68.39743589743591
99.851,68.39743589743591
100.0822,68.39743589743591
100.3134,68.39743589743591
100.5446,68.39743589743591
100.7758,68.39743589743591
101.007,68.39743589743591
101.2382,68.39743589743591
101.46940000000001,68.39743589743591
101.7006,68.39743589743591
101.9318,65.76056410256409
102.163,65.76056410256409
102.3942,65.76056410256409
102.6254,65.76056410256409
102.8566,65.76056410256409
103.0878,65.76056410256409
103.319,65.76056410256409
103.5502,65.76056410256409
103.78139999999999,65.76056410256409
104.01259999999999,65.76056410256409
104.2438,65.76056410256409
104.475,65.76056410256409
104.7062,65.76056410256409
104.9374,64.46546153846154
105.1686,64.46546153846154
105.3998,64.46546153846154
105.631,64.46546153846154
105.8622,64.46546153846154
106.0934,64.46546153846154
106.3246,64.46546153846154
106.5558,64.46546153846154
106.787,64.46546153846154
107.01820000000001,64.46546153846154
107.2494,64.46546153846154
107.4806,64.46546153846154
107.7118,64.46546153846154
107.943,63.88097435897436
108.1742,63.88097435897436
108.4054,63.88097435897436
108.6366,63.88097435897436
108.8678,63.88097435897436
109.099,63.88097435897436
109.33019999999999,63.88097435897436
109.56139999999999,63.88097435897436
109.7926,63.88097435897436
110.0238,63.88097435897436
110.255,63.88097435897436
110.4862,63.88097435897436
110.7174,63.88097435897436
110.9486,63.691051282051276
111.1798,63.691051282051276
111.411,63.691051282051276
111.6422,63.691051282051276
111.8734,63.691051282051276
112.1046,63.691051282051276
112.3358,63.691051282051276
112.56700000000001,63.691051282051276
112.79820000000001,63.691051282051276
113.0294,63.691051282051276
113.2606,63.691051282051276
113.4918,63.691051282051276
113.723,63.691051282051276
113.9542,63.10735897435898
114.1854,63.10735897435898
114.41659999999999,63.10735897435898
114.64779999999999,63.10735897435898
114.87899999999999,63.10735897435898
115.11019999999999,63.10735897435898
115.3414,63.10735897435898
115.5726,63.10735897435898
115.8038,63.10735897435898
116.035,63.10735897435898
116.2662,63.10735897435898
116.4974,63.10735897435898
116.7286,63.10735897435898
116.9598,61.73392307692307
117.191,61.73392307692307
117.4222,61.73392307692307
117.6534,61.73392307692307
117.8846,61.73392307692307
118.11580000000001,61.73392307692307
118.34700000000001,61.73392307692307
118.5782,61.73392307692307
118.8094,61.73392307692307
119.0406,61.73392307692307
119.2718,61.73392307692307
119.503,61.73392307692307
119.7342,61.73392307692307
119.96539999999999,60.26669230769231
120.19659999999999,60.26669230769231
120.42779999999999,60.26669230769231
120.65899999999999,60.26669230769231
120.8902,60.26669230769231
121.1214,60.26669230769231
121.3526,60.26669230769231
121.5838,60.26669230769231
121.815,60.26669230769231
122.0462,60.26669230769231
122.2774,60.26669230769231
122.5086,60.26669230769231
122.7398,60.26669230769231
122.971,57.14807692307692
123.2022,57.14807692307692
123.4334,57.14807692307692
123.66460000000001,57.14807692307692
123.89580000000001,57.14807692307692
124.127,57.14807692307692
124.3582,57.14807692307692
124.5894,57.14807692307692
124.8206,57.14807692307692
125.0518,57.14807692307692
125.283,57.14807692307692
125.51419999999999,57.14807692307692
125.74539999999999,57.14807692307692
125.97659999999999,53.94430769230769
126.20779999999999,53.94430769230769
126.439,53.94430769230769
126.6702,53.94430769230769
126.9014,53.94430769230769
127.1326,53.94430769230769
127.3638,53.94430769230769
127.595,53.94430769230769
127.8262,53.94430769230769
128.0574,53.94430769230769
128.2886,53.94430769230769
128.5198,53.94430769230769
128.751,53.94430769230769
128.9822,51.03358974358975
129.2134,51.03358974358975
129.4446,51.03358974358975
129.67579999999998,51.03358974358975
129.90699999999998,51.03358974358975
130.13819999999998,51.03358974358975
130.36939999999998,51.03358974358975
130.6006,51.03358974358975
130.8318,51.03358974358975
131.063,51.03358974358975
131.2942,51.03358974358975
131.5254,51.03358974358975
131.7566,51.03358974358975
131.9878,48.07082051282052
132.219,48.07082051282052
132.4502,48.07082051282052
132.6814,48.07082051282052
132.9126,48.07082051282052
133.1438,48.07082051282052
133.375,48.07082051282052
133.6062,48.07082051282052
133.8374,48.07082051282052
134.0686,48.07082051282052
134.2998,48.07082051282052
134.531,48.07082051282052
134.7622,48.07082051282052
134.9934,44.9651282051282
135.2246,44.9651282051282
135.4558,44.9651282051282
135.687,44.9651282051282
135.9182,44.9651282051282
136.1494,44.9651282051282
136.38060000000002,44.9651282051282
136.6118,44.9651282051282
136.843,44.9651282051282
137.0742,44.9651282051282
137.3054,44.9651282051282
137.5366,44.9651282051282
137.7678,44.9651282051282
137.999,41.98671794871795
138.2302,41.98671794871795
138.4614,41.98671794871795
138.6926,41.98671794871795
138.9238,41.98671794871795
139.155,41.98671794871795
139.3862,41.98671794871795
139.6174,41.98671794871795
139.8486,41.98671794871795
140.0798,41.98671794871795
140.311,41.98671794871795
140.54219999999998,41.98671794871795
140.77339999999998,41.98671794871795
141.00459999999998,38.297102564102566
141.23579999999998,38.297102564102566
141.46699999999998,38.297102564102566
