Wavelength,Gray_Value
181.18,15.934395348837212
181.4162,15.934395348837212
181.6524,15.934395348837212
181.8886,15.934395348837212
182.1248,15.934395348837212
182.36100000000002,15.934395348837212
182.59720000000002,15.934395348837212
182.8334,15.934395348837212
183.0696,15.934395348837212
183.3058,15.934395348837212
183.542,15.934395348837212
183.7782,15.934395348837212
184.0144,15.934395348837212
184.25060000000002,15.934395348837212
184.48680000000002,15.934395348837212
184.723,15.934395348837212
184.9592,15.934395348837212
185.1954,15.934395348837212
185.4316,15.934395348837212
185.6678,15.934395348837212
185.904,15.934395348837212
186.1402,15.934395348837212
186.37640000000002,15.934395348837212
186.61260000000001,15.934395348837212
186.8488,15.934395348837212
187.085,15.934395348837212
187.3212,15.934395348837212
187.5574,15.934395348837212
187.7936,15.934395348837212
188.0298,15.934395348837212
188.26600000000002,15.934395348837212
188.50220000000002,15.934395348837212
188.7384,15.934395348837212
188.9746,15.934395348837212
189.2108,15.934395348837212
189.447,15.934395348837212
189.6832,15.934395348837212
189.9194,15.934395348837212
190.1556,15.934395348837212
190.39180000000002,15.934395348837212
190.62800000000001,15.934395348837212
190.8642,15.934395348837212
191.1004,15.934395348837212
191.3366,16.00516279069768
191.5728,16.00516279069768
191.809,16.00516279069768
192.0452,16.00516279069768
192.28140000000002,16.00516279069768
192.51760000000002,16.00516279069768
192.7538,16.00516279069768
192.99,16.00516279069768
193.2262,16.00516279069768
193.4624,16.00516279069768
193.6986,16.00516279069768
193.9348,16.00516279069768
194.171,16.00516279069768
194.40720000000002,16.00516279069768
194.6434,16.00516279069768
194.8796,16.00516279069768
195.1158,16.00516279069768
195.352,16.00516279069768
195.5882,16.00516279069768
195.8244,16.00516279069768
196.0606,16.00516279069768
196.29680000000002,16.00516279069768
196.53300000000002,16.00516279069768
196.7692,16.00516279069768
197.0054,16.00516279069768
197.2416,16.00516279069768
197.4778,16.00516279069768
197.714,16.00516279069768
197.9502,16.00516279069768
198.1864,16.00516279069768
198.42260000000002,16.00516279069768
198.6588,16.00516279069768
