Wavelength,Transmittance,Absorbance
181.18,1.0730937949547976,-0.030637683616481615
181.4162,1.0730937949547976,-0.030637683616481615
181.6524,1.0730937949547976,-0.030637683616481615
181.8886,1.0730937949547976,-0.030637683616481615
182.1248,1.0730937949547976,-0.030637683616481615
182.36100000000002,1.0730937949547976,-0.030637683616481615
182.59720000000002,1.0730937949547976,-0.030637683616481615
182.8334,1.0730937949547976,-0.030637683616481615
183.0696,1.0730937949547976,-0.030637683616481615
183.3058,1.0730937949547976,-0.030637683616481615
183.542,1.0730937949547976,-0.030637683616481615
183.7782,1.0730937949547976,-0.030637683616481615
184.0144,1.0730937949547976,-0.030637683616481615
184.25060000000002,1.0730937949547976,-0.030637683616481615
184.48680000000002,1.0730937949547976,-0.030637683616481615
184.723,1.0730937949547976,-0.030637683616481615
184.9592,1.0730937949547976,-0.030637683616481615
185.1954,1.0730937949547976,-0.030637683616481615
185.4316,1.0730937949547976,-0.030637683616481615
185.6678,1.0730937949547976,-0.030637683616481615
185.904,1.0730937949547976,-0.030637683616481615
186.1402,1.0730937949547976,-0.030637683616481615
186.37640000000002,1.0730937949547976,-0.030637683616481615
186.61260000000001,1.0730937949547976,-0.030637683616481615
186.8488,1.0730937949547976,-0.030637683616481615
187.085,1.0730937949547976,-0.030637683616481615
187.3212,1.0730937949547976,-0.030637683616481615
187.5574,1.0730937949547976,-0.030637683616481615
187.7936,1.0730937949547976,-0.030637683616481615
188.0298,1.0730937949547976,-0.030637683616481615
188.26600000000002,1.0730937949547976,-0.030637683616481615
188.50220000000002,1.0730937949547976,-0.030637683616481615
188.7384,1.0730937949547976,-0.030637683616481615
188.9746,1.0730937949547976,-0.030637683616481615
189.2108,1.0730937949547976,-0.030637683616481615
189.447,1.0730937949547976,-0.030637683616481615
189.6832,1.0730937949547976,-0.030637683616481615
189.9194,1.0730937949547976,-0.030637683616481615
190.1556,1.0730937949547976,-0.030637683616481615
190.39180000000002,1.0730937949547976,-0.030637683616481615
190.62800000000001,1.0730937949547976,-0.030637683616481615
190.8642,1.0730937949547976,-0.030637683616481615
191.1004,1.0730937949547976,-0.030637683616481615
191.3366,1.0484393117337134,-0.020543296659286323
191.5728,1.0484393117337134,-0.020543296659286323
191.809,1.0484393117337134,-0.020543296659286323
192.0452,1.0484393117337134,-0.020543296659286323
192.28140000000002,1.0484393117337134,-0.020543296659286323
192.51760000000002,1.0484393117337134,-0.020543296659286323
192.7538,1.0484393117337134,-0.020543296659286323
192.99,1.0484393117337134,-0.020543296659286323
193.2262,1.0484393117337134,-0.020543296659286323
193.4624,1.0484393117337134,-0.020543296659286323
193.6986,1.0484393117337134,-0.020543296659286323
193.9348,1.0484393117337134,-0.020543296659286323
194.171,1.0484393117337134,-0.020543296659286323
194.40720000000002,1.0484393117337134,-0.020543296659286323
194.6434,1.0484393117337134,-0.020543296659286323
194.8796,1.0484393117337134,-0.020543296659286323
195.1158,1.0484393117337134,-0.020543296659286323
195.352,1.0484393117337134,-0.020543296659286323
195.5882,1.0484393117337134,-0.020543296659286323
195.8244,1.0484393117337134,-0.020543296659286323
196.0606,1.0484393117337134,-0.020543296659286323
196.29680000000002,1.0484393117337134,-0.020543296659286323
196.53300000000002,1.0484393117337134,-0.020543296659286323
196.7692,1.0484393117337134,-0.020543296659286323
197.0054,1.0484393117337134,-0.020543296659286323
197.2416,1.0484393117337134,-0.020543296659286323
197.4778,1.0484393117337134,-0.020543296659286323
197.714,1.0484393117337134,-0.020543296659286323
197.9502,1.0484393117337134,-0.020543296659286323
198.1864,1.0484393117337134,-0.020543296659286323
198.42260000000002,1.0484393117337134,-0.020543296659286323
198.6588,1.0484393117337134,-0.020543296659286323
198.895,1.0484393117337134,-0.020543296659286323
199.1312,1.0484393117337134,-0.020543296659286323
199.3674,1.0484393117337134,-0.020543296659286323
199.6036,1.0484393117337134,-0.020543296659286323
199.8398,1.0484393117337134,-0.020543296659286323
200.07600000000002,1.0484393117337134,-0.020543296659286323
200.31220000000002,1.0484393117337134,-0.020543296659286323
200.54840000000002,1.0484393117337134,-0.020543296659286323
200.7846,1.0484393117337134,-0.020543296659286323
201.0208,1.0484393117337134,-0.020543296659286323
201.257,1.0484393117337134,-0.020543296659286323
201.4932,1.1056219757212467,-0.043606662301852006
201.7294,1.1056219757212467,-0.043606662301852006
201.9656,1.1056219757212467,-0.043606662301852006
