Wavelength,Transmittance,Absorbance
181.18,0.46869768912445664,0.32910718772786096
181.4162,0.47095788512229547,0.3270179274289841
181.6524,0.4733907017150097,0.32478027668475834
181.8886,0.47277684424920313,0.32534380256052325
182.1248,0.4699749563411453,0.32792528379327535
182.36100000000002,0.4698381254405054,0.32805174490915806
182.59720000000002,0.46901637914601235,0.32881199044371795
182.8334,0.46859146333465274,0.3292056275197312
183.0696,0.46486252061361233,0.3326754672538739
183.3058,0.4683506361311391,0.3294288855587095
183.542,0.469866831836482,0.32802521098640863
183.7782,0.4680464778503994,0.3297110185675019
184.0144,0.4650114729161833,0.332536331921395
184.25060000000002,0.46684395796397654,0.33082825759159123
184.48680000000002,0.46941100677751907,0.32844673125490254
184.723,0.46924594818822074,0.32859946870575213
184.9592,0.46492675703406616,0.33261545898392425
185.1954,0.4639780264679768,0.3335025867073499
185.4316,0.46367823948469983,0.33378328515545946
185.6678,0.46436340798927145,0.33314201015323336
185.904,0.4648479728899877,0.33268905857319125
186.1402,0.4625631357629001,0.3348289815366394
186.37640000000002,0.4625217935668832,0.33486779891879015
186.61260000000001,0.46481930390649484,0.332715844029983
186.8488,0.464563838635891,0.3329545984361194
187.085,0.46276628829108996,0.3346382861559423
187.3212,0.4642680048036484,0.3332312448628223
187.5574,0.46563242409397326,0.3319567854140121
187.7936,0.46593026281550876,0.3316790806079158
188.0298,0.4664043017456359,0.3312374526406017
188.26600000000002,0.466389234598631,0.33125148270952454
188.50220000000002,0.46356522865656175,0.33388914727470864
188.7384,0.46659207906806677,0.33106263812312575
188.9746,0.46894067980854526,0.32888209131732027
189.2108,0.46862532700526566,0.32917424352097624
189.447,0.46453595667350117,0.33298066448946545
189.6832,0.4607328322572097,0.3365508384091994
189.9194,0.46381734729463936,0.33365301228826627
190.1556,0.4651835512233581,0.33237565021879634
190.39180000000002,0.4644150376080341,0.33309372639156604
190.62800000000001,0.46116567482424803,0.33614302529145035
190.8642,0.4608198987169547,0.33646877586005225
191.1004,0.46162075602416786,0.3357146720704699
191.3366,0.4627338999931826,0.33466868281980733
191.5728,0.46079163222699915,0.3364954161096632
191.809,0.45688607696086153,0.34019207633081516
192.0452,0.45552295481234206,0.3414897330770525
192.28140000000002,0.45592535188926436,0.34110625802945893
192.51760000000002,0.45146125519078584,0.34537951529258576
192.7538,0.45102476071577197,0.3457996152239312
192.99,0.4568582796712214,0.3402184999347886
193.2262,0.4608852683749868,0.3364071733371883
193.4624,0.4558373369037305,0.3411901053356291
193.6986,0.4482645403377111,0.3484656143457782
193.9348,0.4491003713583347,0.34765658582170095
194.171,0.45548790131266803,0.3415231542846814
194.40720000000002,0.448672705789681,0.34807034919987057
194.6434,0.4499226999973797,0.34686209477641694
194.8796,0.45246379093198985,0.34441617011101816
195.1158,0.4540837806546679,0.34286401031655717
195.352,0.45152565516516985,0.34531756853956785
195.5882,0.4502191773630469,0.34657600990065923
195.8244,0.44932104115777594,0.3474432434484847
196.0606,0.4467143156351451,0.3499701296823419
196.29680000000002,0.44361531286869044,0.35299347113515334
196.53300000000002,0.44747289463255585,0.3492332666453552
196.7692,0.4445910418939125,0.35203929218861707
197.0054,0.4429429727078746,0.35365218400836773
197.2416,0.4453355337892555,0.3513126506740644
197.4778,0.44705349362340724,0.3496405068558524
197.714,0.4421844083893946,0.3543965748957691
197.9502,0.44022316964050745,0.35632710357682307
198.1864,0.4411840489387021,0.35538019791619013
198.42260000000002,0.44355360929352433,0.3530538824538597
198.6588,0.44036390446849405,0.3561882862774926
198.895,0.44008093953340743,0.3564674408774623
199.1312,0.440588610623704,0.3559667337109196
199.3674,0.43899486038255703,0.35754056431496506
199.6036,0.43725049159440205,0.35926969357800825
199.8398,0.4383618845298003,0.3581672146925208
200.07600000000002,0.4337354059512896,0.36277512481537016
200.31220000000002,0.43531213552959713,0.36119922551415024
200.54840000000002,0.43440831838274513,0.3621018671366688
200.7846,0.43481967092962026,0.3616908169708718
201.0208,0.43497756300810897,0.36153314422485344
201.257,0.43557838808718136,0.3609336765914823
201.4932,0.4356318125762171,0.3608804128422789
201.7294,0.43465812159547235,0.36185220116213257
201.9656,0.42733799417541274,0.3692284927967136
202.2018,0.42816953954495784,0.36838423213286003
202.43800000000002,0.42583275893420275,0.370760931725533
202.6742,0.42750198745102946,0.3690618619018699
202.9104,0.4263546949968475,0.37022895022496
203.1466,0.4243535436891015,0.3722721667683545
203.3828,0.42288357676803534,0.3737791809148537
203.619,0.42319587916712204,0.3734585698568334
203.8552,0.41708946781190365,0.3797707766584206
204.09140000000002,0.41995077886982296,0.3768016089304677
204.32760000000002,0.4184120614657857,0.37839580465576045
204.56380000000001,0.4160980125185676,0.380804358598498
204.8,0.41437728753744646,0.3826040567557719
205.0362,0.41431948546628616,0.3826646413300239
205.2724,0.4104312345412059,0.3867595960621329
205.5086,0.41239063252663277,0.3846912082968566
205.7448,0.4098738059783342,0.3873498354833616
205.981,0.41127585217326884,0.3858667890946913
206.2172,0.4075539311806003,0.3898149133918237
206.45340000000002,0.41063487329784115,0.3865441708015422
206.6896,0.4121050907416126,0.38499202059471394
206.9258,0.40895215758409414,0.38832749617982215
207.162,0.40568418940232137,0.3918119175831467
207.3982,0.40388540232671977,0.39374184329824863
207.6344,0.3981441150079775,0.3999596992230464
207.8706,0.40218778516253606,0.3955711234883163
208.10680000000002,0.4073076135011707,0.3900774718913085
208.34300000000002,0.4065089417700779,0.39092989701039815
208.57920000000001,0.4029016047981845,0.39480100276896135
208.8154,0.40437865674458734,0.39321177469989094
209.0516,0.40471831265339897,0.39284714425091594
209.2878,0.4030490214936212,0.39464212887273487
209.524,0.39732057292445894,0.4008589469601183
209.7602,0.39857354333014783,0.3994915324470246
209.9964,0.3950805295268618,0.40331437281767823
210.2326,0.39323175439922153,0.4053514191117109
210.46880000000002,0.39212782118055556,0.40657234373254025
