Wavelength,Transmittance,Absorbance
77.887,1.1066578381595245,-0.04401336435735964
78.1182,1.1066578381595245,-0.04401336435735964
78.3494,1.1066578381595245,-0.04401336435735964
78.5806,1.1066578381595245,-0.04401336435735964
78.8118,1.1066578381595245,-0.04401336435735964
79.043,1.1066578381595245,-0.04401336435735964
79.27420000000001,1.1066578381595245,-0.04401336435735964
79.5054,1.1066578381595245,-0.04401336435735964
79.7366,1.1066578381595245,-0.04401336435735964
79.9678,1.1066578381595245,-0.04401336435735964
80.199,1.1066578381595245,-0.04401336435735964
80.4302,1.1066578381595245,-0.04401336435735964
80.6614,1.1066578381595245,-0.04401336435735964
80.8926,1.1066578381595245,-0.04401336435735964
81.1238,1.1066578381595245,-0.04401336435735964
81.355,1.1066578381595245,-0.04401336435735964
81.5862,1.1066578381595245,-0.04401336435735964
81.8174,1.1066578381595245,-0.04401336435735964
82.0486,1.1066578381595245,-0.04401336435735964
82.2798,1.1066578381595245,-0.04401336435735964
82.511,1.1066578381595245,-0.04401336435735964
82.7422,1.1066578381595245,-0.04401336435735964
82.9734,1.1066578381595245,-0.04401336435735964
83.2046,1.1066578381595245,-0.04401336435735964
83.4358,1.1066578381595245,-0.04401336435735964
83.667,1.1066578381595245,-0.04401336435735964
83.8982,1.1066578381595245,-0.04401336435735964
84.1294,1.1066578381595245,-0.04401336435735964
84.3606,1.1066578381595245,-0.04401336435735964
84.5918,1.1066578381595245,-0.04401336435735964
84.82300000000001,1.1066578381595245,-0.04401336435735964
85.0542,1.1066578381595245,-0.04401336435735964
85.2854,1.1066578381595245,-0.04401336435735964
85.5166,1.1066578381595245,-0.04401336435735964
85.7478,1.1066578381595245,-0.04401336435735964
85.979,1.1066578381595245,-0.04401336435735964
86.2102,1.1066578381595245,-0.04401336435735964
86.4414,1.1066578381595245,-0.04401336435735964
86.6726,1.1066578381595245,-0.04401336435735964
86.9038,1.1066578381595245,-0.04401336435735964
87.135,1.1066578381595245,-0.04401336435735964
87.36619999999999,1.1066578381595245,-0.04401336435735964
87.5974,1.1066578381595245,-0.04401336435735964
87.8286,1.1066578381595245,-0.04401336435735964
88.0598,1.064352223076797,-0.027085371591676094
88.291,1.064352223076797,-0.027085371591676094
88.5222,1.064352223076797,-0.027085371591676094
88.7534,1.064352223076797,-0.027085371591676094
88.9846,1.064352223076797,-0.027085371591676094
89.2158,1.064352223076797,-0.027085371591676094
89.447,1.064352223076797,-0.027085371591676094
89.6782,1.064352223076797,-0.027085371591676094
89.9094,1.064352223076797,-0.027085371591676094
90.1406,1.064352223076797,-0.027085371591676094
90.37180000000001,1.064352223076797,-0.027085371591676094
90.603,1.064352223076797,-0.027085371591676094
90.8342,1.064352223076797,-0.027085371591676094
91.0654,1.064352223076797,-0.027085371591676094
91.2966,1.064352223076797,-0.027085371591676094
91.5278,1.064352223076797,-0.027085371591676094
91.759,1.064352223076797,-0.027085371591676094
91.9902,1.064352223076797,-0.027085371591676094
92.2214,1.064352223076797,-0.027085371591676094
92.4526,1.064352223076797,-0.027085371591676094
92.6838,1.064352223076797,-0.027085371591676094
92.91499999999999,1.064352223076797,-0.027085371591676094
93.1462,1.064352223076797,-0.027085371591676094
93.3774,1.064352223076797,-0.027085371591676094
93.6086,1.064352223076797,-0.027085371591676094
93.8398,1.064352223076797,-0.027085371591676094
94.071,1.064352223076797,-0.027085371591676094
94.3022,1.064352223076797,-0.027085371591676094
94.5334,1.064352223076797,-0.027085371591676094
94.7646,1.064352223076797,-0.027085371591676094
94.9958,1.064352223076797,-0.027085371591676094
95.227,1.064352223076797,-0.027085371591676094
95.4582,1.064352223076797,-0.027085371591676094
95.6894,1.064352223076797,-0.027085371591676094
95.92060000000001,1.064352223076797,-0.027085371591676094
96.1518,1.064352223076797,-0.027085371591676094
96.383,1.064352223076797,-0.027085371591676094
96.6142,1.064352223076797,-0.027085371591676094
96.8454,1.064352223076797,-0.027085371591676094
97.0766,1.064352223076797,-0.027085371591676094
97.3078,1.064352223076797,-0.027085371591676094
97.539,1.064352223076797,-0.027085371591676094
97.7702,1.064352223076797,-0.027085371591676094
98.0014,1.064352223076797,-0.027085371591676094
98.23259999999999,1.0481219289826367,-0.020411807460859924
98.46379999999999,1.0481219289826367,-0.020411807460859924
98.695,1.0481219289826367,-0.020411807460859924
98.9262,1.0481219289826367,-0.020411807460859924
99.1574,1.0481219289826367,-0.020411807460859924
99.3886,1.0481219289826367,-0.020411807460859924
99.6198,1.0481219289826367,-0.020411807460859924
99.851,1.0481219289826367,-0.020411807460859924
100.0822,1.0481219289826367,-0.020411807460859924
100.3134,1.0481219289826367,-0.020411807460859924
100.5446,1.0481219289826367,-0.020411807460859924
100.7758,1.0481219289826367,-0.020411807460859924
101.007,1.0481219289826367,-0.020411807460859924
101.2382,1.0481219289826367,-0.020411807460859924
101.46940000000001,1.0481219289826367,-0.020411807460859924
101.7006,1.0481219289826367,-0.020411807460859924
101.9318,1.0481219289826367,-0.020411807460859924
102.163,1.0481219289826367,-0.020411807460859924
102.3942,1.0481219289826367,-0.020411807460859924
102.6254,1.0481219289826367,-0.020411807460859924
102.8566,1.0481219289826367,-0.020411807460859924
103.0878,1.0481219289826367,-0.020411807460859924
103.319,1.0481219289826367,-0.020411807460859924
103.5502,1.0481219289826367,-0.020411807460859924
103.78139999999999,1.0481219289826367,-0.020411807460859924
104.01259999999999,1.0481219289826367,-0.020411807460859924
104.2438,1.0481219289826367,-0.020411807460859924
104.475,1.0481219289826367,-0.020411807460859924
104.7062,1.0481219289826367,-0.020411807460859924
104.9374,1.0481219289826367,-0.020411807460859924
105.1686,1.0481219289826367,-0.020411807460859924
105.3998,1.0481219289826367,-0.020411807460859924
105.631,1.0481219289826367,-0.020411807460859924
105.8622,1.0481219289826367,-0.020411807460859924
106.0934,1.0481219289826367,-0.020411807460859924
106.3246,1.0481219289826367,-0.020411807460859924
106.5558,1.0481219289826367,-0.020411807460859924
106.787,1.0481219289826367,-0.020411807460859924
107.01820000000001,1.0481219289826367,-0.020411807460859924
107.2494,1.0481219289826367,-0.020411807460859924
107.4806,1.0481219289826367,-0.020411807460859924
107.7118,1.0481219289826367,-0.020411807460859924
107.943,1.0481219289826367,-0.020411807460859924
108.1742,1.0481219289826367,-0.020411807460859924
108.4054,0.9819261663073422,0.007921166765818192
108.6366,0.9819261663073422,0.007921166765818192
108.8678,0.9819261663073422,0.007921166765818192
109.099,0.9819261663073422,0.007921166765818192
109.33019999999999,0.9819261663073422,0.007921166765818192
109.56139999999999,0.9819261663073422,0.007921166765818192
109.7926,0.9819261663073422,0.007921166765818192
110.0238,0.9819261663073422,0.007921166765818192
110.255,0.9819261663073422,0.007921166765818192
110.4862,0.9819261663073422,0.007921166765818192
110.7174,0.9819261663073422,0.007921166765818192
110.9486,0.9819261663073422,0.007921166765818192
111.1798,0.9819261663073422,0.007921166765818192
111.411,0.9819261663073422,0.007921166765818192
111.6422,0.9819261663073422,0.007921166765818192
111.8734,0.9819261663073422,0.007921166765818192
112.1046,0.9819261663073422,0.007921166765818192
112.3358,0.9819261663073422,0.007921166765818192
112.56700000000001,0.9819261663073422,0.007921166765818192
112.79820000000001,0.9819261663073422,0.007921166765818192
113.0294,0.9819261663073422,0.007921166765818192
113.2606,0.9819261663073422,0.007921166765818192
113.4918,0.9819261663073422,0.007921166765818192
113.723,0.9819261663073422,0.007921166765818192
113.9542,0.9819261663073422,0.007921166765818192
114.1854,0.9819261663073422,0.007921166765818192
114.41659999999999,0.9819261663073422,0.007921166765818192
114.64779999999999,0.9819261663073422,0.007921166765818192
114.87899999999999,0.9819261663073422,0.007921166765818192
115.11019999999999,0.9819261663073422,0.007921166765818192
115.3414,0.9819261663073422,0.007921166765818192
115.5726,0.9819261663073422,0.007921166765818192
115.8038,0.9819261663073422,0.007921166765818192
116.035,0.9819261663073422,0.007921166765818192
116.2662,0.9819261663073422,0.007921166765818192
116.4974,0.9819261663073422,0.007921166765818192
116.7286,0.9819261663073422,0.007921166765818192
116.9598,0.9819261663073422,0.007921166765818192
117.191,0.9819261663073422,0.007921166765818192
117.4222,0.9819261663073422,0.007921166765818192
117.6534,0.9819261663073422,0.007921166765818192
117.8846,0.9819261663073422,0.007921166765818192
118.11580000000001,0.9819261663073422,0.007921166765818192
118.34700000000001,0.9819261663073422,0.007921166765818192
118.5782,1.0295746979174518,-0.012657861120637172
118.8094,1.0295746979174518,-0.012657861120637172
119.0406,1.0295746979174518,-0.012657861120637172
119.2718,1.0295746979174518,-0.012657861120637172
119.503,1.0295746979174518,-0.012657861120637172
119.7342,1.0295746979174518,-0.012657861120637172
119.96539999999999,1.0295746979174518,-0.012657861120637172
120.19659999999999,1.0295746979174518,-0.012657861120637172
120.42779999999999,1.0295746979174518,-0.012657861120637172
120.65899999999999,1.0295746979174518,-0.012657861120637172
120.8902,1.0295746979174518,-0.012657861120637172
121.1214,1.0295746979174518,-0.012657861120637172
121.3526,1.0295746979174518,-0.012657861120637172
