Wavelength,Gray_Value
181.18,62.58000000000001
181.4162,62.58000000000001
181.6524,62.58000000000001
181.8886,62.58000000000001
182.1248,62.58000000000001
182.36100000000002,62.58000000000001
182.59720000000002,62.58000000000001
182.8334,62.58000000000001
183.0696,62.58000000000001
183.3058,62.58000000000001
183.542,62.58000000000001
183.7782,62.58000000000001
184.0144,62.58000000000001
184.25060000000002,62.58000000000001
184.48680000000002,62.58000000000001
184.723,62.58000000000001
184.9592,62.58000000000001
185.1954,62.58000000000001
185.4316,62.58000000000001
185.6678,62.58000000000001
185.904,62.58000000000001
186.1402,62.58000000000001
186.37640000000002,61.460499999999996
186.61260000000001,61.460499999999996
186.8488,61.460499999999996
187.085,61.460499999999996
187.3212,61.460499999999996
187.5574,61.460499999999996
187.7936,61.460499999999996
188.0298,61.460499999999996
188.26600000000002,61.460499999999996
188.50220000000002,61.460499999999996
188.7384,61.460499999999996
188.9746,61.460499999999996
189.2108,61.460499999999996
189.447,61.460499999999996
189.6832,61.460499999999996
189.9194,61.460499999999996
190.1556,61.460499999999996
190.39180000000002,61.460499999999996
190.62800000000001,61.460499999999996
190.8642,61.460499999999996
191.1004,61.460499999999996
191.3366,61.460499999999996
191.5728,60.76722727272727
191.809,60.76722727272727
192.0452,60.76722727272727
192.28140000000002,60.76722727272727
192.51760000000002,60.76722727272727
192.7538,60.76722727272727
192.99,60.76722727272727
193.2262,60.76722727272727
193.4624,60.76722727272727
193.6986,60.76722727272727
193.9348,60.76722727272727
194.171,60.76722727272727
194.40720000000002,60.76722727272727
194.6434,60.76722727272727
194.8796,60.76722727272727
195.1158,60.76722727272727
195.352,60.76722727272727
195.5882,60.76722727272727
195.8244,60.76722727272727
196.0606,60.76722727272727
196.29680000000002,60.76722727272727
196.53300000000002,60.76722727272727
196.7692,60.518272727272716
197.0054,60.518272727272716
197.2416,60.518272727272716
197.4778,60.518272727272716
197.714,60.518272727272716
197.9502,60.518272727272716
198.1864,60.518272727272716
198.42260000000002,60.518272727272716
198.6588,60.518272727272716
198.895,60.518272727272716
199.1312,60.518272727272716
199.3674,60.518272727272716
199.6036,60.518272727272716
199.8398,60.518272727272716
200.07600000000002,60.518272727272716
200.31220000000002,60.518272727272716
200.54840000000002,60.518272727272716
200.7846,60.518272727272716
201.0208,60.518272727272716
201.257,60.518272727272716
201.4932,60.518272727272716
201.7294,60.518272727272716
201.9656,60.683363636363644
202.2018,60.683363636363644
202.43800000000002,60.683363636363644
202.6742,60.683363636363644
202.9104,60.683363636363644
203.1466,60.683363636363644
203.3828,60.683363636363644
203.619,60.683363636363644
203.8552,60.683363636363644
204.09140000000002,60.683363636363644
204.32760000000002,60.683363636363644
204.56380000000001,60.683363636363644
204.8,60.683363636363644
205.0362,60.683363636363644
205.2724,60.683363636363644
205.5086,60.683363636363644
205.7448,60.683363636363644
205.981,60.683363636363644
206.2172,60.683363636363644
206.45340000000002,60.683363636363644
206.6896,60.683363636363644
206.9258,60.683363636363644
207.162,59.8380909090909
207.3982,59.8380909090909
207.6344,59.8380909090909
207.8706,59.8380909090909
208.10680000000002,59.8380909090909
208.34300000000002,59.8380909090909
208.57920000000001,59.8380909090909
208.8154,59.8380909090909
209.0516,59.8380909090909
209.2878,59.8380909090909
209.524,59.8380909090909
209.7602,59.8380909090909
209.9964,59.8380909090909
210.2326,59.8380909090909
210.46880000000002,59.8380909090909
210.705,59.8380909090909
210.9412,59.8380909090909
211.1774,59.8380909090909
211.4136,59.8380909090909
211.6498,59.8380909090909
211.886,59.8380909090909
212.12220000000002,59.8380909090909
212.35840000000002,58.511863636363636
212.5946,58.511863636363636
212.8308,58.511863636363636
213.067,58.511863636363636
213.3032,58.511863636363636
213.5394,58.511863636363636
213.7756,58.511863636363636
214.0118,58.511863636363636
214.248,58.511863636363636
214.48420000000002,58.511863636363636
214.7204,58.511863636363636
214.9566,58.511863636363636
215.1928,58.511863636363636
215.429,58.511863636363636
215.6652,58.511863636363636
215.9014,58.511863636363636
216.13760000000002,58.511863636363636
216.37380000000002,58.511863636363636
216.61,58.511863636363636
216.8462,58.511863636363636
217.0824,58.511863636363636
217.3186,58.511863636363636
217.5548,56.44695454545455
217.791,56.44695454545455
218.0272,56.44695454545455
218.2634,56.44695454545455
218.49960000000002,56.44695454545455
218.7358,56.44695454545455
218.972,56.44695454545455
219.2082,56.44695454545455
