Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.023712031596826555,1.6250312349930114
1 mcg,375.4414,0.018861333115029688,1.7244276146718553
1 mcg,375.6726,0.01945418061645965,1.7109870563659735
1 mcg,375.9038,0.021177839341580018,1.6741183506447475
1 mcg,376.135,0.02260551803352806,1.6457855361180824
1 mcg,376.3662,0.015969023323218368,1.7967216448075238
1 mcg,376.5974,0.011712185379921358,1.9313620622385737
1 mcg,376.8286,0.010668345656325906,1.9719029215345567
1 mcg,377.0598,0.011882435658867596,1.9250945286489762
1 mcg,377.291,0.017444692639259518,1.7583366780501772
1 mcg,377.5222,0.021894004589860794,1.6596747952061701
1 mcg,377.7534,0.024064967749495847,1.6186147160030522
1 mcg,377.9846,0.021434617394612054,1.6688842641893513
1 mcg,378.2158,0.01887607492546184,1.7240883074654494
1 mcg,378.447,0.014818283053316006,1.8292021137431649
1 mcg,378.6782,0.013503728289116057,1.8695463091459037
1 mcg,378.9094,0.017550440302836146,1.7557119835461104
1 mcg,379.1406,0.021821149219379277,1.661122380856199
1 mcg,379.3718,0.02000084513988054,1.69895165274443
1 mcg,379.603,0.012092361921571926,1.9174888629671483
1 mcg,379.8342,0.006890858463937999,2.161726670265544
1 mcg,380.0654,0.007915632185781729,2.1015143942782486
1 mcg,380.2966,0.012952384696454322,1.8876502651606266
1 mcg,380.5278,0.018517272955081987,1.7324229716370558
1 mcg,380.75899999999996,0.021044618441702134,1.676858944003177
1 mcg,380.99019999999996,0.022635695493471553,1.6452061570407615
1 mcg,381.22139999999996,0.021452733632558174,1.668517359614815
1 mcg,381.45259999999996,0.02190599594569065,1.6594369970448057
1 mcg,381.68379999999996,0.024464616027169095,1.6114615961145595
1 mcg,381.91499999999996,0.026302560088153126,1.5800019785806698
1 mcg,382.14619999999996,0.02350686168919003,1.62880534799307
1 mcg,382.37739999999997,0.018318097937717437,1.7371196233558783
1 mcg,382.60859999999997,0.019993292623657122,1.699115677591206
1 mcg,382.83979999999997,0.026573901857270155,1.575544673264943
1 mcg,383.07099999999997,0.02797393142286031,1.5532464941121698
1 mcg,383.30219999999997,0.024778388801413143,1.6059269367575713
1 mcg,383.5334,0.014960391850231791,1.8250570310594798
1 mcg,383.7646,0.0077921237483490335,2.108344158953058
1 mcg,383.9958,0.0023066252409958965,2.6370229598735015
1 mcg,384.227,0.0014885756441327391,2.8272290911518105
1 mcg,384.4582,0.0036205144099157316,2.4412297196557446
1 mcg,384.6894,0.00801715296208061,2.095979830266424
1 mcg,384.9206,0.018838475208241556,1.7249542520445056
1 mcg,385.1518,0.028029318607444176,1.5523874598074607
1 mcg,385.383,0.033042267398543324,1.480930158540257
1 mcg,385.6142,0.03302374234823735,1.4811737127481335
1 mcg,385.8454,0.03667171564498406,1.435668771585075
1 mcg,386.0766,0.037898624650913204,1.421376550384359
1 mcg,386.3078,0.03436322459131458,1.4639060894128109
1 mcg,386.539,0.03136136034422732,1.5036051074296257
1 mcg,386.7702,0.028348648024226097,1.5474676482214829
1 mcg,387.0014,0.03202522140137709,1.4945078591456809
1 mcg,387.2326,0.03296632522998366,1.481929461145797
