Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.3233147671107975,0.49037445892611636
1 mcg,375.4414,0.31696559343420366,0.49898787782213716
1 mcg,375.6726,0.3128629343874452,0.5046458857017174
1 mcg,375.9038,0.30921402501358203,0.5097408160219182
1 mcg,376.135,0.3093099318705827,0.5096061346772677
1 mcg,376.3662,0.30994553048474743,0.5087146219347869
1 mcg,376.5974,0.31304801641009944,0.5043890437232265
1 mcg,376.8286,0.3115560014018763,0.5064638786553582
1 mcg,377.0598,0.3055513883612057,0.5149157385969425
1 mcg,377.291,0.3069965991789579,0.5128664354869606
1 mcg,377.5222,0.3103545886289865,0.508141829136273
1 mcg,377.7534,0.31390234900826647,0.5032054343556728
1 mcg,377.9846,0.3141571523293751,0.5028530483726134
1 mcg,378.2158,0.317505776430782,0.49824836911470394
1 mcg,378.447,0.31480275502788085,0.5019614755246297
1 mcg,378.6782,0.30875444806345925,0.5103867770343007
1 mcg,378.9094,0.30662519050917864,0.5133921689541373
1 mcg,379.1406,0.3103170211323623,0.5081944023690298
1 mcg,379.3718,0.31207433738342755,0.5057419429367227
1 mcg,379.603,0.31026619486632495,0.5082655405060469
1 mcg,379.8342,0.31009730595180823,0.5085020067886201
1 mcg,380.0654,0.3122501386541853,0.5054973601059991
1 mcg,380.2966,0.31307482460584785,0.5043518540513994
1 mcg,380.5278,0.3139723102984198,0.5031086513371648
1 mcg,380.75899999999996,0.3154991822526431,0.5010017620731747
1 mcg,380.99019999999996,0.3198691555310997,0.49502763621622786
1 mcg,381.22139999999996,0.3224591737295786,0.4915252631879154
1 mcg,381.45259999999996,0.32058697419205656,0.4940541274947763
1 mcg,381.68379999999996,0.31916991753636476,0.49597804859832995
1 mcg,381.91499999999996,0.3190271784040269,0.4961723171681933
1 mcg,382.14619999999996,0.31965450089615594,0.49531917610231324
1 mcg,382.37739999999997,0.31861691590055957,0.4967311705083728
1 mcg,382.60859999999997,0.32242965740998847,0.49156501817858683
1 mcg,382.83979999999997,0.33137559146440027,0.47967948409628197
1 mcg,383.07099999999997,0.33158464822775374,0.47940558470895056
1 mcg,383.30219999999997,0.3270844223106197,0.4853401390472531
1 mcg,383.5334,0.3148229179301046,0.5019336601493868
1 mcg,383.7646,0.3071096981241344,0.5127064688864867
1 mcg,383.9958,0.3008074848852447,0.5217113615514166
1 mcg,384.227,0.30171046626320325,0.5204096239930119
1 mcg,384.4582,0.30719523389051867,0.5125855266324036
1 mcg,384.6894,0.31117150849546,0.507000174759683
1 mcg,384.9206,0.3185804293125804,0.4967809068230614
1 mcg,385.1518,0.328514872131148,0.4834449648004255
1 mcg,385.383,0.3362633065239327,0.4733205208614338
1 mcg,385.6142,0.33561371722157535,0.4741602969735765
1 mcg,385.8454,0.33481032600125776,0.47520115624564957
1 mcg,386.0766,0.3358473910524064,0.4738580210617136
1 mcg,386.3078,0.33684037246262416,0.4725758610947649
1 mcg,386.539,0.33462647949381846,0.4754396956419002
1 mcg,386.7702,0.3298461511801081,0.4816885791323928
1 mcg,387.0014,0.33092783428680766,0.48026670286498074
1 mcg,387.2326,0.3297823868685071,0.4817725430216414
1 mcg,387.4638,0.331782062792427,0.4791470970363205
1 mcg,387.695,0.3372675279781689,0.4720254705474253
1 mcg,387.9262,0.3427662768901267,0.46500191277267144
1 mcg,388.1574,0.3446068411898799,0.4626761051192062
1 mcg,388.3886,0.3422857998174141,0.4656111177737843
1 mcg,388.6198,0.33866044023695946,0.47023553140440494
1 mcg,388.851,0.33748472432631355,0.4717458799912635
1 mcg,389.0822,0.33545816880799456,0.47436162806880816
1 mcg,389.3134,0.33568553408109575,0.47406737368830304
1 mcg,389.5446,0.3350906285657332,0.4748377178499004
1 mcg,389.7758,0.3382237293193003,0.47079592615604
1 mcg,390.007,0.3453706139128994,0.46171461742981623
1 mcg,390.2382,0.3498289740838744,0.4561442235490684
1 mcg,390.4694,0.34225970753012075,0.465644225102006
1 mcg,390.7006,0.33204033313127607,0.47880915908981625
1 mcg,390.9318,0.33245205624071344,0.4782709765605868
1 mcg,391.163,0.3394732067779635,0.4691944971056221
1 mcg,391.3942,0.3402101202186923,0.4682527715883475
1 mcg,391.6254,0.3370790022699363,0.47226830022991884
1 mcg,391.85659999999996,0.3396645017205046,0.4689498388010717
1 mcg,392.08779999999996,0.34771696278095304,0.45877412248190325
1 mcg,392.31899999999996,0.3561756408886764,0.4483357855728801
1 mcg,392.55019999999996,0.35221685485408644,0.4531898653052079
1 mcg,392.78139999999996,0.34659743859232023,0.46017465111238354
1 mcg,393.01259999999996,0.3407002777788463,0.4676275123441538
1 mcg,393.24379999999996,0.3394251351636239,0.46925600038406307
1 mcg,393.47499999999997,0.3413027956575921,0.4668601543416573
1 mcg,393.70619999999997,0.3442167317468631,0.463168023233541
1 mcg,393.93739999999997,0.3497143336579274,0.45628656700167963
1 mcg,394.16859999999997,0.3581831915905706,0.4458947980814607
1 mcg,394.39979999999997,0.3589323091421554,0.4449874470704766
1 mcg,394.631,0.35749369609086407,0.4467316119806356
1 mcg,394.8622,0.35416760809333975,0.45079116158075094
1 mcg,395.0934,0.3552070215847232,0.4495184578558259
1 mcg,395.3246,0.35432737967242206,0.45059528746015776
1 mcg,395.5558,0.351040286886627,0.45464303917936844
1 mcg,395.787,0.34704881781495595,0.4596094306372613
1 mcg,396.0182,0.34933952137121865,0.45675227911325617
1 mcg,396.2494,0.3526645435234637,0.4526382015918175
1 mcg,396.4806,0.3565461689825032,0.4478842255986864
1 mcg,396.7118,0.3569564710271735,0.44738474059733196
1 mcg,396.943,0.3586875401606086,0.4452837092829906
1 mcg,397.1742,0.36015150286864056,0.44351476862519
1 mcg,397.4054,0.36329368217172636,0.4397421546333343
1 mcg,397.6366,0.36797142749175976,0.43418590242544236
1 mcg,397.8678,0.36969900014132023,0.4321517239838164
1 mcg,398.099,0.3724953996282589,0.4288790864818604
1 mcg,398.3302,0.3719576851119129,0.4295064637946453
1 mcg,398.5614,0.37452569894840454,0.4265183768201672
1 mcg,398.7926,0.3754378153444173,0.4254619859280593
1 mcg,399.0238,0.37505632575702125,0.4259035052628705
1 mcg,399.255,0.3721501585079782,0.42928179169528413
1 mcg,399.4862,0.36767277959885497,0.4345385216340103
1 mcg,399.7174,0.36860430266224725,0.4334395996335881
1 mcg,399.9486,0.3750014627423793,0.42596703824640164
1 mcg,400.1798,0.37919182217728203,0.4211410374246297
1 mcg,400.411,0.37402263292969157,0.4271021168929145
1 mcg,400.6422,0.3619416800776553,0.4413614020107867
1 mcg,400.8734,0.3530279383656449,0.4521909235133017
1 mcg,401.1046,0.35046488780818746,0.4553554863849321
1 mcg,401.3358,0.3532625318054144,0.4519024228342409
1 mcg,401.567,0.356337883318848,0.44813800408248594
1 mcg,401.7982,0.3564267780965658,0.44802967516630104
1 mcg,402.0294,0.35731927078588827,0.4469435609867925
1 mcg,402.2606,0.3597892835836248,0.4439517763707019
1 mcg,402.4918,0.36216489728795725,0.4410936458301334
1 mcg,402.723,0.3619127777614472,0.4413960833374378
1 mcg,402.95419999999996,0.3591202556824697,0.4447600984021092
1 mcg,403.18539999999996,0.3576419735516198,0.44655151724713743
1 mcg,403.41659999999996,0.35847768024813514,0.4455378794573597
1 mcg,403.64779999999996,0.3575418128334454,0.44667316219580405
1 mcg,403.87899999999996,0.3567295552185657,0.4476609076602467
1 mcg,404.11019999999996,0.3529052376091448,0.4523418960524132
1 mcg,404.34139999999996,0.3508116144699234,0.45492603669511206
1 mcg,404.57259999999997,0.3513095972729399,0.4543099857452755
1 mcg,404.80379999999997,0.35541383156644063,0.44926567485347
1 mcg,405.03499999999997,0.35882013681945163,0.4451231925393865
1 mcg,405.26619999999997,0.3577709094652258,0.4463949750384806
1 mcg,405.49739999999997,0.35896568097517517,0.444947070295109
1 mcg,405.7286,0.364101876748062,0.4387770825073453
1 mcg,405.9598,0.3689731811534703,0.4330051994245176
1 mcg,406.191,0.3653446001330431,0.43729730723145893
1 mcg,406.4222,0.36044348499020634,0.44316281993476947
1 mcg,406.6534,0.36112450586454353,0.4423430394030568
1 mcg,406.8846,0.3667211781068363,0.43566400885763357
1 mcg,407.1158,0.3657663435751915,0.43679625914403436
