Concentration,Wavelength,Transmittance,Absorbance
1 mcg,79.9678,0.9798929888932716,0.008821349685792696
1 mcg,80.199,0.9701378964579266,0.013166530255094892
1 mcg,80.4302,0.9618560111882656,0.01688993651391353
1 mcg,80.6614,0.9557358355600695,0.01966212970305947
1 mcg,80.8926,0.9508686055452888,0.021879491295077155
1 mcg,81.1238,0.9516028024032415,0.021544287666221826
1 mcg,81.355,0.9556808853839415,0.019687100247700085
1 mcg,81.5862,0.9585021533002337,0.018406907130875366
1 mcg,81.8174,0.9572317548913752,0.018982902677335572
1 mcg,82.0486,0.9576920357969959,0.01877412417423457
1 mcg,82.2798,0.965751228875695,0.015134730562283942
1 mcg,82.511,0.9750130056260585,0.010989591240991584
1 mcg,82.7422,0.9754277634125096,0.010804887328361658
1 mcg,82.9734,0.9703282601408427,0.013081319908056027
1 mcg,83.2046,0.9665944609673865,0.014755697897936593
1 mcg,83.4358,0.9556150699423186,0.019717010092957156
1 mcg,83.667,0.9464444304176556,0.02390488013806036
1 mcg,83.8982,0.9448176992811732,0.02465197967465465
1 mcg,84.1294,0.9465702722989809,0.023847138975612966
1 mcg,84.3606,0.9488775840437189,0.022789812866256812
1 mcg,84.5918,0.9459354616059131,0.02413849322247561
1 mcg,84.82300000000001,0.9426139323515177,0.025666145418026157
1 mcg,85.0542,0.944068432480424,0.02499652395250621
1 mcg,85.2854,0.9449586306857239,0.024587204039076868
1 mcg,85.5166,0.9402407438261328,0.026760933284474132
1 mcg,85.7478,0.9388836493738547,0.027388224097839416
1 mcg,85.979,0.9354044765626252,0.029000556020636406
1 mcg,86.2102,0.930361289907368,0.031348367851151276
1 mcg,86.4414,0.926377871168244,0.03321182769296259
1 mcg,86.6726,0.9240968581850537,0.03428250630075677
1 mcg,86.9038,0.9227221216074948,0.03492906736224796
1 mcg,87.135,0.9183564724250909,0.03698870882412908
1 mcg,87.36619999999999,0.916824619868467,0.03771373293181493
1 mcg,87.5974,0.9193982519371143,0.03649632631421362
1 mcg,87.8286,0.919706704641854,0.03635064750629846
1 mcg,88.0598,0.9153877769620132,0.03839489094017079
1 mcg,88.291,0.9132143740600012,0.03942726130158826
1 mcg,88.5222,0.9171013633164502,0.03758266095358214
1 mcg,88.7534,0.9244191901010835,0.034131047541151566
1 mcg,88.9846,0.9288735599906788,0.032043398961736164
1 mcg,89.2158,0.9314015216825211,0.030863056871633755
1 mcg,89.447,0.9341592669566824,0.02957907359460554
1 mcg,89.6782,0.9341466491662589,0.029584939696840222
1 mcg,89.9094,0.9346157708338309,0.029366894905627623
1 mcg,90.1406,0.936623132434978,0.028435120347657855
1 mcg,90.37180000000001,0.944238536690652,0.02491827892004436
1 mcg,90.603,0.9567148049766706,0.019217505362220888
1 mcg,90.8342,0.9650942975112397,0.015430250502829871
1 mcg,91.0654,0.9665259024702905,0.0147865025778231
1 mcg,91.2966,0.964220638211264,0.015823577099698408
1 mcg,91.5278,0.9625484531418487,0.016577399583105168
1 mcg,91.759,0.9645570560005654,0.015672077638223147
1 mcg,91.9902,0.9645138018223058,0.015691553388286303
1 mcg,92.2214,0.9610160740282999,0.0172693482280092
1 mcg,92.4526,0.9619427966437875,0.016850753160316746
1 mcg,92.6838,0.9619394343160732,0.016852271174620483
1 mcg,92.91499999999999,0.9555610433999512,0.019741564009332448
1 mcg,93.1462,0.9444689628341459,0.024812309305239172
1 mcg,93.3774,0.9337918749086984,0.02974990926328652
1 mcg,93.6086,0.928336660059211,0.03229449889813437
1 mcg,93.8398,0.9270519909661021,0.03289590905234647
1 mcg,94.071,0.930520962123388,0.03127383894162436
1 mcg,94.3022,0.9413510779417719,0.026248375746877866
1 mcg,94.5334,0.9489879931981038,0.022739282325917137
1 mcg,94.7646,0.9585900861610959,0.01836706683994819
1 mcg,94.9958,0.9711574162578963,0.012710368988826416
1 mcg,95.227,0.9819592236006048,0.007906546156972326
1 mcg,95.4582,0.9899331288006482,0.004394141537560233
1 mcg,95.6894,0.9967952847711944,0.0013940250616056636
1 mcg,95.92060000000001,1.0000000000000002,-9.64327466553287e-17
1 mcg,96.1518,0.9971077640357328,0.0012579020725862991
1 mcg,96.383,0.9813142312197954,0.008191902882236637
1 mcg,96.6142,0.9591730246417947,0.018103043643519296
1 mcg,96.8454,0.9436631332377725,0.02518301151303053
1 mcg,97.0766,0.9261824050129657,0.033303473696650224
1 mcg,97.3078,0.9065456709713231,0.04261031164437514
1 mcg,97.539,0.8901920045178726,0.05051631076048586
1 mcg,97.7702,0.881757478006987,0.05465084848111502
1 mcg,98.0014,0.8780056247351118,0.05650270188023386
1 mcg,98.23259999999999,0.8794345726167855,0.05579646525536223
1 mcg,98.46379999999999,0.8847146235944242,0.053196794143848855
1 mcg,98.695,0.8941984998241572,0.04856606307303836
1 mcg,98.9262,0.9011134772965239,0.0452205148361505
