Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.8451260415565802,0.07307851581903041
1 mcg,375.4414,0.8395958603573539,0.07592971138119309
1 mcg,375.6726,0.8350299810974648,0.07829793123323635
1 mcg,375.9038,0.8294009044778079,0.08123549536516851
1 mcg,376.135,0.8180118754366883,0.0872403914396949
1 mcg,376.3662,0.808666102030775,0.09223076142695363
1 mcg,376.5974,0.8095307024060017,0.09176667546817037
1 mcg,376.8286,0.8125080326965812,0.09017233676317352
1 mcg,377.0598,0.812868871737483,0.08997950714135976
1 mcg,377.291,0.8177447786725611,0.08738222017874869
1 mcg,377.5222,0.8280071762642445,0.08196589920732238
1 mcg,377.7534,0.831524683101518,0.0801248545915686
1 mcg,377.9846,0.8311634829964398,0.08031354567407518
1 mcg,378.2158,0.8348429378497264,0.07839522229028396
1 mcg,378.447,0.8389864512401335,0.07624505251952127
1 mcg,378.6782,0.8373471171310134,0.07709447055657231
1 mcg,378.9094,0.8335202781234605,0.07908383006513521
1 mcg,379.1406,0.8370897240547452,0.07722798935027572
1 mcg,379.3718,0.8458224283312636,0.07272080302529423
1 mcg,379.603,0.8508159921908689,0.07016435556412016
1 mcg,379.8342,0.8514736967751166,0.06982876346399076
1 mcg,380.0654,0.8560136986543672,0.06751928532004485
1 mcg,380.2966,0.8632055711429734,0.06388576537236144
1 mcg,380.5278,0.870977764481381,0.059992932117828204
1 mcg,380.75899999999996,0.8779311980321116,0.056539517676815476
1 mcg,380.99019999999996,0.8817683352102457,0.05464550098528721
1 mcg,381.22139999999996,0.8844148589962386,0.053343969478824575
1 mcg,381.45259999999996,0.8854921311831878,0.052815293761207034
1 mcg,381.68379999999996,0.8865117180933153,0.052315519431782274
1 mcg,381.91499999999996,0.8848795493539092,0.053115841857081215
1 mcg,382.14619999999996,0.8809803798966054,0.05503376354881638
1 mcg,382.37739999999997,0.874518465808928,0.0582310157859311
1 mcg,382.60859999999997,0.8715002987036098,0.05973245970108243
1 mcg,382.83979999999997,0.8747969208517177,0.05809275428033269
1 mcg,383.07099999999997,0.881888598073894,0.0545862723482937
1 mcg,383.30219999999997,0.8998307080846348,0.04583918996113595
1 mcg,383.5334,0.9159162840107049,0.03814421962222032
1 mcg,383.7646,0.9258220355605311,0.033472486754270774
1 mcg,383.9958,0.926854815446088,0.03298828936006768
1 mcg,384.227,0.9279341155236773,0.03248285813488219
1 mcg,384.4582,0.9315119885000596,0.030811551389404584
1 mcg,384.6894,0.9348573480271156,0.029254654037842213
1 mcg,384.9206,0.9334200440493634,0.029922877409971474
1 mcg,385.1518,0.9255736879066769,0.03358899995017187
1 mcg,385.383,0.9171533083333396,0.03755806302336867
1 mcg,385.6142,0.9022368680547697,0.04467943032454185
1 mcg,385.8454,0.8845064427675113,0.053298999330642735
1 mcg,386.0766,0.8687451779498956,0.06110759298665133
1 mcg,386.3078,0.8640879581609344,0.0634420471048663
1 mcg,386.539,0.8680863579516744,0.06143706869872078
1 mcg,386.7702,0.8706693850805269,0.06014672615533668
1 mcg,387.0014,0.8758121078042747,0.05758905512900768
1 mcg,387.2326,0.8826108971633029,0.05423071483503596
1 mcg,387.4638,0.8856780421991557,0.052724122252258
1 mcg,387.695,0.8865006596522937,0.05232093690091499
1 mcg,387.9262,0.8937266500579575,0.04879529163388596
1 mcg,388.1574,0.9049312784378203,0.043384400384256595
1 mcg,388.3886,0.9153686373564476,0.03840397158576434
1 mcg,388.6198,0.9080580517643579,0.04188638633020778
1 mcg,388.851,0.8894602201647106,0.0508734703448423
1 mcg,389.0822,0.8741908572485888,0.05839373990453459
1 mcg,389.3134,0.8713323694189841,0.059816151914595016
1 mcg,389.5446,0.8731929012857749,0.05888980359156088
1 mcg,389.7758,0.8749533266583895,0.05801511328093545
1 mcg,390.007,0.8734322370098935,0.05877078299271732
1 mcg,390.2382,0.8656976177737177,0.06263377757240954
1 mcg,390.4694,0.8599043469826229,0.06554985560296127
1 mcg,390.7006,0.8563910578304952,0.06732787612204982
1 mcg,390.9318,0.8641228515223234,0.06342450989907703
1 mcg,391.163,0.8730339574194261,0.05896886370214633
1 mcg,391.3942,0.8771549971529065,0.05692365810432279
1 mcg,391.6254,0.8704056318694897,0.06027830757934059
1 mcg,391.85659999999996,0.8564510670663454,0.06729744520302368
1 mcg,392.08779999999996,0.8412069768508252,0.07509713399421723
1 mcg,392.31899999999996,0.8301808597616931,0.08082728372033086
1 mcg,392.55019999999996,0.8222636004405457,0.08498893444922147
1 mcg,392.78139999999996,0.8107408546770873,0.09111794155807595
1 mcg,393.01259999999996,0.8012756016898539,0.09621808103630647
1 mcg,393.24379999999996,0.8016873980778638,0.09599494313113888
1 mcg,393.47499999999997,0.8083764067531325,0.09238637027604223
1 mcg,393.70619999999997,0.8131892916532331,0.08980834893037286
1 mcg,393.93739999999997,0.8081722448770108,0.09249606864682332
1 mcg,394.16859999999997,0.8018825262038127,0.09588925011769582
1 mcg,394.39979999999997,0.8081531781319173,0.09250631482876717
1 mcg,394.631,0.8227510306554258,0.0847315649950792
1 mcg,394.8622,0.8369022818196172,0.07732524803304872
1 mcg,395.0934,0.8530098763570129,0.06904594043561775
1 mcg,395.3246,0.8681192814212224,0.061420597745249314
1 mcg,395.5558,0.8749078953092158,0.05803766430842075
1 mcg,395.787,0.8774204351892811,0.056792255061467775
1 mcg,396.0182,0.8745465765113982,0.058217055958628056
1 mcg,396.2494,0.8819489128982227,0.05455657075137196
1 mcg,396.4806,0.8876597358641025,0.05175347921695073
1 mcg,396.7118,0.8807761540569257,0.05513445187200166
1 mcg,396.943,0.8696659027637785,0.06064755709773381
1 mcg,397.1742,0.8577092262029777,0.06665991828017613
1 mcg,397.4054,0.8452746119706904,0.07300217496923998
1 mcg,397.6366,0.8379511522521434,0.07678129751014322
1 mcg,397.8678,0.8384838437069428,0.076505301163467
1 mcg,398.099,0.8394058137851368,0.07602802715924395
1 mcg,398.3302,0.8523537867968909,0.06938010504321374
1 mcg,398.5614,0.8643526051606627,0.06330905470122643
1 mcg,398.7926,0.8750881487709918,0.05794819772438478
1 mcg,399.0238,0.8862347334616414,0.05245123302802879
1 mcg,399.255,0.8954600710260852,0.047953774772686794
1 mcg,399.4862,0.9021138062341345,0.04473867054927117
1 mcg,399.7174,0.9122555028967403,0.03988350820943011
1 mcg,399.9486,0.9253972449172196,0.033671797811083724
1 mcg,400.1798,0.9291809049679554,0.03189972370204215
1 mcg,400.411,0.9263057469781775,0.03324564149416065
1 mcg,400.6422,0.9212895536752312,0.035603853190816895
1 mcg,400.8734,0.9144849078175141,0.03882345749829021
1 mcg,401.1046,0.9125250574352233,0.03975520122059926
1 mcg,401.3358,0.9190211755163449,0.03667448175431286
1 mcg,401.567,0.9272044781227713,0.03282447952578873
1 mcg,401.7982,0.9309885683864652,0.031055651690148265
1 mcg,402.0294,0.9304382522969954,0.03131244314202465
1 mcg,402.2606,0.9249311152065298,0.03389061039575664
1 mcg,402.4918,0.9199481646195504,0.03623664271304251
1 mcg,402.723,0.9188516708216579,0.03675459061920487
1 mcg,402.95419999999996,0.9188123319684305,0.03677318449366475
1 mcg,403.18539999999996,0.9234503350563545,0.034586456792203006
1 mcg,403.41659999999996,0.9302250780802903,0.031411956455252965
1 mcg,403.64779999999996,0.9252189932104131,0.033755460464961265
1 mcg,403.87899999999996,0.9134417593190616,0.039319137871040355
1 mcg,404.11019999999996,0.9076440963369636,0.04208441281949081
1 mcg,404.34139999999996,0.9052296391388741,0.04324123476179763
1 mcg,404.57259999999997,0.9003626603280683,0.04558252427761868
1 mcg,404.80379999999997,0.8955223726111954,0.04792355980912393
1 mcg,405.03499999999997,0.8906399950419821,0.05029780635724295
1 mcg,405.26619999999997,0.8870074299488868,0.05207274231902009
1 mcg,405.49739999999997,0.8831428927973111,0.05396902175353072
1 mcg,405.7286,0.8785671126900103,0.056225057665932485
1 mcg,405.9598,0.8779544381145128,0.05652802143886168
1 mcg,406.191,0.8829413390822214,0.05406814915082073
1 mcg,406.4222,0.8887528263156199,0.05121900516363873
1 mcg,406.6534,0.8932573307073126,0.049023410980355384
1 mcg,406.8846,0.898670939055658,0.046399302163628496
1 mcg,407.1158,0.9016848852095196,0.04494521026853924
1 mcg,407.347,0.9063598902370515,0.042699321849591486
1 mcg,407.5782,0.9093300798331814,0.04127844259851726
1 mcg,407.8094,0.90793340700674,0.041946003934966
1 mcg,408.0406,0.8986437003325696,0.046412465832218336
1 mcg,408.2718,0.8896712537960736,0.05077044171163764
1 mcg,408.503,0.8813980893452928,0.054827895268913046
1 mcg,408.7342,0.8730730979759147,0.05894939350110461
1 mcg,408.9654,0.860172289190881,0.06541455253447061
1 mcg,409.1966,0.8482424123223067,0.07148001650605844
1 mcg,409.4278,0.8405062037378863,0.07545907670495267
1 mcg,409.659,0.8344280550847605,0.0786111025157647
1 mcg,409.8902,0.8289040934093264,0.08149571566519784
1 mcg,410.1214,0.8242292738175099,0.08395196487617605
1 mcg,410.3526,0.8268768715364583,0.08255915549392745
1 mcg,410.5838,0.833346287480291,0.07917449500264731
1 mcg,410.815,0.8319454942176827,0.07990512603608958
1 mcg,411.0462,0.8239615774696347,0.08409303961596039
1 mcg,411.2774,0.8186948020891289,0.08687796694667523
1 mcg,411.5086,0.8154940300879745,0.08857921391167617
1 mcg,411.7398,0.8122285591700285,0.0903217441344663
1 mcg,411.971,0.8062466492278293,0.09353207728676922
1 mcg,412.2022,0.7999124622370981,0.09695753706743054
1 mcg,412.4334,0.7966542161828847,0.09873014107527738
1 mcg,412.6646,0.7899241977620106,0.10241458221990368
1 mcg,412.8958,0.7804637780141108,0.10764724810910287
1 mcg,413.127,0.77249736137045,0.1121029953260539
1 mcg,413.3582,0.7663415328241581,0.1155776366806108
1 mcg,413.5894,0.7633782290947704,0.11726022992376846
1 mcg,413.82059999999996,0.7642492980243063,0.11676495150839658
1 mcg,414.05179999999996,0.7649314670060015,0.1163774731266337
1 mcg,414.28299999999996,0.7639936502071707,0.11691025096808878
1 mcg,414.51419999999996,0.7552390150355872,0.12191558282942307
1 mcg,414.74539999999996,0.7440904599026807,0.12837426358256848
1 mcg,414.97659999999996,0.7375438075310912,0.13221217900540996
1 mcg,415.20779999999996,0.7333122690946257,0.13471104873476075
1 mcg,415.43899999999996,0.7323272210372356,0.13529482257959577
1 mcg,415.67019999999997,0.735409358742035,0.1334708476461592
1 mcg,415.90139999999997,0.7369676978545485,0.13255154735256935
1 mcg,416.13259999999997,0.7314698833148645,0.1358035503034333
1 mcg,416.36379999999997,0.7270775964156477,0.13841923715088084
1 mcg,416.59499999999997,0.7228581602889197,0.14094691189918737
1 mcg,416.8262,0.7231052945539178,0.1407984585641276
1 mcg,417.0574,0.7246396240361694,0.1398779219854989
1 mcg,417.2886,0.727681147005008,0.1380588767725938
1 mcg,417.5198,0.7304552167979224,0.13640640490932956
1 mcg,417.751,0.7314976902960453,0.13578704082133064
1 mcg,417.9822,0.7286258759673239,0.13749540955543374
1 mcg,418.2134,0.726271320311036,0.1389011053313521
1 mcg,418.4446,0.7255130131305285,0.13935479345354193
1 mcg,418.6758,0.7205182308166505,0.14235502603263625
1 mcg,418.907,0.7155384480939853,0.14536702529143422
1 mcg,419.1382,0.7148266888634232,0.1457992409876973
1 mcg,419.3694,0.7167558602162076,0.14462874756298125
1 mcg,419.6006,0.7151411774424667,0.1456082147976402
1 mcg,419.8318,0.7107473988581268,0.14828472103411444
1 mcg,420.063,0.7091202539413173,0.14928011009954084
1 mcg,420.2942,0.7087476026079069,0.14950839713031447
1 mcg,420.5254,0.7041173027168175,0.152354983359481
1 mcg,420.7566,0.7001812193376131,0.1547895423105279
1 mcg,420.9878,0.7015538715104384,0.15393897438414236
1 mcg,421.219,0.7020176915448681,0.15365194307888724
1 mcg,421.4502,0.6986284427318545,0.15575373723538632
1 mcg,421.6814,0.6948135945899452,0.15813169281901246
