Concentration,Wavelength,Transmittance,Absorbance
1 mcg,183.3058,0.3589773046454698,0.4449330076300507
1 mcg,183.542,0.35977354943799666,0.4439707691599657
1 mcg,183.7782,0.357973492656618,0.4461491309515787
1 mcg,184.0144,0.35775151476084754,0.4464185187117646
1 mcg,184.25060000000002,0.3590963891018875,0.4447889619054207
1 mcg,184.48680000000002,0.3596984926113291,0.44406138217579966
1 mcg,184.723,0.36086367826319937,0.44265682845226845
1 mcg,184.9592,0.3617802759727009,0.4415551142858238
1 mcg,185.1954,0.3611380175038083,0.4423267903795093
1 mcg,185.4316,0.35870452227638433,0.44526314803187006
1 mcg,185.6678,0.35657601054884874,0.4478478783135373
1 mcg,185.904,0.3545444826131907,0.4503292686854112
1 mcg,186.1402,0.3546420450248905,0.4502097773649802
1 mcg,186.37640000000002,0.35629970364575125,0.44818453887567106
1 mcg,186.61260000000001,0.35746470831804095,0.4467668286581626
1 mcg,186.8488,0.3573421386809119,0.4469157676835769
1 mcg,187.085,0.358638229060182,0.44534341866404026
1 mcg,187.3212,0.361634758908094,0.44172983351610445
1 mcg,187.5574,0.36207347746890506,0.44120328686696786
1 mcg,187.7936,0.36133126161516904,0.44209446256806784
1 mcg,188.0298,0.35914645637892023,0.4447284143000773
1 mcg,188.26600000000002,0.3586912510474868,0.4452792162098361
1 mcg,188.50220000000002,0.3586235960907521,0.44536113888183326
1 mcg,188.7384,0.35783746084762147,0.44631419650256665
1 mcg,188.9746,0.35665590802968905,0.44775057746569746
1 mcg,189.2108,0.35470463449477674,0.45013313709231184
1 mcg,189.447,0.35079696348198997,0.45494417456689645
1 mcg,189.6832,0.34673500756308184,0.46000230826012495
1 mcg,189.9194,0.34412691312148036,0.46328136119747243
1 mcg,190.1556,0.3413799250587178,0.46676202127800287
1 mcg,190.39180000000002,0.33921057519183784,0.46953061668693935
1 mcg,190.62800000000001,0.3391034801926549,0.46966775306853675
1 mcg,190.8642,0.3358180684742634,0.4738959406352458
