Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.8118,0.05314892953055988,1.2745054781520224
1 mcg,79.043,0.05414623360025859,1.266431747413793
1 mcg,79.27420000000001,0.055511988826055146,1.2556132129364062
1 mcg,79.5054,0.05708708729887233,1.2434621150297038
1 mcg,79.7366,0.05823365668026164,1.2348259382759958
1 mcg,79.9678,0.059041360399519245,1.2288436442880344
1 mcg,80.199,0.05884764583542452,1.2302709061618313
1 mcg,80.4302,0.05770411016017065,1.238793251726271
1 mcg,80.6614,0.055901409105727086,1.252577244723081
1 mcg,80.8926,0.05485275195176791,1.260801579074022
1 mcg,81.1238,0.05402084195259662,1.2674386513126326
1 mcg,81.355,0.053194620174421135,1.274132287755809
1 mcg,81.5862,0.05400285015890836,1.267583318406265
1 mcg,81.8174,0.05505865078558262,1.259174435215768
1 mcg,82.0486,0.05507483607630761,1.2590467868010895
1 mcg,82.2798,0.05485381081163412,1.2607931956740606
1 mcg,82.511,0.05512522444608841,1.2586496292610803
1 mcg,82.7422,0.05485965029736132,1.2607469651312404
1 mcg,82.9734,0.05503470926236231,1.2593633234753745
1 mcg,83.2046,0.05516123424634591,1.2583660249403426
1 mcg,83.4358,0.055209022929559017,1.2579899387873352
1 mcg,83.667,0.05452100076434705,1.263436181039039
1 mcg,83.8982,0.05290225060153216,1.2765258515369315
1 mcg,84.1294,0.05151470357520691,1.288068794838928
1 mcg,84.3606,0.050932171204354136,1.2930078097462387
1 mcg,84.5918,0.050978324230923126,1.2926144448421282
1 mcg,84.82300000000001,0.05170707313859054,1.2864500446246503
1 mcg,85.0542,0.052849707775459796,1.2769574097161795
1 mcg,85.2854,0.05368881443273691,1.2701161861094972
1 mcg,85.5166,0.05438191343156077,1.2645455157969023
1 mcg,85.7478,0.05454946144079615,1.2632095327831554
1 mcg,85.979,0.05426779638190047,1.2654578131839498
1 mcg,86.2102,0.05375917529519613,1.2695474022959863
1 mcg,86.4414,0.05386370999216538,1.2687037368206202
1 mcg,86.6726,0.05411995529305857,1.2666425708324704
1 mcg,86.9038,0.054180863772697214,1.2661540755537595
1 mcg,87.135,0.055316284673289966,1.257146997038404
1 mcg,87.36619999999999,0.05689452069544177,1.2449295569145504
1 mcg,87.5974,0.05775161874186322,1.2384358382616838
1 mcg,87.8286,0.05774855602924923,1.2384588705937276
1 mcg,88.0598,0.05733813645987495,1.2415564261147674
1 mcg,88.291,0.05654847723146409,1.247579085502038
1 mcg,88.5222,0.05619975319954821,1.2502655916250616
1 mcg,88.7534,0.056059530678686416,1.2513505424035942
1 mcg,88.9846,0.0574039083726901,1.241058537446842
1 mcg,89.2158,0.05900838272658653,1.2290862881324678
1 mcg,89.447,0.06042601616211619,1.2187760374881391
1 mcg,89.6782,0.061852107004777855,1.2086455014517994
1 mcg,89.9094,0.06340757040247377,1.1978588874219962
1 mcg,90.1406,0.06365542568907867,1.1961645732137418
1 mcg,90.37180000000001,0.06366550542993524,1.1960958087803732
1 mcg,90.603,0.06307311728149526,1.2001557042104807
1 mcg,90.8342,0.062221276039530156,1.206061086585656
1 mcg,91.0654,0.061343912847578,1.2122285258117282
1 mcg,91.2966,0.060527008587531954,1.2180507895936652
1 mcg,91.5278,0.06028545019994342,1.2197874915139804
1 mcg,91.759,0.06079245051012338,1.216150350091877
1 mcg,91.9902,0.06149554857936491,1.2111563199544388
1 mcg,92.2214,0.06177838471368655,1.2091634511511682
1 mcg,92.4526,0.06196364720585578,1.207863027407985
1 mcg,92.6838,0.06175937544131065,1.2092971045726426
1 mcg,92.91499999999999,0.06166762354560546,1.2099427874406676
1 mcg,93.1462,0.06193686128836586,1.2080508067235212
1 mcg,93.3774,0.06359944286330393,1.1965466887926641
1 mcg,93.6086,0.06622920925316764,1.1789504302020322
1 mcg,93.8398,0.06951749288111186,1.157905898923205
1 mcg,94.071,0.07152964978912604,1.1455139012665216
1 mcg,94.3022,0.0714611068661962,1.145930261263185
1 mcg,94.5334,0.0693593951866128,1.158894702559843
1 mcg,94.7646,0.06720584365943116,1.1725929626797176
1 mcg,94.9958,0.06518012960963648,1.1858847802824433
1 mcg,95.227,0.06442459185050453,1.1909483241567265
1 mcg,95.4582,0.06525431084676828,1.1853907925701823
1 mcg,95.6894,0.0671781793651118,1.1727717704020637
1 mcg,95.92060000000001,0.06820036976709107,1.1662132706899742
1 mcg,96.1518,0.0687910759942593,1.162467897488693
1 mcg,96.383,0.06964467126889606,1.157112107194742
1 mcg,96.6142,0.06985683137843102,1.1557911173252204
1 mcg,96.8454,0.06988201656145793,1.1556345712209124
1 mcg,97.0766,0.07053982383120116,1.1515656292904848
1 mcg,97.3078,0.07159568674873867,1.1451131407877648
1 mcg,97.539,0.07202397545336392,1.1425229108762929
1 mcg,97.7702,0.07283715655079098,1.1376470167267183
1 mcg,98.0014,0.07373836249616911,1.132306510976907
1 mcg,98.23259999999999,0.07500807578171229,1.1248919755600055
1 mcg,98.46379999999999,0.07576254936239993,1.120545420021222
1 mcg,98.695,0.07581343746649688,1.1202538115138783
1 mcg,98.9262,0.07537061883035423,1.1227979189393715
1 mcg,99.1574,0.0747023877511882,1.1266655163828323
1 mcg,99.3886,0.07396499526070488,1.1309737662405288
1 mcg,99.6198,0.07364613277809806,1.1328500534001402
1 mcg,99.851,0.0741370645592174,1.1299646137606245
1 mcg,100.0822,0.07518216494861762,1.1238851724809358
1 mcg,100.3134,0.07617497379148361,1.118187686527225
1 mcg,100.5446,0.07626166308663412,1.1176937280228443
1 mcg,100.7758,0.0759642763244952,1.119390595121749
1 mcg,101.007,0.07575713602779391,1.1205764520464407
1 mcg,101.2382,0.07595011507837615,1.1194715637647776
1 mcg,101.46940000000001,0.07619046503353391,1.118099375673854
1 mcg,101.7006,0.07622471685307891,1.1179041802046124
1 mcg,101.9318,0.07740978022231876,1.111204165567085
1 mcg,102.163,0.07759568422828214,1.1101624329681616
1 mcg,102.3942,0.07707763443262297,1.1130716226183406
1 mcg,102.6254,0.07715398673007628,1.1126416279917721
1 mcg,102.8566,0.07761326562079157,1.1100640430004298
1 mcg,103.0878,0.07697912972326798,1.1136270030689013
1 mcg,103.319,0.07655615269139956,1.1160199000337085
1 mcg,103.5502,0.07599905635124776,1.1191918001401329
1 mcg,103.78139999999999,0.07597051082356768,1.1193549534020752
1 mcg,104.01259999999999,0.07650268136197183,1.1163233428816677
1 mcg,104.2438,0.0771297942269516,1.112777827281567
1 mcg,104.475,0.07773278286057403,1.1093957841231872
1 mcg,104.7062,0.07767097882894447,1.1097412217241742
1 mcg,104.9374,0.07671184997007438,1.1151375437550164
1 mcg,105.1686,0.07595323652791,1.1194537152012807
1 mcg,105.3998,0.07562499878527204,1.121334619315338
1 mcg,105.631,0.07699710740705026,1.113525589902233
1 mcg,105.8622,0.08037064793445278,1.094902530449991
1 mcg,106.0934,0.08426313606009933,1.0743623815698269
1 mcg,106.3246,0.08655561992727881,1.062704728780285
1 mcg,106.5558,0.08691007048650695,1.0609298978514163
1 mcg,106.787,0.08548883944559299,1.0680905786468633
1 mcg,107.01820000000001,0.08322017257176248,1.079771387955635
1 mcg,107.2494,0.08040996672602121,1.094690117596741
1 mcg,107.4806,0.07981112313276745,1.0979365775898382
1 mcg,107.7118,0.08016908966749745,1.095993047856113
1 mcg,107.943,0.08114847971211714,1.0907196121140672
1 mcg,108.1742,0.0819566977731036,1.0864155486579963
1 mcg,108.4054,0.08251297373710531,1.0834777607900317
1 mcg,108.6366,0.08197488569531006,1.0863191802326222
1 mcg,108.8678,0.0821035578292717,1.085638023000638
1 mcg,109.099,0.08228368599302502,1.0846862618171826
1 mcg,109.33019999999999,0.08254848782150254,1.0832908780255641
1 mcg,109.56139999999999,0.08280683876853462,1.0819337946548433
1 mcg,109.7926,0.08309470687568088,1.0804266398488387
1 mcg,110.0238,0.08335852905127589,1.0790499575588308
1 mcg,110.255,0.0833078221890026,1.0793142185928728
1 mcg,110.4862,0.08355385659436049,1.0780334995827383
1 mcg,110.7174,0.08354769171411805,1.0780655444500566
1 mcg,110.9486,0.08246089172820728,1.0837519730691523
1 mcg,111.1798,0.08122854039902994,1.0902913505615721
