Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.3752798487331427,0.42564475511518995
1 mcg,375.4414,0.3751349758051977,0.42581244240469424
1 mcg,375.6726,0.3734486711403785,0.42776908159257976
1 mcg,375.9038,0.35898255477733565,0.44492665601228626
1 mcg,376.135,0.3396933042589302,0.4689130134833954
1 mcg,376.3662,0.3325895398795513,0.4780914136974571
1 mcg,376.5974,0.3376673344460579,0.47151095048687075
1 mcg,376.8286,0.3412127987192156,0.46697468703299394
1 mcg,377.0598,0.3477237428699017,0.4587656543114514
1 mcg,377.291,0.35868523317405454,0.44528650256304664
1 mcg,377.5222,0.36354258311757603,0.4394447112703359
1 mcg,377.7534,0.3545658364599339,0.4503031123665386
1 mcg,377.9846,0.35225126948167407,0.4531474330578041
1 mcg,378.2158,0.3630529334090655,0.44003004986333794
1 mcg,378.447,0.3713833267665859,0.43017759778473874
1 mcg,378.6782,0.3760563918096095,0.4247470252441756
1 mcg,378.9094,0.38693530282012345,0.412361644741047
1 mcg,379.1406,0.39183474240016536,0.4068970595006878
1 mcg,379.3718,0.3937556660708196,0.40477318374053706
1 mcg,379.603,0.39703172163767264,0.4011747930307595
1 mcg,379.8342,0.39992197389939854,0.3980247326980021
1 mcg,380.0654,0.40186303278789315,0.3959219425380902
1 mcg,380.2966,0.40267361766080534,0.3950468235330359
1 mcg,380.5278,0.3958921231536373,0.40242313907866545
1 mcg,380.75899999999996,0.3905782569134404,0.4082919370987169
1 mcg,380.99019999999996,0.39315126032339687,0.4054403277794318
1 mcg,381.22139999999996,0.3961674393486193,0.40212122160999164
1 mcg,381.45259999999996,0.3946410507848478,0.40379774117693706
1 mcg,381.68379999999996,0.39401545428170437,0.40448674371341276
1 mcg,381.91499999999996,0.39449259758038724,0.4039611416564685
1 mcg,382.14619999999996,0.39007979415630534,0.40884654523727687
1 mcg,382.37739999999997,0.38617420839649774,0.4132167350235337
1 mcg,382.60859999999997,0.3902266244991215,0.408683102756505
1 mcg,382.83979999999997,0.39716940798881617,0.40102421046192777
1 mcg,383.07099999999997,0.40844759792716057,0.38886365367473447
1 mcg,383.30219999999997,0.4206739176054155,0.3760544140376613
1 mcg,383.5334,0.4355958610236699,0.36091625550744916
1 mcg,383.7646,0.45115210594162536,0.34567701103999315
1 mcg,383.9958,0.46173497686032583,0.3356072259858285
1 mcg,384.227,0.4602349309280287,0.33702042231757595
1 mcg,384.4582,0.45466883949257764,0.3423048089357526
1 mcg,384.6894,0.44489644743964096,0.35174106214029116
1 mcg,384.9206,0.42021344542007344,0.3765300557417625
1 mcg,385.1518,0.39898039933881535,0.3990484393209861
1 mcg,385.383,0.3864258472813906,0.41293383216272606
1 mcg,385.6142,0.37984597416071963,0.4203924721530746
1 mcg,385.8454,0.374834226130935,0.4261607605239739
1 mcg,386.0766,0.38564079943882257,0.4138170255114009
1 mcg,386.3078,0.4005756355348503,0.3973154696069974
1 mcg,386.539,0.4113002733963297,0.38584100180986725
1 mcg,386.7702,0.4164868643467916,0.38039869133201976
1 mcg,387.0014,0.42335463597233813,0.37329568009645836
1 mcg,387.2326,0.42422488964869853,0.3724038546313842
1 mcg,387.4638,0.4163964743899916,0.3804929562975583
1 mcg,387.695,0.40908101471297176,0.38819067546794034
1 mcg,387.9262,0.4074784747326362,0.3898953281552876
1 mcg,388.1574,0.40228320827603414,0.3954680949585853
1 mcg,388.3886,0.39663813360580713,0.4016055341588629
1 mcg,388.6198,0.3934254687352986,0.4051375290807032
1 mcg,388.851,0.3930683322903208,0.4055319438816809
1 mcg,389.0822,0.3921880399613349,0.4065056545692924
1 mcg,389.3134,0.3943530863113224,0.40411475592143087
1 mcg,389.5446,0.3948792695021639,0.4035356653952311
1 mcg,389.7758,0.3928557691340421,0.4057668648057534
1 mcg,390.007,0.39129880950295104,0.407491473405442
1 mcg,390.2382,0.3963144807189475,0.4019600589263751
1 mcg,390.4694,0.40404062540084507,0.39357496533399805
1 mcg,390.7006,0.4127431695152043,0.3843201051430638
1 mcg,390.9318,0.4229000196603351,0.3737622946630432
1 mcg,391.163,0.43072362231838945,0.3658013094280172
1 mcg,391.3942,0.43192366809208016,0.3645929972950443
1 mcg,391.6254,0.4285699755366321,0.3679782577354101
1 mcg,391.85659999999996,0.42529562569069435,0.3713090841285896
1 mcg,392.08779999999996,0.42490900000656884,0.37170407001240363
1 mcg,392.31899999999996,0.4260275658239978,0.3705622992589404
1 mcg,392.55019999999996,0.4164843930933402,0.38040126825583975
1 mcg,392.78139999999996,0.4076630973074685,0.3896986002012592
1 mcg,393.01259999999996,0.4080868411498405,0.3892474089222675
1 mcg,393.24379999999996,0.4102755759689527,0.3869243361591697
1 mcg,393.47499999999997,0.40761544243891223,0.38974937118433894
1 mcg,393.70619999999997,0.4110950459239847,0.386057756838819
1 mcg,393.93739999999997,0.41390177526888006,0.38310271085987047
1 mcg,394.16859999999997,0.4130130720163321,0.38403620254524984
1 mcg,394.39979999999997,0.4120156847618254,0.38508625077305
1 mcg,394.631,0.4127640768090236,0.3842981067357097
1 mcg,394.8622,0.4168783171769994,0.37999069296501986
1 mcg,395.0934,0.42508379263968243,0.3715254532576138
1 mcg,395.3246,0.42955204942576064,0.36698420457124326
1 mcg,395.5558,0.4282304720049852,0.36832243243447976
1 mcg,395.787,0.4284108268806518,0.3681395621279803
1 mcg,396.0182,0.43146108247834547,0.3650583712747063
1 mcg,396.2494,0.4285326276644591,0.3680161061207615
1 mcg,396.4806,0.4264544144319917,0.3701273856423583
