Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.16948528665909168,0.7708679977565893
1 mcg,182.36100000000002,0.17343096036339115,0.7608733710192934
1 mcg,182.59720000000002,0.17707857370693503,0.7518339847375894
1 mcg,182.8334,0.1798666675549476,0.7450493115750099
1 mcg,183.0696,0.1791821375194614,0.746705286880314
1 mcg,183.3058,0.17497339513351895,0.7570279811713314
1 mcg,183.542,0.16667939922344405,0.7781180735760106
1 mcg,183.7782,0.15945878588287654,0.7973515469426143
1 mcg,184.0144,0.15689871725122706,0.8043806070376078
1 mcg,184.25060000000002,0.16009133461822325,0.7956321748223467
1 mcg,184.48680000000002,0.16388720428434053,0.785454953236314
1 mcg,184.723,0.1680519631783603,0.77455640974881
1 mcg,184.9592,0.17111597208904997,0.766709451204688
1 mcg,185.1954,0.16951798628088546,0.7707842152890855
1 mcg,185.4316,0.16412545169407167,0.7848240656672905
1 mcg,185.6678,0.1600523919051126,0.7957378311516546
1 mcg,185.904,0.15952727867720956,0.7971650432273054
1 mcg,186.1402,0.1598237520221771,0.7963586780531662
1 mcg,186.37640000000002,0.16208546565515528,0.7902559269699013
1 mcg,186.61260000000001,0.16707731129251832,0.7770825222758313
1 mcg,186.8488,0.17112725144097224,0.7666808250115934
1 mcg,187.085,0.17042386086825712,0.7684696001916653
1 mcg,187.3212,0.16858044448305912,0.77319280542699
1 mcg,187.5574,0.16835335091585876,0.7737782349647334
1 mcg,187.7936,0.16710569402319422,0.7770087515385559
1 mcg,188.0298,0.16509003872558842,0.7822791305956128
1 mcg,188.26600000000002,0.16572642565483542,0.780608236293748
1 mcg,188.50220000000002,0.16749477033024937,0.7759987483415925
1 mcg,188.7384,0.1682690107097156,0.773995858575477
1 mcg,188.9746,0.16719064772491027,0.7767880196904368
1 mcg,189.2108,0.1686137620429055,0.7731069816959838
1 mcg,189.447,0.17161379538627242,0.7654478037873136
1 mcg,189.6832,0.17305407051659075,0.7618181809286348
1 mcg,189.9194,0.17102963799615384,0.7669286235093179
1 mcg,190.1556,0.17189291420501598,0.7647420254949574
1 mcg,190.39180000000002,0.17318664321631255,0.7614856053968142
1 mcg,190.62800000000001,0.1742267987320261,0.7588850430924046
1 mcg,190.8642,0.1711855436930883,0.7665329134871848
1 mcg,191.1004,0.1650731514078104,0.7823235575284188
1 mcg,191.3366,0.15889919181174386,0.7988783116824416
1 mcg,191.5728,0.1545717687866729,0.8108698233526853
1 mcg,191.809,0.15203596661249433,0.8180536603868249
1 mcg,192.0452,0.15471136224154555,0.8104777898714144
1 mcg,192.28140000000002,0.16287703874355144,0.7881401351502232
1 mcg,192.51760000000002,0.16925535149384302,0.771457590958897
1 mcg,192.7538,0.16889873517109433,0.7723736027100516
1 mcg,192.99,0.16439345245213635,0.7841154837578534
1 mcg,193.2262,0.16116568272547274,0.792727427726922
1 mcg,193.4624,0.15950572229860774,0.7972237319288642
1 mcg,193.6986,0.15918706338998811,0.7980922288510309
1 mcg,193.9348,0.16032846851245286,0.7949893558733805
1 mcg,194.171,0.16179275352760558,0.791040933733946
1 mcg,194.40720000000002,0.16186757595607462,0.7908401370009179
1 mcg,194.6434,0.15841751269393456,0.8001968098303066
1 mcg,194.8796,0.15542783924677442,0.8084711905002961
1 mcg,195.1158,0.15585218768577355,0.807287097184438
1 mcg,195.352,0.1590547276634934,0.7984534176119271
1 mcg,195.5882,0.16315225708709824,0.7874069137014728
1 mcg,195.8244,0.16826019029609324,0.7740186242490277
1 mcg,196.0606,0.17062001564803816,0.767970022549505
1 mcg,196.29680000000002,0.16773550718876767,0.7753749937810479
1 mcg,196.53300000000002,0.16506039796561114,0.7823571121282811
1 mcg,196.7692,0.1623230743142064,0.789619740586269
1 mcg,197.0054,0.16117858487617742,0.7926926615875989
1 mcg,197.2416,0.16320844118918051,0.7872573831613375
1 mcg,197.4778,0.1685175200721292,0.7733549406377281
1 mcg,197.714,0.17473259049665466,0.7576260844113867
1 mcg,197.9502,0.18239120437333278,0.7389961089036012
1 mcg,198.1864,0.1833715086397991,0.7366681419579552
1 mcg,198.42260000000002,0.18187890045716448,0.7402176799718201
1 mcg,198.6588,0.17943805271769384,0.7460854524129902
1 mcg,198.895,0.17391389556305703,0.7596657168744239
1 mcg,199.1312,0.16631336798527732,0.7790728415266621
1 mcg,199.3674,0.16544170395172814,0.7813550055867434
1 mcg,199.6036,0.1668895624059937,0.7775708240830617
1 mcg,199.8398,0.16866715944283542,0.7729694690478972
1 mcg,200.07600000000002,0.1729696649991838,0.7620300557072506
1 mcg,200.31220000000002,0.17580325568636238,0.7549730865231701
1 mcg,200.54840000000002,0.17830982430629952,0.7488247279156548
1 mcg,200.7846,0.18271361355570356,0.7382290931955724
1 mcg,201.0208,0.1883114245891509,0.7251233311489461
1 mcg,201.257,0.18998378778082806,0.7212834578773447
1 mcg,201.4932,0.19321547355644453,0.7139580962896502
1 mcg,201.7294,0.19677955757374188,0.7060200202037192
1 mcg,201.9656,0.19310120292615815,0.7142150207697229
1 mcg,202.2018,0.18902867082435906,0.7234723194433192
1 mcg,202.43800000000002,0.18772566537882449,0.7264763476747885
1 mcg,202.6742,0.18671581521627173,0.7288188948508024
1 mcg,202.9104,0.18372779269545672,0.7358251425439953
1 mcg,203.1466,0.18686669945040393,0.7284680851031282
1 mcg,203.3828,0.19192082514373623,0.7168778978320085
1 mcg,203.619,0.1944012148115467,0.7113010254987213
1 mcg,203.8552,0.19765502336697816,0.7040921436643639
1 mcg,204.09140000000002,0.20457044015308296,0.689157120408127
1 mcg,204.32760000000002,0.20522749753508399,0.6877644504428376
1 mcg,204.56380000000001,0.19706976690948516,0.7053799970878432
1 mcg,204.8,0.18828941135173693,0.7251741022924817
1 mcg,205.0362,0.18183628089256362,0.7403194598411305
1 mcg,205.2724,0.17745321436318787,0.7509161294944557
