Wavelength,Transmittance,Absorbance
181.18,1.1006556456220882,-0.041651465567371114
181.4162,1.1006556456220882,-0.041651465567371114
181.6524,1.1006556456220882,-0.041651465567371114
181.8886,1.1006556456220882,-0.041651465567371114
182.1248,1.1006556456220882,-0.041651465567371114
182.36100000000002,1.1006556456220882,-0.041651465567371114
182.59720000000002,1.1006556456220882,-0.041651465567371114
182.8334,1.1006556456220882,-0.041651465567371114
183.0696,1.1006556456220882,-0.041651465567371114
183.3058,1.1006556456220882,-0.041651465567371114
183.542,1.1006556456220882,-0.041651465567371114
183.7782,1.1006556456220882,-0.041651465567371114
184.0144,1.1006556456220882,-0.041651465567371114
184.25060000000002,1.1006556456220882,-0.041651465567371114
184.48680000000002,1.1006556456220882,-0.041651465567371114
184.723,1.1006556456220882,-0.041651465567371114
184.9592,1.1006556456220882,-0.041651465567371114
185.1954,1.1006556456220882,-0.041651465567371114
185.4316,1.1006556456220882,-0.041651465567371114
185.6678,1.1006556456220882,-0.041651465567371114
185.904,1.1006556456220882,-0.041651465567371114
186.1402,1.1006556456220882,-0.041651465567371114
186.37640000000002,1.1164524739097028,-0.04784024038723866
186.61260000000001,1.1164524739097028,-0.04784024038723866
186.8488,1.1164524739097028,-0.04784024038723866
187.085,1.1164524739097028,-0.04784024038723866
187.3212,1.1164524739097028,-0.04784024038723866
187.5574,1.1164524739097028,-0.04784024038723866
187.7936,1.1164524739097028,-0.04784024038723866
188.0298,1.1164524739097028,-0.04784024038723866
188.26600000000002,1.1164524739097028,-0.04784024038723866
188.50220000000002,1.1164524739097028,-0.04784024038723866
188.7384,1.1164524739097028,-0.04784024038723866
188.9746,1.1164524739097028,-0.04784024038723866
189.2108,1.1164524739097028,-0.04784024038723866
189.447,1.1164524739097028,-0.04784024038723866
189.6832,1.1164524739097028,-0.04784024038723866
189.9194,1.1164524739097028,-0.04784024038723866
190.1556,1.1164524739097028,-0.04784024038723866
190.39180000000002,1.1164524739097028,-0.04784024038723866
190.62800000000001,1.1164524739097028,-0.04784024038723866
190.8642,1.1164524739097028,-0.04784024038723866
191.1004,1.1164524739097028,-0.04784024038723866
191.3366,1.1164524739097028,-0.04784024038723866
191.5728,1.1184447757301397,-0.04861454526075389
191.809,1.1184447757301397,-0.04861454526075389
192.0452,1.1184447757301397,-0.04861454526075389
192.28140000000002,1.1184447757301397,-0.04861454526075389
192.51760000000002,1.1184447757301397,-0.04861454526075389
192.7538,1.1184447757301397,-0.04861454526075389
192.99,1.1184447757301397,-0.04861454526075389
193.2262,1.1184447757301397,-0.04861454526075389
193.4624,1.1184447757301397,-0.04861454526075389
193.6986,1.1184447757301397,-0.04861454526075389
193.9348,1.1184447757301397,-0.04861454526075389
194.171,1.1184447757301397,-0.04861454526075389
194.40720000000002,1.1184447757301397,-0.04861454526075389
194.6434,1.1184447757301397,-0.04861454526075389
194.8796,1.1184447757301397,-0.04861454526075389
195.1158,1.1184447757301397,-0.04861454526075389
195.352,1.1184447757301397,-0.04861454526075389
195.5882,1.1184447757301397,-0.04861454526075389
195.8244,1.1184447757301397,-0.04861454526075389
196.0606,1.1184447757301397,-0.04861454526075389
196.29680000000002,1.1184447757301397,-0.04861454526075389
196.53300000000002,1.1184447757301397,-0.04861454526075389
196.7692,1.1097352014392847,-0.04521936232447265
197.0054,1.1097352014392847,-0.04521936232447265
197.2416,1.1097352014392847,-0.04521936232447265
197.4778,1.1097352014392847,-0.04521936232447265
197.714,1.1097352014392847,-0.04521936232447265
197.9502,1.1097352014392847,-0.04521936232447265
198.1864,1.1097352014392847,-0.04521936232447265
198.42260000000002,1.1097352014392847,-0.04521936232447265
198.6588,1.1097352014392847,-0.04521936232447265
198.895,1.1097352014392847,-0.04521936232447265
199.1312,1.1097352014392847,-0.04521936232447265
199.3674,1.1097352014392847,-0.04521936232447265
199.6036,1.1097352014392847,-0.04521936232447265
199.8398,1.1097352014392847,-0.04521936232447265
200.07600000000002,1.1097352014392847,-0.04521936232447265
200.31220000000002,1.1097352014392847,-0.04521936232447265
200.54840000000002,1.1097352014392847,-0.04521936232447265
200.7846,1.1097352014392847,-0.04521936232447265
201.0208,1.1097352014392847,-0.04521936232447265
201.257,1.1097352014392847,-0.04521936232447265
201.4932,1.1097352014392847,-0.04521936232447265
201.7294,1.1097352014392847,-0.04521936232447265
201.9656,1.0836730250565398,-0.03489826298212509
202.2018,1.0836730250565398,-0.03489826298212509
202.43800000000002,1.0836730250565398,-0.03489826298212509
202.6742,1.0836730250565398,-0.03489826298212509
202.9104,1.0836730250565398,-0.03489826298212509
203.1466,1.0836730250565398,-0.03489826298212509
203.3828,1.0836730250565398,-0.03489826298212509
203.619,1.0836730250565398,-0.03489826298212509
203.8552,1.0836730250565398,-0.03489826298212509
204.09140000000002,1.0836730250565398,-0.03489826298212509
204.32760000000002,1.0836730250565398,-0.03489826298212509
204.56380000000001,1.0836730250565398,-0.03489826298212509
204.8,1.0836730250565398,-0.03489826298212509
205.0362,1.0836730250565398,-0.03489826298212509
205.2724,1.0836730250565398,-0.03489826298212509
205.5086,1.0836730250565398,-0.03489826298212509
205.7448,1.0836730250565398,-0.03489826298212509
205.981,1.0836730250565398,-0.03489826298212509
206.2172,1.0836730250565398,-0.03489826298212509
206.45340000000002,1.0836730250565398,-0.03489826298212509
206.6896,1.0836730250565398,-0.03489826298212509
206.9258,1.0836730250565398,-0.03489826298212509
207.162,1.0705606087538242,-0.02961125948868057
207.3982,1.0705606087538242,-0.02961125948868057
207.6344,1.0705606087538242,-0.02961125948868057
207.8706,1.0705606087538242,-0.02961125948868057
208.10680000000002,1.0705606087538242,-0.02961125948868057
208.34300000000002,1.0705606087538242,-0.02961125948868057
208.57920000000001,1.0705606087538242,-0.02961125948868057
208.8154,1.0705606087538242,-0.02961125948868057
209.0516,1.0705606087538242,-0.02961125948868057
209.2878,1.0705606087538242,-0.02961125948868057
209.524,1.0705606087538242,-0.02961125948868057
209.7602,1.0705606087538242,-0.02961125948868057
209.9964,1.0705606087538242,-0.02961125948868057
210.2326,1.0705606087538242,-0.02961125948868057
210.46880000000002,1.0705606087538242,-0.02961125948868057
210.705,1.0705606087538242,-0.02961125948868057
210.9412,1.0705606087538242,-0.02961125948868057
211.1774,1.0705606087538242,-0.02961125948868057
211.4136,1.0705606087538242,-0.02961125948868057
211.6498,1.0705606087538242,-0.02961125948868057
211.886,1.0705606087538242,-0.02961125948868057
212.12220000000002,1.0705606087538242,-0.02961125948868057
212.35840000000002,1.0482696723249338,-0.020473021327929237
212.5946,1.0482696723249338,-0.020473021327929237
212.8308,1.0482696723249338,-0.020473021327929237
213.067,1.0482696723249338,-0.020473021327929237
213.3032,1.0482696723249338,-0.020473021327929237
213.5394,1.0482696723249338,-0.020473021327929237
213.7756,1.0482696723249338,-0.020473021327929237
214.0118,1.0482696723249338,-0.020473021327929237
214.248,1.0482696723249338,-0.020473021327929237
214.48420000000002,1.0482696723249338,-0.020473021327929237
214.7204,1.0482696723249338,-0.020473021327929237
214.9566,1.0482696723249338,-0.020473021327929237
215.1928,1.0482696723249338,-0.020473021327929237
215.429,1.0482696723249338,-0.020473021327929237
215.6652,1.0482696723249338,-0.020473021327929237
215.9014,1.0482696723249338,-0.020473021327929237
216.13760000000002,1.0482696723249338,-0.020473021327929237
216.37380000000002,1.0482696723249338,-0.020473021327929237
216.61,1.0482696723249338,-0.020473021327929237
216.8462,1.0482696723249338,-0.020473021327929237
217.0824,1.0482696723249338,-0.020473021327929237
217.3186,1.0482696723249338,-0.020473021327929237
217.5548,1.0426369729263114,-0.01813312137094713
217.791,1.0426369729263114,-0.01813312137094713
218.0272,1.0426369729263114,-0.01813312137094713
218.2634,1.0426369729263114,-0.01813312137094713
218.49960000000002,1.0426369729263114,-0.01813312137094713
