Concentration,Wavelength,Transmittance,Absorbance
1 mcg,182.1248,0.25163206226212875,0.5992340230980968
1 mcg,182.36100000000002,0.2516775176335704,0.5991555782687823
1 mcg,182.59720000000002,0.2524528549853624,0.5978197135112647
1 mcg,182.8334,0.2531270845407556,0.5966613829441904
1 mcg,183.0696,0.25512535914147816,0.59324637091653
1 mcg,183.3058,0.2561102902075546,0.5915729717440723
1 mcg,183.542,0.2555966598345192,0.5924448258849807
1 mcg,183.7782,0.2546125635209435,0.5941201704655501
1 mcg,184.0144,0.2547114404637233,0.5939515480922073
1 mcg,184.25060000000002,0.2537235451993015,0.5956392289719676
1 mcg,184.48680000000002,0.2535829932388054,0.5958798761460171
1 mcg,184.723,0.2542015107818918,0.5948218726557746
1 mcg,184.9592,0.25305797121300666,0.5967799780576284
1 mcg,185.1954,0.25256283373629285,0.5976305583365744
1 mcg,185.4316,0.25388719739961507,0.5953591984523373
1 mcg,185.6678,0.25481705301197055,0.5937715112614208
1 mcg,185.904,0.254161920414111,0.5948895166964091
1 mcg,186.1402,0.2546020684108551,0.5941380724193166
1 mcg,186.37640000000002,0.2542630103498583,0.5947168154805833
1 mcg,186.61260000000001,0.25372920739095406,0.5956295371983878
1 mcg,186.8488,0.25405517362623864,0.5950719566110018
1 mcg,187.085,0.253901555020268,0.5953346392812459
1 mcg,187.3212,0.2537325375789161,0.5956238371342156
1 mcg,187.5574,0.25410530988200886,0.5949862596707571
1 mcg,187.7936,0.25334526963915427,0.5962872002692713
1 mcg,188.0298,0.25200794610275135,0.5985857651939688
1 mcg,188.26600000000002,0.2519683998783502,0.5986539219922381
1 mcg,188.50220000000002,0.25232303805836076,0.5980430949249748
1 mcg,188.7384,0.2528972679576539,0.5970558623017959
1 mcg,188.9746,0.25266593846643537,0.5974533007517167
1 mcg,189.2108,0.2520787836755095,0.5984637053763007
1 mcg,189.447,0.2516994100427372,0.5991178023915819
1 mcg,189.6832,0.2513335018705575,0.5997496176240453
1 mcg,189.9194,0.2508447059767882,0.600595060230527
1 mcg,190.1556,0.2508867922098096,0.6005222012656256
1 mcg,190.39180000000002,0.25035374643987307,0.6014459051798335
1 mcg,190.62800000000001,0.24976090411229535,0.602475542171351
1 mcg,190.8642,0.250070387945989,0.6019377321521573
1 mcg,191.1004,0.2505372930846591,0.6011276191963348
1 mcg,191.3366,0.25035351100793124,0.601446313589305
1 mcg,191.5728,0.25003732430461156,0.601995157209484
1 mcg,191.809,0.2492897730158623,0.6032955378375096
1 mcg,192.0452,0.24817197030011573,0.6052472713119429
1 mcg,192.28140000000002,0.24752927249486162,0.6063734345839249
1 mcg,192.51760000000002,0.24753290764299707,0.6063670566991278
1 mcg,192.7538,0.24819926263729647,0.6051995130590012
1 mcg,192.99,0.2487090468766418,0.6043084168324219
1 mcg,193.2262,0.24860328218022287,0.60449314189168
1 mcg,193.4624,0.2477493342616362,0.6059875038533278
1 mcg,193.6986,0.2467689103020016,0.607709556692253
1 mcg,193.9348,0.24580185047827657,0.6094148519236114
1 mcg,194.171,0.24531836207164404,0.6102699436487443
1 mcg,194.40720000000002,0.24508184513543563,0.6106888586766204
1 mcg,194.6434,0.2446685515553414,0.6114218490531944
1 mcg,194.8796,0.24489385320056173,0.6110221154656469
1 mcg,195.1158,0.24504174970209308,0.6107599151434889
1 mcg,195.352,0.24475843108688344,0.611262339314631
1 mcg,195.5882,0.24481592693877313,0.6111603318017232
1 mcg,195.8244,0.24506913329866975,0.6107113851258429
1 mcg,196.0606,0.24444275865714055,0.6118228236970434
1 mcg,196.29680000000002,0.24393685419571154,0.6127225811347996
1 mcg,196.53300000000002,0.24370759230482097,0.6131309408820493
1 mcg,196.7692,0.24281617189472393,0.6147223920170749
1 mcg,197.0054,0.24169972997108408,0.6167238347894272
1 mcg,197.2416,0.24089514798487927,0.6181719473018398
1 mcg,197.4778,0.24007343090615113,0.6196559009564183
1 mcg,197.714,0.2393846716746944,0.6209036618670511
1 mcg,197.9502,0.23938811584281106,0.6208974134617665
1 mcg,198.1864,0.2395224472542325,0.6206537796948297
1 mcg,198.42260000000002,0.23892816867352473,0.6217326456527772
1 mcg,198.6588,0.23856016253888523,0.622402077991865
1 mcg,198.895,0.2389781210860477,0.6216418577403335
1 mcg,199.1312,0.23958614278042023,0.6205383043463029
1 mcg,199.3674,0.2394388275847833,0.6208054226910261
