Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.1002,0.2714184777392134,0.5663605895907435
1 mcg,375.3364,0.2706798280619523,0.5675441080558993
1 mcg,375.57259999999997,0.2699180189024694,0.5687681223026793
1 mcg,375.8088,0.2712786331130738,0.5665844114965027
1 mcg,376.04499999999996,0.27277365692915606,0.5641975739082478
1 mcg,376.2812,0.2735007325239232,0.5630415061471074
1 mcg,376.5174,0.2727998247776077,0.564155912967694
1 mcg,376.7536,0.27077761398492545,0.567387242958409
1 mcg,376.9898,0.2701930506741071,0.5683258251611379
1 mcg,377.226,0.27127798809741627,0.5665854441140393
1 mcg,377.4622,0.271205580642005,0.5667013781637786
1 mcg,377.6984,0.271227974610968,0.5666655191094858
1 mcg,377.9346,0.27315835798226756,0.5635855065898302
1 mcg,378.1708,0.271333242584141,0.5664969950830905
1 mcg,378.40700000000004,0.2677773928528235,0.5722260911541386
1 mcg,378.6432,0.26821316704558257,0.5715199056981606
1 mcg,378.87940000000003,0.2701802918131559,0.5683463335854877
1 mcg,379.1156,0.269839812833881,0.5688939730538123
1 mcg,379.3518,0.2701184538960965,0.5684457447593311
1 mcg,379.58799999999997,0.2740654210488836,0.562145756124124
1 mcg,379.8242,0.2735598965861659,0.5629475691152981
1 mcg,380.06039999999996,0.27139456981811544,0.566398846144303
1 mcg,380.2966,0.27226856600071975,0.5650024960102207
1 mcg,380.5328,0.27533252379719825,0.5601424843154784
1 mcg,380.769,0.27251936957107176,0.564602624400633
1 mcg,381.0052,0.2709133909483669,0.5671695277418368
1 mcg,381.2414,0.2741893243641447,0.5619494585910019
1 mcg,381.4776,0.27479998790553156,0.5609832907266102
1 mcg,381.7138,0.27238669710624636,0.5648141064304224
1 mcg,381.95,0.27100851167776935,0.567017068842803
1 mcg,382.1862,0.27142733713568606,0.5663464139744047
1 mcg,382.42240000000004,0.2699988769325273,0.5686380422966445
1 mcg,382.6586,0.2692198687598451,0.569892891794481
1 mcg,382.89480000000003,0.2684200693693462,0.5711850157366059
1 mcg,383.131,0.2672295941524771,0.573115447897778
1 mcg,383.3672,0.2670091007011299,0.5734739359503119
1 mcg,383.60339999999997,0.2672950362696079,0.5730091061171438
1 mcg,383.8396,0.2680370655501773,0.5718051453337258
1 mcg,384.0758,0.26990802081231474,0.5687842093939449
1 mcg,384.312,0.27261276873921786,0.5644538063769412
1 mcg,384.5482,0.27254002991359155,0.5645697007495103
1 mcg,384.7844,0.27135945861202065,0.5664550358813937
1 mcg,385.0206,0.270869275083138,0.5672402545408907
1 mcg,385.2568,0.27184140843415466,0.5656843883514389
1 mcg,385.493,0.2730658810643746,0.5637325605382164
1 mcg,385.7292,0.27347999180415544,0.563074441787248
1 mcg,385.9654,0.2734864887769695,0.5630641245208613
1 mcg,386.2016,0.274441512295777,0.5615501961817243
1 mcg,386.43780000000004,0.27417992055214074,0.561964353750424
1 mcg,386.674,0.27288552161225327,0.5640195059230287
1 mcg,386.91020000000003,0.27381210878211787,0.5625473499895551
1 mcg,387.14639999999997,0.27376894448264616,0.5626158184546448
1 mcg,387.3826,0.2705536530673435,0.5677465977643745
1 mcg,387.61879999999996,0.26984257530706585,0.5688895270059627
1 mcg,387.855,0.27257069690866104,0.5645208354232787
1 mcg,388.0912,0.2723913866487397,0.5648066294687447
1 mcg,388.3274,0.27274827711092703,0.5642379840708049
1 mcg,388.5636,0.2751368263037644,0.5604512766036797
1 mcg,388.7998,0.27344029317175716,0.5631374889898974
1 mcg,389.036,0.2677436914171882,0.5722807532317966
1 mcg,389.2722,0.2680479514895436,0.5717875074470194
1 mcg,389.5084,0.2711191709086696,0.5668397722554389
1 mcg,389.7446,0.26789718540982094,0.5720318491667249
1 mcg,389.9808,0.26611726013624476,0.574926956569125
1 mcg,390.217,0.26915131515922647,0.5700034937416635
1 mcg,390.45320000000004,0.2668366487596952,0.5737545223528051
1 mcg,390.6894,0.2624015971953359,0.5810335258092972
1 mcg,390.92560000000003,0.2643267116388766,0.5778589468524385
1 mcg,391.16179999999997,0.26741813720262725,0.5728091407543128
1 mcg,391.398,0.2668798254768127,0.5736842550444611
1 mcg,391.63419999999996,0.2680626155686638,0.5717637491813294
1 mcg,391.8704,0.26719098477284625,0.5731781993755983
1 mcg,392.1066,0.2652206274502756,0.5763927018379527
1 mcg,392.3428,0.2652249557526804,0.5763856143706987
1 mcg,392.579,0.26501949609666403,0.5767221761169505
1 mcg,392.8152,0.262935797930455,0.5801502819602642
1 mcg,393.0514,0.2638101729684394,0.5787084613337298
1 mcg,393.2876,0.2673525768939103,0.5729156255699535
1 mcg,393.5238,0.2688406701240476,0.5705050307284323
1 mcg,393.76,0.2690996139356346,0.5700869252973523
1 mcg,393.9962,0.26957713725476823,0.5693169429420885
1 mcg,394.2324,0.2694019949420617,0.5695991926177798
1 mcg,394.46860000000004,0.26786707673224425,0.5720806618011864
1 mcg,394.7048,0.2646322815553181,0.5773571788703612
1 mcg,394.94100000000003,0.2636851646415875,0.5789143036367388
1 mcg,395.17719999999997,0.2638591422094148,0.5786278537615707
1 mcg,395.4134,0.26396631624905426,0.5784514882835041
1 mcg,395.64959999999996,0.2625582193507843,0.5807743816320503
1 mcg,395.8858,0.26198577143375185,0.5817222947703561
1 mcg,396.122,0.261026251399383,0.5833158134870671
1 mcg,396.3582,0.25857583954571534,0.5874120565714969
1 mcg,396.5944,0.2588775031224731,0.5869056888246253
1 mcg,396.8306,0.26079739941713503,0.5836967435552212
1 mcg,397.0668,0.2625560358062536,0.5807779934225564
1 mcg,397.303,0.26170977513366095,0.5821800557043113
1 mcg,397.5392,0.2613509265889135,0.5827759558235913
1 mcg,397.7754,0.2595251137203933,0.5858206099833162
1 mcg,398.0116,0.25807327160346855,0.5882569725821185
1 mcg,398.2478,0.25662331559642443,0.5907038881993505
1 mcg,398.48400000000004,0.2540979863359239,0.5949987766129988
1 mcg,398.7202,0.2549433812171536,0.5935562586060207
1 mcg,398.95640000000003,0.25417466926827653,0.5948677328739254
1 mcg,399.19259999999997,0.2517310277464568,0.5990632510842187
1 mcg,399.4288,0.25056880822632416,0.6010729926328037
1 mcg,399.66499999999996,0.2532298556772183,0.5964850925271643
1 mcg,399.9012,0.2533355318760718,0.5963038934487274
1 mcg,400.1374,0.25274234309427374,0.5973219926203486
1 mcg,400.3736,0.2510048113905577,0.6003179536570397
1 mcg,400.6098,0.24937154482524732,0.6031531043074205
1 mcg,400.846,0.24760198690017116,0.6062458746102467
1 mcg,401.0822,0.2462548226961388,0.6086152554504051
1 mcg,401.3184,0.2444142999838273,0.6118733883542483
1 mcg,401.5546,0.24385519625337465,0.6128679856942183
1 mcg,401.7908,0.24407018297311306,0.6124852732710399
1 mcg,402.027,0.24365244368899114,0.6132292285456773
1 mcg,402.2632,0.24387541563864473,0.6128319774255504
1 mcg,402.49940000000004,0.24415467777953365,0.6123349506164838
1 mcg,402.7356,0.24635222661334005,0.6084435080733959
1 mcg,402.97180000000003,0.24727889485291804,0.6068129489037934
1 mcg,403.20799999999997,0.24666016287358233,0.6079009860644397
1 mcg,403.4442,0.2440652948985304,0.6124939711179069
1 mcg,403.68039999999996,0.24235028573213607,0.6155564639056665
1 mcg,403.9166,0.23932177687621775,0.6210177813411409
1 mcg,404.1528,0.23648382885905367,0.6261985516593487
1 mcg,404.389,0.23732415363901221,0.6246580592612785
1 mcg,404.6252,0.24087096904478716,0.6182155401569531
1 mcg,404.8614,0.2445827700737258,0.6115741406172636
1 mcg,405.0976,0.24595197842917677,0.6091496796408624
1 mcg,405.3338,0.2466797539345627,0.6078664934584574
1 mcg,405.57,0.24741144091889383,0.6065802213881489
1 mcg,405.8062,0.24509033889071558,0.6106738076754853
1 mcg,406.0424,0.24450085557378348,0.6117196168253388
1 mcg,406.2786,0.24568778915008765,0.6096164277141317
1 mcg,406.51480000000004,0.24528259712413786,0.6103332640278992
1 mcg,406.751,0.2407994987479069,0.618344421447621
1 mcg,406.98720000000003,0.23895316994125276,0.6216872037752758
1 mcg,407.22339999999997,0.23846191758953578,0.6225809679919636
1 mcg,407.4596,0.2382732659388747,0.622924682397744
1 mcg,407.69579999999996,0.23686818217208222,0.6254932728995911
1 mcg,407.932,0.2362576310257994,0.6266141550562736
1 mcg,408.1682,0.23644233896892902,0.6262747531115326
1 mcg,408.4044,0.23317379240736652,0.6323202637435156
1 mcg,408.6406,0.23018608517591105,0.6379209331561376
1 mcg,408.8768,0.22827449386989723,0.6415426114637124
1 mcg,409.113,0.2272567358124598,0.6434832355742934
1 mcg,409.3492,0.2245827659724951,0.6486235736765966
