Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.9073712468415803,0.04221498695658893
1 mcg,78.1182,0.9343710908951743,0.02948060693857335
1 mcg,78.3494,0.8830930321026444,0.05399354194843566
1 mcg,78.5806,0.8823258627398289,0.05437099054480158
1 mcg,78.8118,0.8736404426564569,0.05866726976755609
1 mcg,79.043,0.8941776757855181,0.04857617701348966
1 mcg,79.27420000000001,0.9287384884695804,0.03210655619246936
1 mcg,79.5054,0.9149737434216901,0.03859136850260815
1 mcg,79.7366,0.8804182853989829,0.055310946167063946
1 mcg,79.9678,0.8307976327679646,0.08050474959153049
1 mcg,80.199,0.833253692774219,0.07922275297746832
1 mcg,80.4302,0.9328587775293924,0.03018409771320898
1 mcg,80.6614,1.0,-0.0
1 mcg,80.8926,0.9563672881412388,0.019375287034214466
1 mcg,81.1238,0.9223772718805732,0.035091406947595334
1 mcg,81.355,0.9196883740414235,0.03635930348098218
1 mcg,81.5862,0.8413301730050725,0.07503353550537377
1 mcg,81.8174,0.9039840654672413,0.043839224768707885
1 mcg,82.0486,0.9259487928155807,0.033413030178271554
1 mcg,82.2798,0.8800842290681318,0.055475761407806294
1 mcg,82.511,0.8547631681323665,0.06815419991636638
1 mcg,82.7422,0.8561541620018457,0.0674480277544075
1 mcg,82.9734,0.836695967683265,0.07743232401910079
1 mcg,83.2046,0.8420421377414719,0.07466617485343659
1 mcg,83.4358,0.7519256176044794,0.12382511879886689
1 mcg,83.667,0.7766419922747335,0.10977913127624252
1 mcg,83.8982,0.8093176271248151,0.09188100047032853
1 mcg,84.1294,0.8071004422160831,0.09307241473793784
1 mcg,84.3606,0.7633797473079037,0.1172593661960574
1 mcg,84.5918,0.8023125132872685,0.09565643425988606
1 mcg,84.82300000000001,0.8578012079165878,0.06661334654280791
1 mcg,85.0542,0.8571806003202166,0.06692766645570943
1 mcg,85.2854,0.8193305638429964,0.08654084416321065
1 mcg,85.5166,0.7860334197789245,0.1045589886717593
1 mcg,85.7478,0.7353487423425772,0.13350664601135992
1 mcg,85.979,0.7535935523366013,0.12286282597501745
1 mcg,86.2102,0.7611148395112233,0.1185498105050509
1 mcg,86.4414,0.6964169509767372,0.1571306665810332
1 mcg,86.6726,0.673456080864847,0.17169072133665894
1 mcg,86.9038,0.741319468147298,0.12999459451211193
1 mcg,87.135,0.6611644727773647,0.17969049099182013
1 mcg,87.36619999999999,0.7018542749894616,0.15375305045944196
1 mcg,87.5974,0.688861030669593,0.1618683828830037
1 mcg,87.8286,0.6704099027615077,0.17365957927796655
1 mcg,88.0598,0.6755843912589335,0.17032039295008577
1 mcg,88.291,0.6834920091060067,0.1652665585233036
1 mcg,88.5222,0.6886004133802015,0.16203272091585508
1 mcg,88.7534,0.6989465731641363,0.1555560200580179
1 mcg,88.9846,0.6640879906876335,0.17777437343567934
1 mcg,89.2158,0.6638372864533686,0.17793835776325992
1 mcg,89.447,0.678089547524482,0.16871295004479606
1 mcg,89.6782,0.7039093592521436,0.15248326033370535
1 mcg,89.9094,0.7524599925932172,0.1235165860436165
1 mcg,90.1406,0.761634640550798,0.11825331165885326
1 mcg,90.37180000000001,0.7178988753595857,0.14393672702002547
1 mcg,90.603,0.6758487093924457,0.1701505112026879
1 mcg,90.8342,0.6321984408679089,0.19914657955512097
1 mcg,91.0654,0.6498766192430233,0.187169087461909
1 mcg,91.2966,0.6305569943765011,0.20027565258886804
1 mcg,91.5278,0.6383037288053363,0.19497261852671746
