Wavelength,Transmittance,Absorbance
183.3058,1.2039814458449596,-0.08061979420649061
183.542,1.1967254884396803,-0.07799454094244841
183.7782,1.1962919505274123,-0.07783718051373793
184.0144,1.1958740199697113,-0.07768543106230896
184.25060000000002,1.1953821563673392,-0.07750676877301875
184.48680000000002,1.2042761463163316,-0.0807260841561925
184.723,1.2117813252172016,-0.08342425529236926
184.9592,1.2128744888380685,-0.08381586135684684
185.1954,1.204671668998262,-0.08086869689249293
185.4316,1.1921745754680197,-0.07633985574905167
185.6678,1.1831303079268352,-0.07303257970568613
185.904,1.1815242226696065,-0.07244262961960436
186.1402,1.177689732411667,-0.07103088871094565
186.37640000000002,1.1713907944813506,-0.06870180674874382
186.61260000000001,1.172292358267303,-0.06903593399301483
186.8488,1.1651085806959114,-0.06636640072657686
187.085,1.1532838315809872,-0.06193620349571905
187.3212,1.148109649970992,-0.059983367245999314
187.5574,1.1561686494903047,-0.0630211889294617
187.7936,1.1723522908935493,-0.06905813642687167
188.0298,1.184703312946608,-0.07360960293448716
188.26600000000002,1.1914273876372328,-0.07606757911267725
188.50220000000002,1.1951366362706433,-0.077417559665862
188.7384,1.1977626387886018,-0.07837076222873265
188.9746,1.1941322407247303,-0.07705242414416913
189.2108,1.1823097194233454,-0.07273125980820042
189.447,1.1811716764707103,-0.0723130243919586
189.6832,1.1815264354037112,-0.07244344295655783
189.9194,1.1753413854646577,-0.07016402855636591
190.1556,1.170815708716928,-0.06848854068634688
190.39180000000002,1.171285279771162,-0.0686626852868147
190.62800000000001,1.1621464657503449,-0.06526086579841212
190.8642,1.1559694192270067,-0.06294634512548367
191.1004,1.1345787989453915,-0.05483466395717494
191.3366,1.115375942725761,-0.04742127306380348
191.5728,1.1178935929985718,-0.048400467080962725
191.809,1.1154419928882786,-0.047446990286765196
192.0452,1.1111969697877295,-0.04579104841866785
192.28140000000002,1.1063411042456444,-0.04388904817325925
192.51760000000002,1.1061014095520794,-0.04379494576606462
192.7538,1.095405548823469,-0.03957493653553629
192.99,1.0912108975267243,-0.03790869447524334
193.2262,1.0915440814477857,-0.03804127915918041
193.4624,1.1057223981435476,-0.04364610699839956
193.6986,1.1144181291668929,-0.047048168503040215
193.9348,1.1113789263628877,-0.045862157564457315
194.171,1.1055135622088033,-0.043564074781143325
194.40720000000002,1.104038945899748,-0.04298439376548281
194.6434,1.0987467072727894,-0.0408975865888584
194.8796,1.0864889217017155,-0.036025302429813034
195.1158,1.0835006125297577,-0.03482916117334354
195.352,1.0815454147254409,-0.0340447604376646
195.5882,1.0782012164722306,-0.03269981748230312
195.8244,1.0731311753053614,-0.030652811648452214
196.0606,1.0631637475674172,-0.02660015933812588
196.29680000000002,1.0557717865957852,-0.02357005216249383
196.53300000000002,1.0528881094574523,-0.022382221112238903
196.7692,1.0461310314037167,-0.01958608477178569
197.0054,1.0447889240599946,-0.019028559944472064
197.2416,1.0481489186752655,-0.020422990628903983
197.4778,1.0527282266526758,-0.022316267767549972
197.714,1.056430014378217,-0.02384073151033603
197.9502,1.054112308338961,-0.022886884399751093
198.1864,1.0577133670868841,-0.02436799288064361
198.42260000000002,1.0673876032791119,-0.028322154567681678
198.6588,1.0751056855156071,-0.03145115855878443
198.895,1.0777697662955585,-0.03252599655897547
199.1312,1.0812441255429075,-0.03392376093416084
199.3674,1.086881130517337,-0.03618204897746452
199.6036,1.0916023891951696,-0.038064477541229054
199.8398,1.0919938366206074,-0.038220187151489525
200.07600000000002,1.0962187464083837,-0.039897224658369604
200.31220000000002,1.0993150469529336,-0.04112217244679374
