Concentration,Wavelength,Transmittance,Absorbance
1 mcg,77.887,0.8926529725268564,0.049317344480161035
1 mcg,78.1182,0.9126312680968455,0.039704655737268744
1 mcg,78.3494,0.9264908124203992,0.03315888302064398
1 mcg,78.5806,0.977714929599106,0.00978775313573676
1 mcg,78.8118,1.0,-0.0
1 mcg,79.043,0.9399027068151927,0.026917099677056713
1 mcg,79.27420000000001,0.8685576061474974,0.06120137214800923
1 mcg,79.5054,0.8643625808025961,0.0633040424629117
1 mcg,79.7366,0.8446248545566827,0.0733361428519152
1 mcg,79.9678,0.8005815456328148,0.09659442512550306
1 mcg,80.199,0.8171500187229872,0.08769820500659614
1 mcg,80.4302,0.8644278497160435,0.06327124967500278
1 mcg,80.6614,0.8511771235480927,0.06998005710064478
1 mcg,80.8926,0.8617177810219054,0.06463494555967911
1 mcg,81.1238,0.8893819880838741,0.05091167020414341
1 mcg,81.355,0.860961422167137,0.06501630791369611
1 mcg,81.5862,0.805723252475919,0.09381410281211996
1 mcg,81.8174,0.8008858802262483,0.09642936296558986
1 mcg,82.0486,0.8518170707082588,0.06965366076366487
1 mcg,82.2798,0.918207217956724,0.037059297600868284
1 mcg,82.511,0.9019672206454417,0.04480924533109907
1 mcg,82.7422,0.8359943998467549,0.07779663179997671
1 mcg,82.9734,0.8328747717389845,0.07942029274828631
1 mcg,83.2046,0.8942502632408904,0.04854092333549349
1 mcg,83.4358,0.8360833208622538,0.07775044027919453
1 mcg,83.667,0.8271150669998726,0.0824340678515029
1 mcg,83.8982,0.8369180206003273,0.07731708076968767
1 mcg,84.1294,0.8626312123782861,0.06417483193268417
1 mcg,84.3606,0.9085855872821506,0.041634156596317376
1 mcg,84.5918,0.9459646358599096,0.02412509905061389
1 mcg,84.82300000000001,0.9649909471529595,0.015476760873779307
1 mcg,85.0542,0.9277839932542644,0.032553124489508624
1 mcg,85.2854,0.8301727779479838,0.08083151159928148
1 mcg,85.5166,0.7940734052312725,0.10013934894148387
1 mcg,85.7478,0.7649015805135432,0.1163944416955645
1 mcg,85.979,0.7459637903216154,0.1272822530168431
1 mcg,86.2102,0.7323791575515026,0.13526402358548387
1 mcg,86.4414,0.7517970054916465,0.1238994084719589
1 mcg,86.6726,0.8073805589677561,0.0929217122389035
1 mcg,86.9038,0.8423228509406688,0.07452141739842354
1 mcg,87.135,0.85563738355236,0.06771024897682133
1 mcg,87.36619999999999,0.8482196806486124,0.07149165512797795
1 mcg,87.5974,0.8250669654012126,0.08351080111799646
1 mcg,87.8286,0.7744499625933733,0.11100663687390794
1 mcg,88.0598,0.7021583531871624,0.15356493322638712
1 mcg,88.291,0.6920918951814296,0.1598362365829572
1 mcg,88.5222,0.767698226902476,0.11480946245080456
1 mcg,88.7534,0.8734228987074645,0.058775426277821355
1 mcg,88.9846,0.9188408313806871,0.03675971390222958
1 mcg,89.2158,0.939336351544898,0.0271788704986436
1 mcg,89.447,0.9347220456747664,0.02931751423550416
1 mcg,89.6782,0.8912796703812976,0.049985999391532435
1 mcg,89.9094,0.8407301679524813,0.07534336849787887
1 mcg,90.1406,0.8297658386164486,0.08104444900302893
1 mcg,90.37180000000001,0.8473944946962093,0.07191436182526292
1 mcg,90.603,0.8542441844489402,0.06841796912309084
1 mcg,90.8342,0.8169813676148129,0.08778784803838587
1 mcg,91.0654,0.8151609318768489,0.08875664288397268
1 mcg,91.2966,0.7907766848757076,0.10194614383370013
1 mcg,91.5278,0.7884012295072913,0.10325270711225991
1 mcg,91.759,0.7838184287448522,0.10578452982434922
1 mcg,91.9902,0.8114957145352115,0.09071376931726176
1 mcg,92.2214,0.8380216350803982,0.07674476910869259
1 mcg,92.4526,0.8196059718909045,0.08639488586159713
1 mcg,92.6838,0.781342112960216,0.10715876735387475
1 mcg,92.91499999999999,0.803949722668481,0.09477111026944939
1 mcg,93.1462,0.8265875985863048,0.08271111478856888
1 mcg,93.3774,0.7809852438495468,0.1073571717248222
1 mcg,93.6086,0.7642610815598185,0.11675825541458036
1 mcg,93.8398,0.7979650544692077,0.0980161274255905
1 mcg,94.071,0.8862970265133879,0.05242070773166292
1 mcg,94.3022,0.932268924796629,0.03045879182149505
1 mcg,94.5334,0.9314782516760265,0.030827280636074948
1 mcg,94.7646,0.8855187365577354,0.05280224520507865
1 mcg,94.9958,0.8533393500887608,0.06887822725804447
1 mcg,95.227,0.8324066092107585,0.07966448019951805
1 mcg,95.4582,0.8225504669669994,0.08483744674831536
1 mcg,95.6894,0.8288368835212713,0.08153093091768161
1 mcg,95.92060000000001,0.8265427883269363,0.08273465902746888
1 mcg,96.1518,0.8034278824591865,0.09505310042605127
1 mcg,96.383,0.7527328305289447,0.12335914174888181
1 mcg,96.6142,0.7437197326452057,0.12859069549888572
1 mcg,96.8454,0.7679318873797591,0.11467729851918809
1 mcg,97.0766,0.8280533039085499,0.08194170566894611
1 mcg,97.3078,0.8522963592133596,0.06940936674562757
1 mcg,97.539,0.8330755953338026,0.07931558785285635
1 mcg,97.7702,0.8251395411480092,0.08347260075186165
1 mcg,98.0014,0.8177248354417704,0.08739281191950547
1 mcg,98.23259999999999,0.8073862077235631,0.09291867375244563
1 mcg,98.46379999999999,0.8126630585027511,0.09008948166841951
1 mcg,98.695,0.8142069096132788,0.08926521638282153
1 mcg,98.9262,0.7961046073920056,0.09902986262888003
1 mcg,99.1574,0.7925361028698069,0.10098094498401675
1 mcg,99.3886,0.770136156801161,0.1134324866197863
1 mcg,99.6198,0.772166006108416,0.1122893217025164
