Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.6012775348026684,0.22092502215399737
1 mcg,375.4414,0.6103272908229387,0.21443721010433142
1 mcg,375.6726,0.6024842352991693,0.22005431242471638
1 mcg,375.9038,0.5448569058017876,0.26371754025628513
1 mcg,376.135,0.5432623330888136,0.26499040558430265
1 mcg,376.3662,0.6376380452312465,0.19542577827904162
1 mcg,376.5974,0.7630974328544782,0.11742000745853486
1 mcg,376.8286,0.7466400235464654,0.126888733483532
1 mcg,377.0598,0.682776356583489,0.16572152619688732
1 mcg,377.291,0.6681517974696372,0.17512485891048432
1 mcg,377.5222,0.6702462738398596,0.17376559175058212
1 mcg,377.7534,0.5759822079787245,0.23959093167401596
1 mcg,377.9846,0.5762971686543708,0.23935351410041336
1 mcg,378.2158,0.613132538809779,0.21244563534797
1 mcg,378.447,0.604191461346377,0.218825416627046
1 mcg,378.6782,0.6099786488567667,0.21468536637607397
1 mcg,378.9094,0.6466488446046237,0.18933149406241648
1 mcg,379.1406,0.6109480881821427,0.21399568987828163
1 mcg,379.3718,0.6705163282694397,0.1735906418377762
1 mcg,379.603,0.7498166437372249,0.12504492373974013
1 mcg,379.8342,0.7677765726211827,0.11476514376403076
1 mcg,380.0654,0.7263807706110412,0.13883566135929312
1 mcg,380.2966,0.7877327469147679,0.10362110005718995
1 mcg,380.5278,0.8633734812112737,0.06380129496685145
1 mcg,380.75899999999996,0.7959577474528081,0.09910998569842304
1 mcg,380.99019999999996,0.6651846711598204,0.1770577674311859
1 mcg,381.22139999999996,0.661807710581501,0.17926817727364114
1 mcg,381.45259999999996,0.700284608087332,0.1547254191270899
1 mcg,381.68379999999996,0.7364642896020965,0.1328483068047224
1 mcg,381.91499999999996,0.7672457799786798,0.11506549160518258
1 mcg,382.14619999999996,0.7902591426270134,0.10223047104106382
1 mcg,382.37739999999997,0.7510722798559717,0.12431826641513909
1 mcg,382.60859999999997,0.7883957138192257,0.10325574546529699
1 mcg,382.83979999999997,0.8942726493555657,0.04853005160887844
1 mcg,383.07099999999997,0.9178652508619525,0.03722107163374681
1 mcg,383.30219999999997,0.9565837035138309,0.01927702209912019
1 mcg,383.5334,0.9679540468494943,0.01414526012281751
1 mcg,383.7646,0.9395291030178325,0.02708976257325749
1 mcg,383.9958,0.8104114472579147,0.09129443308973868
1 mcg,384.227,0.726463841278771,0.13878599722818494
1 mcg,384.4582,0.7017354461412173,0.15382658578451566
1 mcg,384.6894,0.674931334152918,0.17074040896956627
1 mcg,384.9206,0.7024308562661064,0.15339641906697973
1 mcg,385.1518,0.7601225229575643,0.11911639883020363
1 mcg,385.383,0.7846690474979845,0.10531347848029878
1 mcg,385.6142,0.7556367972783604,0.12168690137775237
1 mcg,385.8454,0.7077318656381264,0.150131249838795
1 mcg,386.0766,0.6597050751381082,0.18065017486149484
1 mcg,386.3078,0.6790635283973154,0.1680895942882855
1 mcg,386.539,0.7842655053623369,0.10553688630348994
1 mcg,386.7702,0.9269627136894965,0.03293773464145512
1 mcg,387.0014,0.8974832160536714,0.04697366446934522
1 mcg,387.2326,0.8474546496346311,0.0718835331725605
1 mcg,387.4638,0.7832232144278903,0.10611444869659364
1 mcg,387.695,0.7743258247037803,0.1110762562481298
1 mcg,387.9262,0.8642747440024354,0.063348177848748
1 mcg,388.1574,0.8539637777716138,0.06856055020974872
1 mcg,388.3886,0.7961811642614216,0.09898810099719724
1 mcg,388.6198,0.6179715102163112,0.20903154633683446
1 mcg,388.851,0.6320335586536481,0.19925986166829412
1 mcg,389.0822,0.6932777784954489,0.1590927199389322
1 mcg,389.3134,0.7924851440204757,0.10100887034731362
1 mcg,389.5446,0.8313755520742678,0.08020275076479522
1 mcg,389.7758,0.774673277674125,0.11088142474688402
1 mcg,390.007,0.701748717045382,0.1538183726808698
