Wavelength,Gray_Value
181.18,129.4374307692308
181.4162,129.4374307692308
181.6524,129.4374307692308
181.8886,129.4374307692308
182.1248,129.4374307692308
182.36100000000002,129.4374307692308
182.59720000000002,129.4374307692308
182.8334,129.4374307692308
183.0696,129.4374307692308
183.3058,129.4374307692308
183.542,129.4374307692308
183.7782,129.4374307692308
184.0144,129.4374307692308
184.25060000000002,128.89358461538464
184.48680000000002,128.89358461538464
184.723,128.89358461538464
184.9592,128.89358461538464
185.1954,128.89358461538464
185.4316,128.89358461538464
185.6678,128.89358461538464
185.904,128.89358461538464
186.1402,128.89358461538464
186.37640000000002,128.89358461538464
186.61260000000001,128.89358461538464
186.8488,128.89358461538464
187.085,128.89358461538464
187.3212,128.2751153846154
187.5574,128.2751153846154
187.7936,128.2751153846154
188.0298,128.2751153846154
188.26600000000002,128.2751153846154
188.50220000000002,128.2751153846154
188.7384,128.2751153846154
188.9746,128.2751153846154
189.2108,128.2751153846154
189.447,128.2751153846154
189.6832,128.2751153846154
189.9194,128.2751153846154
190.1556,128.2751153846154
190.39180000000002,127.68025384615385
190.62800000000001,127.68025384615385
190.8642,127.68025384615385
191.1004,127.68025384615385
191.3366,127.68025384615385
191.5728,127.68025384615385
191.809,127.68025384615385
192.0452,127.68025384615385
192.28140000000002,127.68025384615385
192.51760000000002,127.68025384615385
192.7538,127.68025384615385
192.99,127.68025384615385
193.2262,127.68025384615385
193.4624,127.0087153846154
193.6986,127.0087153846154
193.9348,127.0087153846154
194.171,127.0087153846154
194.40720000000002,127.0087153846154
194.6434,127.0087153846154
194.8796,127.0087153846154
195.1158,127.0087153846154
195.352,127.0087153846154
195.5882,127.0087153846154
195.8244,127.0087153846154
196.0606,127.0087153846154
196.29680000000002,127.0087153846154
196.53300000000002,126.1663923076923
196.7692,126.1663923076923
197.0054,126.1663923076923
197.2416,126.1663923076923
197.4778,126.1663923076923
197.714,126.1663923076923
197.9502,126.1663923076923
198.1864,126.1663923076923
198.42260000000002,126.1663923076923
198.6588,126.1663923076923
198.895,126.1663923076923
199.1312,126.1663923076923
199.3674,126.1663923076923
199.6036,125.71536153846154
199.8398,125.71536153846154
200.07600000000002,125.71536153846154
200.31220000000002,125.71536153846154
200.54840000000002,125.71536153846154
200.7846,125.71536153846154
201.0208,125.71536153846154
201.257,125.71536153846154
201.4932,125.71536153846154
201.7294,125.71536153846154
201.9656,125.71536153846154
202.2018,125.71536153846154
202.43800000000002,125.71536153846154
202.6742,124.67483846153847
202.9104,124.67483846153847
203.1466,124.67483846153847
203.3828,124.67483846153847
203.619,124.67483846153847
203.8552,124.67483846153847
204.09140000000002,124.67483846153847
204.32760000000002,124.67483846153847
204.56380000000001,124.67483846153847
204.8,124.67483846153847
205.0362,124.67483846153847
205.2724,124.67483846153847
205.5086,124.67483846153847
205.7448,123.95741538461537
205.981,123.95741538461537
206.2172,123.95741538461537
206.45340000000002,123.95741538461537
206.6896,123.95741538461537
206.9258,123.95741538461537
207.162,123.95741538461537
207.3982,123.95741538461537
207.6344,123.95741538461537
207.8706,123.95741538461537
208.10680000000002,123.95741538461537
208.34300000000002,123.95741538461537
208.57920000000001,123.95741538461537
208.8154,123.05383076923076
209.0516,123.05383076923076
209.2878,123.05383076923076
209.524,123.05383076923076
209.7602,123.05383076923076
209.9964,123.05383076923076
210.2326,123.05383076923076
210.46880000000002,123.05383076923076
210.705,123.05383076923076
210.9412,123.05383076923076
211.1774,123.05383076923076
211.4136,123.05383076923076
211.6498,123.05383076923076
211.886,122.13560769230769
212.12220000000002,122.13560769230769
212.35840000000002,122.13560769230769
212.5946,122.13560769230769
212.8308,122.13560769230769
213.067,122.13560769230769
213.3032,122.13560769230769
213.5394,122.13560769230769
213.7756,122.13560769230769
214.0118,122.13560769230769
214.248,122.13560769230769
214.48420000000002,122.13560769230769
214.7204,122.13560769230769
214.9566,121.45742307692309
215.1928,121.45742307692309
215.429,121.45742307692309
215.6652,121.45742307692309
215.9014,121.45742307692309
216.13760000000002,121.45742307692309
216.37380000000002,121.45742307692309
216.61,121.45742307692309
216.8462,121.45742307692309
217.0824,121.45742307692309
217.3186,121.45742307692309
217.5548,121.45742307692309
217.791,121.45742307692309
218.0272,120.14306153846154
218.2634,120.14306153846154
218.49960000000002,120.14306153846154
218.7358,120.14306153846154
218.972,120.14306153846154
219.2082,120.14306153846154
219.4444,120.14306153846154
219.6806,120.14306153846154
219.91680000000002,120.14306153846154
220.15300000000002,120.14306153846154
220.38920000000002,120.14306153846154
220.6254,120.14306153846154
220.8616,120.14306153846154
221.0978,118.92331538461539
221.334,118.92331538461539
221.5702,118.92331538461539
221.8064,118.92331538461539
222.0426,118.92331538461539
222.2788,118.92331538461539
222.51500000000001,118.92331538461539
222.7512,118.92331538461539
222.9874,118.92331538461539
223.2236,118.92331538461539
223.4598,118.92331538461539
223.696,118.92331538461539
223.93220000000002,118.92331538461539
224.16840000000002,117.17973846153845
224.40460000000002,117.17973846153845
224.6408,117.17973846153845
224.877,117.17973846153845
225.1132,117.17973846153845
225.3494,117.17973846153845
225.5856,117.17973846153845
225.8218,117.17973846153845
226.058,117.17973846153845
226.2942,117.17973846153845
226.53040000000001,117.17973846153845
226.7666,117.17973846153845
227.0028,117.17973846153845
227.239,115.78949230769231
227.4752,115.78949230769231
227.7114,115.78949230769231
227.94760000000002,115.78949230769231
228.18380000000002,115.78949230769231
228.42000000000002,115.78949230769231
228.6562,115.78949230769231
228.8924,115.78949230769231
229.1286,115.78949230769231
229.3648,115.78949230769231
229.601,115.78949230769231
229.8372,115.78949230769231
230.0734,115.78949230769231
230.3096,113.9302692307692
230.5458,113.9302692307692
230.782,113.9302692307692
231.0182,113.9302692307692
231.2544,113.9302692307692
231.4906,113.9302692307692
231.7268,113.9302692307692
231.96300000000002,113.9302692307692
232.19920000000002,113.9302692307692
232.43540000000002,113.9302692307692
232.6716,113.9302692307692
232.9078,113.9302692307692
233.144,113.9302692307692
233.3802,112.19205384615384
233.6164,112.19205384615384
233.8526,112.19205384615384
234.0888,112.19205384615384
234.325,112.19205384615384
234.5612,112.19205384615384
234.7974,112.19205384615384
235.0336,112.19205384615384
235.2698,112.19205384615384
235.506,112.19205384615384
235.7422,112.19205384615384
235.97840000000002,112.19205384615384
236.21460000000002,112.19205384615384
236.45080000000002,110.35077692307692
236.687,110.35077692307692
236.9232,110.35077692307692
237.1594,110.35077692307692
237.3956,110.35077692307692
237.6318,110.35077692307692
237.868,110.35077692307692
238.1042,110.35077692307692
238.3404,110.35077692307692
238.5766,110.35077692307692
238.8128,110.35077692307692
239.049,110.35077692307692
239.2852,110.35077692307692
239.5214,109.01794615384617
239.7576,109.01794615384617
239.99380000000002,109.01794615384617
240.23000000000002,109.01794615384617
240.46620000000001,109.01794615384617
240.7024,109.01794615384617
240.9386,109.01794615384617
241.1748,109.01794615384617
241.411,109.01794615384617
241.6472,109.01794615384617
241.8834,109.01794615384617
242.1196,109.01794615384617
242.3558,109.01794615384617
242.592,107.53999999999999
242.8282,107.53999999999999
243.0644,107.53999999999999
243.3006,107.53999999999999
243.5368,107.53999999999999
243.773,107.53999999999999
244.00920000000002,107.53999999999999
244.24540000000002,107.53999999999999
244.48160000000001,107.53999999999999
244.7178,107.53999999999999
244.954,107.53999999999999
245.1902,107.53999999999999
245.4264,107.53999999999999
245.6626,106.31383846153844
245.8988,106.31383846153844
246.135,106.31383846153844
246.3712,106.31383846153844
246.60739999999998,106.31383846153844
246.8436,106.31383846153844
247.0798,106.31383846153844
247.316,106.31383846153844
247.5522,106.31383846153844
247.78840000000002,106.31383846153844
248.02460000000002,106.31383846153844
248.26080000000002,106.31383846153844
248.497,106.31383846153844
248.7332,105.27461538461537
248.9694,105.27461538461537
249.2056,105.27461538461537
249.4418,105.27461538461537
249.678,105.27461538461537
249.9142,105.27461538461537
250.1504,105.27461538461537
250.3866,105.27461538461537
250.62279999999998,105.27461538461537
250.859,105.27461538461537
251.0952,105.27461538461537
251.3314,105.27461538461537
251.5676,105.27461538461537
251.80380000000002,104.38488461538464
252.04000000000002,104.38488461538464
252.27620000000002,104.38488461538464
252.5124,104.38488461538464
252.7486,104.38488461538464
252.9848,104.38488461538464
253.221,104.38488461538464
253.4572,104.38488461538464
253.6934,104.38488461538464
253.9296,104.38488461538464
254.1658,104.38488461538464
254.402,104.38488461538464
254.63819999999998,104.38488461538464
254.8744,103.2535769230769
255.1106,103.2535769230769
255.3468,103.2535769230769
255.583,103.2535769230769
255.81920000000002,103.2535769230769
256.0554,103.2535769230769
256.2916,103.2535769230769
256.5278,103.2535769230769
256.764,103.2535769230769
257.0002,103.2535769230769
257.2364,103.2535769230769
257.4726,103.2535769230769
257.7088,103.2535769230769
257.945,102.50256153846152
258.1812,102.50256153846152
258.4174,102.50256153846152
258.6536,102.50256153846152
258.88980000000004,102.50256153846152
259.126,102.50256153846152
259.36220000000003,102.50256153846152
259.59839999999997,102.50256153846152
259.8346,102.50256153846152
260.0708,102.50256153846152
260.307,102.50256153846152
260.5432,102.50256153846152
260.7794,102.50256153846152
261.0156,101.19615384615385
261.2518,101.19615384615385
261.488,101.19615384615385
261.7242,101.19615384615385
261.9604,101.19615384615385
262.1966,101.19615384615385
262.4328,101.19615384615385
262.669,101.19615384615385
262.90520000000004,101.19615384615385
263.1414,101.19615384615385
263.37760000000003,101.19615384615385
263.61379999999997,101.19615384615385
263.85,101.19615384615385
264.0862,100.0738153846154
264.3224,100.0738153846154
264.5586,100.0738153846154
264.7948,100.0738153846154
265.031,100.0738153846154
265.2672,100.0738153846154
265.5034,100.0738153846154
265.7396,100.0738153846154
265.9758,100.0738153846154
266.212,100.0738153846154
266.4482,100.0738153846154
266.6844,100.0738153846154
266.92060000000004,100.0738153846154
267.1568,99.33049230769232
267.39300000000003,99.33049230769232
267.62919999999997,99.33049230769232
267.8654,99.33049230769232
268.1016,99.33049230769232
268.3378,99.33049230769232
268.574,99.33049230769232
268.8102,99.33049230769232
269.0464,99.33049230769232
269.2826,99.33049230769232
269.5188,99.33049230769232
269.755,99.33049230769232
269.9912,99.33049230769232
270.2274,98.4392153846154
270.4636,98.4392153846154
270.6998,98.4392153846154
270.93600000000004,98.4392153846154
271.1722,98.4392153846154
271.40840000000003,98.4392153846154
271.6446,98.4392153846154
271.8808,98.4392153846154
272.117,98.4392153846154
272.3532,98.4392153846154
272.5894,98.4392153846154
272.8256,98.4392153846154
273.0618,98.4392153846154
273.298,97.48357692307694
273.5342,97.48357692307694
273.7704,97.48357692307694
274.0066,97.48357692307694
274.2428,97.48357692307694
274.479,97.48357692307694
274.7152,97.48357692307694
274.95140000000004,97.48357692307694
275.1876,97.48357692307694
275.4238,97.48357692307694
275.66,97.48357692307694
275.8962,97.48357692307694
276.1324,97.48357692307694
276.3686,97.03362307692308
276.6048,97.03362307692308
276.841,97.03362307692308
277.0772,97.03362307692308
277.3134,97.03362307692308
277.5496,97.03362307692308
277.7858,97.03362307692308
278.022,97.03362307692308
278.2582,97.03362307692308
278.4944,97.03362307692308
278.7306,97.03362307692308
278.96680000000003,97.03362307692308
279.203,97.03362307692308
279.4392,96.16050000000001
279.6754,96.16050000000001
279.9116,96.16050000000001
280.1478,96.16050000000001
280.384,96.16050000000001
280.6202,96.16050000000001
280.8564,96.16050000000001
281.0926,96.16050000000001
281.3288,96.16050000000001
281.565,96.16050000000001
281.8012,96.16050000000001
282.0374,96.16050000000001
282.2736,96.16050000000001
282.5098,95.33233076923077
282.746,95.33233076923077
282.98220000000003,95.33233076923077
283.2184,95.33233076923077
283.4546,95.33233076923077
283.6908,95.33233076923077
283.927,95.33233076923077
284.1632,95.33233076923077
284.3994,95.33233076923077
284.6356,95.33233076923077
284.8718,95.33233076923077
285.108,95.33233076923077
285.3442,95.33233076923077
285.5804,94.64899230769232
285.8166,94.64899230769232
286.0528,94.64899230769232
286.289,94.64899230769232
286.5252,94.64899230769232
286.7614,94.64899230769232
286.99760000000003,94.64899230769232
287.2338,94.64899230769232
287.47,94.64899230769232
287.7062,94.64899230769232
287.9424,94.64899230769232
288.1786,94.64899230769232
288.4148,94.64899230769232
288.651,94.06870000000002
288.8872,94.06870000000002
289.1234,94.06870000000002
289.3596,94.06870000000002
289.5958,94.06870000000002
289.832,94.06870000000002
290.0682,94.06870000000002
290.3044,94.06870000000002
290.5406,94.06870000000002
290.7768,94.06870000000002
291.01300000000003,94.06870000000002
291.2492,94.06870000000002
291.4854,94.06870000000002
291.7216,93.23231538461536
291.9578,93.23231538461536
292.194,93.23231538461536
292.4302,93.23231538461536
292.6664,93.23231538461536
292.9026,93.23231538461536
293.1388,93.23231538461536
293.375,93.23231538461536
293.6112,93.23231538461536
293.8474,93.23231538461536
294.0836,93.23231538461536
294.3198,93.23231538461536
294.556,93.23231538461536
294.7922,92.13999230769231
295.02840000000003,92.13999230769231
295.2646,92.13999230769231
295.5008,92.13999230769231
295.737,92.13999230769231
295.9732,92.13999230769231
296.2094,92.13999230769231
296.4456,92.13999230769231
296.6818,92.13999230769231
296.918,92.13999230769231
297.1542,92.13999230769231
297.3904,92.13999230769231
297.6266,92.13999230769231
297.8628,91.35336153846153
298.099,91.35336153846153
298.3352,91.35336153846153
298.5714,91.35336153846153
298.8076,91.35336153846153
299.04380000000003,91.35336153846153
299.28,91.35336153846153
299.5162,91.35336153846153
299.7524,91.35336153846153
299.9886,91.35336153846153
300.2248,91.35336153846153
300.461,91.35336153846153
300.6972,91.35336153846153
300.9334,90.66362307692306
301.1696,90.66362307692306
