Wavelength,Gray_Value
77.887,53.784818181818174
78.1182,53.784818181818174
78.3494,53.784818181818174
78.5806,53.784818181818174
78.8118,53.784818181818174
79.043,53.784818181818174
79.27420000000001,53.784818181818174
79.5054,53.784818181818174
79.7366,53.784818181818174
79.9678,53.784818181818174
80.199,53.784818181818174
80.4302,53.784818181818174
80.6614,53.784818181818174
80.8926,53.784818181818174
81.1238,53.784818181818174
81.355,53.784818181818174
81.5862,53.784818181818174
81.8174,53.784818181818174
82.0486,53.784818181818174
82.2798,53.784818181818174
82.511,53.784818181818174
82.7422,53.784818181818174
82.9734,51.91972727272728
83.2046,51.91972727272728
83.4358,51.91972727272728
83.667,51.91972727272728
83.8982,51.91972727272728
84.1294,51.91972727272728
84.3606,51.91972727272728
84.5918,51.91972727272728
84.82300000000001,51.91972727272728
85.0542,51.91972727272728
85.2854,51.91972727272728
85.5166,51.91972727272728
85.7478,51.91972727272728
85.979,51.91972727272728
86.2102,51.91972727272728
86.4414,51.91972727272728
86.6726,51.91972727272728
86.9038,51.91972727272728
87.135,51.91972727272728
87.36619999999999,51.91972727272728
87.5974,51.91972727272728
87.8286,51.91972727272728
88.0598,49.42945454545455
88.291,49.42945454545455
88.5222,49.42945454545455
88.7534,49.42945454545455
88.9846,49.42945454545455
89.2158,49.42945454545455
89.447,49.42945454545455
89.6782,49.42945454545455
89.9094,49.42945454545455
90.1406,49.42945454545455
90.37180000000001,49.42945454545455
90.603,49.42945454545455
90.8342,49.42945454545455
91.0654,49.42945454545455
91.2966,49.42945454545455
91.5278,49.42945454545455
91.759,49.42945454545455
91.9902,49.42945454545455
92.2214,49.42945454545455
92.4526,49.42945454545455
92.6838,49.42945454545455
92.91499999999999,49.42945454545455
93.1462,47.16063636363636
93.3774,47.16063636363636
93.6086,47.16063636363636
93.8398,47.16063636363636
94.071,47.16063636363636
94.3022,47.16063636363636
94.5334,47.16063636363636
94.7646,47.16063636363636
94.9958,47.16063636363636
95.227,47.16063636363636
95.4582,47.16063636363636
95.6894,47.16063636363636
95.92060000000001,47.16063636363636
96.1518,47.16063636363636
96.383,47.16063636363636
96.6142,47.16063636363636
96.8454,47.16063636363636
97.0766,47.16063636363636
97.3078,47.16063636363636
97.539,47.16063636363636
97.7702,47.16063636363636
98.0014,47.16063636363636
98.23259999999999,46.26550000000001
98.46379999999999,46.26550000000001
98.695,46.26550000000001
98.9262,46.26550000000001
99.1574,46.26550000000001
99.3886,46.26550000000001
99.6198,46.26550000000001
99.851,46.26550000000001
100.0822,46.26550000000001
100.3134,46.26550000000001
100.5446,46.26550000000001
100.7758,46.26550000000001
101.007,46.26550000000001
101.2382,46.26550000000001
101.46940000000001,46.26550000000001
101.7006,46.26550000000001
101.9318,46.26550000000001
102.163,46.26550000000001
102.3942,46.26550000000001
102.6254,46.26550000000001
102.8566,46.26550000000001
103.0878,46.26550000000001
103.319,44.96904545454545
103.5502,44.96904545454545
103.78139999999999,44.96904545454545
104.01259999999999,44.96904545454545
104.2438,44.96904545454545
104.475,44.96904545454545
104.7062,44.96904545454545
104.9374,44.96904545454545
105.1686,44.96904545454545
105.3998,44.96904545454545
105.631,44.96904545454545
105.8622,44.96904545454545
106.0934,44.96904545454545
106.3246,44.96904545454545
106.5558,44.96904545454545
106.787,44.96904545454545
107.01820000000001,44.96904545454545
107.2494,44.96904545454545
107.4806,44.96904545454545
107.7118,44.96904545454545
107.943,44.96904545454545
108.1742,44.96904545454545
108.4054,42.35045454545454
108.6366,42.35045454545454
108.8678,42.35045454545454
109.099,42.35045454545454
109.33019999999999,42.35045454545454
109.56139999999999,42.35045454545454
109.7926,42.35045454545454
110.0238,42.35045454545454
110.255,42.35045454545454
110.4862,42.35045454545454
110.7174,42.35045454545454
110.9486,42.35045454545454
111.1798,42.35045454545454
111.411,42.35045454545454
111.6422,42.35045454545454
111.8734,42.35045454545454
112.1046,42.35045454545454
112.3358,42.35045454545454
112.56700000000001,42.35045454545454
112.79820000000001,42.35045454545454
113.0294,42.35045454545454
113.2606,42.35045454545454
113.4918,42.73340909090909
113.723,42.73340909090909
113.9542,42.73340909090909
114.1854,42.73340909090909
114.41659999999999,42.73340909090909
114.64779999999999,42.73340909090909
114.87899999999999,42.73340909090909
115.11019999999999,42.73340909090909
115.3414,42.73340909090909
115.5726,42.73340909090909
115.8038,42.73340909090909
116.035,42.73340909090909
116.2662,42.73340909090909
116.4974,42.73340909090909
116.7286,42.73340909090909
116.9598,42.73340909090909
117.191,42.73340909090909
117.4222,42.73340909090909
117.6534,42.73340909090909
117.8846,42.73340909090909
118.11580000000001,42.73340909090909
118.34700000000001,42.73340909090909
118.5782,41.481227272727274
118.8094,41.481227272727274
119.0406,41.481227272727274
119.2718,41.481227272727274
119.503,41.481227272727274
119.7342,41.481227272727274
119.96539999999999,41.481227272727274
120.19659999999999,41.481227272727274
120.42779999999999,41.481227272727274
120.65899999999999,41.481227272727274
120.8902,41.481227272727274
121.1214,41.481227272727274
121.3526,41.481227272727274
121.5838,41.481227272727274
121.815,41.481227272727274
122.0462,41.481227272727274
122.2774,41.481227272727274
122.5086,41.481227272727274
122.7398,41.481227272727274
122.971,41.481227272727274
123.2022,41.481227272727274
123.4334,41.481227272727274
123.66460000000001,41.02268181818183
123.89580000000001,41.02268181818183
124.127,41.02268181818183
124.3582,41.02268181818183
124.5894,41.02268181818183
124.8206,41.02268181818183
125.0518,41.02268181818183
125.283,41.02268181818183
125.51419999999999,41.02268181818183
