Wavelength,Transmittance,Absorbance
181.18,1.3085245564712178,-0.11678187725474898
181.4162,1.3085245564712178,-0.11678187725474898
181.6524,1.3085245564712178,-0.11678187725474898
181.8886,1.3085245564712178,-0.11678187725474898
182.1248,1.3085245564712178,-0.11678187725474898
182.36100000000002,1.3085245564712178,-0.11678187725474898
182.59720000000002,1.3085245564712178,-0.11678187725474898
182.8334,1.3085245564712178,-0.11678187725474898
183.0696,1.3085245564712178,-0.11678187725474898
183.3058,1.3085245564712178,-0.11678187725474898
183.542,1.3085245564712178,-0.11678187725474898
183.7782,1.3085245564712178,-0.11678187725474898
184.0144,1.3085245564712178,-0.11678187725474898
184.25060000000002,1.304093759387203,-0.11530881664181895
184.48680000000002,1.304093759387203,-0.11530881664181895
184.723,1.304093759387203,-0.11530881664181895
184.9592,1.304093759387203,-0.11530881664181895
185.1954,1.304093759387203,-0.11530881664181895
185.4316,1.304093759387203,-0.11530881664181895
185.6678,1.304093759387203,-0.11530881664181895
185.904,1.304093759387203,-0.11530881664181895
186.1402,1.304093759387203,-0.11530881664181895
186.37640000000002,1.304093759387203,-0.11530881664181895
186.61260000000001,1.304093759387203,-0.11530881664181895
186.8488,1.304093759387203,-0.11530881664181895
187.085,1.304093759387203,-0.11530881664181895
187.3212,1.2788483800454424,-0.10681905768201531
187.5574,1.2788483800454424,-0.10681905768201531
187.7936,1.2788483800454424,-0.10681905768201531
188.0298,1.2788483800454424,-0.10681905768201531
188.26600000000002,1.2788483800454424,-0.10681905768201531
188.50220000000002,1.2788483800454424,-0.10681905768201531
188.7384,1.2788483800454424,-0.10681905768201531
188.9746,1.2788483800454424,-0.10681905768201531
189.2108,1.2788483800454424,-0.10681905768201531
189.447,1.2788483800454424,-0.10681905768201531
189.6832,1.2788483800454424,-0.10681905768201531
189.9194,1.2788483800454424,-0.10681905768201531
190.1556,1.2788483800454424,-0.10681905768201531
190.39180000000002,1.2145778610483522,-0.08442536067246326
190.62800000000001,1.2145778610483522,-0.08442536067246326
190.8642,1.2145778610483522,-0.08442536067246326
191.1004,1.2145778610483522,-0.08442536067246326
191.3366,1.2145778610483522,-0.08442536067246326
191.5728,1.2145778610483522,-0.08442536067246326
191.809,1.2145778610483522,-0.08442536067246326
192.0452,1.2145778610483522,-0.08442536067246326
192.28140000000002,1.2145778610483522,-0.08442536067246326
192.51760000000002,1.2145778610483522,-0.08442536067246326
192.7538,1.2145778610483522,-0.08442536067246326
192.99,1.2145778610483522,-0.08442536067246326
193.2262,1.2145778610483522,-0.08442536067246326
193.4624,1.2153484693830634,-0.0847008183721491
193.6986,1.2153484693830634,-0.0847008183721491
193.9348,1.2153484693830634,-0.0847008183721491
194.171,1.2153484693830634,-0.0847008183721491
194.40720000000002,1.2153484693830634,-0.0847008183721491
194.6434,1.2153484693830634,-0.0847008183721491
194.8796,1.2153484693830634,-0.0847008183721491
195.1158,1.2153484693830634,-0.0847008183721491
195.352,1.2153484693830634,-0.0847008183721491
195.5882,1.2153484693830634,-0.0847008183721491
195.8244,1.2153484693830634,-0.0847008183721491
196.0606,1.2153484693830634,-0.0847008183721491
196.29680000000002,1.2153484693830634,-0.0847008183721491
