Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.48827804319211343,0.31133280456064916
1 mcg,375.4414,0.47995786493318593,0.3187968872706961
1 mcg,375.6726,0.4721181962043982,0.32594926082934256
1 mcg,375.9038,0.4671601119322436,0.33053424617661004
1 mcg,376.135,0.4673120043000969,0.3303930626856594
1 mcg,376.3662,0.4711038635672711,0.3268833340571052
1 mcg,376.5974,0.4754740019906144,0.3228732244693443
1 mcg,376.8286,0.4733723608317102,0.3247971031637926
1 mcg,377.0598,0.4649143079032778,0.33262708804400787
1 mcg,377.291,0.4664717785708856,0.331174625833201
1 mcg,377.5222,0.4693712852471169,0.3284834827821166
1 mcg,377.7534,0.47434445040106266,0.32390617608739736
1 mcg,377.9846,0.47325475677522477,0.32490501216427203
1 mcg,378.2158,0.4757216223289832,0.3226471087340731
1 mcg,378.447,0.4719791175721749,0.3260772160349782
1 mcg,378.6782,0.4628441281725417,0.33456524153486866
1 mcg,378.9094,0.45635152780783117,0.34070049116780365
1 mcg,379.1406,0.46103933301065736,0.3362620217235955
1 mcg,379.3718,0.4661221660675846,0.331500244048875
1 mcg,379.603,0.47118914939357615,0.3268047190969165
1 mcg,379.8342,0.47062971919134255,0.3273206515899208
1 mcg,380.0654,0.47365618692894473,0.32453678553803333
1 mcg,380.2966,0.4748149845417925,0.32347558373360913
1 mcg,380.5278,0.47645438890517755,0.32197866815242915
1 mcg,380.75899999999996,0.4770975959991084,0.32139277175998415
1 mcg,380.99019999999996,0.48322400113624575,0.3158515029834395
1 mcg,381.22139999999996,0.48719379800702456,0.31229824892294394
1 mcg,381.45259999999996,0.4832638793680498,0.3158156641563218
1 mcg,381.68379999999996,0.4772626320363704,0.321242568013208
1 mcg,381.91499999999996,0.47547062262987716,0.3228763111637375
1 mcg,382.14619999999996,0.47655452167102597,0.32188740540064775
1 mcg,382.37739999999997,0.4778806148480955,0.3206805862091823
1 mcg,382.60859999999997,0.4847790149234268,0.31445618814088705
1 mcg,382.83979999999997,0.49783381593889187,0.3029156067694797
1 mcg,383.07099999999997,0.49945896575523374,0.30150018647325855
1 mcg,383.30219999999997,0.49132530018839105,0.30863087183239857
1 mcg,383.5334,0.47622166653631137,0.3221908494958085
1 mcg,383.7646,0.46540346452743453,0.3321703880893686
1 mcg,383.9958,0.45823208101949997,0.33891450894405173
1 mcg,384.227,0.4595040138212363,0.3377106906482708
1 mcg,384.4582,0.46722981639631855,0.3304694503922161
1 mcg,384.6894,0.47008090094404875,0.32782739353225177
1 mcg,384.9206,0.4728209571846055,0.32530328215235255
1 mcg,385.1518,0.4779533867884245,0.32061445662574156
1 mcg,385.383,0.48329576104450167,0.31578701401289977
1 mcg,385.6142,0.4844026705237934,0.31479347124626395
1 mcg,385.8454,0.48510860733589145,0.3141610195703528
1 mcg,386.0766,0.4851022499135045,0.3141667111031597
1 mcg,386.3078,0.48425964639286756,0.31492171942977787
1 mcg,386.539,0.48386159108642035,0.31527885080161744
1 mcg,386.7702,0.48679613293535295,0.31265288042452816
1 mcg,387.0014,0.4936637607069997,0.3065687526723821
1 mcg,387.2326,0.4945324295087046,0.30580522379403
1 mcg,387.4638,0.49730833087095005,0.30337426543904344
1 mcg,387.695,0.5007700123609863,0.3003616859000302
1 mcg,387.9262,0.5060820780743951,0.2957790421245469
1 mcg,388.1574,0.5077247339773118,0.29437167928160357
1 mcg,388.3886,0.5019100884332817,0.2993740748760777
1 mcg,388.6198,0.4988675967231583,0.30201470416134013
1 mcg,388.851,0.4981809702463702,0.3026128658698402
1 mcg,389.0822,0.501793663348563,0.2994748272584125
1 mcg,389.3134,0.4991308529986883,0.30178558406506595
1 mcg,389.5446,0.4951138887363993,0.3052948908428702
1 mcg,389.7758,0.4979035644772618,0.3028547646117377
1 mcg,390.007,0.5048739059101345,0.2968170749612594
1 mcg,390.2382,0.5065560118224953,0.29537252605790987
1 mcg,390.4694,0.5009074976049562,0.3002424677233613
1 mcg,390.7006,0.4946815747384866,0.30567426537550935
1 mcg,390.9318,0.5010331748743708,0.30013351727071896
1 mcg,391.163,0.5076423535930928,0.2944421510288166
1 mcg,391.3942,0.5086915463455488,0.2935454796007785
1 mcg,391.6254,0.501380262626687,0.29983276651069934
1 mcg,391.85659999999996,0.4968855162560071,0.30374366234436334
1 mcg,392.08779999999996,0.4957538359903192,0.30473391667287064
1 mcg,392.31899999999996,0.5019400970827899,0.29934810966516734
1 mcg,392.55019999999996,0.5081333952749928,0.29402226167886253
1 mcg,392.78139999999996,0.5126970588131048,0.2901391739676419
1 mcg,393.01259999999996,0.5053186550439999,0.2964346684486513
1 mcg,393.24379999999996,0.5014058676267835,0.2998105880821831
1 mcg,393.47499999999997,0.503975144705721,0.29759088177537096
1 mcg,393.70619999999997,0.5111220250859109,0.29147540418039647
1 mcg,393.93739999999997,0.5128679216779455,0.28999446387815825
1 mcg,394.16859999999997,0.5053110660228446,0.2964411908572885
1 mcg,394.39979999999997,0.5003498152854118,0.3007262562080209
1 mcg,394.631,0.5022400987520395,0.2990886162516674
1 mcg,394.8622,0.5115486615048944,0.29111304735190435
1 mcg,395.0934,0.5131203300277639,0.289780778086841
1 mcg,395.3246,0.5043835829309294,0.29723905762341857
1 mcg,395.5558,0.5015777572213109,0.2996617308101773
1 mcg,395.787,0.5075508008582308,0.2945204826201738
1 mcg,396.0182,0.5146590692109456,0.28848036977716673
1 mcg,396.2494,0.5095817363664576,0.29278614569901046
1 mcg,396.4806,0.5019446130815043,0.29934420229751424
1 mcg,396.7118,0.5012528159436545,0.2999431745805287
1 mcg,396.943,0.5063040869152533,0.29558856694936514
1 mcg,397.1742,0.5088102326696292,0.2934441631865523
1 mcg,397.4054,0.5087136460942129,0.2935266123904102
