Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.4728688630967951,0.32525928194660625
1 mcg,375.4414,0.4690363659238138,0.32879348370759437
1 mcg,375.6726,0.46567443842978495,0.3319176004902228
1 mcg,375.9038,0.460605651847367,0.3366707373421206
1 mcg,376.135,0.4584563320122822,0.3387020245943318
1 mcg,376.3662,0.46157747571528285,0.3357553922510148
1 mcg,376.5974,0.4651592845314091,0.33239830614735266
1 mcg,376.8286,0.4651383328453482,0.3324178680627535
1 mcg,377.0598,0.4635025191441067,0.3339479011151442
1 mcg,377.291,0.464217242233402,0.3332787327561142
1 mcg,377.5222,0.4594772704676282,0.33773596753062174
1 mcg,377.7534,0.45590980804296255,0.34112106466770614
1 mcg,377.9846,0.45748945667932817,0.33961891025054086
1 mcg,378.2158,0.46077027030768025,0.33651555010968903
1 mcg,378.447,0.4566526767487338,0.340413992316308
1 mcg,378.6782,0.4536349918226975,0.34329345285989893
1 mcg,378.9094,0.4514719218903873,0.3453692543144872
1 mcg,379.1406,0.4501272676369982,0.3466646777400593
1 mcg,379.3718,0.45045235449406074,0.34635113870181267
1 mcg,379.603,0.45356411452775935,0.3433613136369456
1 mcg,379.8342,0.4576482642127603,0.3394681805088375
1 mcg,380.0654,0.46141484127546784,0.3359084406333466
1 mcg,380.2966,0.4626580354365233,0.33473989061218495
1 mcg,380.5278,0.46191192635100387,0.3354408243272509
1 mcg,380.75899999999996,0.4622103186046518,0.33516036335055
1 mcg,380.99019999999996,0.4650943671746869,0.3324589202600697
1 mcg,381.22139999999996,0.46708743441524236,0.3306018159439145
1 mcg,381.45259999999996,0.46581211423416125,0.33178922108979747
1 mcg,381.68379999999996,0.4666601191392069,0.330999312416412
1 mcg,381.91499999999996,0.46828359876201475,0.32949105274939533
1 mcg,382.14619999999996,0.4659055630401093,0.3317021039256829
1 mcg,382.37739999999997,0.4639118623482955,0.3335645223151685
1 mcg,382.60859999999997,0.4690533922765644,0.3287777187960117
1 mcg,382.83979999999997,0.47418521947849646,0.32405198725991924
1 mcg,383.07099999999997,0.4751740561499699,0.3231472792610602
1 mcg,383.30219999999997,0.47596138246315745,0.32242828270706425
1 mcg,383.5334,0.47436416702629236,0.3238881245563309
1 mcg,383.7646,0.468369995901734,0.32941093390641546
1 mcg,383.9958,0.4625687249802418,0.3348237339252389
1 mcg,384.227,0.4606081041409621,0.336668425137012
1 mcg,384.4582,0.4609896584594424,0.33630881717949573
1 mcg,384.6894,0.4622425327951676,0.33513009583573955
1 mcg,384.9206,0.467264131968519,0.33043755491834426
1 mcg,385.1518,0.4718777468342149,0.32617050296004485
1 mcg,385.383,0.47425891244786267,0.32398449894102327
1 mcg,385.6142,0.4764584201329263,0.32197499365052307
1 mcg,385.8454,0.48183486727600466,0.3171017761150391
1 mcg,386.0766,0.48307444156778856,0.3159859394948628
1 mcg,386.3078,0.4821112795146717,0.31685270760914064
1 mcg,386.539,0.4835159256628495,0.3155892168993021
1 mcg,386.7702,0.4865705787762644,0.312854154882011
1 mcg,387.0014,0.4866960993137991,0.3127421344494898
1 mcg,387.2326,0.48550580606858906,0.31380557208250076
1 mcg,387.4638,0.486487946755369,0.31292791535961445
1 mcg,387.695,0.49079100893656324,0.30910340194544816
1 mcg,387.9262,0.49332311468391876,0.3068685351673052
1 mcg,388.1574,0.49406019167590254,0.3062201374725999
1 mcg,388.3886,0.49491147357320475,0.3054724777876102
1 mcg,388.6198,0.4943211417268777,0.3059908147082091
1 mcg,388.851,0.490718651862051,0.3091674344853188
1 mcg,389.0822,0.4884160866620034,0.31121004039978717
1 mcg,389.3134,0.48682518743291037,0.3126269602691178
1 mcg,389.5446,0.486725006563698,0.3127163403526781
1 mcg,389.7758,0.4908473031151731,0.3090535908269126
1 mcg,390.007,0.4948015494941084,0.3055689490273807
1 mcg,390.2382,0.4949272376227495,0.3054586447466251
1 mcg,390.4694,0.49517056373353074,0.3052451806035919
1 mcg,390.7006,0.49667730004396404,0.3039256883859449
1 mcg,390.9318,0.4973313646754327,0.3033541507095979
1 mcg,391.163,0.49679582798654087,0.30382205995311806
1 mcg,391.3942,0.4952894639315045,0.3051409104691433
1 mcg,391.6254,0.49488383493991506,0.3054967319052544
1 mcg,391.85659999999996,0.4960947187626391,0.30443539627454186
1 mcg,392.08779999999996,0.4935571708330536,0.3066625338976023
1 mcg,392.31899999999996,0.49464264917803824,0.3057084405340828
1 mcg,392.55019999999996,0.49940014339555283,0.30155133728325256
1 mcg,392.78139999999996,0.5014927935289548,0.2997353034274035
1 mcg,393.01259999999996,0.49985161449510385,0.30115890080452346
