Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.5645803613292374,0.2482742326621432
1 mcg,375.4414,0.5701269717158423,0.24402841279296195
1 mcg,375.6726,0.5922624414736152,0.2274858074197434
1 mcg,375.9038,0.580297573216422,0.23634924563557386
1 mcg,376.135,0.5472844665830575,0.2617868781374114
1 mcg,376.3662,0.5092085063696105,0.29310435003305985
1 mcg,376.5974,0.49417415869655423,0.3061199684218302
1 mcg,376.8286,0.47964365760282446,0.3190812938945323
1 mcg,377.0598,0.4562041917136809,0.3408407286390327
1 mcg,377.291,0.452041408714256,0.3448217803381822
1 mcg,377.5222,0.49092881441211866,0.3089814768165479
1 mcg,377.7534,0.535128303200319,0.27154207836857824
1 mcg,377.9846,0.5625944409624359,0.2498045634457316
1 mcg,378.2158,0.5509068503322334,0.2589218272945109
1 mcg,378.447,0.5447119676563309,0.26383308290566465
1 mcg,378.6782,0.5495593063643986,0.25998543329147894
1 mcg,378.9094,0.5563873449899079,0.2546227565799806
1 mcg,379.1406,0.5493358585130933,0.26016205099488526
1 mcg,379.3718,0.5422994467367837,0.26576083863901384
1 mcg,379.603,0.5565368645499833,0.25450606306264784
1 mcg,379.8342,0.5895438294358964,0.22948390189278298
1 mcg,380.0654,0.6164269665398652,0.21011837066210506
1 mcg,380.2966,0.6205209301600066,0.20724356517299636
1 mcg,380.5278,0.6096583594008308,0.21491346694301414
1 mcg,380.75899999999996,0.6023585138953986,0.22014494684509925
1 mcg,380.99019999999996,0.6138853141832827,0.21191275600796
1 mcg,381.22139999999996,0.6325895187729026,0.19887800808390926
1 mcg,381.45259999999996,0.6454017987223285,0.19016982856010703
1 mcg,381.68379999999996,0.6419386458379419,0.19250647823540867
1 mcg,381.91499999999996,0.634532957583579,0.1975458157679161
1 mcg,382.14619999999996,0.6296494981461899,0.20090113845271157
1 mcg,382.37739999999997,0.6329687594400812,0.19861772432324118
1 mcg,382.60859999999997,0.6396886854863845,0.19403133081172477
1 mcg,382.83979999999997,0.649607054569743,0.1873492674120848
1 mcg,383.07099999999997,0.6615242375804916,0.17945423907342006
1 mcg,383.30219999999997,0.6731583408191323,0.17188276867986343
1 mcg,383.5334,0.6768843809001021,0.16948550712767801
1 mcg,383.7646,0.6626784672075801,0.17869714095992018
1 mcg,383.9958,0.6400154513610975,0.19380954107883222
1 mcg,384.227,0.6272870127528891,0.20253370393109035
1 mcg,384.4582,0.6215568511472265,0.20651914214647937
1 mcg,384.6894,0.6174921588279179,0.2093685528851198
1 mcg,384.9206,0.6009874396539842,0.22113460444645738
1 mcg,385.1518,0.5873134396790399,0.23113006094545996
1 mcg,385.383,0.5738264384851637,0.24121944594066613
1 mcg,385.6142,0.5581132286010371,0.25327768355689834
1 mcg,385.8454,0.5280417108072898,0.27733177053822133
1 mcg,386.0766,0.5039583708478019,0.297605336684991
1 mcg,386.3078,0.49917280715904633,0.30174908122314664
1 mcg,386.539,0.5147324627524968,0.2884184411345321
1 mcg,386.7702,0.5369128343191061,0.2700962145740177
1 mcg,387.0014,0.5555138183770095,0.25530513353635725
1 mcg,387.2326,0.5728709580765134,0.24194319392565852
1 mcg,387.4638,0.5799561711521497,0.2366048259991324
1 mcg,387.695,0.5760074360600368,0.23957190994658742
1 mcg,387.9262,0.5653494285505266,0.24768304247495332
1 mcg,388.1574,0.5425764578804703,0.26553905398469285
1 mcg,388.3886,0.5100113054212174,0.2924201967890612
1 mcg,388.6198,0.48661219284016877,0.312817013331911
1 mcg,388.851,0.48033240877614525,0.3184581098469738
1 mcg,389.0822,0.4858728734209917,0.3134773471860947
1 mcg,389.3134,0.48489618013390967,0.3143512371121493
1 mcg,389.5446,0.48459106417649844,0.3146245984829088
1 mcg,389.7758,0.4935593055711195,0.306660655487132
1 mcg,390.007,0.5068292880846782,0.29513829653911006
1 mcg,390.2382,0.5203084456871688,0.28373912454493166
1 mcg,390.4694,0.5332647454846762,0.27305712688821193
1 mcg,390.7006,0.5394193440208033,0.268073483446981
1 mcg,390.9318,0.540182768212721,0.2674592738869825
1 mcg,391.163,0.5392106407432619,0.26824154605269895
1 mcg,391.3942,0.5467954805133968,0.26217508370956355
1 mcg,391.6254,0.5507336380613259,0.2590583965925088
1 mcg,391.85659999999996,0.5482711029036298,0.26100464337461876
1 mcg,392.08779999999996,0.5486543475349199,0.26070117510283397
1 mcg,392.31899999999996,0.5494008689280764,0.26011065803819017
1 mcg,392.55019999999996,0.5465686388569603,0.2623552909787145
1 mcg,392.78139999999996,0.5339804883798556,0.2724746117800124
1 mcg,393.01259999999996,0.5246088591560535,0.2801643796814227
1 mcg,393.24379999999996,0.5142580262191021,0.2888189213824561
1 mcg,393.47499999999997,0.50467233330397,0.2969905031180352
1 mcg,393.70619999999997,0.5003258305450393,0.30074707502266684
1 mcg,393.93739999999997,0.5040573709978667,0.29752003004297317
1 mcg,394.16859999999997,0.5182095705520855,0.285494570509635
1 mcg,394.39979999999997,0.5233872761277137,0.2811768395384973
1 mcg,394.631,0.5218764023380276,0.282432340174768
1 mcg,394.8622,0.5234104832540415,0.2811575832364728
1 mcg,395.0934,0.5373618845390015,0.2697331416271579
1 mcg,395.3246,0.5552850526926827,0.2554840168217911
1 mcg,395.5558,0.5584455270037457,0.25301918329226303
1 mcg,395.787,0.5618402737553073,0.2503871329827877
1 mcg,396.0182,0.5702012237054908,0.24397185498872676
1 mcg,396.2494,0.5901418586992524,0.22904357980707374
1 mcg,396.4806,0.607502607765512,0.2164518534732861
1 mcg,396.7118,0.6242945472955244,0.20461045826077665
1 mcg,396.943,0.6294520526285515,0.20103734589275005
1 mcg,397.1742,0.6271041738193571,0.20266030867978815
1 mcg,397.4054,0.6258803102711463,0.20350871081305014
1 mcg,397.6366,0.6403714956155295,0.1935680077527328
1 mcg,397.8678,0.6667909090996902,0.17601032989195367
1 mcg,398.099,0.6795292740339173,0.16779182917793234
1 mcg,398.3302,0.6782297301919558,0.1686231768473501
1 mcg,398.5614,0.6680843586991749,0.17516869590107575
1 mcg,398.7926,0.6611662322660081,0.17968933525036165
1 mcg,399.0238,0.6532092730945575,0.18494765855690884
1 mcg,399.255,0.6490913671131348,0.18769416692812835
1 mcg,399.4862,0.6568683592439007,0.18252165720170038
