Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.042461208438631326,1.3720076500484677
1 mcg,375.4414,0.04313411636920189,1.3651790943436244
1 mcg,375.6726,0.04350270105017623,1.3614837771885997
1 mcg,375.9038,0.04532848215486321,1.3436288232489195
1 mcg,376.135,0.04959803885815886,1.3045354954839616
1 mcg,376.3662,0.05154983475667335,1.2877727225119866
1 mcg,376.5974,0.04874377384160397,1.312080849892025
1 mcg,376.8286,0.04504477418322189,1.3463555859287426
1 mcg,377.0598,0.044471099065940684,1.3519221371943084
1 mcg,377.291,0.04602811312493396,1.336976828195868
1 mcg,377.5222,0.049686510810237394,1.3037615001163207
1 mcg,377.7534,0.05076729227040669,1.2944159995534539
1 mcg,377.9846,0.05167557533982742,1.2867146793737019
1 mcg,378.2158,0.05060584629884096,1.2957993078902563
1 mcg,378.447,0.050510933227594146,1.2966146074953637
1 mcg,378.6782,0.049579284607245144,1.3046997440741945
1 mcg,378.9094,0.04948012240412161,1.3055692346821888
1 mcg,379.1406,0.05193250627113449,1.2845607177773908
1 mcg,379.3718,0.056093215835782695,1.2510896610833677
1 mcg,379.603,0.05844277538810727,1.2332691680437027
1 mcg,379.8342,0.05800898819403108,1.2365047095294945
1 mcg,380.0654,0.057234788193436636,1.2423399200185419
1 mcg,380.2966,0.05744004419663473,1.2407852346023298
1 mcg,380.5278,0.05893677250705709,1.2296136506502304
1 mcg,380.75899999999996,0.060049545785736375,1.2214902732484914
1 mcg,380.99019999999996,0.06077914504126117,1.2162454132799985
1 mcg,381.22139999999996,0.057949792980184156,1.2369481111710368
1 mcg,381.45259999999996,0.055633129480292476,1.2546665093959513
1 mcg,381.68379999999996,0.05527116331262144,1.257501394565404
1 mcg,381.91499999999996,0.05872894443012072,1.231147804917193
1 mcg,382.14619999999996,0.059738716205063824,1.2237441146921768
1 mcg,382.37739999999997,0.05908734913098984,1.2285054935811346
1 mcg,382.60859999999997,0.05929236786905806,1.2270012055509438
1 mcg,382.83979999999997,0.06148022649894569,1.2112645411875647
1 mcg,383.07099999999997,0.06371119312632517,1.195784261762609
1 mcg,383.30219999999997,0.061942761252851364,1.2080094387895728
1 mcg,383.5334,0.06100270245142159,1.2146509250918107
1 mcg,383.7646,0.06035081015452423,1.2193168955206046
1 mcg,383.9958,0.06265631741504174,1.203035134084465
1 mcg,384.227,0.06377790733105465,1.1953297348498095
1 mcg,384.4582,0.06302031475670497,1.2005194320608015
1 mcg,384.6894,0.06286185539399683,1.2016128047456915
1 mcg,384.9206,0.06528670848600429,1.1851752263625996
1 mcg,385.1518,0.06845538679573074,1.164592371290225
1 mcg,385.383,0.0677982092516421,1.1687817769648106
1 mcg,385.6142,0.06311322512621109,1.199879626532099
1 mcg,385.8454,0.06010527484734832,1.2210874125801021
1 mcg,386.0766,0.06076737860928377,1.216329497897838
1 mcg,386.3078,0.06406640504248781,1.1933696448861348
1 mcg,386.539,0.066223035164927,1.1789909183412466
1 mcg,386.7702,0.06556789473830271,1.183308760488071
1 mcg,387.0014,0.0639931742987064,1.193866346680101
1 mcg,387.2326,0.06348270848422424,1.1973445523856894
1 mcg,387.4638,0.06776679940878835,1.168983025381459
1 mcg,387.695,0.07426509382856789,1.1292152659128611
1 mcg,387.9262,0.07611428508414972,1.1185338274474552
1 mcg,388.1574,0.07215711030778885,1.1417208674077797
1 mcg,388.3886,0.06640753431472823,1.1777826446427582
1 mcg,388.6198,0.06673534446531848,1.1756440935089898
1 mcg,388.851,0.06675088927333461,1.1755429441367273
1 mcg,389.0822,0.06692229059482938,1.1744292025621572
1 mcg,389.3134,0.06652941386158914,1.176986302764665
1 mcg,389.5446,0.06953975728208123,1.157766829488779
1 mcg,389.7758,0.07139031393633502,1.1463607082428597
1 mcg,390.007,0.07027970419134846,1.1531700751268767
1 mcg,390.2382,0.06778701720497496,1.1688534756925673
1 mcg,390.4694,0.06968824481398614,1.156840473594606
1 mcg,390.7006,0.07411741560274215,1.1300797324863858
1 mcg,390.9318,0.07779096282159048,1.1090708531990427
1 mcg,391.163,0.07469776890620916,1.1266923696195716
1 mcg,391.3942,0.07105111693064864,1.1484290905302534
1 mcg,391.6254,0.07133716748901284,1.1466841387362876
1 mcg,391.85659999999996,0.07522827116473116,1.1236189186705734
1 mcg,392.08779999999996,0.07695214528156452,1.1137792683476593
1 mcg,392.31899999999996,0.07826287099472512,1.1064442244867498
1 mcg,392.55019999999996,0.07876059421193901,1.1036910159723055
1 mcg,392.78139999999996,0.07928841343743082,1.1007902723020229
1 mcg,393.01259999999996,0.07709670000904278,1.1129642107756934
1 mcg,393.24379999999996,0.07607786979354125,1.1187416562949104
1 mcg,393.47499999999997,0.0770115617107098,1.1134440694998624
1 mcg,393.70619999999997,0.07835081703302185,1.10595647040046
1 mcg,393.93739999999997,0.0789133671117759,1.1028494255462247
1 mcg,394.16859999999997,0.08013872880239845,1.0961575508287291
1 mcg,394.39979999999997,0.07969877313107554,1.0985483640054559
1 mcg,394.631,0.07869802109515572,1.1040361880762515
1 mcg,394.8622,0.07825223199263934,1.1065032661998848
1 mcg,395.0934,0.081136704008678,1.0907826384842614
1 mcg,395.3246,0.08277663079729788,1.0820922543778766
1 mcg,395.5558,0.08133307794583247,1.0897327920722015
1 mcg,395.787,0.07926107184877113,1.1009400589907359
1 mcg,396.0182,0.08039322735149229,1.0947805364227647
1 mcg,396.2494,0.08397326656795548,1.0758589523894448
1 mcg,396.4806,0.08585161603205513,1.0662515254628948
1 mcg,396.7118,0.08510038289945598,1.070068485852583
1 mcg,396.943,0.08200847526241992,1.0861412626223945
1 mcg,397.1742,0.07986302450564475,1.0976542465929797
1 mcg,397.4054,0.08016866308266396,1.0959953587708673
1 mcg,397.6366,0.08281995842946088,1.0818649918227772
1 mcg,397.8678,0.08610971131475684,1.0649478667510308
1 mcg,398.099,0.088230395677172,1.054381773136103
1 mcg,398.3302,0.0898562645863247,1.046451639418333
1 mcg,398.5614,0.09163646499986303,1.0379316726544476
1 mcg,398.7926,0.09237623490427438,1.0344397428214507
1 mcg,399.0238,0.09238682859245503,1.0343899408725348
1 mcg,399.255,0.09343526822210968,1.0294891633509082
1 mcg,399.4862,0.09328247400808462,1.0301999442123004
1 mcg,399.7174,0.09079744266340531,1.041926383338078
1 mcg,399.9486,0.08841924920653868,1.0534531771347553
1 mcg,400.1798,0.08992506980950263,1.0461192163632738
1 mcg,400.411,0.09314855775733763,1.0308238650069101
1 mcg,400.6422,0.09380150977847163,1.0277901713951116
1 mcg,400.8734,0.09363008588656563,1.028584578237942
1 mcg,401.1046,0.09486514644507596,1.0228933185195854
