Concentration,Wavelength,Transmittance,Absorbance
1 mcg,78.3494,0.9431743626603425,0.02540801273322461
1 mcg,78.5806,0.9343104665951849,0.029508785949446933
1 mcg,78.8118,0.9139283845898761,0.03908783423989638
1 mcg,79.043,0.9177027711737287,0.03729795686093986
1 mcg,79.27420000000001,0.9334062373113773,0.029929301350088918
1 mcg,79.5054,0.9480593814858665,0.023164459872929026
1 mcg,79.7366,0.942806063641507,0.02557763298099943
1 mcg,79.9678,0.9079639071589263,0.04193141495166872
1 mcg,80.199,0.8806033061388644,0.055219688357335824
1 mcg,80.4302,0.8967884361075477,0.04731000051016277
1 mcg,80.6614,0.9530056695605781,0.020904515676941474
1 mcg,80.8926,1.0,-0.0
1 mcg,81.1238,0.9963241761825239,0.0015993312344220459
1 mcg,81.355,0.9689745762742792,0.013687617715632311
1 mcg,81.5862,0.9273775367535778,0.032743427937861884
1 mcg,81.8174,0.9214962913798614,0.03550640828701557
1 mcg,82.0486,0.9238624919734386,0.03439266451715476
1 mcg,82.2798,0.9382242948060125,0.02769332542469343
1 mcg,82.511,0.9207328529342441,0.035866360385491264
1 mcg,82.7422,0.8971569224170455,0.04713158752521649
1 mcg,82.9734,0.8820912428186996,0.05448648946778371
1 mcg,83.2046,0.8777167641515697,0.0566456066576607
1 mcg,83.4358,0.8393078683117007,0.07607870546030579
1 mcg,83.667,0.8186994901840571,0.08687548005177453
1 mcg,83.8982,0.8087574909111538,0.09218168376211527
1 mcg,84.1294,0.8281981484357722,0.08186574476460655
1 mcg,84.3606,0.8233189887565943,0.08443186804881403
1 mcg,84.5918,0.8210589154218523,0.0856256787823894
1 mcg,84.82300000000001,0.8376198805532156,0.07695302341123944
1 mcg,85.0542,0.8707466470742311,0.06010818917516766
1 mcg,85.2854,0.8771126800105692,0.056944610552629046
1 mcg,85.5166,0.8511704928570402,0.06998344027868385
1 mcg,85.7478,0.8087930371409805,0.09216259622055045
1 mcg,85.979,0.7871888768429127,0.10392105121273346
1 mcg,86.2102,0.7786578873629247,0.10865331288631834
1 mcg,86.4414,0.7641592485410382,0.11681612629908288
1 mcg,86.6726,0.7356499356479256,0.1333287986831683
1 mcg,86.9038,0.7293693716674018,0.13705247792259695
1 mcg,87.135,0.7164202977331158,0.14483211814878857
1 mcg,87.36619999999999,0.7265571905486682,0.13873019476975687
1 mcg,87.5974,0.7099100012035454,0.14879670544731183
1 mcg,87.8286,0.7131648644347088,0.14681006139966418
1 mcg,88.0598,0.7042253817949325,0.15228832607806378
1 mcg,88.291,0.7023669832860759,0.15343591184239272
1 mcg,88.5222,0.7087017833937774,0.14953647436829565
1 mcg,88.7534,0.7167014500889066,0.14466171682950626
1 mcg,88.9846,0.7098973513230697,0.14880444420606342
1 mcg,89.2158,0.7010795403345416,0.15423270675697728
1 mcg,89.447,0.6942844053501901,0.1584625895272882
1 mcg,89.6782,0.7076991084712141,0.15015135149983758
1 mcg,89.9094,0.7375487684720715,0.1322092578202208
1 mcg,90.1406,0.7671536940597447,0.1151176193687529
1 mcg,90.37180000000001,0.7723628168688789,0.11217864221704581
1 mcg,90.603,0.745251987963602,0.12769685681096923
1 mcg,90.8342,0.6996310064841836,0.15513095155673215
1 mcg,91.0654,0.6769558218173873,0.16943967247728778
1 mcg,91.2966,0.6617854829661701,0.17928276382596256
1 mcg,91.5278,0.6639090130149586,0.177891435471031
1 mcg,91.759,0.6763089624072344,0.16985485729117966
1 mcg,91.9902,0.7085526881034389,0.14962785000113069
1 mcg,92.2214,0.7386443148700911,0.1315646404621677
1 mcg,92.4526,0.7391586860901912,0.1312623151976835
1 mcg,92.6838,0.7117075852167978,0.1476984055370696
1 mcg,92.91499999999999,0.6894945328140702,0.16146917311118336
1 mcg,93.1462,0.6696654503141104,0.17414210680518577
1 mcg,93.3774,0.6571984029144984,0.18230350063299425
1 mcg,93.6086,0.6378386985905733,0.19528913502329903
1 mcg,93.8398,0.6355790865067821,0.19683040152779566
1 mcg,94.071,0.6528652081727684,0.1851764747577446
1 mcg,94.3022,0.6854146879803857,0.1640465931648571
1 mcg,94.5334,0.7322010495120166,0.1353696529511405
1 mcg,94.7646,0.7603977220592653,0.11895919283049378
1 mcg,94.9958,0.747110889296001,0.12661493361267578
1 mcg,95.227,0.6980468828210639,0.15611540794027873
1 mcg,95.4582,0.6667193558552073,0.1760569364762263
1 mcg,95.6894,0.6617602847941852,0.17929930035581287
1 mcg,95.92060000000001,0.6677749168302114,0.17536989808011685
1 mcg,96.1518,0.6810079591743745,0.1668478123084896
1 mcg,96.383,0.6888133963628043,0.1618984151115041
1 mcg,96.6142,0.700298273846325,0.15471694413600087
1 mcg,96.8454,0.708566148885005,0.1496195995382847
1 mcg,97.0766,0.7250648323323059,0.1396231588561509
1 mcg,97.3078,0.7201835405913107,0.14255680841884763
1 mcg,97.539,0.6946673112376772,0.15822313711688304
1 mcg,97.7702,0.6763529503962733,0.16982661114817002
1 mcg,98.0014,0.6780374148022591,0.16874634065530397
1 mcg,98.23259999999999,0.689344193881276,0.1615638779782899
1 mcg,98.46379999999999,0.6813944649288088,0.16660139859414472
1 mcg,98.695,0.6734268484553337,0.17170957297382794
