Wavelength,Gray_Value
181.18,81.57179230769232
181.4162,81.57179230769232
181.6524,81.57179230769232
181.8886,81.57179230769232
182.1248,81.57179230769232
182.36100000000002,81.57179230769232
182.59720000000002,81.57179230769232
182.8334,81.57179230769232
183.0696,81.57179230769232
183.3058,81.57179230769232
183.542,81.57179230769232
183.7782,81.57179230769232
184.0144,81.57179230769232
184.25060000000002,81.48719230769231
184.48680000000002,81.48719230769231
184.723,81.48719230769231
184.9592,81.48719230769231
185.1954,81.48719230769231
185.4316,81.48719230769231
185.6678,81.48719230769231
185.904,81.48719230769231
186.1402,81.48719230769231
186.37640000000002,81.48719230769231
186.61260000000001,81.48719230769231
186.8488,81.48719230769231
187.085,81.48719230769231
187.3212,81.59079230769231
187.5574,81.59079230769231
187.7936,81.59079230769231
188.0298,81.59079230769231
188.26600000000002,81.59079230769231
188.50220000000002,81.59079230769231
188.7384,81.59079230769231
188.9746,81.59079230769231
189.2108,81.59079230769231
189.447,81.59079230769231
189.6832,81.59079230769231
189.9194,81.59079230769231
190.1556,81.59079230769231
190.39180000000002,81.34463076923076
190.62800000000001,81.34463076923076
190.8642,81.34463076923076
191.1004,81.34463076923076
191.3366,81.34463076923076
191.5728,81.34463076923076
191.809,81.34463076923076
192.0452,81.34463076923076
192.28140000000002,81.34463076923076
192.51760000000002,81.34463076923076
192.7538,81.34463076923076
192.99,81.34463076923076
193.2262,81.34463076923076
193.4624,81.22667692307692
193.6986,81.22667692307692
193.9348,81.22667692307692
194.171,81.22667692307692
194.40720000000002,81.22667692307692
194.6434,81.22667692307692
194.8796,81.22667692307692
195.1158,81.22667692307692
195.352,81.22667692307692
195.5882,81.22667692307692
195.8244,81.22667692307692
196.0606,81.22667692307692
196.29680000000002,81.22667692307692
196.53300000000002,80.55232307692307
196.7692,80.55232307692307
197.0054,80.55232307692307
197.2416,80.55232307692307
197.4778,80.55232307692307
197.714,80.55232307692307
197.9502,80.55232307692307
198.1864,80.55232307692307
198.42260000000002,80.55232307692307
198.6588,80.55232307692307
198.895,80.55232307692307
199.1312,80.55232307692307
199.3674,80.55232307692307
199.6036,79.32254615384615
199.8398,79.32254615384615
200.07600000000002,79.32254615384615
200.31220000000002,79.32254615384615
200.54840000000002,79.32254615384615
200.7846,79.32254615384615
201.0208,79.32254615384615
201.257,79.32254615384615
201.4932,79.32254615384615
201.7294,79.32254615384615
201.9656,79.32254615384615
202.2018,79.32254615384615
202.43800000000002,79.32254615384615
202.6742,78.41642307692307
202.9104,78.41642307692307
203.1466,78.41642307692307
203.3828,78.41642307692307
203.619,78.41642307692307
203.8552,78.41642307692307
204.09140000000002,78.41642307692307
204.32760000000002,78.41642307692307
204.56380000000001,78.41642307692307
204.8,78.41642307692307
205.0362,78.41642307692307
205.2724,78.41642307692307
205.5086,78.41642307692307
205.7448,76.49486153846155
205.981,76.49486153846155
206.2172,76.49486153846155
206.45340000000002,76.49486153846155
206.6896,76.49486153846155
206.9258,76.49486153846155
207.162,76.49486153846155
207.3982,76.49486153846155
207.6344,76.49486153846155
207.8706,76.49486153846155
208.10680000000002,76.49486153846155
208.34300000000002,76.49486153846155
208.57920000000001,76.49486153846155
208.8154,73.7240923076923
209.0516,73.7240923076923
209.2878,73.7240923076923
209.524,73.7240923076923
209.7602,73.7240923076923
209.9964,73.7240923076923
210.2326,73.7240923076923
210.46880000000002,73.7240923076923
210.705,73.7240923076923
210.9412,73.7240923076923
211.1774,73.7240923076923
211.4136,73.7240923076923
211.6498,73.7240923076923
211.886,71.08411538461537
212.12220000000002,71.08411538461537
212.35840000000002,71.08411538461537
212.5946,71.08411538461537
212.8308,71.08411538461537
213.067,71.08411538461537
213.3032,71.08411538461537
213.5394,71.08411538461537
213.7756,71.08411538461537
214.0118,71.08411538461537
214.248,71.08411538461537
214.48420000000002,71.08411538461537
214.7204,71.08411538461537
214.9566,68.52870769230768
215.1928,68.52870769230768
215.429,68.52870769230768
215.6652,68.52870769230768
215.9014,68.52870769230768
216.13760000000002,68.52870769230768
216.37380000000002,68.52870769230768
216.61,68.52870769230768
216.8462,68.52870769230768
217.0824,68.52870769230768
217.3186,68.52870769230768
217.5548,68.52870769230768
217.791,68.52870769230768
218.0272,66.47280769230768
218.2634,66.47280769230768
218.49960000000002,66.47280769230768
218.7358,66.47280769230768
218.972,66.47280769230768
219.2082,66.47280769230768
219.4444,66.47280769230768
219.6806,66.47280769230768
219.91680000000002,66.47280769230768
220.15300000000002,66.47280769230768
220.38920000000002,66.47280769230768
220.6254,66.47280769230768
220.8616,66.47280769230768
221.0978,64.06566153846153
221.334,64.06566153846153
221.5702,64.06566153846153
221.8064,64.06566153846153
222.0426,64.06566153846153
222.2788,64.06566153846153
222.51500000000001,64.06566153846153
222.7512,64.06566153846153
222.9874,64.06566153846153
223.2236,64.06566153846153
223.4598,64.06566153846153
223.696,64.06566153846153
223.93220000000002,64.06566153846153
224.16840000000002,61.847699999999996
224.40460000000002,61.847699999999996
224.6408,61.847699999999996
224.877,61.847699999999996
225.1132,61.847699999999996
225.3494,61.847699999999996
225.5856,61.847699999999996
225.8218,61.847699999999996
226.058,61.847699999999996
226.2942,61.847699999999996
226.53040000000001,61.847699999999996
226.7666,61.847699999999996
227.0028,61.847699999999996
227.239,60.44871538461538
227.4752,60.44871538461538
227.7114,60.44871538461538
227.94760000000002,60.44871538461538
228.18380000000002,60.44871538461538
228.42000000000002,60.44871538461538
228.6562,60.44871538461538
228.8924,60.44871538461538
229.1286,60.44871538461538
229.3648,60.44871538461538
229.601,60.44871538461538
229.8372,60.44871538461538
230.0734,60.44871538461538
230.3096,59.28974615384617
230.5458,59.28974615384617
230.782,59.28974615384617
231.0182,59.28974615384617
231.2544,59.28974615384617
231.4906,59.28974615384617
231.7268,59.28974615384617
231.96300000000002,59.28974615384617
232.19920000000002,59.28974615384617
232.43540000000002,59.28974615384617
232.6716,59.28974615384617
232.9078,59.28974615384617
233.144,59.28974615384617
233.3802,58.05283076923077
233.6164,58.05283076923077
233.8526,58.05283076923077
234.0888,58.05283076923077
234.325,58.05283076923077
234.5612,58.05283076923077
234.7974,58.05283076923077
235.0336,58.05283076923077
235.2698,58.05283076923077
235.506,58.05283076923077
235.7422,58.05283076923077
235.97840000000002,58.05283076923077
236.21460000000002,58.05283076923077
236.45080000000002,58.169223076923075
236.687,58.169223076923075
236.9232,58.169223076923075
237.1594,58.169223076923075
237.3956,58.169223076923075
237.6318,58.169223076923075
237.868,58.169223076923075
238.1042,58.169223076923075
238.3404,58.169223076923075
238.5766,58.169223076923075
238.8128,58.169223076923075
239.049,58.169223076923075
239.2852,58.169223076923075
239.5214,57.98513076923078
239.7576,57.98513076923078
239.99380000000002,57.98513076923078
240.23000000000002,57.98513076923078
240.46620000000001,57.98513076923078
240.7024,57.98513076923078
240.9386,57.98513076923078
241.1748,57.98513076923078
241.411,57.98513076923078
241.6472,57.98513076923078
241.8834,57.98513076923078
242.1196,57.98513076923078
242.3558,57.98513076923078
242.592,58.14102307692308
242.8282,58.14102307692308
243.0644,58.14102307692308
243.3006,58.14102307692308
243.5368,58.14102307692308
243.773,58.14102307692308
244.00920000000002,58.14102307692308
244.24540000000002,58.14102307692308
244.48160000000001,58.14102307692308
244.7178,58.14102307692308
244.954,58.14102307692308
245.1902,58.14102307692308
245.4264,58.14102307692308
245.6626,58.07793076923077
245.8988,58.07793076923077
246.135,58.07793076923077
246.3712,58.07793076923077
246.60739999999998,58.07793076923077
246.8436,58.07793076923077
247.0798,58.07793076923077
247.316,58.07793076923077
247.5522,58.07793076923077
247.78840000000002,58.07793076923077
248.02460000000002,58.07793076923077
248.26080000000002,58.07793076923077
248.497,58.07793076923077
248.7332,58.034861538461534
248.9694,58.034861538461534
249.2056,58.034861538461534
249.4418,58.034861538461534
