Wavelength,Transmittance,Absorbance
181.18,0.7029607692048339,0.15306891138596906
181.4162,0.7029607692048339,0.15306891138596906
181.6524,0.7029607692048339,0.15306891138596906
181.8886,0.7029607692048339,0.15306891138596906
182.1248,0.7029607692048339,0.15306891138596906
182.36100000000002,0.7029607692048339,0.15306891138596906
182.59720000000002,0.7029607692048339,0.15306891138596906
182.8334,0.7029607692048339,0.15306891138596906
183.0696,0.7029607692048339,0.15306891138596906
183.3058,0.7029607692048339,0.15306891138596906
183.542,0.7029607692048339,0.15306891138596906
183.7782,0.7029607692048339,0.15306891138596906
184.0144,0.7029607692048339,0.15306891138596906
184.25060000000002,0.7039629471324167,0.1524501992093332
184.48680000000002,0.7039629471324167,0.1524501992093332
184.723,0.7039629471324167,0.1524501992093332
184.9592,0.7039629471324167,0.1524501992093332
185.1954,0.7039629471324167,0.1524501992093332
185.4316,0.7039629471324167,0.1524501992093332
185.6678,0.7039629471324167,0.1524501992093332
185.904,0.7039629471324167,0.1524501992093332
186.1402,0.7039629471324167,0.1524501992093332
186.37640000000002,0.7039629471324167,0.1524501992093332
186.61260000000001,0.7039629471324167,0.1524501992093332
186.8488,0.7039629471324167,0.1524501992093332
187.085,0.7039629471324167,0.1524501992093332
187.3212,0.7010263097375143,0.15426568251920986
187.5574,0.7010263097375143,0.15426568251920986
187.7936,0.7010263097375143,0.15426568251920986
188.0298,0.7010263097375143,0.15426568251920986
188.26600000000002,0.7010263097375143,0.15426568251920986
188.50220000000002,0.7010263097375143,0.15426568251920986
188.7384,0.7010263097375143,0.15426568251920986
188.9746,0.7010263097375143,0.15426568251920986
189.2108,0.7010263097375143,0.15426568251920986
189.447,0.7010263097375143,0.15426568251920986
189.6832,0.7010263097375143,0.15426568251920986
189.9194,0.7010263097375143,0.15426568251920986
190.1556,0.7010263097375143,0.15426568251920986
190.39180000000002,0.6905559498698862,0.1608011284751124
190.62800000000001,0.6905559498698862,0.1608011284751124
190.8642,0.6905559498698862,0.1608011284751124
191.1004,0.6905559498698862,0.1608011284751124
191.3366,0.6905559498698862,0.1608011284751124
191.5728,0.6905559498698862,0.1608011284751124
191.809,0.6905559498698862,0.1608011284751124
192.0452,0.6905559498698862,0.1608011284751124
192.28140000000002,0.6905559498698862,0.1608011284751124
192.51760000000002,0.6905559498698862,0.1608011284751124
192.7538,0.6905559498698862,0.1608011284751124
192.99,0.6905559498698862,0.1608011284751124
193.2262,0.6905559498698862,0.1608011284751124
193.4624,0.6803898113271006,0.16724219846562488
193.6986,0.6803898113271006,0.16724219846562488
193.9348,0.6803898113271006,0.16724219846562488
194.171,0.6803898113271006,0.16724219846562488
194.40720000000002,0.6803898113271006,0.16724219846562488
194.6434,0.6803898113271006,0.16724219846562488
194.8796,0.6803898113271006,0.16724219846562488
195.1158,0.6803898113271006,0.16724219846562488
195.352,0.6803898113271006,0.16724219846562488
195.5882,0.6803898113271006,0.16724219846562488
195.8244,0.6803898113271006,0.16724219846562488
196.0606,0.6803898113271006,0.16724219846562488
196.29680000000002,0.6803898113271006,0.16724219846562488
196.53300000000002,0.6749584843117125,0.17072293915241887
196.7692,0.6749584843117125,0.17072293915241887
197.0054,0.6749584843117125,0.17072293915241887
197.2416,0.6749584843117125,0.17072293915241887
197.4778,0.6749584843117125,0.17072293915241887
197.714,0.6749584843117125,0.17072293915241887
197.9502,0.6749584843117125,0.17072293915241887
