Concentration,Wavelength,Transmittance,Absorbance
1 mcg,181.18,0.2552169337315996,0.5930905134061707
1 mcg,181.4162,0.25554996449023415,0.5925241750558248
1 mcg,181.6524,0.24774916039328385,0.6059878086375676
1 mcg,181.8886,0.2435675358859252,0.6133805975053309
1 mcg,182.1248,0.2462141433450565,0.6086870033937715
1 mcg,182.36100000000002,0.25544544352266907,0.5927018395881394
1 mcg,182.59720000000002,0.2594273420125367,0.5859842539288903
1 mcg,182.8334,0.25098994024456434,0.6003436848290304
1 mcg,183.0696,0.25308828385379356,0.5967279590512261
1 mcg,183.3058,0.2508829011316541,0.6005289369206244
1 mcg,183.542,0.2529608189815943,0.5969467413452493
1 mcg,183.7782,0.254584160501792,0.5941686204021571
1 mcg,184.0144,0.2514673558717765,0.5995183847031453
1 mcg,184.25060000000002,0.2483379264597345,0.6049569494169931
1 mcg,184.48680000000002,0.2502036489639575,0.6017063608562057
1 mcg,184.723,0.25598388853531273,0.5917873680490943
1 mcg,184.9592,0.2490509027792723,0.603711879663998
1 mcg,185.1954,0.24907797055666167,0.6036646814910014
1 mcg,185.4316,0.2547482105815496,0.5938888579095172
1 mcg,185.6678,0.25470246401463703,0.5939668536120267
1 mcg,185.904,0.2528004987457252,0.5972220735767465
1 mcg,186.1402,0.2511548167336607,0.6000584883752657
1 mcg,186.37640000000002,0.24746600208549233,0.6064844578248226
1 mcg,186.61260000000001,0.25215191815406757,0.5983377237548638
1 mcg,186.8488,0.2562983236853663,0.5912542343018119
1 mcg,187.085,0.25205608017398495,0.5985028219149323
1 mcg,187.3212,0.2503392178523002,0.6014711089908096
1 mcg,187.5574,0.24923289259326756,0.6033946420727734
1 mcg,187.7936,0.24849930112300042,0.604674828334477
1 mcg,188.0298,0.24978145884821926,0.6024398022259303
1 mcg,188.26600000000002,0.25186247395182604,0.598836535041367
1 mcg,188.50220000000002,0.2520634698280849,0.5984900896731497
1 mcg,188.7384,0.2520161557680648,0.598571617408849
1 mcg,188.9746,0.24738316686845888,0.6066298551711573
1 mcg,189.2108,0.24695604989092831,0.6073803300933915
1 mcg,189.447,0.2500310147442949,0.6020061165404992
1 mcg,189.6832,0.2502882707986781,0.6015595021567274
1 mcg,189.9194,0.24964097586128028,0.6026841284051238
1 mcg,190.1556,0.24758324796903072,0.6062787439844601
1 mcg,190.39180000000002,0.24439723163574698,0.6119037177917105
1 mcg,190.62800000000001,0.24716228654272057,0.6070177957025928
1 mcg,190.8642,0.2518093336534708,0.5989281762175438
1 mcg,191.1004,0.2519273461186273,0.5987246883024921
1 mcg,191.3366,0.24669440002925666,0.6078407088969526
1 mcg,191.5728,0.2428711304216368,0.6146241057948088
1 mcg,191.809,0.24357472335566963,0.6133677820355585
1 mcg,192.0452,0.24637478417007322,0.6084037431641992
1 mcg,192.28140000000002,0.24878091432900243,0.6041829403780623
1 mcg,192.51760000000002,0.24671771816938928,0.6077996602918541
